family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
rng,21,34,product M=5,1,0.9280191867641308,0.8891565564740048,0.03886263029012593,0.5733984752680111
rng,21,34,structural M=5,1,0.931682094779967,0.9184406868281837,0.013241407951783302,0.21484622474452614
rng,21,34,nine-box,1,0.970700918563244,1.0074998125453871,-0.03679889398214309,-0.8422854705782135
rng,21,34,product M=5,3,0.8980003925417076,0.8961392700651677,0.0018611224765399115,0.04157048899415092
rng,21,34,structural M=5,3,0.9575474376955443,0.930028691034775,0.027518746660769255,0.6105273768650875
rng,21,34,nine-box,3,0.8947921067315985,0.9094922647685382,-0.014700158036939692,-0.6549797825130971
rng,21,44,product M=5,1,0.8765813185832813,0.8964416689070196,-0.01986035032373834,-0.2844578712472853
rng,21,44,structural M=5,1,0.9217822850361419,0.915365593979535,0.006416691056606916,0.08861657397607815
rng,21,44,nine-box,1,1.0641929875532068,0.9741427703900669,0.09005021716313988,1.4854165267239683
rng,21,44,product M=5,3,0.9357941110617594,0.8962211743201618,0.039572936741597564,1.0173740103545617
rng,21,44,structural M=5,3,1.0264344032544532,0.9296792729182541,0.09675513033619909,2.131572252687387
rng,21,44,nine-box,3,0.8941216458356541,0.8820796399169442,0.012042005918709964,0.5020107655794641
rng,21,56,product M=5,1,0.9193994139002355,0.8852938846377917,0.03410552926244381,0.5096582405632707
rng,21,56,structural M=5,1,0.945352391840798,0.9085201406389768,0.03683225120182121,0.5317712637843217
rng,21,56,nine-box,1,1.0209840863944248,0.9352879799541671,0.08569610644025771,1.5227839675311767
rng,21,56,product M=5,3,0.973674659429084,0.8949542195863103,0.07872043984277377,1.8530804078400722
rng,21,56,structural M=5,3,1.0270066201261145,0.9378991064952433,0.08910751363087122,1.9355716748446574
rng,21,56,nine-box,3,0.8493069985851494,0.8451683153193011,0.004138683265848209,0.14962875349539467
rng,21,72,product M=5,1,0.912705251832932,0.8469643111410049,0.06574094069192715,0.9238597070223297
rng,21,72,structural M=5,1,0.9030553311640759,0.8547374927574772,0.048317838406598645,0.6216858509338381
rng,21,72,nine-box,1,0.9361143546078858,0.8941224638340133,0.04199189077387255,0.7073039945548089
rng,21,72,product M=5,3,0.8386811432553859,0.8675960571372835,-0.028914913881897597,-0.7244791071847436
rng,21,72,structural M=5,3,0.8975371262997336,0.9044894919311393,-0.006952365631405666,-0.14903210933184557
rng,21,72,nine-box,3,0.8213981407091614,0.8214153450121465,-1.720430298512987e-05,-0.0006102536145112728
rng,21,92,product M=5,1,0.9400024533856722,0.8316134168168576,0.1083890365688146,1.5100339722074896
rng,21,92,structural M=5,1,0.8468874743769554,0.8392554172738272,0.007632057103128198,0.08585322525779567
rng,21,92,nine-box,1,0.9719499822452189,0.8797425035262101,0.0922074787190088,1.6118852713231286
rng,21,92,product M=5,3,0.8643369065881447,0.8391983613744177,0.025138545213726937,0.549167193554761
rng,21,92,structural M=5,3,0.9101814592150265,0.8656630151809465,0.04451844403408001,0.8178619285908093
rng,21,92,nine-box,3,0.8076386444375584,0.808345573009986,-0.0007069285724276009,-0.025773622237576743
rng,21,118,product M=5,1,0.8058695551247345,0.7778241697705037,0.028045385354230734,0.3868743443162444
rng,21,118,structural M=5,1,0.7473504007552407,0.7662207197389559,-0.018870318983715162,-0.26854773364468876
rng,21,118,nine-box,1,0.9367017020508571,0.8659156994478131,0.07078600260304402,1.1577946600808762
rng,21,118,product M=5,3,0.8260948510146516,0.8006741303879554,0.025420720626696203,0.6047123713104565
rng,21,118,structural M=5,3,0.8570383530180254,0.8124156882096024,0.04462266480842303,0.9508530426555283
rng,21,118,nine-box,3,0.7503101593130623,0.7966026751400823,-0.04629251582701999,-1.4352296342332616
rng,21,152,product M=5,1,0.7839054553425244,0.7322200611455104,0.05168539419701401,0.75241084827982
rng,21,152,structural M=5,1,0.7481131588699124,0.6949603022969162,0.05315285657299618,0.7749523359292613
rng,21,152,nine-box,1,0.8464486696974561,0.8585649295858978,-0.012116259888441672,-0.19700641428480903
rng,21,152,product M=5,3,0.7451729549402998,0.7522790234464187,-0.0071060685061189455,-0.18045158643095477
rng,21,152,structural M=5,3,0.7363738653641078,0.7407224303978701,-0.004348565033762353,-0.10225515185312273
rng,21,152,nine-box,3,0.7337886401675744,0.7914707044584527,-0.0576820642908783,-1.8389384223740495
rng,21,200,product M=5,1,0.6174479302627888,0.6878037149664877,-0.07035578470369896,-0.9355421180422563
rng,21,200,structural M=5,1,0.5352820482987155,0.6472432434264191,-0.11196119512770364,-1.3508288081140967
rng,21,200,nine-box,1,0.8467567300409203,0.862129573553174,-0.015372843512253653,-0.22859922609468905
rng,21,200,product M=5,3,0.7202299342072145,0.7082897020675013,0.01194023213971318,0.31595962437993125
rng,21,200,structural M=5,3,0.7165091026714248,0.6732334494821066,0.04327565318931814,0.8479891419251919
rng,21,200,nine-box,3,0.7490074604368707,0.7960236239809607,-0.047016163544089995,-1.3205307871692384
rng,27,34,product M=5,1,0.9552870461236507,0.8809610715379804,0.07432597458567025,0.9659593252007322
rng,27,34,structural M=5,1,0.9661910669975187,0.9051332647160273,0.06105780228149138,0.7397490827708911
rng,27,34,nine-box,1,0.9228851994876477,0.9400986992513019,-0.01721349976365416,-0.4393091994084619
rng,27,34,product M=5,3,0.9820651711960932,0.8843352229474999,0.09772994824859327,2.4803080595209166
rng,27,34,structural M=5,3,1.0302509791195726,0.9195962042816206,0.11065477483795205,2.180306229832852
rng,27,34,nine-box,3,0.8163359430930972,0.8517867506815383,-0.0354508075884411,-1.4327066805673305
rng,27,44,product M=5,1,0.9650541065055427,0.8788366264091284,0.08621748009641428,1.2847771298842272
rng,27,44,structural M=5,1,0.9259158378838376,0.8972149691455792,0.02870086873825839,0.38854447815643506
rng,27,44,nine-box,1,0.871704019950869,0.8874460789011751,-0.015742058950306115,-0.41712415613407755
rng,27,44,product M=5,3,0.9747850431191439,0.8876140821071988,0.0871709610119451,2.3974535322792785
rng,27,44,structural M=5,3,0.9693253873690026,0.9217562171495896,0.04756917021941309,1.15538083291002
rng,27,44,nine-box,3,0.7742354159250848,0.8051091760230207,-0.030873760097935854,-1.247412787251934
rng,27,56,product M=5,1,0.866872511708434,0.8499781969352526,0.016894314773181485,0.23182988285630843
rng,27,56,structural M=5,1,0.807870978267448,0.8714401575152572,-0.06356917924780914,-0.8256990745720916
rng,27,56,nine-box,1,0.7585951080938295,0.8592329177463458,-0.10063780965251634,-2.1397883614714313
rng,27,56,product M=5,3,0.9033356688727311,0.8704892846468274,0.03284638422590369,0.6622135728420913
rng,27,56,structural M=5,3,0.910482856317366,0.9034695267443243,0.007013329573041682,0.1162558449308305
rng,27,56,nine-box,3,0.7038658798984717,0.7718479352674461,-0.06798205536897439,-2.1477695553317124
rng,27,72,product M=5,1,0.7914640021411365,0.8264542164326116,-0.034990214291475086,-0.4428203249526843
rng,27,72,structural M=5,1,0.8564195411881246,0.8555109757528502,0.0009085654352743999,0.010752669207184136
rng,27,72,nine-box,1,0.7394976088690896,0.8287346842005064,-0.08923707533141689,-1.5345283757623505
rng,27,72,product M=5,3,0.8817031815720554,0.848098251864821,0.03360492970723439,0.6847061427356487
rng,27,72,structural M=5,3,0.8763106863224224,0.8787334055501024,-0.0024227192276800036,-0.038579376692198526
rng,27,72,nine-box,3,0.6483916306180042,0.7391815333633114,-0.09078990274530718,-3.233015756149535
rng,27,92,product M=5,1,0.8096862216538322,0.8068207770500632,0.0028654446037690295,0.03743282236228802
rng,27,92,structural M=5,1,0.8694385364152254,0.8225756886787556,0.04686284773646976,0.5449244999975121
rng,27,92,nine-box,1,0.7368599850589355,0.8013159508415562,-0.0644559657826207,-1.044075502437584
rng,27,92,product M=5,3,0.8462276779916259,0.8282853085990277,0.01794236939259819,0.34808659249081814
rng,27,92,structural M=5,3,0.8789363686238746,0.8439776873071739,0.03495868131670066,0.5091107631267747
rng,27,92,nine-box,3,0.6738055197965563,0.7244472168759197,-0.05064169707936339,-1.3346936079285847
rng,27,118,product M=5,1,0.8480483712684794,0.7848353396856591,0.06321303158282032,0.7237479073899614
rng,27,118,structural M=5,1,0.7805414510386686,0.7963662292297343,-0.015824778191065758,-0.164308131854023
rng,27,118,nine-box,1,0.6692707694120303,0.8006387042028716,-0.1313679347908413,-1.6510932377428267
rng,27,118,product M=5,3,0.8772923357091855,0.7970638865678343,0.08022844914135119,1.497728494995464
rng,27,118,structural M=5,3,0.8614903891167179,0.8036044849686217,0.057885904148096246,0.8793073976940688
rng,27,118,nine-box,3,0.6432948686886764,0.7065348002586047,-0.06323993156992835,-1.5828760495123995
rng,27,152,product M=5,1,0.7981243404601278,0.7357885372496333,0.06233580321049448,0.6784969767116035
rng,27,152,structural M=5,1,0.6614462840322106,0.702721450667662,-0.04127516663545139,-0.4568889786134305
rng,27,152,nine-box,1,0.738269056356201,0.7978975630990985,-0.05962850674289755,-0.8311947640821811
rng,27,152,product M=5,3,0.811753160538013,0.7392673494451063,0.07248581109290675,1.443326261570756
rng,27,152,structural M=5,3,0.7726704448097073,0.7234460783991292,0.049224366410578035,0.8759603113587426
rng,27,152,nine-box,3,0.6450346790164349,0.7105930350690552,-0.06555835605262039,-1.907915432343917
rng,27,200,product M=5,1,0.7879744012214417,0.6994372075741101,0.08853719364733159,0.9970947337427791
rng,27,200,structural M=5,1,0.6385649431435644,0.6427373397276156,-0.004172396584051219,-0.04351597872218736
rng,27,200,nine-box,1,0.715820470238136,0.7932011975892733,-0.07738072735113732,-1.0333842431768527
rng,27,200,product M=5,3,0.7698905971722458,0.7085675722703757,0.06132302490187014,1.3154164581946877
rng,27,200,structural M=5,3,0.7268993019343651,0.6622340641550402,0.06466523777932498,1.0894376748568824
rng,27,200,nine-box,3,0.6161221397423396,0.7109410716720231,-0.09481893192968349,-2.727573764894475
rng,34,44,product M=5,1,0.8450539231049844,0.8429134627174599,0.0021404603875244677,0.03039297190720684
rng,34,44,structural M=5,1,0.7432171303432767,0.861543610069198,-0.11832647972592125,-1.459680996300555
rng,34,44,nine-box,1,0.6419645472743291,0.7834850888220412,-0.1415205415477121,-2.319969203648608
rng,34,44,product M=5,3,0.9144857121641771,0.8629068679771075,0.051578844187069595,1.2195235377025528
rng,34,44,structural M=5,3,0.8294155529977555,0.8766733088887149,-0.047257755890959374,-0.7538533842709625
rng,34,44,nine-box,3,0.6377882532542392,0.722619512291191,-0.08483125903695188,-2.793492689666354
rng,34,56,product M=5,1,0.8659286780737964,0.8250187057349375,0.04090997233885885,0.5467777136867756
rng,34,56,structural M=5,1,0.8285280460830693,0.8281322382792695,0.00039580780379977476,0.004155447472588288
rng,34,56,nine-box,1,0.7214714025645445,0.7296137162695813,-0.008142313705036819,-0.12638828111792424
rng,34,56,product M=5,3,0.8375557223216404,0.8496024367585046,-0.012046714436864114,-0.24741093288408472
rng,34,56,structural M=5,3,0.8181570869797913,0.8556072622591178,-0.03745017527932648,-0.5354069269428423
rng,34,56,nine-box,3,0.6176695714217982,0.6791215002232802,-0.06145192880148198,-2.387971103049279
rng,34,72,product M=5,1,0.828810023160836,0.8096548397663916,0.01915518339444433,0.24608615161647435
rng,34,72,structural M=5,1,0.7768867419033706,0.8130277723696727,-0.036141030466302126,-0.39256577364923145
rng,34,72,nine-box,1,0.6534677867080453,0.7060248568404761,-0.05255707013243083,-0.7986220142685632
rng,34,72,product M=5,3,0.8063606105407185,0.8288574766964782,-0.022496866155759743,-0.43203425494520403
rng,34,72,structural M=5,3,0.8038519143657217,0.8268503217997312,-0.022998407434009493,-0.3400001535499269
rng,34,72,nine-box,3,0.5822831787587918,0.6531990406236072,-0.07091586186481547,-2.1171787858453235
rng,34,92,product M=5,1,0.9888083099804083,0.7773488021037462,0.211459507876662,2.6361019067563984
rng,34,92,structural M=5,1,0.7454123893433061,0.7788056052365245,-0.03339321589321842,-0.35616301358587654
rng,34,92,nine-box,1,0.5398222617301965,0.6836976491259998,-0.1438753873958033,-2.048985674236824
rng,34,92,product M=5,3,0.8178121348656623,0.7924687366716253,0.02534339819403697,0.5061260486314064
rng,34,92,structural M=5,3,0.7713783903856568,0.7785436891379659,-0.0071652987523090905,-0.11791002250207044
rng,34,92,nine-box,3,0.5459443171055536,0.632215776946045,-0.08627145984049145,-2.4016014826890673
rng,34,118,product M=5,1,0.9152183841161313,0.7582055749641669,0.15701280915196447,2.227294338539258
rng,34,118,structural M=5,1,0.8624208499123078,0.7469794514112987,0.1154413985010091,1.172189246675588
rng,34,118,nine-box,1,0.6686187372020572,0.6749808863840713,-0.006362149182014054,-0.08024061402497343
rng,34,118,product M=5,3,0.8039024203278474,0.7729767052835333,0.030925715044314073,0.6312783197737029
rng,34,118,structural M=5,3,0.7612766633943728,0.7377542558868551,0.023522407507517773,0.31013967679934507
rng,34,118,nine-box,3,0.5742760112909099,0.6210489684725601,-0.0467729571816502,-1.2132451261625854
rng,34,152,product M=5,1,0.8238967636300663,0.7134723334335431,0.11042443019652315,1.304013382033229
rng,34,152,structural M=5,1,0.7246096037449886,0.6978557474927402,0.026753856252248465,0.25948627971533045
rng,34,152,nine-box,1,0.5997223255318093,0.6807778197151022,-0.08105549418329294,-1.0611577788695956
rng,34,152,product M=5,3,0.7268733806995641,0.7218881170443827,0.004985263655181371,0.10574348341618428
rng,34,152,structural M=5,3,0.6238741338292958,0.6841585367356957,-0.060284402906399914,-0.8812720375383131
rng,34,152,nine-box,3,0.5327953900331893,0.6284417163751976,-0.09564632634200831,-2.731034509659542
rng,34,200,product M=5,1,0.8614952270496923,0.667632275459499,0.1938629515901933,2.4758175221965004
rng,34,200,structural M=5,1,0.659912317696329,0.6006804312993219,0.05923188639700705,0.6714993549377609
rng,34,200,nine-box,1,0.6287089045991802,0.6576874896517795,-0.028978585052599315,-0.3441241238117674
rng,34,200,product M=5,3,0.7338926959469975,0.6904631037945668,0.043429592152430696,1.0022454765641557
rng,34,200,structural M=5,3,0.6005153347908769,0.628631993965615,-0.028116659174738046,-0.5068045808535349
rng,34,200,nine-box,3,0.511216295723981,0.6263805428392513,-0.11516424711527029,-3.340880688619973
rng,44,56,product M=5,1,0.7754810358566623,0.807521226550957,-0.03204019069429476,-0.3301694918661344
rng,44,56,structural M=5,1,0.7892043119901737,0.7735889890754949,0.01561532291467882,0.1773182473683181
rng,44,56,nine-box,1,0.5351270918886473,0.6872444701883194,-0.1521173782996721,-2.358582861388355
rng,44,56,product M=5,3,0.8250892614787129,0.8136153628272405,0.011473898651472414,0.20507391406250897
rng,44,56,structural M=5,3,0.7648831726895645,0.7936320698950674,-0.028748897205502888,-0.39457726581908864
rng,44,56,nine-box,3,0.5408559639335098,0.6568581518429062,-0.11600218790939643,-3.311997667554156
rng,44,72,product M=5,1,0.8311621671894142,0.7802533467474007,0.0509088204420135,0.49057231220363706
rng,44,72,structural M=5,1,0.7422456046826974,0.7580104727882448,-0.015764868105547447,-0.13178736178504233
rng,44,72,nine-box,1,0.6020323670820059,0.6432704571497231,-0.04123809006771717,-0.8554594488000595
rng,44,72,product M=5,3,0.746204404779165,0.7928464717254773,-0.04664206694631223,-0.8190372761333252
rng,44,72,structural M=5,3,0.758116425571154,0.76459099904374,-0.006474573472585954,-0.08058233961397647
rng,44,72,nine-box,3,0.5611500926057447,0.6226424909717694,-0.061492398366024714,-2.106829995697438
rng,44,92,product M=5,1,0.8806635150968171,0.7403633839728865,0.14030013112393058,1.4557522229301447
rng,44,92,structural M=5,1,0.8579469467372401,0.709890868943441,0.14805607779379915,1.4636331762607087
rng,44,92,nine-box,1,0.57989770941543,0.6350886628861268,-0.0551909534706968,-1.204536144722428
rng,44,92,product M=5,3,0.752821109171454,0.7583477454166612,-0.005526636245207217,-0.10007647569526766
rng,44,92,structural M=5,3,0.7658015089405501,0.7238719302801193,0.04192957866043079,0.5547682950168518
rng,44,92,nine-box,3,0.529631458532397,0.6142073578203201,-0.08457589928792308,-2.3758317554224573
rng,44,118,product M=5,1,0.7229635418748158,0.7290260761316946,-0.006062534256878749,-0.06421483662674776
rng,44,118,structural M=5,1,0.7201858576903793,0.6815726150466268,0.03861324264375254,0.34610462719027774
rng,44,118,nine-box,1,0.7126956593328441,0.6202397435074435,0.09245591582540058,1.1414124722600048
rng,44,118,product M=5,3,0.6719045211685055,0.7259483163178342,-0.054043795149328666,-0.8861630060145347
rng,44,118,structural M=5,3,0.6648005570866721,0.686652976021942,-0.0218524189352699,-0.32980865944426085
rng,44,118,nine-box,3,0.5588523596437156,0.6098685363938958,-0.05101617675018022,-1.2127100616877757
rng,44,152,product M=5,1,0.7246029149856431,0.688439892356955,0.03616302262868809,0.3884079824059998
rng,44,152,structural M=5,1,0.6026467113118738,0.613895417984087,-0.011248706672213227,-0.10109135743676341
rng,44,152,nine-box,1,0.7127392412847388,0.6317812153801874,0.08095802590455137,1.1346021368314487
rng,44,152,product M=5,3,0.6341743502305467,0.6950538008654228,-0.0608794506348761,-1.2095139428590602
rng,44,152,structural M=5,3,0.5786661346364111,0.6281088043932066,-0.049442669756795454,-0.7852105361507573
