family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
rng,16,27,structural M=5,3,1.0638493920945822,0.9945120338052986,0.06933735828928356,1.2712295974965226
rng,16,27,nine-box,3,0.9167945000664923,0.9754169329330615,-0.05862243286656921,-2.0504251681247947
rng,16,34,product M=5,1,1.0051395367566671,0.9180937497271827,0.0870457870294844,1.4508092097369576
rng,16,34,structural M=5,1,1.0668778402986143,0.9841161922520009,0.08276164804661346,1.0216774458567548
rng,16,34,nine-box,1,0.9106157997524068,1.0499998711553775,-0.1393840714029707,-2.630066728533182
rng,16,34,product M=5,3,1.0285017709227666,0.9519019646985878,0.07659980622417883,1.8581014624654975
rng,16,34,structural M=5,3,1.0880957816503056,1.007715663173337,0.08038011847696858,1.4652065017042388
rng,16,34,nine-box,3,0.9006011116532515,0.9558058186595272,-0.055204707006275666,-2.2046612458044876
rng,16,44,product M=5,1,1.0072377627494526,0.9224621802559506,0.08477558249350203,1.2656791070384217
rng,16,44,structural M=5,1,1.076478082379205,0.9825181441807196,0.09395993819848547,1.1903263099272225
rng,16,44,nine-box,1,0.9360935224648214,1.018524021750402,-0.08243049928558055,-1.2951299204542057
rng,16,44,product M=5,3,1.0019636219144497,0.9490417963410724,0.05292182557337721,1.1216581538452106
rng,16,44,structural M=5,3,1.0581376916382788,0.9990526152779836,0.05908507636029514,1.0379242686237014
rng,16,44,nine-box,3,0.9144068146357893,0.9360706880719565,-0.021663873436167158,-0.7027903493976821
rng,16,56,product M=5,1,0.9751540791133747,0.9096026123807842,0.06555146673259049,1.1136815480644053
rng,16,56,structural M=5,1,0.9872790312641527,0.9628434616166108,0.0244355696475419,0.3437860912563258
rng,16,56,nine-box,1,0.8869260203502393,1.0000285608894064,-0.11310254053916713,-1.8100277103268774
rng,16,56,product M=5,3,0.9752174490102703,0.9321146110181147,0.04310283799215564,1.0273372809899743
rng,16,56,structural M=5,3,1.0337822235872511,0.977180949074101,0.05660127451315011,1.0163948076787195
rng,16,56,nine-box,3,0.8811500655626497,0.9046161996520536,-0.0234661340894039,-0.8118134998128631
rng,16,72,product M=5,1,0.9528441890109598,0.8651864481869879,0.08765774082397193,1.284704836986473
rng,16,72,structural M=5,1,0.8656764610913787,0.9055651353667292,-0.03988867427535048,-0.4815719466048471
rng,16,72,nine-box,1,0.9132936985864244,0.9526123033523598,-0.039318604765935405,-0.6706676295411026
rng,16,72,product M=5,3,0.9184996799103748,0.8858956489342485,0.0326040309761263,0.6652566809398891
rng,16,72,structural M=5,3,0.9307960351132006,0.9201291367226425,0.010666898390558122,0.18662101985317683
rng,16,72,nine-box,3,0.8896855937984303,0.8752714409714215,0.014414152827008753,0.5257158890051796
rng,16,92,product M=5,1,0.8536193009442005,0.8440627553733332,0.00955654557086727,0.13269207598970695
rng,16,92,structural M=5,1,0.7690382694190842,0.8923800410726901,-0.12334177165360594,-1.661109567049484
rng,16,92,nine-box,1,0.8221652073006885,0.947864084696549,-0.1256988773958605,-1.9984621197298345
rng,16,92,product M=5,3,0.8300582338061346,0.8671666840060264,-0.03710845019989173,-0.7818445408986127
rng,16,92,structural M=5,3,0.7936786984697967,0.8992395319495259,-0.10556083347972922,-2.0997363162703286
rng,16,92,nine-box,3,0.8519684466390864,0.8691091372973248,-0.01714069065823831,-0.6686550131963437
rng,16,118,product M=5,1,0.74891540342593,0.7816286292692396,-0.0327132258433096,-0.4769531409980074
rng,16,118,structural M=5,1,0.666803114110652,0.8050173826105537,-0.1382142684999017,-1.5331962051872245
rng,16,118,nine-box,1,0.8814135825587298,0.9395429223995064,-0.05812933984077662,-0.8878444709935198
rng,16,118,product M=5,3,0.7506796208688784,0.7967136288912489,-0.046034008022370454,-1.0878323677832105
rng,16,118,structural M=5,3,0.7077963864367627,0.8089368588121623,-0.10114047237539958,-1.8391018219017508
rng,16,118,nine-box,3,0.8796435629329105,0.8624218271527454,0.01722173578016506,0.7659568224336213
rng,16,152,product M=5,1,0.7972114010104647,0.695637036274373,0.10157436473609172,1.673789145127255
rng,16,152,structural M=5,1,0.6055220245106725,0.7011594891783709,-0.0956374646676984,-1.1619737755545567
rng,16,152,nine-box,1,0.8513443146696523,0.9291636541197013,-0.07781933945004893,-1.2468762901047423
rng,16,152,product M=5,3,0.7295813241908917,0.7194184738667511,0.01016285032414066,0.29735595919888785
rng,16,152,structural M=5,3,0.6392649450520372,0.7069236106977543,-0.0676586656457171,-1.2238852451318663
rng,16,152,nine-box,3,0.860001389460568,0.850990310951793,0.009011078508775028,0.34994943589130056
rng,16,200,product M=5,1,0.6855440991367491,0.6194618962277602,0.06608220290898892,0.9417884162604666
rng,16,200,structural M=5,1,0.4162846403650789,0.5906920086652565,-0.1744073683001776,-2.4394436008183984
rng,16,200,nine-box,1,0.856511259698699,0.9235127766648965,-0.0670015169661975,-0.9549983090793964
rng,16,200,product M=5,3,0.6529981155459725,0.637447989979688,0.015550125566284545,0.4598548123193631
rng,16,200,structural M=5,3,0.5194058766548273,0.6007520417738335,-0.08134616511900616,-1.8697676298768084
rng,16,200,nine-box,3,0.846288231252948,0.8533997280613708,-0.007111496808422713,-0.24487877264658137
rng,21,27,product M=5,1,0.994163365742408,0.9131247874638462,0.08103857827856187,1.2840473272099018
rng,21,27,structural M=5,1,1.0100905859419793,0.9915558543839419,0.01853473155803742,0.20113754387306823
rng,21,27,nine-box,1,0.9769151190836317,1.0457898777963073,-0.06887475871267557,-1.2411972971632383
rng,21,27,product M=5,3,0.9949974275087304,0.9332328403086094,0.06176458720012101,1.5619939422457103
rng,21,27,structural M=5,3,1.05611277613108,0.9873515115602975,0.06876126457078247,1.291043047752208
rng,21,27,nine-box,3,0.9301379063025825,0.9366190346590999,-0.006481128356517374,-0.20970652018096358
rng,21,34,product M=5,1,0.9558376842322096,0.9151011268372631,0.040736557394946527,0.6552261841210176
rng,21,34,structural M=5,1,1.0289477712567228,0.9909124164447889,0.038035354811933875,0.47087614939744993
rng,21,34,nine-box,1,0.9711660656096389,1.0196105699058156,-0.04844450429617664,-0.9171575853079302
rng,21,34,product M=5,3,0.996031424547205,0.9412340124039702,0.05479741214323475,1.2435703683030865
rng,21,34,structural M=5,3,1.0787501192840792,0.9898203037608282,0.08892981552325097,1.5592338585052918
rng,21,34,nine-box,3,0.8596422897914225,0.9173586612619855,-0.057716371470562966,-2.005007168403459
rng,21,44,product M=5,1,0.9869013681257282,0.9161144787160908,0.0707868894096374,0.9567092125222236
rng,21,44,structural M=5,1,1.0460543734236305,0.9751979917263845,0.07085638169724595,0.8515132797945129
rng,21,44,nine-box,1,0.9649510520841283,0.9830723801054297,-0.018121328021301397,-0.2586959445396647
rng,21,44,product M=5,3,1.003718613743123,0.935207972261677,0.06851064148144614,1.3402150592466708
rng,21,44,structural M=5,3,1.0987544955642483,0.9792582411459219,0.11949625441832645,1.9971379929151467
rng,21,44,nine-box,3,0.8649551935154701,0.8888744374408027,-0.023919243925332623,-0.751025018533306
rng,21,56,product M=5,1,0.9277181985956067,0.8948336090665172,0.03288458952908946,0.4438424993344118
rng,21,56,structural M=5,1,0.9318634617589726,0.9363428141808854,-0.0044793524219127745,-0.045777535480479414
rng,21,56,nine-box,1,0.8519740072100884,0.9303604121506008,-0.07838640494051241,-1.0670914674826406
rng,21,56,product M=5,3,0.977245027209017,0.9153592610925628,0.06188576611645413,1.138804207632013
rng,21,56,structural M=5,3,1.0318955210596077,0.946836157343385,0.08505936371622269,1.3351787723623998
rng,21,56,nine-box,3,0.8265441161540139,0.8470675091907728,-0.020523393036758875,-0.5325836409893592
rng,21,72,product M=5,1,0.7736109878338568,0.8579173503608881,-0.08430636252703128,-1.088816613764165
rng,21,72,structural M=5,1,0.7053059076933195,0.8961387773081615,-0.19083286961484203,-2.1908954134271426
rng,21,72,nine-box,1,0.8188859362966557,0.9039572360547243,-0.0850712997580686,-1.174373508294256
rng,21,72,product M=5,3,0.8184181680760724,0.8709371593524761,-0.05251899127640369,-1.0546488641776126
rng,21,72,structural M=5,3,0.8304653035303191,0.8960712645265424,-0.06560596099622329,-1.0280246597624592
rng,21,72,nine-box,3,0.7666298100334207,0.8190344392150879,-0.05240462918166722,-1.2560205416944374
rng,21,92,product M=5,1,0.8197049890950598,0.8337075994446824,-0.01400261034962258,-0.18456542913159224
rng,21,92,structural M=5,1,0.7693103897075476,0.8632119723155789,-0.09390158260803128,-1.1035020161130524
rng,21,92,nine-box,1,0.8973925357994605,0.8861548088966125,0.011237726902848078,0.20581864902352714
rng,21,92,product M=5,3,0.8309585197684075,0.8489688023793999,-0.018010282610992356,-0.32115181727435876
rng,21,92,structural M=5,3,0.8186909832945262,0.8703696950565613,-0.05167871176203509,-0.804606581109583
rng,21,92,nine-box,3,0.7577964690556164,0.8044705746268266,-0.04667410557121021,-1.6421249521017445
rng,21,118,product M=5,1,0.7642568819793102,0.7699031752684136,-0.005646293289103377,-0.07893537036158972
rng,21,118,structural M=5,1,0.6373710685707185,0.7788955446244896,-0.14152447605377116,-1.668511673185841
rng,21,118,nine-box,1,0.8083907116809912,0.8635818361443552,-0.05519112446336405,-1.0012642298022338
rng,21,118,product M=5,3,0.7616473426023522,0.7952128631012753,-0.03356552049892303,-0.665538792645072
rng,21,118,structural M=5,3,0.7101246640237256,0.7999932892599746,-0.08986862523624894,-1.3853540294581332
rng,21,118,nine-box,3,0.7428287721332307,0.7937221950676319,-0.050893422934401134,-1.3377705372247595
rng,21,152,product M=5,1,0.7129819106461407,0.6978549669259578,0.015126943720182862,0.21200772655729772
rng,21,152,structural M=5,1,0.6054201019345894,0.6842206066459904,-0.07880050471140099,-1.0769965204453165
rng,21,152,nine-box,1,0.7791763135801929,0.8712653537499374,-0.09208904016974451,-1.6164247318337073
rng,21,152,product M=5,3,0.7713526184984033,0.7188225532157599,0.05253006528264337,0.9762289492379662
rng,21,152,structural M=5,3,0.7226486223326647,0.6947561524792139,0.02789246985345084,0.46237863641941607
rng,21,152,nine-box,3,0.7332559427871878,0.7939933788519982,-0.06073743606481041,-2.1973002347999415
rng,21,200,product M=5,1,0.6466137960489402,0.6541243438863531,-0.007510547837412895,-0.09439755464624595
rng,21,200,structural M=5,1,0.4890104879160967,0.6063447035202552,-0.11733421560415846,-1.274488014330208
rng,21,200,nine-box,1,0.8281013379212748,0.8854769877137084,-0.05737564979243359,-0.7506476649534135
rng,21,200,product M=5,3,0.6566580987826572,0.6512690813447943,0.0053890174378629085,0.11193818507528147
rng,21,200,structural M=5,3,0.5949579142751353,0.6099454000705664,-0.014987485795431077,-0.24772991478683565
rng,21,200,nine-box,3,0.7367093641450657,0.8005046782433561,-0.06379531409829042,-2.062654214621667
rng,27,34,product M=5,1,0.9757941472167121,0.9253554597670341,0.050438687449677944,0.67705684551253
rng,27,34,structural M=5,1,1.0052673335838749,0.9756052482289004,0.0296620853549745,0.3972208733944865
rng,27,34,nine-box,1,0.9405075283854031,0.978203590602139,-0.03769606221673594,-0.6814628552918186
rng,27,34,product M=5,3,0.9651628882679948,0.9346234406866003,0.030539447581394485,0.639263263349421
rng,27,34,structural M=5,3,1.0361974677609782,0.9789571194757976,0.05724034828518065,0.970890721947956
rng,27,34,nine-box,3,0.8177402347068654,0.8654691114563743,-0.047728876749508875,-1.3288245519062039
rng,27,44,product M=5,1,1.064773010156595,0.9097296314505497,0.15504337870604534,2.152149022346668
rng,27,44,structural M=5,1,1.0973904799968337,0.9564237478252625,0.14096673217157119,1.6206673270360892
rng,27,44,nine-box,1,0.8621403903301887,0.9288532046206772,-0.06671281429048848,-1.1147155921483607
rng,27,44,product M=5,3,1.0059083126504458,0.9199671898319501,0.08594112281849564,1.7960507776538586
rng,27,44,structural M=5,3,1.070002363635659,0.9578353385723674,0.11216702506329168,2.0857180672143225
rng,27,44,nine-box,3,0.758373639312744,0.8219143138155829,-0.06354067450283885,-1.9158576725188579
rng,27,56,product M=5,1,0.9734421903693201,0.8732892955323145,0.10015289483700562,1.2364889104296513
rng,27,56,structural M=5,1,0.9528709496465108,0.9333808569569468,0.01949009268956392,0.22672245668933425
rng,27,56,nine-box,1,0.7387626043696021,0.8951393837491771,-0.15637677937957506,-2.5953272847036115
rng,27,56,product M=5,3,0.9506292981547029,0.8965107091721467,0.05411858898255617,1.0636895495415468
rng,27,56,structural M=5,3,0.9408945606483928,0.9286314090061708,0.012263151642222025,0.18837462349941142
rng,27,56,nine-box,3,0.7173176582163499,0.7858648885433894,-0.06854723032703958,-1.9242877431947467
rng,27,72,product M=5,1,0.8570656926796645,0.8443558905010707,0.012709802178593743,0.1539178898948989
rng,27,72,structural M=5,1,0.8406965125231378,0.8855116743685872,-0.044815161845449425,-0.4404231703840459
rng,27,72,nine-box,1,0.7260226482546897,0.8458757017035541,-0.11985305344886443,-2.2440796592473027
rng,27,72,product M=5,3,0.8791328213208182,0.8570692083387803,0.02206361298203785,0.4044827603065402
rng,27,72,structural M=5,3,0.8503423551158568,0.8738024799879088,-0.02346012487205207,-0.3741815374028322
rng,27,72,nine-box,3,0.6760842820762983,0.7475670101814046,-0.07148272810510625,-1.8805852925215243
rng,27,92,product M=5,1,0.7378383818191527,0.8263732869817059,-0.08853490516255313,-1.014597992787075
rng,27,92,structural M=5,1,0.645228967445827,0.8600472204112709,-0.21481825296544388,-2.382820820771688
rng,27,92,nine-box,1,0.7433340869732461,0.8275740355745922,-0.08423994860134609,-1.4719961445704763
rng,27,92,product M=5,3,0.7821830367279909,0.835872085314905,-0.053689048586914034,-0.9648895669179863
rng,27,92,structural M=5,3,0.7519034879568098,0.8470421457206049,-0.09513865776379504,-1.446887730019715
rng,27,92,nine-box,3,0.6607199384795343,0.7352714305287227,-0.07455149204918843,-2.2285348922505084
rng,27,118,product M=5,1,0.5976473412555516,0.7627458064508914,-0.16509846519533977,-1.9331385432632366
rng,27,118,structural M=5,1,0.5709207659672056,0.7763432128344906,-0.20542244686728495,-1.9710433469615307
rng,27,118,nine-box,1,0.7203682662589367,0.8128715659812753,-0.09250329972233862,-1.5837213463333053
rng,27,118,product M=5,3,0.6846477970006901,0.773378631401414,-0.08873083440072393,-1.8762699273581456
rng,27,118,structural M=5,3,0.7250676230977934,0.7665807268617213,-0.04151310376392792,-0.7169893416330461
rng,27,118,nine-box,3,0.6464107519479517,0.7229594952863483,-0.07654874333839656,-2.2139180125105726
rng,27,152,product M=5,1,0.5648368265105931,0.699024691712094,-0.13418786520150094,-1.742509261484433
rng,27,152,structural M=5,1,0.5969793901399826,0.6885041217939472,-0.09152473165396457,-0.8615493190950484
rng,27,152,nine-box,1,0.7698030499313501,0.8164433229533969,-0.046640273022046874,-0.6253725259097853
rng,27,152,product M=5,3,0.6724011917034638,0.7118256392427686,-0.03942444753930485,-0.8900432863116909
rng,27,152,structural M=5,3,0.6769483267674173,0.6882199544776523,-0.011271627710234933,-0.2129713955954612
rng,27,152,nine-box,3,0.6627983777242344,0.728525322322841,-0.06572694459860651,-1.7790063811233507
rng,27,200,product M=5,1,0.5118629092434541,0.6189620280789879,-0.1070991188355338,-1.48085070894837
rng,27,200,structural M=5,1,0.4563744108603833,0.5939197247335276,-0.13754531387314434,-1.365844594289272
rng,27,200,nine-box,1,0.837314876154604,0.7854478201525255,0.051867056002078527,0.7260404947565972
rng,27,200,product M=5,3,0.6098961688511537,0.6509125072344807,-0.04101633838332697,-0.8454413351484871
rng,27,200,structural M=5,3,0.5689452615866961,0.6055606973235735,-0.03661543573687742,-0.6588234882858597
rng,27,200,nine-box,3,0.6922372266966745,0.7164347411527309,-0.024197514456056335,-0.6582266320077915
rng,34,44,product M=5,1,1.0849298389868383,0.8636643262119689,0.2212655127748694,3.0432198932113117
rng,34,44,structural M=5,1,1.0574408173464254,0.8886747053673325,0.16876611197909286,1.7802408172909692
rng,34,44,nine-box,1,0.7732542351925041,0.8106936559521565,-0.03743942075965234,-0.5469219425387065
rng,34,44,product M=5,3,1.000613641207293,0.8975594187430351,0.10305422246425788,2.2163923635357827
rng,34,44,structural M=5,3,1.0163644405130472,0.8999669865935391,0.11639745391950806,1.9279123424488633
rng,34,44,nine-box,3,0.6303020387551561,0.7219572400776412,-0.09165520132248506,-2.0727609924811943
rng,34,56,product M=5,1,1.1021599841058944,0.8718321064736425,0.23032787763225193,3.408088950004356
rng,34,56,structural M=5,1,1.0358350236646383,0.8811329045028641,0.15470211916177423,1.606106972831717
rng,34,56,nine-box,1,0.6264665293915345,0.7773815504949162,-0.15091502110338173,-2.1977458571833814
rng,34,56,product M=5,3,0.9905530425842656,0.8778693011954818,0.11268374138878379,1.8654931569869782
rng,34,56,structural M=5,3,0.9645410023832572,0.8653222225768016,0.09921877980645566,1.3792527528027902
rng,34,56,nine-box,3,0.6081004066332231,0.6913444134962398,-0.0832440068630167,-1.8924430248836879
rng,34,72,product M=5,1,0.8412463373562025,0.8501314172202583,-0.008885079864055845,-0.12831930240661812
rng,34,72,structural M=5,1,0.7806653563369003,0.8511910418535992,-0.07052568551669891,-0.7533945831486141
rng,34,72,nine-box,1,0.5959765547855614,0.7232286141331864,-0.12725205934762496,-1.9562052285955023
rng,34,72,product M=5,3,0.8813632059681666,0.8491030160849947,0.03226018988317192,0.576146719870611
