family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
rng,8,44,structural M=5,3,0.7633803843995675,0.7716337869452339,-0.008253402545666422,-0.24714857054624162
rng,8,44,nine-box,3,0.9337270584833514,0.9734381418730159,-0.03971108338966456,-1.8836255570865814
rng,8,56,product M=5,1,0.6666117149749062,0.7836736629905869,-0.1170619480156807,-2.921762680079472
rng,8,56,structural M=5,1,0.6994443075678364,0.6976897876207563,0.001754519947080091,0.04344653622744424
rng,8,56,nine-box,1,1.038895214473495,1.0412800854292457,-0.002384870955750573,-0.055740810977266866
rng,8,56,product M=5,3,0.7722192362605692,0.8145619267005764,-0.04234269044000716,-1.7531410720863503
rng,8,56,structural M=5,3,0.7764447325203091,0.7620294776325205,0.014415254887788609,0.4545116596789062
rng,8,56,nine-box,3,0.932852488252292,0.9632071660073658,-0.030354677755073833,-1.591122630837455
rng,8,72,product M=5,1,0.6510735372190674,0.7483184873758411,-0.0972449501567737,-2.8770962242738958
rng,8,72,structural M=5,1,0.617745242824221,0.6568326830522607,-0.03908744022803967,-0.9279017964527326
rng,8,72,nine-box,1,0.99425703101806,1.009951124038001,-0.01569409301994107,-0.40146170673055
rng,8,72,product M=5,3,0.7294314727956036,0.7752246322685015,-0.04579315947289786,-1.8704302891623825
rng,8,72,structural M=5,3,0.7092819741450036,0.7202342469876815,-0.010952272842677857,-0.3676598578284128
rng,8,72,nine-box,3,0.9150709755148291,0.9435041009345113,-0.028433125419682237,-1.563712300060068
rng,8,92,product M=5,1,0.6295274741564165,0.7244381042989279,-0.09491063014251133,-2.582062388770914
rng,8,92,structural M=5,1,0.6067349885499648,0.6197199919844856,-0.012985003434520803,-0.282444997749896
rng,8,92,nine-box,1,1.0271203033960812,1.0090504910666591,0.018069812329422064,0.4793954081985829
rng,8,92,product M=5,3,0.7377775134399275,0.7487752278710726,-0.010997714431145167,-0.5197697983515532
rng,8,92,structural M=5,3,0.693767901622039,0.6837816287276066,0.009986272894432435,0.3735662446917001
rng,8,92,nine-box,3,0.9122887168237952,0.9434802351040392,-0.031191518280244024,-1.5678572150695793
rng,8,118,product M=5,1,0.6455392240174121,0.6703731640687999,-0.024833940051387726,-0.6443569844957061
rng,8,118,structural M=5,1,0.5677457928784059,0.5479599414496633,0.019785851428742562,0.431985287656917
rng,8,118,nine-box,1,0.9439651739897699,1.007212251295218,-0.0632470773054481,-2.0709523059564736
rng,8,118,product M=5,3,0.7016676132651171,0.6988963142513749,0.002771299013742179,0.10515983051483892
rng,8,118,structural M=5,3,0.6296940065575705,0.6185719042274208,0.011122102330149652,0.32726772169398133
rng,8,118,nine-box,3,0.8860564024716535,0.9398680588502539,-0.053811656378600414,-2.476305652246003
rng,8,152,product M=5,1,0.6065349562352788,0.6279135738285738,-0.02137861759329507,-0.4649542399284005
rng,8,152,structural M=5,1,0.4884715064899527,0.49303584806668044,-0.004564341576727748,-0.09844347777539603
rng,8,152,nine-box,1,0.9961530515163688,1.0152279336742143,-0.019074882157845474,-0.5356558113361981
rng,8,152,product M=5,3,0.6418199212545019,0.6591088138531981,-0.01728889259869615,-0.6591596492107054
rng,8,152,structural M=5,3,0.5675933451600024,0.5602340288128212,0.007359316347181122,0.2494890153994121
rng,8,152,nine-box,3,0.9301406306648301,0.9378777134662524,-0.007737082801422268,-0.320991255693664
rng,8,200,product M=5,1,0.5564152659109939,0.567549007804774,-0.011133741893780136,-0.2505853113029097
rng,8,200,structural M=5,1,0.38359673806641653,0.41134676019850175,-0.027750022132085217,-0.5828871517707137
rng,8,200,nine-box,1,0.9569969055952924,1.0030987422235582,-0.046101836628265835,-1.2140444129062222
rng,8,200,product M=5,3,0.6119106995408866,0.5968989076117676,0.015011791929119056,0.579390097384324
rng,8,200,structural M=5,3,0.5069178284658797,0.4744802702308283,0.032437558235051456,1.1280655259362387
rng,8,200,nine-box,3,0.9007566921738722,0.9369738343260376,-0.03621714215216543,-1.5200611690215127
rng,10,13,product M=5,1,0.7489866915525988,0.8746484821529918,-0.12566179060039306,-2.9943589069325123
rng,10,13,structural M=5,1,0.7489795024462603,0.8305921335752207,-0.08161263112896033,-2.255978844236559
rng,10,13,nine-box,1,1.1224037781673184,1.0864061882178804,0.035997589949438025,1.0339323933156046
rng,10,13,product M=5,3,0.8668513544012267,0.8920279877502694,-0.025176633349042632,-0.9066828751016947
rng,10,13,structural M=5,3,0.8547266615122763,0.8673520067187621,-0.012625345206485838,-0.4470080380352545
rng,10,13,nine-box,3,1.003317465223219,1.0315731512850241,-0.028255686061805063,-1.6311178359230547
rng,10,16,product M=5,1,0.7960201529344337,0.8793646068617751,-0.08334445392734136,-2.0150565809820096
rng,10,16,structural M=5,1,0.8416273037286514,0.8556591103823594,-0.014031806653708068,-0.367456328849223
rng,10,16,nine-box,1,1.097943907727381,1.0910269603100105,0.006916947417370478,0.23252695394451603
rng,10,16,product M=5,3,0.87487262712097,0.901198040746098,-0.02632541362512797,-0.8392968623833466
rng,10,16,structural M=5,3,0.8799700438234145,0.8890820559191404,-0.009112012095725874,-0.29761435219023247
rng,10,16,nine-box,3,0.9997463199175242,1.033160480723204,-0.03341416080567983,-2.105105958376893
rng,10,21,product M=5,1,0.830735116751193,0.8707006753094131,-0.03996555855822004,-0.8351488022376481
rng,10,21,structural M=5,1,0.7839840426802301,0.8450668247648985,-0.06108278208466833,-1.404693957113354
rng,10,21,nine-box,1,1.058203065439487,1.0806234093411553,-0.02242034390166836,-0.6307828458970196
rng,10,21,product M=5,3,0.8605435089464557,0.8985986504171825,-0.03805514147072675,-1.1758642673522681
rng,10,21,structural M=5,3,0.8314192100047735,0.894640199540565,-0.06322098953579147,-1.839096815103833
rng,10,21,nine-box,3,0.9591268729653558,1.0159410497921955,-0.056814176826839646,-3.026046001123288
rng,10,27,product M=5,1,0.8113305059566153,0.8639819127895102,-0.05265140683289493,-1.2740068627974765
rng,10,27,structural M=5,1,0.8223317350659581,0.8579602266278522,-0.03562849156189407,-0.9204573803516694
rng,10,27,nine-box,1,1.0204464470557912,1.0521112516877011,-0.031664804631909904,-0.7744343524061177
rng,10,27,product M=5,3,0.849078611203007,0.8761754657040376,-0.02709685450103061,-0.8819187211035154
rng,10,27,structural M=5,3,0.8700789160737747,0.8910679399246739,-0.02098902385089918,-0.620950397198592
rng,10,27,nine-box,3,0.9308964961765992,0.9712235793363846,-0.04032708315978539,-1.9301893397356042
rng,10,34,product M=5,1,0.8447741069139988,0.8345739536003348,0.010200153313663973,0.2501582876585612
rng,10,34,structural M=5,1,0.8506260212282762,0.8321036337035247,0.01852238752475155,0.3914776220796068
rng,10,34,nine-box,1,1.0126951381960767,1.0465724769671279,-0.033877338771051146,-0.9124160562118628
rng,10,34,product M=5,3,0.8512258784342309,0.8558271053824871,-0.004601226948256154,-0.16849220089881134
rng,10,34,structural M=5,3,0.8735895182666176,0.8691500380796601,0.004439480186957501,0.12302487549165912
rng,10,34,nine-box,3,0.9236819261394488,0.9662330589881372,-0.04255113284868839,-2.3856756124137215
rng,10,44,product M=5,1,0.8579564422756615,0.8374489461814962,0.020507496094165245,0.5065050058668775
rng,10,44,structural M=5,1,0.8571729579014985,0.8288906999517968,0.02828225794970174,0.581460160223496
rng,10,44,nine-box,1,1.0052857402812934,1.0317813117690402,-0.02649557148774684,-0.610602808562132
rng,10,44,product M=5,3,0.8621710279652653,0.8630013242277219,-0.0008302962624565646,-0.028108879937144258
rng,10,44,structural M=5,3,0.8904910705706515,0.8708240732122313,0.019666997358420146,0.49775574632835934
rng,10,44,nine-box,3,0.9362054656021099,0.9544703814570219,-0.018264915854911967,-0.8417355791413219
rng,10,56,product M=5,1,0.8468233988991766,0.836590933322379,0.010232465576797578,0.25235151337687184
rng,10,56,structural M=5,1,0.8366176173969332,0.8148513969347222,0.021766220462210994,0.44814856717627394
rng,10,56,nine-box,1,1.0077073394515648,1.0217299758687692,-0.01402263641720447,-0.3233790859729647
rng,10,56,product M=5,3,0.8734965165766879,0.8603522059529253,0.013144310623762645,0.4331482896513384
rng,10,56,structural M=5,3,0.8979555366762,0.8588777531253458,0.03907778355085423,1.1306232253933282
rng,10,56,nine-box,3,0.9034313150895509,0.944151822216671,-0.040720507127120165,-1.8994791142846668
rng,10,72,product M=5,1,0.7795938050095836,0.8083356692780448,-0.028741864268461148,-0.6467515858169466
rng,10,72,structural M=5,1,0.764891027070439,0.7800741897693995,-0.015183162698960473,-0.3360471822719541
rng,10,72,nine-box,1,0.9988679155817904,0.9903415206501016,0.00852639493168883,0.24035656439378902
rng,10,72,product M=5,3,0.815287861060604,0.8287818112489319,-0.013493950188327886,-0.4241453838318237
rng,10,72,structural M=5,3,0.8188113105953523,0.81797442156506,0.0008368890302923315,0.026080282119466596
rng,10,72,nine-box,3,0.9230343860258399,0.9237090454793073,-0.0006746594534674522,-0.029453941696760782
rng,10,92,product M=5,1,0.7660469931490287,0.7799179215762692,-0.01387092842724047,-0.2827269562864398
rng,10,92,structural M=5,1,0.7460427349985012,0.7515765016996314,-0.0055337667011302605,-0.12151716806669412
rng,10,92,nine-box,1,1.0005502703025813,0.9848881947631849,0.01566207553939636,0.3501109764381199
rng,10,92,product M=5,3,0.8103626912269031,0.8011331385561238,0.009229552670779295,0.3094113279653305
rng,10,92,structural M=5,3,0.8084432075382237,0.7867052701433278,0.021737937394895934,0.7164815455655564
rng,10,92,nine-box,3,0.9120986443972168,0.9222926668609575,-0.010194022463740682,-0.43630727811124076
rng,10,118,product M=5,1,0.7799161146028679,0.7276948618002168,0.05222125280265111,0.9645311679028854
rng,10,118,structural M=5,1,0.7333602912331648,0.6821859233748517,0.051174367858313086,0.8844155236918003
rng,10,118,nine-box,1,0.9867254990367069,0.9861299261051542,0.000595572931552768,0.01574239001183537
rng,10,118,product M=5,3,0.8176116473569347,0.7500976664222001,0.0675139809347346,2.3839923015591253
rng,10,118,structural M=5,3,0.7924576062400266,0.7191613260841834,0.07329628015584322,2.1684544027432517
rng,10,118,nine-box,3,0.9165268871994715,0.9185293270834698,-0.002002439883998286,-0.08535918813646029
rng,10,152,product M=5,1,0.6902032121400704,0.6858954375559385,0.004307774584131896,0.07497596205295179
rng,10,152,structural M=5,1,0.5901654873707007,0.6269463334795844,-0.03678084610888366,-0.60815353574126
rng,10,152,nine-box,1,0.9768996069202817,0.9793443197568342,-0.002444712836552565,-0.050095874101433464
rng,10,152,product M=5,3,0.7323755819808919,0.7075704466456691,0.024805135335222772,0.8457419549227013
rng,10,152,structural M=5,3,0.6723683392601632,0.6614667041093367,0.010901635150826428,0.33092804793260394
rng,10,152,nine-box,3,0.9183092023188919,0.9148285578124357,0.003480644506456243,0.13858104376711836
rng,10,200,product M=5,1,0.5822172899373511,0.6255969481941404,-0.043379658256789244,-0.8551624333393817
rng,10,200,structural M=5,1,0.4749209955615561,0.5441335930975484,-0.06921259753599229,-1.406186817929328
rng,10,200,nine-box,1,1.0136297301994663,0.9868911909358913,0.026738539263575056,0.6266948908094114
rng,10,200,product M=5,3,0.6576978390202818,0.6527515832688675,0.004946255751414275,0.17638998238724635
rng,10,200,structural M=5,3,0.5849826122863986,0.5841481520643356,0.000834460222063016,0.02718839394536939
rng,10,200,nine-box,3,0.9243885534727878,0.9191332441377501,0.005255309335037706,0.21981110001706367
rng,13,16,product M=5,1,0.746013268531769,0.901596020824169,-0.15558275229240004,-3.332081146264046
rng,13,16,structural M=5,1,0.7455815775300588,0.9079652361905028,-0.16238365866044402,-3.518530229656664
rng,13,16,nine-box,1,1.0817330044199853,1.1007120715474548,-0.01897906712746944,-0.6565332993000357
rng,13,16,product M=5,3,0.849535837716919,0.9087837013143181,-0.059247863597399086,-1.825781647962209
rng,13,16,structural M=5,3,0.8359019479209735,0.9219093916959864,-0.0860074437750129,-2.5399085831510626
rng,13,16,nine-box,3,1.0057466645020636,1.0506295605421685,-0.04488289604010487,-1.8499021084737892
rng,13,21,product M=5,1,0.793829087977632,0.901911300758845,-0.108082212781213,-2.316782189068228
rng,13,21,structural M=5,1,0.8282779957019705,0.9107719641728369,-0.08249396847086643,-1.7341827248653134
rng,13,21,nine-box,1,1.0784373681620405,1.0931202925066532,-0.014682924344612713,-0.3832091049037589
rng,13,21,product M=5,3,0.8875218153059155,0.9013831115386065,-0.013861296232691056,-0.4438995303264485
rng,13,21,structural M=5,3,0.8861357712866035,0.9287936575140792,-0.04265788622747568,-1.1128130441762736
rng,13,21,nine-box,3,0.971698873233185,1.0260653301306664,-0.05436645689748132,-2.2538740224759413
rng,13,27,product M=5,1,0.8574613505439276,0.8725581686672463,-0.015096818123318756,-0.39028641219401194
rng,13,27,structural M=5,1,0.8821237790052344,0.9022582701052864,-0.020134491100051943,-0.45783918413151636
rng,13,27,nine-box,1,1.0859641818223553,1.0676240624689004,0.01834011935345492,0.4524461527532182
rng,13,27,product M=5,3,0.8730509766764138,0.8809332626697337,-0.00788228599331986,-0.27445134895380596
rng,13,27,structural M=5,3,0.9283887030357248,0.9229983286570718,0.0053903743786530844,0.15596728498464996
rng,13,27,nine-box,3,0.9515226137916909,0.98292455269232,-0.031401938900629145,-1.5225858114157416
rng,13,34,product M=5,1,0.7945929692740291,0.8711620500917711,-0.07656908081774194,-1.6890663022331651
rng,13,34,structural M=5,1,0.8635889589606279,0.9085425506002787,-0.044953591639650736,-0.7610751389675362
rng,13,34,nine-box,1,1.0698750128314374,1.0426900181845,0.027184994646937355,0.6501537660880312
rng,13,34,product M=5,3,0.8125252299142111,0.8847365672742586,-0.07221133736004759,-2.1574759609867953
rng,13,34,structural M=5,3,0.8838257766244373,0.9266989637546885,-0.042873187130251234,-1.0507966359578669
rng,13,34,nine-box,3,0.9386139524419657,0.9628025230123047,-0.024188570570339074,-1.0492571965697195
rng,13,44,product M=5,1,0.8226707267794262,0.8781699249099697,-0.05549919813054349,-1.0950285520325922
rng,13,44,structural M=5,1,0.8717959295056895,0.9061226747550016,-0.03432674524931212,-0.501803267292659
rng,13,44,nine-box,1,1.0802498388641715,1.0170891809845877,0.0631606578795838,1.3423590217773613
rng,13,44,product M=5,3,0.8548817837172636,0.8874316524081383,-0.03254986869087462,-0.9681448867301835
rng,13,44,structural M=5,3,0.9328641312495852,0.9216708230352435,0.011193308214341724,0.23378809774068754
rng,13,44,nine-box,3,0.9145161551619625,0.9418252752825784,-0.027309120120615926,-1.1443744140949401
rng,13,56,product M=5,1,0.8151782793588485,0.8790712954374129,-0.06389301607856446,-1.207052241202996
rng,13,56,structural M=5,1,0.8296040565325277,0.9028635574543207,-0.07325950092179301,-1.1840228017763048
rng,13,56,nine-box,1,0.959845110671469,0.9958349985659651,-0.035989887894496086,-0.7836106691758096
rng,13,56,product M=5,3,0.8688289903965235,0.8899994172353167,-0.02117042683879322,-0.6065909890512676
rng,13,56,structural M=5,3,0.9132418101907593,0.9212953102349978,-0.008053500044238437,-0.18138310051026266
rng,13,56,nine-box,3,0.9115166213437589,0.9209595482682065,-0.009442926924447592,-0.38963678715505823
rng,13,72,product M=5,1,0.76589594532427,0.8597622257943632,-0.09386628047009327,-1.8028551065665128
rng,13,72,structural M=5,1,0.7546007605945028,0.8744807006962718,-0.11987994010176906,-2.0915947201939726
rng,13,72,nine-box,1,0.92771317966838,0.961581691560859,-0.03386851189247908,-0.78114893856735
rng,13,72,product M=5,3,0.8341485185726515,0.862959094345095,-0.028810575772443503,-0.8299474388850794
rng,13,72,structural M=5,3,0.8237203398195311,0.8949721223792508,-0.07125178255971976,-1.652552559436316
rng,13,72,nine-box,3,0.8828678234796996,0.894643175385456,-0.011775351905756404,-0.47139538154178234
rng,13,92,product M=5,1,0.8348766747983682,0.8284024209791718,0.006474253819196418,0.12577202106183022
rng,13,92,structural M=5,1,0.8028273474813493,0.8303449728338945,-0.027517625352545205,-0.4097595301731948
rng,13,92,nine-box,1,0.9041037604274292,0.953868902524054,-0.04976514209662475,-0.9728031163296453
rng,13,92,product M=5,3,0.8411662134759238,0.8357062450536461,0.0054599684222776945,0.172628380846499
rng,13,92,structural M=5,3,0.8272690229998669,0.8579163004491306,-0.030647277449263655,-0.7534297055922831
rng,13,92,nine-box,3,0.866830085306782,0.8871561064755854,-0.020326021168803443,-0.682543276768983
rng,13,118,product M=5,1,0.7710318953292273,0.7687212054406439,0.002310689888583406,0.04295373761248241
rng,13,118,structural M=5,1,0.7196327115349184,0.7639701741802446,-0.04433746264532623,-0.7121140661270968
rng,13,118,nine-box,1,0.9557140679202317,0.953322208215023,0.002391859705208721,0.046795163239511606
rng,13,118,product M=5,3,0.8044926958800918,0.7875010503187689,0.01699164556132282,0.47641086437995805
rng,13,118,structural M=5,3,0.7670208491394294,0.7947952637068216,-0.02777441456739227,-0.6049531392901003
rng,13,118,nine-box,3,0.8656620420068748,0.8838231327719814,-0.018161090765106636,-0.6281480021501022
rng,13,152,product M=5,1,0.6794650266761737,0.7231466035724688,-0.04368157689629515,-0.8324073287941746
rng,13,152,structural M=5,1,0.6473818253230678,0.6972724032286592,-0.04989057790559148,-0.7683890523805977
rng,13,152,nine-box,1,0.9529083024980689,0.9513960856258251,0.0015122168722437879,0.028410340040221978
rng,13,152,product M=5,3,0.7466315935136671,0.7429120037282961,0.0037195897853710136,0.13193946195895004
rng,13,152,structural M=5,3,0.7035595707261626,0.7238186376067494,-0.020259066880586762,-0.5369220221939559
rng,13,152,nine-box,3,0.8710422768539671,0.879523893908751,-0.008481617054783896,-0.3044408293751521
