family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
rng,13,34,nine-box,3,0.9386139524419657,0.9585400867522003,-0.0199261343102346,-0.7495590216713864
rng,13,44,product M=5,1,0.8226707267794262,0.8896247846653015,-0.06695405788587527,-1.1981830826391178
rng,13,44,structural M=5,1,0.8717959295056895,0.883096487075844,-0.011300557570154468,-0.19728223062728964
rng,13,44,nine-box,1,1.0802498388641715,1.009586195421199,0.07066364344297238,1.7117705948952113
rng,13,44,product M=5,3,0.8548817837172636,0.8894879607656234,-0.034606177048359776,-1.0626386209523908
rng,13,44,structural M=5,3,0.9328641312495852,0.9181267197267534,0.014737411522831811,0.3737766397758113
rng,13,44,nine-box,3,0.9145161551619625,0.9383619598151398,-0.023845804653177316,-1.0012806869507533
rng,13,56,product M=5,1,0.8151782793588485,0.8852250495962657,-0.07004677023741723,-1.109918364519101
rng,13,56,structural M=5,1,0.8296040565325277,0.8816388147097909,-0.05203475817726322,-0.7671338084095671
rng,13,56,nine-box,1,0.959845110671469,0.9975343920543344,-0.037689281382865314,-0.8032527302801565
rng,13,56,product M=5,3,0.8688289903965235,0.8898122252007281,-0.02098323480420461,-0.6234465293641515
rng,13,56,structural M=5,3,0.9132418101907593,0.9167243206710058,-0.0034825104802465034,-0.08157635757676461
rng,13,56,nine-box,3,0.9115166213437589,0.9226267795883217,-0.011110158244562851,-0.40805939997840357
rng,13,72,product M=5,1,0.76589594532427,0.8528087909083629,-0.08691284558409296,-1.5332503542716722
rng,13,72,structural M=5,1,0.7546007605945028,0.8489005705612576,-0.0942998099667548,-1.438413859209086
rng,13,72,nine-box,1,0.92771317966838,0.973844947097078,-0.04613176742869807,-1.1090052862921072
rng,13,72,product M=5,3,0.8341485185726515,0.8567160193139658,-0.022567500741314306,-0.6228274885144593
rng,13,72,structural M=5,3,0.8237203398195311,0.8790940573634589,-0.055373717543927836,-1.268760168490194
rng,13,72,nine-box,3,0.8828678234796996,0.9039791049723707,-0.021111281492671052,-0.9325666316735614
rng,13,92,product M=5,1,0.8348766747983682,0.8145743432782087,0.02030233152015959,0.3406368170800011
rng,13,92,structural M=5,1,0.8028273474813493,0.8029087581841742,-8.141070282485785e-05,-0.0011361615257546528
rng,13,92,nine-box,1,0.9041037604274292,0.9609138133899432,-0.05681005296251396,-1.386457596788226
rng,13,92,product M=5,3,0.8411662134759238,0.8260836682975576,0.015082545178366158,0.3628273860277122
rng,13,92,structural M=5,3,0.8272690229998669,0.8417965098796503,-0.014527486879783336,-0.3504998533754655
rng,13,92,nine-box,3,0.866830085306782,0.8974441819330575,-0.030614096626275566,-1.1000768214832004
rng,13,118,product M=5,1,0.7710318953292273,0.7615779758606859,0.00945391946854146,0.158312052473282
rng,13,118,structural M=5,1,0.7196327115349184,0.7378411989556144,-0.01820848742069603,-0.2509132949906302
rng,13,118,nine-box,1,0.9557140679202317,0.9550789283469644,0.0006351395732673293,0.015201848846749784
rng,13,118,product M=5,3,0.8044926958800918,0.7816096276192381,0.022883068260853623,0.5622523658687414
rng,13,118,structural M=5,3,0.7670208491394294,0.7847018362785669,-0.01768098713913757,-0.42027799538846167
rng,13,118,nine-box,3,0.8656620420068748,0.8923105880160633,-0.026648546009188534,-0.9913926035113264
rng,13,152,product M=5,1,0.6794650266761737,0.7080365489182501,-0.028571522242076375,-0.5246648430583718
rng,13,152,structural M=5,1,0.6473818253230678,0.6699487166841649,-0.02256689136109713,-0.35148241344822495
rng,13,152,nine-box,1,0.9529083024980689,0.9518755687808685,0.0010327337172003626,0.02041070783065583
rng,13,152,product M=5,3,0.7466315935136671,0.7366245856564324,0.01000700785723474,0.27504506876676993
rng,13,152,structural M=5,3,0.7035595707261626,0.7235498667697479,-0.019990296043585265,-0.5927436783003722
rng,13,152,nine-box,3,0.8710422768539671,0.8883745568229908,-0.017332279969023756,-0.5402305693459116
rng,13,200,product M=5,1,0.663386461823063,0.6598402589557881,0.003546202867274917,0.0549092769432848
rng,13,200,structural M=5,1,0.5933311260002754,0.5968298911227953,-0.003498765122519898,-0.04446656488187001
rng,13,200,nine-box,1,0.9796843322365602,0.9566672186628427,0.023017113573717496,0.38954762446060487
rng,13,200,product M=5,3,0.7107085249218406,0.6867075006733223,0.024001024248518243,0.763997684175472
rng,13,200,structural M=5,3,0.6242325977292354,0.6502291686845787,-0.025996570955343246,-0.7473449252818641
rng,13,200,nine-box,3,0.8771856874614781,0.8901360988092006,-0.012950411347722568,-0.5009831576787303
rng,16,21,product M=5,1,0.8830537997341525,0.9138843372839454,-0.030830537549792814,-0.5567805742027273
rng,16,21,structural M=5,1,0.9415401905686562,0.9385235233585216,0.003016667210134605,0.04579161044028118
rng,16,21,nine-box,1,1.0492518824276067,1.1059963688377994,-0.056744486410192696,-1.53287352092131
rng,16,21,product M=5,3,0.9089898221018485,0.9128817198461828,-0.003891897744334294,-0.1372392569474778
rng,16,21,structural M=5,3,0.9632695087775553,0.9552815157236012,0.007987993053954145,0.20102395541827778
rng,16,21,nine-box,3,0.957528866076446,1.017660221706846,-0.06013135563039995,-2.392725102307957
rng,16,27,product M=5,1,0.8801645198112322,0.8960021360444657,-0.01583761623323343,-0.31621082203586626
rng,16,27,structural M=5,1,0.8904116058717418,0.9193517170349172,-0.028940111163175408,-0.46590908777830253
rng,16,27,nine-box,1,1.0930733886752757,1.0775266848898208,0.015546703785454863,0.33705832883847314
rng,16,27,product M=5,3,0.8749375893118468,0.9001529413348337,-0.02521535202298686,-0.7580476068551302
rng,16,27,structural M=5,3,0.9238037374156072,0.9435943784941874,-0.019790641078580196,-0.4657551120022332
rng,16,27,nine-box,3,0.9444048410479859,0.9781953279303902,-0.03379048688240427,-1.4727307945919093
rng,16,34,product M=5,1,0.7847427633787504,0.9031137708095578,-0.11837100743080742,-1.9690515152137023
rng,16,34,structural M=5,1,0.8724841406295674,0.9315991670362813,-0.059115026406713955,-0.9772120925613454
rng,16,34,nine-box,1,0.9958658515591778,1.0411951322912765,-0.04532928073209863,-0.9016194656198073
rng,16,34,product M=5,3,0.891394134746058,0.9019903563521353,-0.010596221606077316,-0.28651410960546
rng,16,34,structural M=5,3,0.9420789816917481,0.9464658337515655,-0.00438685205981737,-0.1060567477182777
rng,16,34,nine-box,3,0.8965767503512807,0.9543173741106603,-0.057740623759379606,-2.228861310797291
rng,16,44,product M=5,1,0.7601878395747924,0.8978268292137844,-0.13763898963899202,-2.1375505288134797
rng,16,44,structural M=5,1,0.9053663026258922,0.9292784948031887,-0.023912192177296454,-0.38516250602638086
rng,16,44,nine-box,1,1.0425998398113852,1.0059693161260028,0.03663052368538233,0.7504536554831119
rng,16,44,product M=5,3,0.8606299285338169,0.8982898033810696,-0.03765987484725264,-0.9583453557074401
rng,16,44,structural M=5,3,0.9461451043003123,0.9415679187136817,0.004577185586630561,0.09924945144799614
rng,16,44,nine-box,3,0.9301008575153379,0.9281817225692144,0.0019191349461235019,0.06988491777758594
rng,16,56,product M=5,1,0.8202587105616516,0.8769585268632152,-0.05669981630156362,-0.9412150126198469
rng,16,56,structural M=5,1,0.8847020911338382,0.9080982300171963,-0.02339613888335801,-0.31241268693466356
rng,16,56,nine-box,1,0.9827517798251941,0.9690157124680511,0.013736067357143056,0.30569832457951057
rng,16,56,product M=5,3,0.8591917073698586,0.8916508260801026,-0.032459118710243984,-0.8488948280857737
rng,16,56,structural M=5,3,0.87586841456476,0.93077585486987,-0.05490744030511008,-1.2032057843338035
rng,16,56,nine-box,3,0.8880876702351751,0.8970535503419275,-0.008965880106752366,-0.28922387156086565
rng,16,72,product M=5,1,0.8666987022125974,0.8445460018694103,0.02215270034318706,0.37113991988925654
rng,16,72,structural M=5,1,0.8994591464144752,0.8674467399697938,0.032012406444681396,0.4276800269093773
rng,16,72,nine-box,1,0.9150258363451741,0.9528836617859927,-0.037857825440818615,-0.8619584274905582
rng,16,72,product M=5,3,0.8644410840357751,0.8552136937237507,0.009227390312024464,0.21736358586262242
rng,16,72,structural M=5,3,0.9153898974838801,0.8866935718224902,0.02869632566138991,0.6382675890762163
rng,16,72,nine-box,3,0.8817189639425619,0.8771621102466,0.004556853695961927,0.1535574531678532
rng,16,92,product M=5,1,0.8789575090397366,0.8209267751177259,0.058030733922010636,0.8893271752897007
rng,16,92,structural M=5,1,0.9229091582452327,0.8363243233843057,0.08658483486092694,1.1065579250770077
rng,16,92,nine-box,1,0.9395943029415883,0.9377891481323145,0.0018051548092737901,0.034749098345369385
rng,16,92,product M=5,3,0.8577659583665327,0.8352059885474666,0.02255996981906605,0.5151141468392766
rng,16,92,structural M=5,3,0.8936434691233403,0.862550863120998,0.031092606002342205,0.6417824572931332
rng,16,92,nine-box,3,0.8345048308625206,0.8675180627775612,-0.033013231915040575,-1.1989536767843674
rng,16,118,product M=5,1,0.8557810289054578,0.7768348107303378,0.07894621817512004,1.2578935748935829
rng,16,118,structural M=5,1,0.8899966890004131,0.7759479485834417,0.11404874041697133,1.5761340547012046
rng,16,118,nine-box,1,0.8440944928821824,0.9224674513445791,-0.07837295846239667,-1.8391422866028713
rng,16,118,product M=5,3,0.8468932102787524,0.7914558134019738,0.05543739687677862,1.4910456872410471
rng,16,118,structural M=5,3,0.8413874213562049,0.8042263622174104,0.03716105913879453,0.7371264416420878
rng,16,118,nine-box,3,0.7991169650452353,0.8593579048531875,-0.0602409398079522,-2.245893145262553
rng,16,152,product M=5,1,0.7815461696014108,0.7443233742580124,0.03722279534339834,0.5426357584241109
rng,16,152,structural M=5,1,0.845118008546561,0.7131481490880451,0.13196985945851591,2.0458399403767427
rng,16,152,nine-box,1,0.838234028312838,0.9170686123017425,-0.07883458398890453,-1.4797940899458852
rng,16,152,product M=5,3,0.8005129395371229,0.757052984619746,0.043459954917376864,1.2491071032386558
rng,16,152,structural M=5,3,0.7899257580849431,0.7425102876978812,0.04741547038706195,1.1272561077231054
rng,16,152,nine-box,3,0.8175310884514414,0.8549346508251545,-0.03740356237371312,-1.1447062734150875
rng,16,200,product M=5,1,0.6701041787949856,0.6843287814398933,-0.014224602644907658,-0.19771690136580822
rng,16,200,structural M=5,1,0.6926386661571009,0.6374870206809986,0.055151645476102296,0.8007142812008284
rng,16,200,nine-box,1,0.8828228869589342,0.914002134859414,-0.031179247900479767,-0.5425721235236566
rng,16,200,product M=5,3,0.696245908026522,0.7086306819625919,-0.01238477393606996,-0.33915194932271053
rng,16,200,structural M=5,3,0.6682867074771368,0.6715043345040368,-0.003217627026899983,-0.07027109176634051
rng,16,200,nine-box,3,0.8372874321831597,0.8600393912160698,-0.022751959032910052,-0.6471293117606551
rng,21,27,product M=5,1,0.8567160260777708,0.8992821292695524,-0.04256610319178167,-0.6576038923939408
rng,21,27,structural M=5,1,0.8904690863937252,0.9310385518581235,-0.04056946546439821,-0.5443822069258236
rng,21,27,nine-box,1,1.0095707801861167,1.0376845036599616,-0.028113723473844887,-0.5953186829369952
rng,21,27,product M=5,3,0.8783320410942538,0.8945929374432386,-0.016260896348984866,-0.4298490316413552
rng,21,27,structural M=5,3,0.9675258543399705,0.9354918163860632,0.03203403795390736,0.688960010707796
rng,21,27,nine-box,3,0.9395721136690662,0.9402270165914995,-0.0006549029224333092,-0.02201025015971345
rng,21,34,product M=5,1,0.9280191867641308,0.894870393644813,0.03314879311931773,0.4687477136545842
rng,21,34,structural M=5,1,0.931682094779967,0.9198137317189452,0.011868363061021792,0.15234899351411654
rng,21,34,nine-box,1,0.970700918563244,0.9934954415404386,-0.02279452297719453,-0.4108543640730956
rng,21,34,product M=5,3,0.8980003925417076,0.8906867477996142,0.007313644742093395,0.1717949391104742
rng,21,34,structural M=5,3,0.9575474376955443,0.9266643997229209,0.030883037972623373,0.6060775045903948
rng,21,34,nine-box,3,0.8947921067315985,0.9159684958170097,-0.021176389085411196,-0.7231719792969534
rng,21,44,product M=5,1,0.8765813185832813,0.88827503756788,-0.0116937189845987,-0.16119745090373314
rng,21,44,structural M=5,1,0.9217822850361419,0.9064612409533949,0.015321044082747037,0.1735267169789701
rng,21,44,nine-box,1,1.0641929875532068,0.9767369260512371,0.08745606150196972,1.6540439891855068
rng,21,44,product M=5,3,0.9357941110617594,0.8879183349429358,0.04787577611882354,1.1710338398536284
rng,21,44,structural M=5,3,1.0264344032544532,0.9224138721256316,0.10402053112882159,1.9597548634072923
rng,21,44,nine-box,3,0.8941216458356541,0.896447233944589,-0.002325588108934906,-0.09595464116564668
rng,21,56,product M=5,1,0.9193994139002355,0.8794219575243479,0.039977456375887566,0.6070888416348565
rng,21,56,structural M=5,1,0.945352391840798,0.8869715470575048,0.058380844783293195,0.7027041839995805
rng,21,56,nine-box,1,1.0209840863944248,0.9291169078472088,0.09186717854721604,1.437402798503498
rng,21,56,product M=5,3,0.973674659429084,0.8841911119734513,0.0894835474556327,2.156821747530841
rng,21,56,structural M=5,3,1.0270066201261145,0.9131173926181159,0.11388922750799868,2.5511894937383985
rng,21,56,nine-box,3,0.8493069985851494,0.8570646335851346,-0.0077576349999852745,-0.23814794550819027
rng,21,72,product M=5,1,0.912705251832932,0.8607927269248314,0.05191252490810061,0.5793013633717593
rng,21,72,structural M=5,1,0.9030553311640759,0.8843821542211796,0.018673176942896275,0.19630088983805524
rng,21,72,nine-box,1,0.9361143546078858,0.8980726715030432,0.03804168310484268,0.898728409827918
rng,21,72,product M=5,3,0.8386811432553859,0.8593593959185745,-0.020678252663188568,-0.39086434877543
rng,21,72,structural M=5,3,0.8975371262997336,0.8888848109282638,0.008652315371469821,0.1429461836255896
rng,21,72,nine-box,3,0.8213981407091614,0.8266379987225012,-0.005239858013339815,-0.17680446619961188
rng,21,92,product M=5,1,0.9400024533856722,0.8171387560291166,0.12286369735655567,1.4418209621096016
rng,21,92,structural M=5,1,0.8468874743769554,0.8436070069843435,0.0032804673926118966,0.03212744431894955
rng,21,92,nine-box,1,0.9719499822452189,0.8757636030309793,0.09618637921423956,1.584978947531661
rng,21,92,product M=5,3,0.8643369065881447,0.8179745868383914,0.046362319749753245,0.9675299177086021
rng,21,92,structural M=5,3,0.9101814592150265,0.841400008478183,0.0687814507368435,1.1710748833137303
rng,21,92,nine-box,3,0.8076386444375584,0.8103033302357566,-0.0026646857981982297,-0.09394503938520762
rng,21,118,product M=5,1,0.8058695551247345,0.8003094519934274,0.005560103131307059,0.07261906324192915
rng,21,118,structural M=5,1,0.7473504007552407,0.8015934937048375,-0.05424309294959673,-0.49861956044541866
rng,21,118,nine-box,1,0.9367017020508571,0.8721481751673433,0.06455352688351379,0.9298653172405468
rng,21,118,product M=5,3,0.8260948510146516,0.7909737137941583,0.03512113722049337,0.904340695950317
rng,21,118,structural M=5,3,0.8570383530180254,0.8014839463947829,0.055554406623242514,1.0942596495291244
rng,21,118,nine-box,3,0.7503101593130623,0.8054335353727046,-0.05512337605964224,-1.8141604423159738
rng,21,152,product M=5,1,0.7839054553425244,0.7385148815169417,0.04539057382558276,0.6195800442407017
rng,21,152,structural M=5,1,0.7481131588699124,0.7275294173158471,0.020583741554065282,0.2535033530341116
rng,21,152,nine-box,1,0.8464486696974561,0.8607461253008367,-0.014297455603380582,-0.20816936460696603
rng,21,152,product M=5,3,0.7451729549402998,0.7393711639965277,0.005801790943772089,0.15510135333203148
rng,21,152,structural M=5,3,0.7363738653641078,0.7329440842922248,0.0034297810718829647,0.072471180864244
rng,21,152,nine-box,3,0.7337886401675744,0.7988588797598986,-0.06507023959232416,-1.9486908395550904
rng,21,200,product M=5,1,0.6174479302627888,0.700038426414503,-0.08259049615171421,-1.1864473687238781
rng,21,200,structural M=5,1,0.5352820482987155,0.6586667252440153,-0.12338467694529975,-1.302478316952142
rng,21,200,nine-box,1,0.8467567300409203,0.8730236512206317,-0.02626692117971141,-0.4239694977878541
rng,21,200,product M=5,3,0.7202299342072145,0.7026688542704264,0.017561079936788127,0.5271483804934007
rng,21,200,structural M=5,3,0.7165091026714248,0.6704445430904122,0.04606455958101252,0.9395191124962033
rng,21,200,nine-box,3,0.7490074604368707,0.8014744482666277,-0.052466987829757006,-1.5752194482477573
rng,27,34,product M=5,1,0.9552870461236507,0.8776259047958364,0.07766114132781432,1.3764255527752123
rng,27,34,structural M=5,1,0.9661910669975187,0.9029323364990361,0.06325873049848252,0.8222799653080718
rng,27,34,nine-box,1,0.9228851994876477,0.9582687451263674,-0.035383545638719704,-0.5719212272550285
rng,27,34,product M=5,3,0.9820651711960932,0.8891967713176452,0.09286839987844797,2.1399050572673177
rng,27,34,structural M=5,3,1.0302509791195726,0.9225832018393827,0.10766777728018995,2.2267000545539886
rng,27,34,nine-box,3,0.8163359430930972,0.867119768455488,-0.05078382536239079,-1.6941035494430574
rng,27,44,product M=5,1,0.9650541065055427,0.8723320113294623,0.09272209517608043,1.5976649399511609
rng,27,44,structural M=5,1,0.9259158378838376,0.8942316914837619,0.03168414640007566,0.49028980431673785
rng,27,44,nine-box,1,0.871704019950869,0.9078779618233549,-0.036173941872485904,-0.6948393199195942
rng,27,44,product M=5,3,0.9747850431191439,0.87304943738542,0.10173560573372398,2.2199124128144088
rng,27,44,structural M=5,3,0.9693253873690026,0.9027762781171313,0.0665491092518713,1.2032482513974445
rng,27,44,nine-box,3,0.7742354159250848,0.8170513095943027,-0.0428158936692179,-1.6582342165669355
