family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
rng,10,27,nine-box,1,1.0204464470557912,1.0637005354102,-0.043254088354408804,-1.0054357717006976
rng,10,27,product M=5,3,0.849078611203007,0.8739735872154105,-0.024894976012403536,-0.8840218002771464
rng,10,27,structural M=5,3,0.8700789160737747,0.8884448170598022,-0.018365900986027417,-0.48698382291821474
rng,10,27,nine-box,3,0.9308964961765992,0.9782482523371655,-0.047351756160566305,-1.978358222319436
rng,10,34,product M=5,1,0.8447741069139988,0.8539325396951117,-0.009158432781112946,-0.23440900535118647
rng,10,34,structural M=5,1,0.8506260212282762,0.8396573697081433,0.010968651520132933,0.21411444797687737
rng,10,34,nine-box,1,1.0126951381960767,1.0527312215697404,-0.04003608337366371,-0.8646132999773027
rng,10,34,product M=5,3,0.8512258784342309,0.8626275603440685,-0.011401681909837591,-0.375961556493426
rng,10,34,structural M=5,3,0.8735895182666176,0.874204045237256,-0.0006145269706384626,-0.015246451142079504
rng,10,34,nine-box,3,0.9236819261394488,0.9715137432582475,-0.04783181711879869,-2.2967822135549074
rng,10,44,product M=5,1,0.8579564422756615,0.8431299616291529,0.0148264806465086,0.3087683223869167
rng,10,44,structural M=5,1,0.8571729579014985,0.8280962154051584,0.02907674249634007,0.5112873106457982
rng,10,44,nine-box,1,1.0052857402812934,1.0399453636905318,-0.03465962340923845,-0.979173151320254
rng,10,44,product M=5,3,0.8621710279652653,0.8614485044918379,0.0007225234734274943,0.020249773409408894
rng,10,44,structural M=5,3,0.8904910705706515,0.8691819259047605,0.021309144665890956,0.4877594618571023
rng,10,44,nine-box,3,0.9362054656021099,0.9613785404250168,-0.02517307482290687,-1.3433615264151415
rng,10,56,product M=5,1,0.8468233988991766,0.8349996252042013,0.011823773694975226,0.275743923897826
rng,10,56,structural M=5,1,0.8366176173969332,0.8130002471203766,0.023617370276556637,0.45818763161021403
rng,10,56,nine-box,1,1.0077073394515648,1.023274196338392,-0.01556685688682724,-0.3609353582681409
rng,10,56,product M=5,3,0.8734965165766879,0.8574143228256421,0.016082193751045804,0.45923435679902586
rng,10,56,structural M=5,3,0.8979555366762,0.8549759190410124,0.04297961763518754,1.0457924686812254
rng,10,56,nine-box,3,0.9034313150895509,0.9476377200878027,-0.04420640499825179,-1.848482371441644
rng,10,72,product M=5,1,0.7795938050095836,0.8098705524451649,-0.030276747435581286,-0.5750535600403461
rng,10,72,structural M=5,1,0.764891027070439,0.7727015366950559,-0.007810509624616935,-0.11462954085176906
rng,10,72,nine-box,1,0.9988679155817904,1.001033022592032,-0.0021651070102416403,-0.05293079100465109
rng,10,72,product M=5,3,0.815287861060604,0.8213215535045671,-0.006033692443963123,-0.15464979781604257
rng,10,72,structural M=5,3,0.8188113105953523,0.8141983847424553,0.004612925852896965,0.09555720116874672
rng,10,72,nine-box,3,0.9230343860258399,0.9268475061599787,-0.0038131201341388143,-0.16507281920113664
rng,10,92,product M=5,1,0.7660469931490287,0.7818917784996875,-0.015844785350658808,-0.3419067132024621
rng,10,92,structural M=5,1,0.7460427349985012,0.7408979307899146,0.00514480420858654,0.08873111961780031
rng,10,92,nine-box,1,1.0005502703025813,0.9917529529082809,0.008797317394300341,0.27186406094166987
rng,10,92,product M=5,3,0.8103626912269031,0.7945258537761553,0.01583683745074782,0.4455783543883771
rng,10,92,structural M=5,3,0.8084432075382237,0.7834500804349345,0.02499312710328927,0.5431588745863971
rng,10,92,nine-box,3,0.9120986443972168,0.924371948747817,-0.012273304350600256,-0.5868748448352368
rng,10,118,product M=5,1,0.7799161146028679,0.7292435354211902,0.05067257918167767,0.9877912792514473
rng,10,118,structural M=5,1,0.7333602912331648,0.6783655997758731,0.054994691457291744,0.8424704590487326
rng,10,118,nine-box,1,0.9867254990367069,0.9850867124613334,0.0016387865753735298,0.0498830853009032
rng,10,118,product M=5,3,0.8176116473569347,0.7467548406511353,0.07085680670579941,2.050131693452488
rng,10,118,structural M=5,3,0.7924576062400266,0.7215298371311638,0.07092776910886278,1.635642175978562
rng,10,118,nine-box,3,0.9165268871994715,0.920259392450496,-0.0037325052510245316,-0.17789837141976403
rng,10,152,product M=5,1,0.6902032121400704,0.675741894181221,0.014461317958849418,0.2745090170626806
rng,10,152,structural M=5,1,0.5901654873707007,0.6087064111674435,-0.01854092379674277,-0.2880288458416035
rng,10,152,nine-box,1,0.9768996069202817,0.9801476989764322,-0.003248092056150509,-0.07604737115772434
rng,10,152,product M=5,3,0.7323755819808919,0.7013549852014195,0.031020596779472442,1.0214597743283562
rng,10,152,structural M=5,3,0.6723683392601632,0.6562433763017234,0.016124962958439792,0.44607051673854436
rng,10,152,nine-box,3,0.9183092023188919,0.918118120365705,0.00019108195318695564,0.007872537196995412
rng,10,200,product M=5,1,0.5822172899373511,0.6274885748912972,-0.045271284953946056,-0.7301943328181907
rng,10,200,structural M=5,1,0.4749209955615561,0.5461312086964792,-0.07121021313492315,-0.9947825121663154
rng,10,200,nine-box,1,1.0136297301994663,0.9819019401835721,0.03172779001589421,0.7771955847298747
rng,10,200,product M=5,3,0.6576978390202818,0.6511042160920308,0.006593622928250942,0.2566667907393367
rng,10,200,structural M=5,3,0.5849826122863986,0.5838809694185398,0.001101642867858743,0.03644618799743488
rng,10,200,nine-box,3,0.9243885534727878,0.9168583857531134,0.007530167719674408,0.24817811063350134
rng,13,16,product M=5,1,0.746013268531769,0.9109901625821472,-0.1649768940503782,-3.111690906430906
rng,13,16,structural M=5,1,0.7455815775300588,0.9024165086086008,-0.15683493107854196,-3.264277999378758
rng,13,16,nine-box,1,1.0817330044199853,1.1021718167197148,-0.020438812299729436,-0.6306854388407461
rng,13,16,product M=5,3,0.849535837716919,0.9154462818229746,-0.06591044410605562,-2.0232854241414016
rng,13,16,structural M=5,3,0.8359019479209735,0.9304531363008776,-0.09455118837990406,-2.968664581779346
rng,13,16,nine-box,3,1.0057466645020636,1.0524303494669343,-0.04668368496487063,-1.9631007399134213
rng,13,21,product M=5,1,0.793829087977632,0.9063924609510187,-0.1125633729733867,-2.3079249815749745
rng,13,21,structural M=5,1,0.8282779957019705,0.905307677787788,-0.07702968208581751,-1.4089851111452396
rng,13,21,nine-box,1,1.0784373681620405,1.0979884546786594,-0.019551086516618854,-0.5431616145110235
rng,13,21,product M=5,3,0.8875218153059155,0.9129173167662692,-0.025395501460353742,-0.7960913073129218
rng,13,21,structural M=5,3,0.8861357712866035,0.9406758737898778,-0.054540102503274346,-1.4079598364514718
rng,13,21,nine-box,3,0.971698873233185,1.0257696107237342,-0.05407073749054914,-2.215193195686477
rng,13,27,product M=5,1,0.8574613505439276,0.8909801710134684,-0.0335188204695408,-0.7095044420221335
rng,13,27,structural M=5,1,0.8821237790052344,0.9018330280447169,-0.019709249039482457,-0.372180434327457
rng,13,27,nine-box,1,1.0859641818223553,1.0652217415636926,0.020742440258662675,0.5353130669967918
rng,13,27,product M=5,3,0.8730509766764138,0.8940219851583231,-0.020971008481909248,-0.7065513141585751
rng,13,27,structural M=5,3,0.9283887030357248,0.9357701360918114,-0.007381433056086517,-0.17887459412317847
rng,13,27,nine-box,3,0.9515226137916909,0.9781367853094247,-0.02661417151773382,-1.0376378393216368
rng,13,34,product M=5,1,0.7945929692740291,0.8747592683046921,-0.08016629903066297,-1.9547481110738865
rng,13,34,structural M=5,1,0.8635889589606279,0.8853908737111734,-0.021801914750545492,-0.3709450606982974
rng,13,34,nine-box,1,1.0698750128314374,1.035216865053823,0.034658147777614445,0.746633682623788
rng,13,34,product M=5,3,0.8125252299142111,0.8857126859553339,-0.07318745604112287,-2.3817488551201325
rng,13,34,structural M=5,3,0.8838257766244373,0.9234870309619654,-0.039661254337528096,-0.9250825896411284
rng,13,34,nine-box,3,0.9386139524419657,0.9585400867522003,-0.0199261343102346,-0.7495590216713864
rng,13,44,product M=5,1,0.8226707267794262,0.8895184626964678,-0.06684773591704163,-1.1985964197268393
rng,13,44,structural M=5,1,0.8717959295056895,0.882955088888733,-0.01115915938304346,-0.19497424207784353
rng,13,44,nine-box,1,1.0802498388641715,1.009586195421199,0.07066364344297238,1.7117705948952113
rng,13,44,product M=5,3,0.8548817837172636,0.8894522493268031,-0.03457046560953947,-1.0622996201159378
rng,13,44,structural M=5,3,0.9328641312495852,0.9181267197267534,0.014737411522831811,0.3737766397758113
rng,13,44,nine-box,3,0.9145161551619625,0.9383619598151398,-0.023845804653177316,-1.0012806869507533
rng,13,56,product M=5,1,0.8151782793588485,0.8851147423986141,-0.06993646303976564,-1.1103279596141165
rng,13,56,structural M=5,1,0.8296040565325277,0.8814921165443568,-0.05188806001182911,-0.7664445435988981
rng,13,56,nine-box,1,0.959845110671469,0.9975343920543344,-0.037689281382865314,-0.8032527302801565
rng,13,56,product M=5,3,0.8688289903965235,0.8898122252007281,-0.02098323480420461,-0.6234465293641515
rng,13,56,structural M=5,3,0.9132418101907593,0.9167243206710058,-0.0034825104802465034,-0.08157635757676461
rng,13,56,nine-box,3,0.9115166213437589,0.9226267795883217,-0.011110158244562851,-0.40805939997840357
rng,13,72,product M=5,1,0.76589594532427,0.852692055426421,-0.08679611010215105,-1.5348079101440075
rng,13,72,structural M=5,1,0.7546007605945028,0.8487453233842237,-0.09414456278972094,-1.4392166133369553
rng,13,72,nine-box,1,0.92771317966838,0.973844947097078,-0.04613176742869807,-1.1090052862921072
rng,13,72,product M=5,3,0.8341485185726515,0.8567160193139658,-0.022567500741314306,-0.6228274885144593
rng,13,72,structural M=5,3,0.8237203398195311,0.8790940573634589,-0.055373717543927836,-1.268760168490194
rng,13,72,nine-box,3,0.8828678234796996,0.9039791049723707,-0.021111281492671052,-0.9325666316735614
rng,13,92,product M=5,1,0.8348766747983682,0.8144517229828769,0.02042495181549131,0.34324296057762455
rng,13,92,structural M=5,1,0.8028273474813493,0.8027456847605615,8.166272078780068e-05,0.0011421475743399914
rng,13,92,nine-box,1,0.9041037604274292,0.9609138133899432,-0.05681005296251396,-1.386457596788226
rng,13,92,product M=5,3,0.8411662134759238,0.8260836682975576,0.015082545178366158,0.3628273860277122
rng,13,92,structural M=5,3,0.8272690229998669,0.8417965098796503,-0.014527486879783336,-0.3504998533754655
rng,13,92,nine-box,3,0.866830085306782,0.8974441819330575,-0.030614096626275566,-1.1000768214832004
rng,13,118,product M=5,1,0.7710318953292273,0.7614495416720408,0.009582353657186515,0.16064923291448535
rng,13,118,structural M=5,1,0.7196327115349184,0.7376703936024338,-0.018037682067515437,-0.24864325036
rng,13,118,nine-box,1,0.9557140679202317,0.9550789283469644,0.0006351395732673293,0.015201848846749784
rng,13,118,product M=5,3,0.8044926958800918,0.7815665843086341,0.02292611157145763,0.5631725503965205
rng,13,118,structural M=5,3,0.7670208491394294,0.7847018362785669,-0.01768098713913757,-0.42027799538846167
rng,13,118,nine-box,3,0.8656620420068748,0.8923105880160633,-0.026648546009188534,-0.9913926035113264
rng,13,152,product M=5,1,0.6794650266761737,0.7079080454928457,-0.028443018816671994,-0.5215813666444105
rng,13,152,structural M=5,1,0.6473818253230678,0.669777819252627,-0.022395993929559266,-0.3488708912795153
rng,13,152,nine-box,1,0.9529083024980689,0.9518755687808685,0.0010327337172003626,0.02041070783065583
rng,13,152,product M=5,3,0.7466315935136671,0.7365814722807542,0.010050121232912934,0.2759105081291832
rng,13,152,structural M=5,3,0.7035595707261626,0.7235498667697479,-0.019990296043585265,-0.5927436783003722
rng,13,152,nine-box,3,0.8710422768539671,0.8883745568229908,-0.017332279969023756,-0.5402305693459116
rng,13,200,product M=5,1,0.663386461823063,0.6597064913608806,0.0036799704621824914,0.056865440346637895
rng,13,200,structural M=5,1,0.5933311260002754,0.5966519928424906,-0.00332086684221522,-0.04212507257451563
rng,13,200,nine-box,1,0.9796843322365602,0.9566672186628427,0.023017113573717496,0.38954762446060487
rng,13,200,product M=5,3,0.7107085249218406,0.6866626767067701,0.024045848215070498,0.7640885228109937
rng,13,200,structural M=5,3,0.6242325977292354,0.6502291686845787,-0.025996570955343246,-0.7473449252818641
rng,13,200,nine-box,3,0.8771856874614781,0.8901360988092006,-0.012950411347722568,-0.5009831576787303
rng,16,21,product M=5,1,0.8830537997341525,0.9138843372839454,-0.030830537549792814,-0.5567805742027273
rng,16,21,structural M=5,1,0.9415401905686562,0.9385235233585216,0.003016667210134605,0.04579161044028118
rng,16,21,nine-box,1,1.0492518824276067,1.1059963688377994,-0.056744486410192696,-1.53287352092131
rng,16,21,product M=5,3,0.9089898221018485,0.9129145672837087,-0.003924745181860145,-0.13837751306364085
rng,16,21,structural M=5,3,0.9632695087775553,0.9552815157236012,0.007987993053954145,0.20102395541827778
rng,16,21,nine-box,3,0.957528866076446,1.017660221706846,-0.06013135563039995,-2.392725102307957
rng,16,27,product M=5,1,0.8801645198112322,0.8960021360444657,-0.01583761623323343,-0.31621082203586626
rng,16,27,structural M=5,1,0.8904116058717418,0.9193517170349172,-0.028940111163175408,-0.46590908777830253
rng,16,27,nine-box,1,1.0930733886752757,1.0775266848898208,0.015546703785454863,0.33705832883847314
rng,16,27,product M=5,3,0.8749375893118468,0.9001888788976448,-0.02525128958579792,-0.7584096844136692
rng,16,27,structural M=5,3,0.9238037374156072,0.9435943784941874,-0.019790641078580196,-0.4657551120022332
rng,16,27,nine-box,3,0.9444048410479859,0.9781953279303902,-0.03379048688240427,-1.4727307945919093
rng,16,34,product M=5,1,0.7847427633787504,0.9031137708095578,-0.11837100743080742,-1.9690515152137023
rng,16,34,structural M=5,1,0.8724841406295674,0.9315991670362813,-0.059115026406713955,-0.9772120925613454
rng,16,34,nine-box,1,0.9958658515591778,1.0411951322912765,-0.04532928073209863,-0.9016194656198073
rng,16,34,product M=5,3,0.891394134746058,0.9020288596398313,-0.010634724893773262,-0.28732074765218635
rng,16,34,structural M=5,3,0.9420789816917481,0.9464658337515655,-0.00438685205981737,-0.1060567477182777
rng,16,34,nine-box,3,0.8965767503512807,0.9543173741106603,-0.057740623759379606,-2.228861310797291
rng,16,44,product M=5,1,0.7601878395747924,0.8977022218671429,-0.13751438229235047,-2.1415200178753446
rng,16,44,structural M=5,1,0.9053663026258922,0.9292784948031887,-0.023912192177296454,-0.38516250602638086
rng,16,44,nine-box,1,1.0425998398113852,1.0059693161260028,0.03663052368538233,0.7504536554831119
rng,16,44,product M=5,3,0.8606299285338169,0.8982898033810696,-0.03765987484725264,-0.9583453557074401
rng,16,44,structural M=5,3,0.9461451043003123,0.9415679187136817,0.004577185586630561,0.09924945144799614
rng,16,44,nine-box,3,0.9301008575153379,0.9281817225692144,0.0019191349461235019,0.06988491777758594
rng,16,56,product M=5,1,0.8202587105616516,0.8768263905804407,-0.05656768001878909,-0.9409417736206651
rng,16,56,structural M=5,1,0.8847020911338382,0.9079225012281148,-0.023220410094276556,-0.31132503276821116
rng,16,56,nine-box,1,0.9827517798251941,0.9690157124680511,0.013736067357143056,0.30569832457951057
rng,16,56,product M=5,3,0.8591917073698586,0.8916508260801026,-0.032459118710243984,-0.8488948280857737
rng,16,56,structural M=5,3,0.87586841456476,0.93077585486987,-0.05490744030511008,-1.2032057843338035
rng,16,56,nine-box,3,0.8880876702351751,0.8970535503419275,-0.008965880106752366,-0.28922387156086565
rng,16,72,product M=5,1,0.8666987022125974,0.8444076537242419,0.022291048488355503,0.37417409025744436
rng,16,72,structural M=5,1,0.8994591464144752,0.8672627499898156,0.03219639642465966,0.431563815872226
rng,16,72,nine-box,1,0.9150258363451741,0.9528836617859927,-0.037857825440818615,-0.8619584274905582
rng,16,72,product M=5,3,0.8644410840357751,0.8552136937237507,0.009227390312024464,0.21736358586262242
rng,16,72,structural M=5,3,0.9153898974838801,0.8866935718224902,0.02869632566138991,0.6382675890762163
rng,16,72,nine-box,3,0.8817189639425619,0.8771621102466,0.004556853695961927,0.1535574531678532
rng,16,92,product M=5,1,0.8789575090397366,0.8207828295536407,0.05817467948609589,0.8918694240003204
rng,16,92,structural M=5,1,0.9229091582452327,0.8361328893652822,0.08677626887995049,1.1096141030777822
rng,16,92,nine-box,1,0.9395943029415883,0.9377891481323145,0.0018051548092737901,0.034749098345369385
rng,16,92,product M=5,3,0.8577659583665327,0.8352059885474666,0.02255996981906605,0.5151141468392766
rng,16,92,structural M=5,3,0.8936434691233403,0.862550863120998,0.031092606002342205,0.6417824572931332
rng,16,92,nine-box,3,0.8345048308625206,0.8675180627775612,-0.033013231915040575,-1.1989536767843674
rng,16,118,product M=5,1,0.8557810289054578,0.7766820069776935,0.0790990219277643,1.2607515558808848
rng,16,118,structural M=5,1,0.8899966890004131,0.7757447340094012,0.11425195499101182,1.5779736359028957
rng,16,118,nine-box,1,0.8440944928821824,0.9224674513445791,-0.07837295846239667,-1.8391422866028713
rng,16,118,product M=5,3,0.8468932102787524,0.7914558134019738,0.05543739687677862,1.4910456872410471
rng,16,118,structural M=5,3,0.8413874213562049,0.8042263622174104,0.03716105913879453,0.7371264416420878
rng,16,118,nine-box,3,0.7991169650452353,0.8593579048531875,-0.0602409398079522,-2.245893145262553
rng,16,152,product M=5,1,0.7815461696014108,0.7441676761168463,0.03737849348456446,0.5435628628681359
rng,16,152,structural M=5,1,0.845118008546561,0.7129410852503554,0.13217692329620567,2.03766833432192
rng,16,152,nine-box,1,0.838234028312838,0.9170686123017425,-0.07883458398890453,-1.4797940899458852
rng,16,152,product M=5,3,0.8005129395371229,0.757052984619746,0.043459954917376864,1.2491071032386558
