mfe,mae,final,bars_to_peak,giveback,path_eff,fav_5,fav_10,fav_20,pair,trigger,date,direction,regime,oos,tercile,band,indep
0.0021690302097461256,-0.04011574736739543,-0.03370240454883944,1,0.03587143475858556,0.24951352458369505,False,False,False,GBPNZD,breakout20,2007-10-11,-1,-1.040806762206118,False,0,chop (bottom),False
0.004217595492716164,-0.02012380446593398,-0.00997175085098434,15,0.014189346343700504,0.08688319598093644,False,False,False,GBPNZD,breakout20,2007-10-22,1,-1.1159756418617433,False,0,chop (bottom),False
-0.0021319139100324236,-0.054274715155415154,-0.0536117776269357,6,0.051479863716903274,0.38133326670636736,False,False,False,GBPNZD,breakout20,2007-11-13,1,-1.1079572356008662,False,0,chop (bottom),True
0.03664378200396434,-0.009058172150161359,0.036294987463166506,17,0.00034879454079783656,0.25293455542819676,True,True,True,GBPNZD,breakout20,2007-11-29,-1,-1.204835362609311,False,0,chop (bottom),False
0.03645483197913035,-0.015366454022020082,0.029892304553057913,19,0.00656252742607244,0.21857954543690045,True,True,True,GBPNZD,breakout20,2007-12-05,-1,-1.1617123787263068,False,0,chop (bottom),False
0.03886499698296331,-0.032358260275113127,0.03886499698296331,20,0.0,0.2881715053529271,False,True,True,GBPNZD,breakout20,2007-12-12,-1,-1.1054773326400682,False,0,chop (bottom),True
0.04533195420746594,0.0030525958266868214,0.007984785084667045,14,0.037347169122798896,0.06348674388522807,True,True,True,GBPNZD,breakout20,2007-12-21,-1,-1.0553135067717303,False,0,chop (bottom),False
0.033709658796612585,-0.005284330781477942,0.015865848775733715,8,0.01784381002087887,0.11624372759812185,True,True,True,GBPNZD,breakout20,2008-01-02,-1,-0.8878037151989149,False,0,chop (bottom),False
0.03137143391537589,-0.01600875790742684,0.03137143391537589,20,0.0,0.20874539117673604,False,False,True,GBPNZD,breakout20,2008-01-09,-1,-0.9215901675843912,False,0,chop (bottom),True
0.019466379092572983,-0.011763450226076833,0.00711090414458071,16,0.012355474947992273,0.06480606116916572,True,False,True,GBPNZD,breakout20,2008-02-01,-1,-0.9035191039202016,False,0,chop (bottom),False
0.011800455052952352,-0.0303985981359689,-0.0303985981359689,12,0.042199053188921254,0.26697450555748903,False,True,False,GBPNZD,breakout20,2008-02-07,-1,-0.9376282490707354,False,0,chop (bottom),True
0.004631409971975531,-0.04366082663824189,-0.022961646986869422,5,0.027593056958844953,0.22000633051793583,True,False,False,GBPNZD,breakout20,2008-02-19,-1,-0.8427512653350439,False,0,chop (bottom),False
0.004476025897369951,-0.04381621071284747,-0.025396285709233912,2,0.029872311606603863,0.19585311280972967,False,False,False,GBPNZD,breakout20,2008-02-22,-1,-0.9245319612421274,False,0,chop (bottom),False
0.01656157461498453,-0.014549598394650198,0.01216528551705276,2,0.0043962890979317715,0.09261253769794515,False,True,True,GBPNZD,breakout20,2008-03-06,1,-1.0260080724461598,False,0,chop (bottom),True
-0.0004471922696253072,-0.029141535650829886,-0.009469284023010283,2,0.009022091753384975,0.07469782688919245,False,False,False,GBPNZD,breakout20,2008-04-08,-1,-1.0916807252198033,False,0,chop (bottom),True
0.008202132220989422,-0.019672251627819604,-0.007174011545457604,12,0.015376143766447026,0.066528716911611,False,False,False,GBPNZD,breakout20,2008-04-29,1,-1.0956211198675267,False,0,chop (bottom),False
0.022678374904791077,-0.018358073058166724,0.022678374904791077,20,0.0,0.17192604167040018,False,False,True,GBPNZD,breakout20,2008-05-12,1,-0.8811945727125053,False,0,chop (bottom),True
0.020114257150469328,-0.020922190812488473,0.017038882460016946,18,0.0030753746904523815,0.1358609305887212,False,False,True,GBPNZD,breakout20,2008-05-14,1,-0.638456838060686,False,0,chop (bottom),False
0.02479004468913315,0.007095315858946849,0.019362056592117205,17,0.0054279880970159455,0.2950976434452549,True,True,True,GBPNZD,breakout20,2008-06-06,1,-0.5862192107222224,False,0,chop (bottom),False
0.00943147729268179,-0.008263251537504512,-0.005275696931478224,11,0.014707174224160013,0.08482166486182652,False,True,False,GBPNZD,breakout20,2008-06-16,1,-0.5124109140753801,False,0,chop (bottom),True
0.02040494651408109,-0.013464066553097065,0.02040494651408109,20,0.0,0.25626145766624414,False,False,True,GBPNZD,breakout20,2008-06-26,1,-0.2826562556544109,False,1,mid,False
0.02371199317940198,-0.016477178534715198,0.02371199317940198,20,0.0,0.3056492035365448,False,False,True,GBPNZD,breakout20,2008-07-01,1,-0.2554163276240033,False,1,mid,False
0.024712985179247915,-0.01790572800629986,-0.01790572800629986,13,0.042618713185547774,0.19723400020392937,True,True,False,GBPNZD,breakout20,2008-07-23,1,-0.0541831001280563,False,1,mid,True
0.01485722852672855,-0.03025166659443068,-0.019183512505800415,9,0.034040741032528965,0.207987012364373,True,True,False,GBPNZD,breakout20,2008-07-29,1,-0.0414532995616011,False,1,mid,False
0.00403930443414291,-0.045056640383283164,-0.024005709353886906,2,0.028045013788029816,0.24885788358416464,False,False,False,GBPNZD,breakout20,2008-08-07,1,-0.0553217992328734,False,1,mid,False
0.008496794689403009,-0.03277194501147762,-0.031041932166783193,11,0.0395387268561862,0.30835879989710846,True,True,False,GBPNZD,breakout20,2008-08-18,-1,-0.2809205991638172,False,1,mid,False
0.0011848805694562037,-0.050288896098768854,-0.030574288278535477,3,0.03175916884799168,0.22387163051863906,False,False,False,GBPNZD,breakout20,2008-08-28,-1,-0.2695643062767532,False,1,mid,True
-0.001783596554222,-0.05147377666822506,-0.009462276831438188,1,0.007678680277216188,0.05988631167993605,False,False,False,GBPNZD,breakout20,2008-09-03,-1,-0.3501523056607634,False,1,mid,False
0.06752914440869218,-0.024561649424969523,0.03723484277159106,19,0.030294301637101118,0.16472022623372565,True,True,True,GBPNZD,breakout20,2008-09-11,1,-0.4603167379997112,False,0,chop (bottom),False
0.05007929399687483,-0.04201149983678687,0.03222089215902235,15,0.017858401837852478,0.12398259450632185,False,False,True,GBPNZD,breakout20,2008-09-17,1,-0.550531188414714,False,0,chop (bottom),False
0.036281350571042426,-0.05426461399466065,-0.05426461399466065,2,0.09054596456570307,0.1772586268456735,True,False,False,GBPNZD,breakout20,2008-10-06,1,-0.4957322013407273,False,0,chop (bottom),True
-0.005910385900912196,-0.09054596456570307,-0.08166152301972851,12,0.07575113711881631,0.29358535047253415,False,False,False,GBPNZD,breakout20,2008-10-08,1,-0.6892411840325001,False,0,chop (bottom),False
0.009725652138527496,-0.05754371357337895,-0.04304941535579321,1,0.052775067494320704,0.24816708515691005,False,False,False,GBPNZD,breakout20,2008-11-03,-1,-1.2246886242673176,False,0,chop (bottom),True
-0.009926739587479583,-0.11925878001788259,-0.11149845540677394,3,0.10157171581929436,0.45900257048891313,False,False,False,GBPNZD,breakout20,2008-12-02,1,-0.9610451378609278,False,0,chop (bottom),True
0.05529687064600397,-0.048167456227309446,-0.03673487027442779,10,0.09203174092043176,0.15458120527062363,True,True,False,GBPNZD,breakout20,2008-12-17,-1,-0.876192157721048,False,0,chop (bottom),False
0.009064564655109741,-0.09439976221820368,-0.06708318595798146,3,0.0761477506130912,0.29646274101331505,True,False,False,GBPNZD,breakout20,2008-12-29,-1,-0.7699288953343119,False,0,chop (bottom),False
-0.000576436989570217,-0.13298913567214454,-0.13157484809099496,1,0.13099841110142474,0.5061561995328097,False,False,False,GBPNZD,breakout20,2009-01-02,-1,-0.7544031847954342,False,0,chop (bottom),True
0.03075508960129003,-0.060317466470929504,-0.005080597493215766,14,0.0358356870945058,0.023119772002181755,False,True,False,GBPNZD,breakout20,2009-01-15,1,-0.7228848773924641,False,0,chop (bottom),False
0.03180769043578402,-0.011573935088587062,0.026728102233480877,16,0.0050795882023031425,0.15117204616925523,True,False,True,GBPNZD,breakout20,2009-01-29,1,-0.689138904623157,False,0,chop (bottom),False
0.004908545531663755,-0.038473079992707326,-0.014024603738016062,11,0.018933149269679816,0.08431715250900469,False,False,False,GBPNZD,breakout20,2009-02-05,1,-0.6739995296267234,False,0,chop (bottom),True
-0.0044316214369726215,-0.11371394776437782,-0.11371394776437782,5,0.1092823263274052,0.6720948333425257,False,False,False,GBPNZD,breakout20,2009-02-23,1,-0.542622221330961,False,0,chop (bottom),False
0.08410666620696627,0.012690272749339426,0.06928987348197668,11,0.014816792724989591,0.33792132700404676,True,True,True,GBPNZD,breakout20,2009-03-11,-1,-0.4055714480625333,False,1,mid,True
0.05539285613094491,0.015691926993182448,0.015691926993182448,6,0.039700929137762464,0.07120829064409667,True,True,True,GBPNZD,breakout20,2009-03-18,-1,-0.4609708607419097,False,0,chop (bottom),False
-0.0017429059417328752,-0.04744838655304895,-0.04744838655304895,7,0.045705480611316074,0.29917080921677536,False,False,False,GBPNZD,breakout20,2009-03-26,-1,-0.5189480248475549,False,0,chop (bottom),False
0.004413789303703286,-0.04436915575938205,-0.02134326289513533,5,0.025757052198838615,0.12552945687191336,True,False,False,GBPNZD,breakout20,2009-04-16,1,-0.3086514087350048,False,1,mid,True
0.0033803113650490157,-0.04540263369803632,-0.009213290690347486,3,0.012593602055396502,0.052159335363766574,False,False,False,GBPNZD,breakout20,2009-04-20,1,-0.3059827179812555,False,1,mid,False
-0.002475537999047983,-0.04878294506308534,-0.008283489688851176,6,0.005807951689803192,0.04690630117226026,False,False,False,GBPNZD,breakout20,2009-04-23,1,-0.2396372896926795,False,1,mid,False
-0.00908441311961583,-0.04165553302158109,-0.04165553302158109,15,0.03257111990196526,0.2565401838737273,False,False,False,GBPNZD,breakout20,2009-05-11,-1,-0.0712759404248374,False,1,mid,False
0.00022800056112626255,-0.02478560323460044,-0.023754118468290897,17,0.02398211902941716,0.16384059266682513,False,False,False,GBPNZD,breakout20,2009-06-09,1,0.0081466768245846,False,1,mid,True
-0.005528746663602813,-0.04135142313815454,-0.03170478389443965,1,0.026176037230836835,0.2817186355135597,False,False,False,GBPNZD,breakout20,2009-07-02,1,0.3246028504421767,False,2,trend (top),False
0.03657681252844658,-0.006254900815665487,0.029021097726719902,18,0.007555714801726676,0.2646333924410649,True,True,True,GBPNZD,breakout20,2009-07-15,-1,0.3670917142763571,False,2,trend (top),True
0.031630862503822854,-0.008056629695527562,0.03058678211550736,19,0.0010440803883154937,0.3034122044268203,True,False,True,GBPNZD,breakout20,2009-07-20,-1,0.4024504977924297,False,2,trend (top),False
0.04700329712555673,-0.015288582286052677,0.04700329712555673,20,0.0,0.42109215283220425,False,True,True,GBPNZD,breakout20,2009-07-28,-1,0.4951581375298531,False,2,trend (top),False
0.04268525309264737,0.0044178441522203515,0.03798885450931344,14,0.004696398583333927,0.338413065561426,True,True,True,GBPNZD,breakout20,2009-08-07,-1,0.2606600086458267,False,1,mid,False
0.03380137773405234,-0.005779092667892893,0.028862280624893155,19,0.004939097109159185,0.2815798051219354,True,True,True,GBPNZD,breakout20,2009-08-14,-1,0.2066820201754401,False,1,mid,True
0.052062799871397725,-0.0017340594287909017,0.05192927064897779,19,0.00013352922241993692,0.42664111495111495,True,True,True,GBPNZD,breakout20,2009-08-21,-1,0.3160423675773491,False,2,trend (top),False
0.06431032191284447,-0.018784456265148464,0.06431032191284447,20,0.0,0.4874360920916061,False,True,True,GBPNZD,breakout20,2009-08-27,-1,0.4271687583245566,False,2,trend (top),False
0.09310168270154584,-0.005988728517265396,0.09310168270154584,20,0.0,0.6288691651969202,True,True,True,GBPNZD,breakout20,2009-09-08,-1,0.4262390637093215,False,2,trend (top),False
0.0881178781068227,-0.004939097109159185,0.08286671395512568,17,0.005251164151697019,0.5840648283627802,True,True,True,GBPNZD,breakout20,2009-09-11,-1,0.4719017648766863,False,2,trend (top),True
0.08107620308549834,0.008175240649828108,0.0781611498528032,15,0.0029150532326951417,0.5960318860732519,True,True,True,GBPNZD,breakout20,2009-09-15,-1,0.4822965110865262,False,2,trend (top),False
0.060382024867949524,-0.00013352922241993692,0.05189151013827453,12,0.008490514729674992,0.37425551911028737,True,True,True,GBPNZD,breakout20,2009-09-18,-1,0.4879310058956025,False,2,trend (top),False
0.049513738224957526,-0.00024727587703654574,0.032602303770277286,10,0.01691143445468024,0.2398318049072841,True,True,True,GBPNZD,breakout20,2009-09-22,-1,0.5150079808899578,False,2,trend (top),False
0.03244450242402519,0.0007078013893344615,0.0318080231871386,8,0.000636479236886589,0.2293315586458193,True,True,True,GBPNZD,breakout20,2009-09-24,-1,0.5155505739245438,False,2,trend (top),False
0.024481684233138457,-0.021870744709302392,-0.021870744709302392,4,0.04635242894244085,0.13456030972652852,True,True,False,GBPNZD,breakout20,2009-09-30,-1,0.4495982969279244,False,2,trend (top),False
0.015764244237984282,-0.03960025375139775,-0.03960025375139775,1,0.05536449798938203,0.24911380667095775,True,False,False,GBPNZD,breakout20,2009-10-05,-1,0.4059190260573538,False,2,trend (top),False
0.03565586786914332,0.0031421268914648692,0.03565586786914332,20,0.0,0.27825770292842916,True,True,True,GBPNZD,breakout20,2009-10-28,1,0.6817307821982616,False,2,trend (top),True
0.015885754266244945,-0.016627986711433507,0.004299968075486493,16,0.011585786190758451,0.03357763827231905,False,False,True,GBPNZD,breakout20,2009-11-03,1,0.9563674225615804,False,2,trend (top),False
-0.006371931111204265,-0.03969309922204567,-0.02703925797049933,6,0.020667326859295065,0.2611499824086411,False,False,False,GBPNZD,breakout20,2009-11-27,1,1.2270501323707137,False,2,trend (top),True
0.025644744783881235,-0.01958980317153103,0.024171098242084188,18,0.0014736465417970468,0.23813377919092063,False,False,True,GBPNZD,breakout20,2009-12-10,-1,1.531664939947914,False,2,trend (top),False
0.01638594196844323,-0.037323475585664845,-0.03271307294900638,6,0.04909901491744961,0.29565017898748014,True,True,False,GBPNZD,breakout20,2009-12-29,-1,1.8472169158157197,False,2,trend (top),True
0.012034018866155627,-0.04167539868795245,-0.0204223847069267,3,0.032456403573082326,0.19563944541828243,True,False,False,GBPNZD,breakout20,2010-01-04,-1,1.9176686849263176,False,2,trend (top),False
-0.0014736465417970468,-0.054361320282704684,-0.05005982377171103,2,0.048586177229913985,0.42665378072152277,False,False,False,GBPNZD,breakout20,2010-01-07,-1,1.814994730145301,False,2,trend (top),False
0.008938606374602531,-0.029118022820917244,-0.021460699541430484,8,0.030399305916033015,0.1937573414005142,False,True,False,GBPNZD,breakout20,2010-01-25,1,1.67912282646569,False,2,trend (top),False
-0.004301496510993652,-0.06836083237525903,-0.053455989277080285,1,0.04915449276608663,0.43208261018961136,False,False,False,GBPNZD,breakout20,2010-02-04,1,1.5706579360549726,False,2,trend (top),True
0.048512582074229926,-0.0020347533073908908,0.038570835880075705,14,0.009941746194154222,0.2667810083466227,True,True,True,GBPNZD,breakout20,2010-02-18,-1,1.189829162409875,False,2,trend (top),False
0.03575672355324555,-0.004194808993543742,0.027277472017747106,19,0.008479251535498444,0.17887868969136286,True,True,True,GBPNZD,breakout20,2010-02-26,-1,1.171769861411853,False,2,trend (top),False
0.016324851430225884,-0.017351435515211233,-0.017351435515211233,12,0.03367628694543712,0.13313707990376294,False,True,False,GBPNZD,breakout20,2010-03-09,-1,1.0165855140809272,False,2,trend (top),True
-0.005396146184625916,-0.03533038386225229,-0.03078467004035168,2,0.025388523855725764,0.32450021361299913,False,False,False,GBPNZD,breakout20,2010-03-25,-1,1.2004373053830926,False,2,trend (top),False
0.0035575014791038306,-0.038770378856208265,-0.038770378856208265,8,0.042327880335312096,0.3828778827957556,False,False,False,GBPNZD,breakout20,2010-04-05,1,1.1359184323675626,False,2,trend (top),False
-0.0007277943755237271,-0.06330728556542009,-0.06330728556542009,1,0.06257949118989636,0.4914739992179645,False,False,False,GBPNZD,breakout20,2010-04-15,1,1.2869070553433186,False,2,trend (top),True
0.03498015727525983,-0.02134100955277063,-0.02134100955277063,11,0.056321166828030456,0.1412732463514128,True,True,False,GBPNZD,breakout20,2010-04-28,-1,1.1018406862376466,False,2,trend (top),False
0.023427825109279543,-0.03289334171875091,-0.019327320963395733,9,0.042755146072675276,0.12710519095688666,True,True,False,GBPNZD,breakout20,2010-04-30,-1,1.102358795851284,False,2,trend (top),False
0.020313613462506708,-0.03600755336552375,-0.03278890116358024,5,0.05310251462608695,0.21402937460877408,True,False,False,GBPNZD,breakout20,2010-05-06,-1,1.1039611327146557,False,2,trend (top),False
-0.0018476769260549197,-0.06655973091964107,-0.032971080365852945,1,0.031123403439798025,0.20524884711247468,False,False,False,GBPNZD,breakout20,2010-05-13,-1,0.8548810369021265,False,2,trend (top),True
0.012623154143480253,-0.03571987596147863,-0.028516959307938072,8,0.041140113451418325,0.2216803295666553,True,True,False,GBPNZD,breakout20,2010-05-25,1,0.6614020923685198,False,2,trend (top),False
