c1,c2,vol,base,exit_ind,slice,mode,crosses_label,n_blind,expectancy_R,total_R,profit_factor,sharpe,sortino,max_dd_R,calmar,n_w2,n_w3,risk_atr_len,risk_atr_mult,risk_be_pct,risk_tp_mult,risk_trail_arm,risk_trail_mult,ip2,w3_n,w3_expectancy_R,w3_total_R,w3_profit_factor,w3_sharpe,w3_sortino,w3_max_dd_R,w3_ulcer_R,w3_calmar,w3_win_rate,PARTIAL_DIAGNOSTIC
parabolic_sar_signals,supertrend_signals,chaikin_volatility_volume_signals,t3_baseline,adx_dmi_exit,trend,B,False,236,-0.1216039630768864,-28.69853528614521,0.5980478159872247,-3.0972439597044996,-13.262854486889337,17.781555405324443,-1.6139496591817737,132,104,26,1.0,0.01,2.9,1.9,0.5,"{""base"": {""length"": 19, ""volume_factor"": 1.993625}, ""c1"": {""sar_increment"": 0.007022, ""sar_maximum"": 0.2, ""sar_start"": 0.086575}, ""c2"": {""atr_period"": 19, ""factor"": 3}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 100, ""roc_len"": 12}}",104,-0.10644920205040878,-11.070717013242513,0.5699928985857272,-3.2816992926242126,-9.228531834467592,17.640749803428065,8.970959988433012,-0.6275649922256241,0.28846153846153844,W3 only -- NOT mode B stitched score; see MANIFEST.md
polychromatic_momentum_signals,center_of_gravity_signals,chaikin_volatility_volume_signals,t3_baseline,adx_dmi_exit,trend,B,False,248,0.0254748869500873,6.317771963621658,1.0334148722601486,0.1573777804724477,0.9900147178559796,9.158743504367392,0.6898077187781267,174,74,4,1.0,0.05,2.7,1.0,1.95,"{""base"": {""length"": 12, ""volume_factor"": 0.07}, ""c1"": {""len"": 61}, ""c2"": {""length"": 66, ""signal_length"": 3}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 66, ""roc_len"": 10}}",74,-0.033997521276604596,-2.51581657446874,0.8560263929637765,-0.8603834394706982,-3.338944469762136,6.186895412809616,2.607235161454884,-0.4066363509652814,0.21621621621621623,W3 only -- NOT mode B stitched score; see MANIFEST.md
polychromatic_momentum_signals,chandelier_exit_signals,variance_volume_signals,wma_baseline,adx_dmi_exit,trend,B,True,492,0.2187914108100593,107.64537411854916,1.7132835405009017,0.6397057199962816,20.972672821255177,15.02881611031978,7.162598392872259,280,212,5,1.0,0.05,2.1,1.0,1.5,"{""base"": {""ma_length"": 25}, ""c1"": {""len"": 17}, ""c2"": {""atr_mult"": 3, ""atr_period"": 5}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 7, ""hline"": 0, ""lookback"": 16}}",212,0.0022575897427754878,0.47860902546840345,1.0090667237178164,0.05601446256977768,0.23134915013283922,15.028816110319779,7.640158381014236,0.0318460896690165,0.2830188679245283,W3 only -- NOT mode B stitched score; see MANIFEST.md
polychromatic_momentum_signals,coral_signals,variance_volume_signals,lsma_baseline,adx_dmi_exit,trend,B,False,248,-0.018364394509659,-4.554369838395443,1.2237933289094935,0.7243421784592685,3.3496727770968273,15.30067101554672,-0.2976581768059606,198,50,3,1.0,0.01,2.35,2.0,0.5,"{""base"": {""length"": 37, ""lsma_offset"": 0}, ""c1"": {""len"": 14}, ""c2"": {""const_d"": 40, ""smooth_period"": 19}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 66, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 20}}",50,0.12396479181501174,6.198239590750587,1.633750760906817,2.7045747249604144,12.857483865864541,4.942377655889242,1.8208373028555624,1.2541007632965653,0.32,W3 only -- NOT mode B stitched score; see MANIFEST.md
polychromatic_momentum_signals,didi_index_signals,choppiness_index_volume_signals,tma_baseline,adx_dmi_exit,trend,B,False,178,0.4425083952194125,78.76649434905542,2.3789143223880327,-2.0540827984481353,11.570221116585753,8.458338940712887,9.312288724908536,150,28,4,1.0,0.01,2.15,1.8,1.75,"{""base"": {""length"": 37}, ""c1"": {""len"": 26}, ""c2"": {""long_p"": 11, ""medium"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 50.127885, ""length"": 14}}",28,-0.21559422126830793,-6.036638195512622,0.44106418287383353,-5.767560683818589,-35.10491625613837,8.458338940712887,4.60222451940162,-0.7136907420978618,0.14285714285714285,W3 only -- NOT mode B stitched score; see MANIFEST.md
polychromatic_momentum_signals,didi_index_signals,efficiency_ratio_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,128,0.7234494379912403,92.60152806287876,4.145036287390262,4.3944456901081,58.02298187792724,6.429499540500089,14.402602796620805,94,34,22,1.0,0.05,1.15,2.0,1.6,"{""base"": {""ma_length"": 25}, ""c1"": {""len"": 14}, ""c2"": {""long_p"": 57, ""medium"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 12}}",34,0.28613850971072524,9.728709330164659,3.4395479129073947,7.146976647228356,33.582863689173294,1.3384205613174194,0.5199573892789435,7.268798471377788,0.5,W3 only -- NOT mode B stitched score; see MANIFEST.md
polychromatic_momentum_signals,fisher_transform_signals,variance_volume_signals,wma_baseline,adx_dmi_exit,trend,B,True,138,0.6563306148255319,90.5736248459234,3.336457492978273,1.1055482814696416,56.63175682918543,7.648248040608763,11.842401601650224,76,62,2,1.0,0.01,1.6,1.25,0.5,"{""base"": {""ma_length"": 25}, ""c1"": {""len"": 11}, ""c2"": {""length"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 66, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 20}}",62,0.017342816027436123,1.0752545937010396,1.0723545727661492,0.3608227525338866,1.3559758008847846,4.000000000000009,1.8065088403169023,0.2688136484252593,0.3225806451612903,W3 only -- NOT mode B stitched score; see MANIFEST.md
polychromatic_momentum_signals,fx_sniper_ergodic_cci_signals,chaikin_volatility_volume_signals,frama_baseline,adx_dmi_exit,trend,B,False,316,0.0193368484015288,6.110444094883114,1.1181292294275895,0.6377472468115216,2.4385253235445323,9.830731971258462,0.6215655266309633,200,116,6,1.0,0.01,2.75,1.7,0.85,"{""base"": {""length"": 19}, ""c1"": {""len"": 14}, ""c2"": {""cci_length"": 17, ""ema1_length"": 9, ""ema2_length"": 3, ""trigger_length"": 4}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 12}}",116,0.04772952283357709,5.536624648694943,1.226073303718852,1.2090837352912578,4.566923842055282,6.833204673277496,2.427170272480897,0.810253009154977,0.39655172413793105,W3 only -- NOT mode B stitched score; see MANIFEST.md
polychromatic_momentum_signals,halftrend_signals,efficiency_ratio_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,96,0.7609149925586444,73.04783928562986,3.0058134904573777,1.771879433141448,49.95181220217671,7.732276600063187,9.447132204897189,74,22,7,1.0,0.05,2.95,2.0,0.85,"{""base"": {""ma_length"": 20}, ""c1"": {""len"": 14}, ""c2"": {""amplitude"": 62}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 10}}",22,0.09685458081442849,2.1308007779174267,1.3405733578645445,1.824763149550686,10.920038040708654,3.4030303552222105,1.662904419483791,0.6261480373360613,0.2727272727272727,W3 only -- NOT mode B stitched score; see MANIFEST.md
polychromatic_momentum_signals,j_tpo_signals,waddah_attar_explosion_volume_signals,sma_baseline,adx_dmi_exit,trend,B,False,144,0.040979604876767,5.9010631022544615,1.1808590580496228,0.7795055697465096,3.957558882723543,7.691823272839124,0.7671865165040803,70,74,4,1.0,0.01,2.2,1.0,0.7,"{""base"": {""length"": 37}, ""c1"": {""len"": 14}, ""c2"": {""ema_len"": 200, ""len"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 200, ""bbStd"": 2, ""fastEma"": 200, ""sensitivity"": 15, ""slowEma"": 114}}",74,-0.001986587625830454,-0.1470074843114536,0.9928792510242406,-0.04391286744290765,-0.1934444752836185,7.691823272839124,3.0638364976240524,-0.019112176540841373,0.2702702702702703,W3 only -- NOT mode B stitched score; see MANIFEST.md
polychromatic_momentum_signals,kase_peak_oscillator_signals,variance_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,260,0.0705865183614711,18.352494773982485,1.1584354771014054,0.7619686205586702,4.789941655876498,7.397194424847291,2.4810074901284427,196,64,5,1.0,0.05,3.0,1.0,1.3,"{""base"": {""ma_length"": 25}, ""c1"": {""len"": 92}, ""c2"": {""long_cycle"": 10, ""sharpness"": 40, ""short_cycle"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 16}}",64,-0.007501088083366948,-0.4800696373354847,0.9686605466665605,-0.180053992735628,-0.7774986792173113,6.217631366199139,2.709909274427848,-0.07721101639207552,0.25,W3 only -- NOT mode B stitched score; see MANIFEST.md
polychromatic_momentum_signals,lemantrend_signals,choppiness_index_volume_signals,tma_baseline,adx_dmi_exit,trend,B,False,450,0.039676664036406,17.854498816382737,1.201237361027505,1.135166509528981,4.58262285390501,10.98789601779491,1.624924260974745,292,158,3,1.0,0.01,1.7,1.4,1.25,"{""base"": {""length"": 11}, ""c1"": {""len"": 14}, ""c2"": {""fast_period"": 18, ""medium_period"": 210, ""slow_period"": 11, ""smooth"": 4}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 61.8, ""length"": 7}}",158,0.06827989152522852,10.788222860986107,1.289635841226261,1.6848675197850713,6.854430141645508,9.362876951337128,4.144291325946229,1.1522337543318266,0.36075949367088606,W3 only -- NOT mode B stitched score; see MANIFEST.md
polychromatic_momentum_signals,price_momentum_oscillator_signals,variance_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,298,-0.0534126701012464,-15.916975690171451,0.7778170555451269,-1.5143591099185902,-5.364384049374193,10.579156401545443,-1.504560012729015,206,92,3,1.0,0.15,1.75,1.2,1.55,"{""base"": {""ma_length"": 37}, ""c1"": {""len"": 14}, ""c2"": {""s1"": 152, ""s2"": 37, ""sig"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 37, ""hline"": 0, ""lookback"": 20}}",92,-0.0608240523510513,-5.59581281629672,0.7229100414252909,-1.9269671295217954,-5.502347728960342,7.400772107644981,4.802211768618522,-0.7561120292457402,0.1956521739130435,W3 only -- NOT mode B stitched score; see MANIFEST.md
polychromatic_momentum_signals,rex_oscillator_signals,choppiness_index_volume_signals,tma_baseline,adx_dmi_exit,trend,B,False,790,0.0737536838332612,58.2654102282764,0.9401148572531032,-1.843846109117096,-7.066349374587943,26.71083263768628,2.1813400959305853,746,44,4,1.0,0.06,2.85,1.2,0.7,"{""base"": {""length"": 16}, ""c1"": {""len"": 14}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 18, ""sigVolAdj"": 10, ""smooth"": 61, ""volAdj"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 50.127885, ""length"": 17}}",44,-0.1634907364272527,-7.193592402799119,0.5283851195872414,-4.243329400144276,-22.825463539838644,9.627725390966177,6.342327201462531,-0.7471746555576837,0.18181818181818182,W3 only -- NOT mode B stitched score; see MANIFEST.md
polychromatic_momentum_signals,rex_oscillator_signals,efficiency_ratio_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,118,0.7448328567305365,87.8902770942033,3.209766286874344,1.4749024324755085,55.00403199941586,7.706368430704131,11.404889071229205,80,38,3,1.0,0.05,1.55,1.85,0.7,"{""base"": {""ma_length"": 25}, ""c1"": {""len"": 14}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 22, ""sigVolAdj"": 10, ""smooth"": 5, ""volAdj"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 12}}",38,0.040644152927425174,1.5444778112421567,1.174934955572132,1.093012888285141,3.648604442529152,3.2914517282992932,1.3734967382097933,0.4692390892331861,0.3684210526315789,W3 only -- NOT mode B stitched score; see MANIFEST.md
volatility_quality_signals,qqe_mod_signals,variance_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,150,-0.0864601870755835,-12.969028061337529,0.7006087562923428,-2.1844362874755388,-11.613716077986783,11.635648336478331,-1.1145943643448717,104,46,11,1.0,0.05,1.8,1.0,1.4,"{""base"": {""ma_length"": 25}, ""c1"": {""atr_pct"": 0.011399, ""smooth"": 10}, ""c2"": {""fast_factor"": 1.61, ""rsi_len"": 6, ""rsi_period"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 66, ""filter_lookback"": 37, ""hline"": 0, ""lookback"": 16}}",46,-0.10481920174656992,-4.821683280342216,0.655416020789289,-2.8566101890680358,-15.060625675297175,11.375538088689062,6.617989307346036,-0.4238641937418783,0.2826086956521739,W3 only -- NOT mode B stitched score; see MANIFEST.md
volatility_quality_signals,volatility_quality_signals,williams_vix_fix_volume_signals,lsma_baseline,adx_dmi_exit,trend,B,False,82,0.0438036184444528,3.591896712445134,1.255335434609664,1.3134614313763806,3.467714216931445,3.640302710519256,0.9867027547093148,52,30,20,1.0,0.01,2.4,1.4,0.75,"{""base"": {""length"": 25, ""lsma_offset"": 0}, ""c1"": {""atr_pct"": 0.075, ""smooth"": 10}, ""c2"": {""atr_pct"": 0.75, ""smooth"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 11, ""bb_mult"": 2, ""lookback"": 18}}",30,0.03800223669263192,1.1400671007789576,1.2270290590298136,1.1931687421971096,3.2028183949641953,3.4994343857767616,1.9659299276431519,0.3257861057240253,0.4666666666666667,W3 only -- NOT mode B stitched score; see MANIFEST.md
volatility_quality_signals,vortex_signals,variance_volume_signals,wma_baseline,adx_dmi_exit,trend,B,True,240,0.1218199201529605,29.236780836710533,1.535347980190806,2.0225553033046584,11.359802318062464,8.205902395941346,3.562896489138245,110,130,4,1.0,0.02,2.0,1.25,1.45,"{""base"": {""ma_length"": 25}, ""c1"": {""atr_pct"": 0.49345, ""smooth"": 10}, ""c2"": {""period"": 7}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 87, ""hline"": 0, ""lookback"": 16}}",130,0.20513359195201683,26.667366953762187,1.9794376521986494,3.5783504369287926,20.473293500905793,7.075820328883996,2.1655403532145723,3.7688021620481402,0.43846153846153846,W3 only -- NOT mode B stitched score; see MANIFEST.md
vortex_signals,center_of_gravity_signals,efficiency_ratio_volume_signals,lsma_baseline,adx_dmi_exit,trend,B,False,582,-0.0484363224745258,-28.189939680174035,0.7401197430882758,-1.740260495645498,-4.674919407092743,33.569464115609335,-0.8397494694312414,456,126,2,1.0,0.06,2.9,1.75,0.5,"{""base"": {""length"": 25, ""lsma_offset"": 0}, ""c1"": {""period"": 14}, ""c2"": {""length"": 12, ""signal_length"": 3}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 12}}",126,-0.06311430976233734,-7.952403030054505,0.676991013025345,-2.1824611907612184,-5.319670166378454,10.24199516205583,5.336488324230064,-0.7764505747392146,0.3333333333333333,W3 only -- NOT mode B stitched score; see MANIFEST.md
vortex_signals,center_of_gravity_signals,variance_volume_signals,super_smoother_2pole_baseline,adx_dmi_exit,trend,B,True,152,0.5045528882897724,76.69203902004541,2.422370037480301,1.6553196329792343,42.57172022177503,10.47222968543688,7.323372512225985,98,54,4,1.0,0.01,1.5,1.0,1.15,"{""base"": {""cutoff_period"": 28}, ""c1"": {""period"": 14}, ""c2"": {""length"": 12, ""signal_length"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 16}}",54,0.08424360171089669,4.549154492388421,1.366098735635847,1.9031601384668675,8.065885102340689,3.311143254994882,1.5971427534732745,1.3738923815893471,0.3888888888888889,W3 only -- NOT mode B stitched score; see MANIFEST.md
vortex_signals,dpo_signals,efficiency_ratio_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,202,-0.0184340311407643,-3.723674290434401,0.918768277331896,-0.501791412013904,-2.1904124277003776,10.79588177936306,-0.3449161788296362,120,82,3,1.0,0.05,1.25,1.0,2.0,"{""base"": {""ma_length"": 25}, ""c1"": {""period"": 14}, ""c2"": {""len"": 500}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 12}}",82,-0.030348565111830067,-2.4885823391700654,0.8775588243969863,-0.7840605826086845,-3.4596412535846173,7.259749788251043,3.928790223492311,-0.3427917506464907,0.3048780487804878,W3 only -- NOT mode B stitched score; see MANIFEST.md
vortex_signals,fx_sniper_ergodic_cci_signals,variance_volume_signals,fantail_vma,adx_dmi_exit,trend,B,False,216,0.3390929399011429,73.24407501864687,2.019868790966166,0.3405031771157781,36.905011369062514,10.961409585050545,6.681994176965985,116,100,2,1.0,0.05,2.95,1.0,0.8,"{""base"": {""fma_adx_length"": 4, ""fma_ma_length"": 7, ""fma_weighting"": 8}, ""c1"": {""period"": 14}, ""c2"": {""cci_length"": 11, ""ema1_length"": 5, ""ema2_length"": 4, ""trigger_length"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 20}}",100,-0.033866436086549406,-3.386643608654941,0.8682792754750845,-0.8374705772513686,-3.124988480954134,10.961409585050543,5.878132337789782,-0.3089605932866275,0.24,W3 only -- NOT mode B stitched score; see MANIFEST.md
vortex_signals,ichimoku_signals,efficiency_ratio_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,184,0.440597318027363,81.06990651703481,2.0673006532181675,1.4720127303596728,33.221322213367465,11.859304452374758,6.835974811389637,140,44,3,1.0,0.01,1.5,1.1,0.85,"{""base"": {""ma_length"": 25}, ""c1"": {""period"": 14}, ""c2"": {""base_len"": 21, ""conversion_len"": 9, ""displacement"": 32, ""span_b_len"": 52}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 10}}",44,0.06929576708470439,3.049013751726993,1.3598967949641623,1.7613395770896543,5.443926119083326,3.418274653434114,1.5661307566447633,0.8919744786054131,0.3181818181818182,W3 only -- NOT mode B stitched score; see MANIFEST.md
vortex_signals,laguerre_filter_signals,choppiness_index_volume_signals,rma_baseline,adx_dmi_exit,trend,B,False,172,0.041160694246163,7.079639410340047,1.1658573194259036,0.5989205776570642,2.9822896503335254,11.252206083381203,0.6291779014602502,98,74,3,1.0,0.01,2.95,1.55,1.75,"{""base"": {""ma_length"": 20}, ""c1"": {""period"": 7}, ""c2"": {""alpha"": 0.2}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ci_threshold"": 50.127885, ""length"": 11}}",74,-0.0426565884632843,-3.1565875462830384,0.8481101059150024,-1.0305909679183876,-4.088724817184824,11.252206083381203,7.243017114705524,-0.2805305486668182,0.2702702702702703,W3 only -- NOT mode B stitched score; see MANIFEST.md
