# Trend score
# Progress in one direction: |net displacement|/path plus the cancelling swing sequence, standardised on 1999-2015. Higher is more directional.
# Wide: dates down, 28 pairs across. Already lagged one bar -- do not shift again.
# Written by code/persist2.py. Read with pd.read_csv(path, index_col=0, parse_dates=True, comment='#').
date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY
2024-02-07,-2.02488,-2.14221,-0.979801,-1.62555,-1.75808,0.416571,-1.44969,-0.733108,-0.803519,-1.80213,-0.304801,-2.30007,-1.93749,-0.680971,-1.66464,-0.304861,-1.31519,-0.407813,-1.9525,0.186295,-1.07496,-1.1809,-1.86519,-0.862916,-1.07584,-2.3695,-1.76704,-0.875161
2024-02-08,-2.09941,-2.37079,-0.969601,-1.40953,-1.66199,0.073241,-1.39747,-0.883208,-0.923579,-1.84607,-0.700875,-2.12529,-1.84936,-0.633509,-1.86078,-0.54843,-1.47768,-0.983356,-1.78764,0.1293,-1.1821,-1.09164,-1.48922,-0.763835,-0.89428,-2.13437,-1.80782,-0.960931
2024-02-09,-1.95263,-2.48517,-0.8538,-1.34195,-1.5264,0.122907,-1.381,-0.851859,-0.975445,-2.0168,-0.851077,-2.34288,-1.727,-0.611072,-1.77841,-0.298589,-1.36646,-0.823752,-1.833,0.456011,-1.17687,-0.898967,-1.30543,-0.641413,-0.718136,-2.02823,-1.69813,-1.01079
2024-02-12,-1.87907,-2.46016,-0.718481,-1.01998,-1.42856,0.125512,-1.28111,-0.742388,-0.877668,-1.99941,-0.83295,-2.15082,-1.64443,-0.309942,-1.71326,-0.456603,-1.60321,-1.0984,-1.57189,0.549182,-0.93239,-0.61958,-1.00807,-0.394714,-0.4857,-1.91695,-1.60534,-0.990541
2024-02-13,-1.89794,-2.26173,-0.464999,-1.38752,-1.30859,-0.105191,-1.02937,-0.638956,-0.715684,-1.76096,-0.866677,-2.0574,-1.52448,-0.393254,-1.63859,-0.355219,-1.38795,-1.19939,-1.40806,0.404262,-0.781084,-0.874999,-1.06248,-0.338295,-0.490448,-1.70909,-1.6151,-0.894735
2024-02-14,-1.87235,-2.31459,-0.70208,-1.49306,-1.65424,-0.0265047,-1.26851,-0.849685,-1.19096,-2.15474,-1.21299,-1.76932,-1.5329,-0.825183,-1.81744,-0.94559,-1.39323,-1.45556,-1.2983,-0.210665,-0.822275,-0.932837,-1.19537,-0.580905,-0.901915,-2.31434,-2.0662,-0.779286
2024-02-15,-1.9339,-2.42195,-0.55408,-1.23614,-1.7239,0.108903,-1.09144,-0.624199,-1.22328,-2.14712,-1.15445,-2.21264,-1.36843,-0.701259,-1.82824,-0.742523,-1.64953,-1.42009,-1.32554,0.141063,-1.08191,-0.829457,-1.11756,-0.348293,-0.873185,-2.3989,-2.08913,-0.589166
2024-02-16,-1.79718,-2.44535,-0.606043,-1.21402,-1.60558,0.270591,-1.22075,-0.660801,-1.18259,-2.2346,-1.09265,-2.08099,-1.44229,-0.648754,-1.75009,-0.774085,-1.48203,-1.44918,-1.3508,0.111892,-0.891932,-0.692203,-1.13502,-0.379327,-0.748963,-2.3059,-1.90958,-0.753428
2024-02-20,-1.58364,-2.33242,-0.553831,-1.39472,-1.51887,0.353927,-1.27048,-0.665685,-1.01831,-2.25328,-1.03948,-2.07405,-1.48303,-0.336285,-1.74317,-0.61399,-1.44178,-1.39821,-1.39051,0.134671,-0.881468,-0.620925,-1.14758,-0.40438,-0.726053,-2.33759,-1.88058,-0.767565
2024-02-21,-1.34416,-2.42498,-0.550046,-0.791155,-1.48923,0.716068,-1.44689,-0.589529,-1.48925,-1.5817,-1.43275,-2.12308,-1.15236,-0.39319,-1.38766,-0.943431,-0.775761,-1.4931,-1.07581,-0.7418,-0.532039,-0.144633,-0.894174,-0.195895,-0.518252,-2.48677,-1.76043,-0.801615
2024-02-22,-1.44957,-2.40472,-0.63646,-0.622388,-1.52911,0.816921,-1.4818,-0.562129,-1.53085,-1.64228,-1.27749,-2.06393,-1.22472,-0.292269,-1.40904,-0.867355,-0.874525,-1.61262,-1.12901,-0.691657,-0.522891,-0.0984014,-0.937028,-0.209491,-0.4756,-2.49944,-1.68447,-0.822304
2024-02-23,-1.38529,-2.47974,-0.507791,-0.614292,-1.51651,0.821704,-1.39936,-0.486834,-1.4071,-1.69973,-1.23884,-1.82538,-1.1845,-0.178901,-1.46562,-0.821219,-0.778773,-1.46633,-0.990181,-0.722302,-0.439926,-0.0489719,-0.849031,-0.104967,-0.443326,-2.45216,-1.73736,-0.730915
2024-02-26,-1.16041,-2.36167,-0.57804,-0.672626,-1.50702,1.21693,-1.61473,-0.862391,-1.49725,-1.37333,-1.19992,-1.77258,-1.20307,-0.28416,-1.39421,-0.693649,-0.430104,-1.46726,-0.98562,-0.866648,-0.344886,0.113126,-0.996839,-0.18026,-0.452612,-2.26436,-1.63111,-0.803731
2024-02-27,-1.59812,-2.00252,-0.800648,-0.708962,-1.74491,1.15613,-1.55317,-0.839741,-1.32732,-1.33298,-1.31102,-1.69583,-1.12162,-0.773035,-1.39233,-0.158744,-0.33574,-1.29431,-0.868937,-1.38335,-0.292476,-0.276789,-1.39482,-0.374016,-0.702297,-2.20492,-1.713,-0.704527
2024-02-28,-1.11478,-2.13461,-0.320248,-1.07088,-1.40976,1.50901,-1.43056,-0.469397,-1.59398,-1.28511,-1.04349,-1.43407,-0.959086,-0.680392,-1.22719,-0.361311,-0.118258,-1.37366,-0.575432,-1.45528,-0.00123241,-0.135584,-1.54397,-0.1692,-0.523858,-2.37073,-1.34458,-0.706233
2024-02-29,-1.5117,-1.38286,-0.880412,-1.54817,-1.73126,1.96313,-1.70754,-0.465645,-1.15313,-1.08756,-0.751945,-1.24288,-1.10235,-1.54469,-1.24505,0.328062,0.208838,-1.48693,-0.651788,-1.22039,0.060989,-0.832758,-1.64418,-0.850718,-1.06383,-2.15874,-1.1879,-0.807349
2024-03-01,-1.2236,-1.55502,-1.0251,-1.83673,-1.57018,1.96423,-1.96525,-0.765438,-1.25877,-0.924222,-0.86316,-1.44142,-1.28164,-1.5977,-1.13633,0.0274483,0.192761,-1.51836,-0.945734,-1.27175,0.0722998,-0.796282,-1.67466,-0.939989,-1.02219,-2.18342,-1.15806,-1.03114
2024-03-04,-1.09989,-1.79301,-0.792789,-1.97224,-1.41053,1.81593,-1.81689,-0.684777,-1.38388,-0.915039,-0.999681,-1.31376,-1.13647,-1.58368,-1.00033,-0.0226554,0.283586,-1.30285,-0.741622,-1.21427,0.274277,-0.124224,-2.23068,-0.803835,-0.913882,-2.35013,-1.10285,-1.00786
2024-03-05,-0.806257,-1.71319,-0.684522,-2.02237,-1.27443,2.20359,-1.90444,-0.551427,-1.15726,-0.44462,-1.13383,-1.45437,-0.940052,-1.45021,-0.702438,0.103886,0.183996,-1.27725,-0.613744,-1.08143,-0.447704,0.0739225,-2.11034,-0.762259,-0.108464,-2.32715,-0.85359,-1.06699
2024-03-06,-1.16508,-1.4173,-1.06411,-1.88506,-1.55416,2.17293,-1.94696,-0.706467,-0.912592,-0.555767,-1.04429,-1.46352,-1.1374,-1.32635,-0.901931,0.335438,0.0756654,-1.37125,-0.810046,-0.96971,-0.649523,-0.123944,-1.90493,-1.01333,-0.327396,-2.14714,-1.01245,-1.06742
2024-03-07,-1.29883,-1.65562,-1.01226,-2.21035,-1.40128,1.76907,-1.91033,-0.866382,-1.06378,-0.807277,-1.15766,-1.45188,-1.20614,-1.2241,-0.783968,0.177267,-0.169356,-1.24028,-0.924498,-0.853443,-0.514648,-0.449294,-1.89969,-1.10568,-0.311988,-2.4099,-0.950934,-1.10977
2024-03-08,-0.748539,-2.12444,-0.716419,-2.21315,-0.941255,1.55313,-1.81386,-0.958394,-1.44499,-0.913259,-1.31017,-1.4891,-1.18673,-1.38374,-0.409061,-0.223083,-0.288126,-1.09243,-0.918477,-1.03673,-0.153848,-0.327681,-2.21432,-0.970926,0.0784236,-1.82206,-0.67373,-0.866543
2024-03-11,-0.153553,-2.38925,-0.225828,-2.04254,-0.549782,1.7294,-1.7328,-0.74837,-1.32591,-0.873601,-1.18176,-1.13817,-1.09058,-1.55452,-0.239289,-0.457656,-0.0385631,-0.976891,-0.648368,-1.13187,0.17309,0.0440778,-2.42091,-0.652734,0.396671,-1.63725,-0.388175,-0.805511
2024-03-12,-0.656438,-2.40358,-0.559436,-2.28095,-0.796349,1.35329,-1.70759,-1.05429,-1.44023,-0.083712,-1.26604,-1.39449,-1.31872,-1.49511,-0.466424,-0.502238,-0.527486,-1.05366,-0.991585,-1.33644,-0.181208,-0.197584,-2.56189,-0.824094,0.246088,-1.63095,-0.705939,-0.799181
2024-03-13,-0.767057,-2.35061,-0.408963,-1.97998,-0.91446,1.31843,-1.49038,-0.870777,-1.49677,-0.1163,-1.2737,-0.708084,-1.13658,-1.49449,-1.0424,-0.465071,-0.618528,-1.10467,-0.838233,-1.12142,-0.283634,-0.49289,-2.29542,-0.814916,0.0448528,-1.67669,0.87796,-1.00822
2024-03-14,-0.717537,-2.34211,-0.633309,-1.77909,-0.933011,1.18435,-1.68898,-1.16286,-1.47393,-0.0628427,-1.3714,-0.848223,-1.35776,-1.37585,-1.07504,-0.584137,-0.705173,-1.07002,-1.11643,-1.08062,-0.39253,-0.604413,-2.27615,-1.06963,-0.00482373,-1.84359,0.811817,-0.724421
2024-03-15,-0.849894,-2.3571,-0.820928,-1.72308,-1.23858,1.17872,-1.78122,-1.32548,-1.49249,0.248719,-1.32568,-0.789321,-1.38606,-1.11171,-1.31849,-0.326678,-0.5622,-0.850379,-1.1323,-0.810806,-0.631513,-0.742452,-2.20893,-1.24476,-0.33374,-2.27056,0.378917,-0.884499
2024-03-18,-0.884474,-2.21764,-0.683334,-1.45798,-1.20629,-1.15738,-1.63121,-1.29071,-1.55255,0.161792,-1.24283,-0.823611,-1.30308,-0.994279,-1.32469,-0.458815,-0.720448,-0.815803,-1.10813,-0.750186,-0.684334,-1.0173,-2.14117,-1.25424,-0.446245,-2.18544,0.309036,-0.942177
2024-03-19,-0.36307,-1.80655,-0.322356,-1.56786,-0.887201,-1.18655,-1.66713,-1.34206,-1.31254,0.393899,-1.01062,-0.740245,-1.20765,-1.24489,-1.08273,-0.631247,-0.452806,-0.534163,-0.989402,-0.980035,-0.389417,-0.492673,-2.55972,-0.917359,-0.0524028,-2.0807,0.433258,-0.843861
2024-03-20,-0.058509,-1.36881,0.133694,-1.63196,-0.84272,-1.40981,-1.42849,-1.22934,-1.34616,0.75192,-0.497949,-0.0075395,-0.794502,-1.25847,-0.993713,-0.445963,-0.00304829,0.181898,-0.483559,-0.888543,-0.193243,-0.190659,-2.05823,-0.487217,0.0184749,-2.23845,0.147527,-0.792762
2024-03-21,-0.357152,-1.48909,0.124996,-0.936019,-1.0183,-1.59808,-1.25918,-1.15655,-1.48353,0.581537,-0.498357,-0.0132782,-0.726452,-1.12199,-1.13374,-0.315365,-0.176441,0.172846,-0.432228,-0.83581,-0.349709,-0.491289,-2.19949,-0.247421,-0.182028,-2.30337,-0.0159803,-0.591301
2024-03-22,-0.509602,-1.08331,0.0717808,-1.24699,-1.03154,-1.6963,-1.22096,-1.5794,-1.31549,0.23697,-0.2542,-0.0563975,-0.878705,-1.83448,-1.26501,-0.610646,-0.545859,0.474487,-0.616936,-1.2292,-0.508178,-1.24783,-0.895362,-0.139098,-1.46257,-2.18847,-0.486997,-0.624909
2024-03-25,-0.655139,-1.14976,-0.127463,-1.32499,-1.07296,-1.64201,-1.27822,-1.66344,-1.46612,0.274458,-0.178835,-0.210709,-0.916889,-1.77094,-1.20221,-0.588488,-0.641652,0.395788,-0.740661,-1.26806,-0.549803,-1.29896,-0.90548,-0.269532,-1.45856,-2.13257,-0.485966,-0.690566
2024-03-26,-0.537905,-0.761282,0.026529,-1.31432,-0.947591,-1.19832,-1.19454,-1.7324,-1.13694,0.154065,-0.0625212,0.237524,-0.964355,-1.77894,-1.23828,-0.604818,-0.561029,0.857993,-0.620191,-1.27607,-0.398987,-1.20285,-0.462967,-0.131723,-1.33302,-2.00967,-0.0875196,-0.683024
2024-03-27,-0.428052,-0.301955,0.140865,-1.43266,-0.923608,-0.760171,-1.16084,-2.1003,-0.936812,0.0783512,0.264463,0.278402,-0.976348,-1.52125,-1.3307,-0.737459,-0.631365,1.27688,-0.636502,-1.4918,-0.478128,-1.01935,0.109548,0.0176176,-1.26011,-2.05324,0.265182,-0.621006
2024-03-28,-0.558228,-0.373323,-0.0748788,-1.51306,-1.05519,-0.730143,-1.27673,-1.96621,-0.88375,-0.101942,0.144913,0.228095,-1.19191,-1.41254,-1.53754,-0.820877,-0.821808,1.11551,-0.864657,-1.62519,-0.694749,-1.07002,0.0868547,-0.129722,-1.35851,-2.1731,0.375046,-0.648341
2024-03-29,-1.19743,-0.812589,-0.145065,-1.52063,-1.08943,-0.626718,-1.00842,-2.06001,-1.12668,-0.554694,-0.141821,0.411748,-1.10389,-1.62201,-1.37656,-0.436371,-1.01906,0.972526,-0.67993,-1.29314,-0.436568,-1.6167,-0.414354,-0.18275,-1.39338,-1.73317,0.117552,-0.645345
2024-04-01,-1.13545,-0.746661,-0.111296,-1.50248,-1.01292,-0.598605,-1.00136,-2.07735,-1.01458,-0.614857,-0.168072,0.681748,-1.14205,-1.53114,-1.35856,-0.350081,-0.94663,1.08604,-0.630532,-1.26413,-0.326571,-1.57652,-0.354307,-0.131027,-1.3299,-1.66642,0.106064,-0.635869
2024-04-02,-1.38106,-0.892194,-0.206094,-1.30809,-1.09935,-0.551235,-0.944983,-2.04669,-1.82496,-2.55445,-0.222478,0.329899,-1.13421,-1.76508,-1.38234,-2.09632,-1.27877,0.776988,-0.797759,-1.22959,-0.548374,-1.92307,-0.648295,-0.288136,-1.49861,-1.59844,0.0874441,-0.620666
2024-04-03,-1.6857,-1.02235,-0.126501,-1.59478,-1.15208,-0.444793,-0.685661,-1.861,-1.79758,-2.30139,-0.384069,0.513974,-1.0717,-1.51681,-1.47471,-2.04008,-1.47339,0.680938,-0.673037,-1.38831,-0.570145,-1.95609,-0.588659,-0.0684576,-1.43,-1.43247,0.0571607,-0.50803
2024-04-04,-1.54721,-1.01204,0.118474,-1.57628,-1.07546,-0.541047,-0.50193,-1.60232,-1.76261,-2.40459,-0.403808,0.63254,-0.850948,-1.49716,-1.39326,-2.00063,-1.29988,0.727644,-0.392808,-1.33642,-0.439372,-1.85236,-0.589584,0.150212,-1.3536,-1.39064,-0.0797491,-0.374113
2024-04-05,-1.01595,-0.718859,0.0503845,-1.24992,-1.15471,-0.657586,-0.817374,-1.87687,-1.41998,-2.56574,-0.38856,0.348331,-1.08575,-1.40082,-1.07252,-2.4929,-0.926341,0.564066,-0.733912,-1.61865,0.875312,-1.62873,-0.485618,-0.0352671,-1.07877,-1.11013,0.0791342,-0.781575
2024-04-08,-1.19593,-1.41657,-0.142791,-1.4803,-1.41607,-1.4055,-0.662204,-1.5949,-1.94243,-2.21921,-0.66522,0.13636,0.42299,-1.70232,-1.04805,-2.17917,-0.73518,0.0553815,0.576902,-1.44312,0.772475,-1.61326,-1.0559,-0.127108,-1.24321,-1.44756,0.232353,-0.186312
2024-04-09,-1.18665,-1.29059,-0.208068,-1.39311,-1.58338,-1.26314,-0.730552,-1.77513,-1.94548,-2.19807,-0.528661,0.496448,0.360168,-1.75153,-1.27329,-1.93875,-0.489664,0.399174,0.641286,-1.18622,0.701937,-1.64249,-0.964881,-0.217177,-1.43289,-1.75533,-0.141305,-0.0675118
2024-04-10,-1.27481,-1.44285,-0.300266,-1.15437,-1.85021,-1.3814,-0.758258,-1.74989,-1.9226,-2.30471,-0.71846,0.180614,0.307814,-1.86553,-1.85078,-2.17654,-0.787191,0.00922202,0.441184,-1.23881,0.208203,-1.8837,-1.28467,-0.40489,-1.79301,-2.16194,0.0416075,0.180193
2024-04-11,-1.76825,-1.65407,-0.774432,-1.54706,-2.32298,-1.18363,-0.820436,-1.98348,-2.13807,-2.53635,-0.732196,0.223443,0.100632,-1.80717,-2.29445,-1.93517,-0.978114,0.0284702,0.243375,-1.24441,-0.326889,-1.99379,-1.23064,-0.623808,-2.09137,-2.39616,0.473933,0.424837
2024-04-12,-1.29718,-1.25302,-0.365032,-1.14381,-1.91202,-1.16723,-0.677011,-1.87372,-1.57841,-2.50663,-0.834642,0.505107,0.195769,-1.57408,-2.20544,-2.31603,-0.941341,0.104471,0.472222,-1.31062,-0.0502841,-1.88705,-1.1025,-0.439607,-1.85269,-2.25414,0.281185,0.423363
2024-04-15,-1.59972,-1.37862,-0.725831,-1.25235,-2.1056,-1.02123,-0.826827,-2.09176,-1.42349,-2.05662,-1.11075,0.750696,-0.260097,-1.35546,-2.10209,-2.31411,-1.21228,-0.0578572,0.107981,-1.38802,-0.349067,-2.05337,-1.15057,-0.698069,-1.99793,-2.33675,0.445482,0.363297
2024-04-16,-1.55919,-1.42609,-0.598843,-0.867944,-2.13965,-1.1121,-0.743546,-1.91833,-1.49681,-2.17098,-1.09921,1.00105,-0.120902,-1.69152,-2.10411,-2.11409,-0.957587,0.0674577,0.310586,-0.957367,-0.251421,-1.87344,-1.46547,-0.738269,-2.00729,-2.43417,0.447116,0.461981
2024-04-17,-1.53693,-1.75305,-0.80015,-1.29362,-2.24473,-1.52443,-0.929077,-1.86787,-1.68731,-2.3868,-1.26771,0.959334,-0.178161,-1.55395,-2.08433,-2.00871,-0.823681,-0.185234,0.519376,-1.13853,-0.295179,-1.96077,-1.50504,-0.714295,-2.07977,-2.33532,0.333949,0.431419
2024-04-18,-1.67652,-1.91052,-1.10531,-1.39376,-2.0372,-1.09649,-0.868035,-2.05676,-1.76606,-1.79647,-1.36037,0.691061,-0.42702,-1.55734,-1.52258,-2.0981,-1.49785,-0.449109,0.169591,-1.29596,-0.649806,-1.7001,-1.60645,-0.952496,-1.69084,-2.1494,0.810013,0.597462
2024-04-19,-1.57264,-1.834,-1.21807,-1.14277,-1.99782,-0.891558,-0.89428,-1.97026,-1.95109,-1.90871,-1.09977,-0.340792,-0.41937,-1.80937,-1.59922,-1.70021,-1.13879,0.0749954,0.30125,-0.763329,-0.606324,-1.4246,-1.67549,-1.15929,-1.5484,-2.16012,1.11103,0.624775
2024-04-22,-1.4158,-1.72114,-0.899556,-1.05391,-2.16753,-0.58291,-0.496892,-2.01238,-1.59925,-1.33122,-1.28907,-0.785963,-0.319522,-1.63142,-1.57936,-2.27382,-1.43894,-0.456432,0.20019,-1.21337,-0.65116,-1.23735,-1.6292,-0.925611,-1.68203,-2.37056,0.970136,0.706046
2024-04-23,-1.34563,-1.62735,-0.752394,-1.42391,-2.10695,-0.42284,-0.309424,-1.92857,-1.57379,-1.23785,-1.21101,-1.03619,-0.173015,-1.30074,-1.46435,-2.44925,-1.2359,-0.502003,0.245644,-1.6695,-0.468044,-1.45059,-1.24221,-0.601293,-1.78894,-2.41888,1.17749,0.890671
2024-04-24,-1.02116,-1.64717,-0.527009,-1.29838,-2.00682,-0.171198,0.11677,-1.65955,-1.62601,-0.954759,-1.1655,-0.760588,0.162306,-1.43016,-1.36158,-2.17717,-1.22246,-0.299716,0.630218,-1.32568,-0.593013,-1.0684,-1.35137,-0.444689,-1.63033,-2.32553,1.30772,1.21824
2024-04-25,-1.32641,-1.51728,-0.403552,-0.813839,-1.987,-0.260905,0.0819041,-1.63193,-1.72351,-1.36065,-0.931073,-1.05638,0.370486,-1.74019,-1.40235,-2.29582,-1.37221,-0.257079,0.678045,-1.09517,-0.479906,-0.959524,-1.52665,-0.528363,-1.40354,-2.37512,1.46058,1.3445
2024-04-26,-1.49281,-1.29732,-0.414105,-1.00537,-2.22303,-0.151141,-0.00536321,-1.83679,-1.71461,-1.52462,-0.703116,-0.840026,0.400999,-1.71297,-1.73036,-2.16401,-1.66072,0.116244,0.712296,-1.12228,-0.733281,-1.25072,-1.12516,-0.46156,-1.73109,-2.33346,1.3813,1.23511
2024-04-29,-2.12574,-1.26555,-0.184156,-0.45701,-2.09943,-0.310329,0.0656422,-1.55446,-1.45884,-0.882935,-0.908353,-1.083,0.459633,-1.76464,-1.35271,-2.43133,-1.44429,-0.2412,0.676201,-1.14773,-0.413043,-1.2606,-1.4575,-0.788749,-1.35737,-2.21826,1.59535,1.42873
2024-04-30,-2.11158,-1.23313,-0.0785729,-0.502901,-2.20809,-0.240018,0.201759,-1.04618,-1.401,-0.786813,-0.922451,-0.880365,0.562693,-1.74898,-1.44925,-2.51003,-1.53002,-0.122946,0.86275,-1.10595,-0.612178,-1.28931,-1.37813,-0.669176,-1.49597,-2.428,1.63321,1.59008
2024-05-01,-1.55598,-1.6387,-0.329653,-0.631423,-1.57915,-0.22384,0.314897,-0.951426,-2.08797,-1.00349,-0.786108,-0.987681,0.776354,-1.33616,-1.04172,-1.9526,-1.61615,-0.0386637,1.04088,-0.692509,-0.12058,-0.891205,-1.74899,-0.838669,-0.900308,-1.77267,2.06781,2.00866
2024-05-02,-1.93476,-0.672969,-0.01126,0.0991783,-1.80452,-0.400534,0.413919,-1.04026,-1.82088,-1.09659,-0.987123,-1.27349,0.947844,-1.06566,-1.16114,-2.39327,-1.50966,0.148822,1.0563,-0.623932,-0.0855275,-0.70591,-1.65117,-0.866506,-0.852014,-1.8543,2.20668,2.07762
2024-05-03,-2.20357,-0.512863,-0.800349,0.521341,-2.05952,-0.474122,-0.619812,-1.58216,-1.8029,-1.33427,-0.848279,-1.47538,-0.231617,-0.838421,-1.48632,-2.50422,-1.59151,0.149216,-0.0890702,-0.553005,-0.287458,-0.700348,-1.69634,-1.71381,-0.984171,-2.07409,1.82802,0.655853
2024-05-06,-1.929,-0.596532,-0.69781,0.188509,-2.16687,-1.1224,-0.805707,-1.71595,-2.07125,-1.78217,-0.691976,-2.10051,0.106035,-0.809765,-1.87762,-2.33456,-1.55738,-0.170965,-0.0677332,-0.972074,-0.312245,-1.49917,-1.59621,-1.48405,-1.25224,-1.75171,1.45803,0.662365
2024-05-07,-1.80884,-0.35969,-0.305558,0.515035,-2.34361,-0.975328,-0.503877,-1.46828,-2.00066,-1.99286,-0.513184,-2.10881,0.438899,-0.641867,-2.12055,-2.27247,-1.51331,0.0152435,0.253552,-0.838228,-0.552907,-1.38312,-1.7059,-1.21135,-1.33457,-2.02569,1.38367,0.772192
2024-05-08,-1.23738,0.00332398,0.120308,0.71923,-2.09988,-1.11157,-0.407761,-1.29259,-1.65574,-1.7758,-0.474149,-1.94274,0.633081,-0.841257,-2.2123,-1.8397,-1.43535,-0.0471767,0.388613,-1.1153,-0.570337,-1.74889,-1.46843,-0.912578,-1.50189,-1.96317,1.33724,0.856781
2024-05-09,-1.5924,-0.183105,0.117293,0.616287,-2.28012,-0.975466,-0.244698,-1.18673,-1.91709,-1.83031,-0.402284,-1.83581,0.771482,-0.578192,-2.1472,-2.02011,-1.5244,0.00538689,0.508438,-0.948695,-0.474258,-1.48586,-1.60094,-0.89043,-1.32425,-1.94472,1.6663,1.02754
2024-05-10,-1.87096,-0.352957,0.868805,0.500074,-2.33013,-0.938808,0.657099,-0.277201,-2.06805,-1.96141,-0.456558,-1.78653,1.63444,-0.514256,-2.19359,-2.13983,-1.64073,-0.0581368,1.35921,-0.89683,-0.490082,-1.31653,-1.71153,-0.148318,-1.3264,-2.11454,1.58299,1.69911
2024-05-13,-1.68114,-0.436693,0.889674,0.245769,-2.17753,-1.17745,0.593798,-0.190838,-2.04921,-1.78319,-0.557189,-1.83433,1.64609,-0.730766,-2.17138,-2.15114,-1.4603,-0.12615,1.38348,-1.0629,-0.701997,-1.65813,-1.60432,0.00611615,-1.58523,-2.22466,1.38258,1.60684
2024-05-14,-1.40722,-0.217225,0.699379,0.402801,-1.37908,-1.16927,0.27286,-0.557477,-2.07221,-1.48026,-0.330185,-1.83002,1.45823,-0.602245,-1.43134,-2.17119,-1.21772,0.103556,1.19374,-0.956307,-0.70581,-1.78203,-1.47178,-0.240596,-0.848393,-1.05146,1.50307,1.41094
2024-05-15,-1.56641,0.0692779,1.08585,0.611222,-1.3122,-0.667132,0.777228,-0.371566,-1.84013,-1.88661,-0.263375,-2.07431,1.67154,-0.721179,-1.4986,-2.17247,-1.32963,0.420127,1.56466,-0.873044,-0.602238,-1.48663,-1.2411,0.0662081,-0.837639,-1.31383,1.65365,1.67979
2024-05-16,-1.30449,0.108649,0.968682,-0.0680209,-1.20135,-0.845552,0.467959,-0.547075,-1.80222,-1.62895,-0.253226,-1.757,1.49338,-1.28547,-1.36379,-2.33237,-0.916601,0.62041,1.54564,-1.15356,-0.350779,-2.21452,-0.808996,0.234459,-1.28216,-1.31005,1.49175,1.37923
2024-05-17,-1.67667,1.09593,1.2867,-0.494143,-1.46919,-0.698599,1.04958,-0.0568058,-1.3472,-1.98755,1.49639,-1.73054,1.83738,-1.54607,-1.12252,-2.39327,-1.19106,0.503452,1.89656,-1.36541,-0.487113,-2.17964,-0.528082,0.725072,-0.890736,-0.637208,2.14714,2.26556
2024-05-20,-1.48193,1.01726,1.29388,-0.604015,-1.47156,-0.938625,0.973655,0.0226823,-1.6678,-1.19786,1.76806,-2.2377,2.14322,-1.18575,-1.47017,-2.2985,-1.17454,1.59645,2.09518,-1.13619,-1.93508,-2.04242,-0.549152,0.76598,-0.937414,-0.468271,2.06616,2.27058
2024-05-21,-1.51174,1.23633,1.17717,-0.469025,-1.50027,-0.696883,0.862139,-0.237571,-1.56779,-1.44109,1.79995,-1.48121,1.95399,-1.23493,-1.37223,-1.99927,-0.875078,2.1047,2.12249,-0.787662,-1.70319,-2.16507,-0.436735,0.604883,-0.915084,-0.552284,2.16767,2.147
2024-05-22,-1.83117,1.15482,0.708754,-0.378437,-1.13466,-0.474924,0.526747,-0.722293,-1.47183,-1.41295,2.01031,-1.76264,1.66715,-0.8356,-1.09157,-1.87184,-1.02993,2.12666,1.76549,-0.624951,-1.81657,-1.94277,-0.592521,0.101375,-0.508082,-0.197328,2.62814,2.05455
2024-05-23,-1.9124,1.14491,0.615478,-0.697019,-0.992092,-0.483638,0.484496,-0.770413,-1.17459,-1.16142,2.15591,-0.915007,1.72781,-0.674353,-1.09889,-1.12127,-0.277715,2.75313,2.14782,-0.0378358,-1.67921,-2.02603,-0.448961,0.150969,-0.416575,-0.0160736,2.71289,2.08972
2024-05-24,-1.9518,1.16713,1.01407,-1.19332,-0.835323,-0.439007,2.20096,-0.339959,-1.10459,-1.13269,2.21077,-0.746894,2.20845,-0.981406,-0.893966,-0.965157,-0.152331,2.91774,2.69403,-0.238709,-1.77988,-2.06743,-0.114012,0.746119,-0.466859,0.219474,2.9972,2.60099
2024-05-28,-2.05585,1.15747,0.827372,-1.26326,-0.765147,-0.386403,2.07155,-0.54051,-0.957962,-1.05216,2.29934,-0.957173,2.11852,-0.890056,-0.925811,-0.961464,-0.232832,2.90077,2.5381,-0.276868,-1.86421,-2.10358,-0.0941114,0.605567,-0.43031,0.238379,3.06999,2.49388
2024-05-29,-1.7488,1.20332,0.955138,-1.12841,-0.892909,-0.609467,2.05491,-0.419402,-1.16192,-0.93126,2.16918,-0.564153,2.15152,-0.992919,-0.927674,-0.936386,0.122105,2.99392,2.70337,0.589287,-1.68818,-1.94294,-0.129135,0.676044,-0.505267,0.314126,2.89253,2.52584
2024-05-30,-2.08521,1.63728,0.821293,-1.23993,-0.563884,0.306614,2.14373,-0.838814,-1.28656,-1.47703,2.4844,-0.486698,1.95946,-1.35499,-0.323523,-1.00338,-0.236231,3.4253,2.55321,0.469288,-1.67371,-2.14728,0.409191,0.598303,-0.224346,0.576442,1.64949,2.59459
