# Cross-pair R-squared
# Rolling R2 of this pair against the 15 pairs sharing NEITHER of its currencies. The only measurement that leads state changes.
# Wide: dates down, 28 pairs across. Already lagged one bar -- do not shift again.
# Written by code/persist2.py. Read with pd.read_csv(path, index_col=0, parse_dates=True, comment='#').
date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY
2023-07-19,0.0441982,0.0528565,0.0696912,0.00394092,0.0733849,0.0333982,0.0228096,0.019323,0.0902707,0.0614183,0.0468644,0.0538886,0.0020805,0.0245717,0.0648241,0.0302039,0.000610775,0.0176531,0.00831026,0.0152111,0.103709,0.0240033,0.0162279,0.0598341,0.0285122,0.190172,0.0946196,0.0106594
2023-07-20,0.0454529,0.0533963,0.0667425,0.00292005,0.0754357,0.0338368,0.0233366,0.0175025,0.0904819,0.0640694,0.0439295,0.0510901,0.0016594,0.0251735,0.0625036,0.0303754,0.000125829,0.0174824,0.00891414,0.0156571,0.102704,0.0260437,0.0163382,0.0578357,0.0290826,0.187863,0.0904595,0.0101829
2023-07-21,0.0446357,0.0403796,0.0635171,0.00202036,0.0733069,0.0312994,0.0240844,0.0164269,0.0812304,0.0669302,0.0404846,0.0486246,0.000938779,0.0226267,0.0565474,0.0260313,5.02178e-05,0.0140072,0.00749427,0.0122493,0.0976602,0.0224196,0.0139071,0.0528556,0.0262039,0.194618,0.0795376,0.00839597
2023-07-24,0.0401646,0.0381441,0.0605247,0.0011716,0.0722985,0.0282381,0.02182,0.0132901,0.0807057,0.0613457,0.0397865,0.0430558,0.00059351,0.023569,0.0480357,0.0261796,5.00752e-06,0.0125859,0.00644098,0.0132341,0.0854446,0.0201945,0.0130623,0.0517065,0.0266731,0.193062,0.075569,0.00771627
2023-07-25,0.0416826,0.0400622,0.0596466,0.00117396,0.0754705,0.0286365,0.0224734,0.0132688,0.0815901,0.0567025,0.0399041,0.067631,0.000517031,0.0224256,0.0499593,0.0320617,0.000648989,0.0195265,0.0116665,0.0185953,0.0951278,0.0226983,0.0133311,0.0524725,0.0276486,0.195129,0.0785661,0.0075633
2023-07-26,0.0363323,0.0399037,0.0614467,0.00309393,0.0757313,0.0285314,0.0226704,0.0128305,0.06952,0.0611324,0.0367253,0.0583431,0.000502826,0.0230157,0.0507552,0.0326749,0.000422909,0.0197522,0.0117071,0.0199252,0.0953245,0.0230025,0.0135699,0.0484296,0.0263159,0.196718,0.0786237,0.00721941
2023-07-27,0.0365365,0.0347388,0.0596186,0.00236972,0.0759335,0.0277639,0.0203168,0.0128976,0.0628331,0.0575635,0.0347423,0.0550813,0.000359909,0.0207676,0.0504285,0.0254121,0.000150969,0.0177899,0.0116397,0.0175556,0.0955391,0.0217334,0.0115971,0.0477411,0.024785,0.19522,0.0807205,0.00426698
2023-07-28,0.0363713,0.0352725,0.0566845,0.00252418,0.077065,0.0246257,0.0211436,0.0131946,0.0626319,0.0484492,0.0367325,0.0551291,0.00055899,0.0206578,0.0487172,0.0253998,8.95457e-05,0.0187122,0.0112488,0.0184958,0.0971165,0.0229848,0.0122998,0.0469235,0.0247877,0.198431,0.081376,0.00733808
2023-07-31,0.0345984,0.0342057,0.0547971,0.00204982,0.075145,0.0218812,0.0202518,0.0114528,0.0517689,0.04826,0.0375561,0.0570703,0.000385889,0.0212861,0.0487332,0.0295626,7.36098e-05,0.0166778,0.0104338,0.0221419,0.0904115,0.0225615,0.0127512,0.0494745,0.0243653,0.192316,0.0702072,0.00550227
2023-08-01,0.0363534,0.0393725,0.054607,0.00116956,0.0801306,0.0223194,0.0229827,0.0138611,0.0611253,0.0562037,0.0318694,0.0493079,0.000527844,0.027362,0.0372543,0.0376879,0.0022493,0.0128542,0.0118312,0.024621,0.0721459,0.0244146,0.0165341,0.0519833,0.0267774,0.197067,0.0502189,0.00773729
2023-08-02,0.0419244,0.0412862,0.0670252,0.00087811,0.0693139,0.0196372,0.0233728,0.0101314,0.0599326,0.0565316,0.029977,0.0597913,0.000368335,0.0295559,0.0344571,0.0374843,0.00102449,0.00895241,0.00719834,0.0320509,0.0739671,0.0207932,0.0151395,0.0466073,0.0268182,0.20955,0.058202,0.0124523
2023-08-03,0.0422005,0.0401609,0.0664767,0.00148809,0.0686124,0.0172882,0.0231144,0.00975329,0.0594178,0.0544806,0.029354,0.0551441,0.000349934,0.0293194,0.0370188,0.0367463,0.000987068,0.00845548,0.00712756,0.0316728,0.0776931,0.0219387,0.0152372,0.0469164,0.0280836,0.205577,0.0562497,0.0125404
2023-08-04,0.0456498,0.0401743,0.0643289,0.00233068,0.0715936,0.0162875,0.0221772,0.0112898,0.0620218,0.0551328,0.0273385,0.0580847,0.000280664,0.0301076,0.0379625,0.0360258,0.00191921,0.00611611,0.00566085,0.0342871,0.08285,0.0214876,0.0155911,0.0470547,0.0270553,0.205606,0.0557457,0.0122307
2023-08-07,0.0427541,0.0416415,0.0657291,0.00260287,0.0719392,0.0162926,0.0257431,0.0105648,0.0663489,0.0476043,0.0243941,0.0577225,0.000239246,0.03098,0.0326836,0.0354971,0.00155132,0.00627182,0.0058995,0.033225,0.0823963,0.0218895,0.0157297,0.0476572,0.0285422,0.22406,0.0552069,0.0155824
2023-08-08,0.035282,0.0389846,0.0624627,0.000681719,0.0877659,0.0228532,0.0333511,0.012356,0.0626226,0.0606093,0.035348,0.0508072,0.000520509,0.0446589,0.0281479,0.0324708,0.000594963,0.00479421,0.00385975,0.0323676,0.096354,0.0327215,0.0262271,0.0591719,0.0260085,0.221838,0.0502646,0.0149977
2023-08-09,0.0367504,0.0344681,0.0600936,0.000969984,0.0788982,0.0254645,0.0304477,0.0124163,0.0614077,0.0565762,0.0399807,0.0481416,0.000186129,0.0411926,0.0260788,0.0301431,0.000354064,0.00583538,0.00296741,0.029216,0.0936286,0.0299616,0.0254571,0.0562507,0.0228861,0.215941,0.0498049,0.0135264
2023-08-10,0.038474,0.0346249,0.0600746,0.00125968,0.0797952,0.0262915,0.0315755,0.0139473,0.0655673,0.0598167,0.0353343,0.0499808,9.13594e-05,0.0425159,0.0271924,0.0335896,0.00147328,0.00850611,0.0029469,0.0317151,0.107979,0.0323154,0.0265849,0.0572913,0.0248252,0.215541,0.0523446,0.0153268
2023-08-11,0.0441892,0.0271915,0.0456562,0.00150729,0.0996334,0.0229578,0.0208055,0.00966846,0.0589149,0.0450878,0.030029,0.0519855,0.000116107,0.0442968,0.0199291,0.0224145,0.00024149,0.0074071,0.00504193,0.026654,0.0904136,0.0323142,0.0191705,0.0543438,0.0313123,0.227605,0.04136,0.00771799
2023-08-14,0.0479804,0.0322171,0.0496476,0.00138764,0.101733,0.0226764,0.0175153,0.00769768,0.0592226,0.0470005,0.0285077,0.0521956,2.93383e-06,0.0410951,0.0227106,0.0264677,0.000229907,0.00810216,0.0039647,0.024085,0.0957222,0.0293465,0.018372,0.0580019,0.0321068,0.242817,0.0445908,0.00918525
2023-08-15,0.0523642,0.0348542,0.0528666,0.00262721,0.108492,0.0268097,0.0252056,0.0112861,0.0585406,0.0486681,0.0283449,0.0487454,0.000581694,0.0419645,0.0225891,0.0305112,2.75758e-05,0.00968323,0.00625855,0.0280268,0.102302,0.0324152,0.0209338,0.06255,0.0365683,0.245395,0.0479928,0.0142388
2023-08-16,0.0939027,0.046191,0.0381142,0.0128123,0.114928,0.0374317,0.0145076,0.00271807,0.0447906,0.033218,0.0220993,0.0228169,0.000497772,0.0306457,0.00451405,0.0447243,0.000276024,0.0122469,0.000479928,0.040017,0.0738123,0.0597824,0.0268379,0.0465914,0.0416323,0.209645,0.025184,0.0147944
2023-08-17,0.0967202,0.0430556,0.0371861,0.00776147,0.111101,0.0369992,0.0165736,0.00300599,0.045344,0.0332636,0.0325479,0.0231659,0.000113226,0.0279494,0.00305372,0.0440528,0.000155766,0.0123037,0.000149518,0.0349397,0.0750453,0.0645309,0.0279602,0.0595662,0.0499118,0.21515,0.0253321,0.020368
2023-08-18,0.0970608,0.0463508,0.0428144,0.0115171,0.114028,0.0440401,0.0179593,0.00346037,0.0521491,0.036864,0.0347044,0.0244407,0.000506242,0.0351056,0.0039258,0.0463667,0.000791557,0.0160878,0.000258993,0.0397805,0.0841959,0.0760284,0.0336978,0.064481,0.0573324,0.228256,0.0303956,0.0211854
2023-08-21,0.101748,0.048051,0.0443489,0.0108667,0.1124,0.0466549,0.0152657,0.00153817,0.0520515,0.0371183,0.0350647,0.024901,0.000202339,0.035993,0.00423825,0.0466738,0.00115102,0.0202342,4.23907e-05,0.0455312,0.0945305,0.07605,0.0337849,0.0641091,0.0560369,0.228363,0.0306251,0.0194923
2023-08-22,0.0972804,0.0384996,0.0518242,0.0108079,0.104224,0.0415691,0.0213435,7.04945e-05,0.0431352,0.029663,0.0363179,0.014512,0.000220383,0.0321077,0.00353862,0.048766,0.00183071,0.0121917,0.000904339,0.0420646,0.0883613,0.0691929,0.026574,0.0665257,0.0491562,0.228281,0.031762,0.0198909
2023-08-23,0.09701,0.0385654,0.0510766,0.0111325,0.104078,0.0414764,0.0200108,4.60485e-05,0.0398061,0.0298158,0.0350898,0.014314,0.000257172,0.0261721,0.00374996,0.0492907,0.00172246,0.0114012,0.000867447,0.0413778,0.08499,0.0705197,0.0274116,0.073597,0.0498732,0.228161,0.03095,0.0187622
2023-08-24,0.102429,0.0382595,0.052933,0.00941935,0.103971,0.0395425,0.0191082,4.84672e-05,0.0400778,0.0284049,0.0354763,0.0149485,0.000270599,0.0283324,0.00407894,0.0489723,0.00190062,0.0113762,0.000488356,0.0432527,0.0883376,0.0694894,0.0302694,0.0761708,0.0498787,0.227855,0.0330621,0.0225785
2023-08-25,0.107741,0.033377,0.0434479,0.0131818,0.0925266,0.0404058,0.0155942,2.36719e-06,0.0483581,0.0285393,0.023629,0.012306,0.0020924,0.0342998,0.000520074,0.0526688,0.00416098,0.0098365,3.06389e-05,0.0449389,0.0757388,0.0704294,0.025145,0.0661192,0.0404469,0.21546,0.0321867,0.0215999
2023-08-28,0.112442,0.0408303,0.0474847,0.0159553,0.102808,0.0443445,0.0213692,0.000176532,0.0553641,0.0323722,0.0289849,0.0141249,0.00110996,0.0378377,0.000613109,0.0575795,0.0061256,0.011834,0.000424731,0.0484839,0.0666891,0.0758089,0.0291434,0.0702421,0.0430253,0.192258,0.0321161,0.0214303
2023-08-29,0.115586,0.0535858,0.0481021,0.018376,0.100737,0.0485515,0.0287394,0.000171716,0.0578386,0.0460427,0.0337435,0.0221401,0.000160212,0.0421583,0.000673748,0.0601746,0.0113077,0.0134254,0.00167195,0.0531939,0.0680388,0.082105,0.0368806,0.073549,0.0439653,0.187329,0.0324632,0.028334
2023-08-30,0.108234,0.0558769,0.0503843,0.026478,0.104739,0.048988,0.0402716,0.000596162,0.0637012,0.0449425,0.0366023,0.0270535,2.69546e-05,0.0469855,0.001224,0.0669702,0.0113567,0.0139982,0.0023618,0.057837,0.0750306,0.075643,0.0385492,0.0761405,0.0452867,0.193269,0.0374823,0.0319331
2023-08-31,0.10322,0.0548542,0.0496781,0.0242617,0.103559,0.0488279,0.0394457,0.000921898,0.0626776,0.0453923,0.0336571,0.0274324,1.12028e-07,0.0449744,0.00170758,0.0668644,0.0109041,0.0116109,0.00186693,0.057621,0.0667457,0.0722476,0.0369911,0.0762407,0.0450862,0.190216,0.0405843,0.0306932
2023-09-01,0.0952465,0.0501459,0.0465867,0.0223779,0.0977624,0.0447582,0.0367824,0.00041476,0.0615729,0.0456299,0.0408417,0.0280856,0.00017982,0.0488438,0.00114553,0.0574197,0.00910565,0.0101787,0.0011443,0.0534207,0.062316,0.0690497,0.0326703,0.0752833,0.0431578,0.185566,0.0374063,0.0285058
2023-09-05,0.105425,0.066734,0.0506285,0.0275487,0.111698,0.0481478,0.0398417,0.000731782,0.0718752,0.0479709,0.0396861,0.0334526,1.68995e-06,0.053246,0.000891532,0.0655846,0.00932278,0.00920558,0.00235113,0.0588959,0.056946,0.0720895,0.0367724,0.0875901,0.0495127,0.184456,0.0398998,0.0309264
2023-09-06,0.110916,0.0710601,0.045368,0.0232423,0.114039,0.0414026,0.0398763,0.0020989,0.0725125,0.0433282,0.0424943,0.0362843,0.000329004,0.0564016,0.000619521,0.0757133,0.00597105,0.0100675,0.00400797,0.0616871,0.0505047,0.0782727,0.0394741,0.0903702,0.0584187,0.188742,0.035915,0.0335473
2023-09-07,0.110872,0.0710187,0.0468029,0.0248829,0.116969,0.0438696,0.0401702,0.001786,0.0720378,0.0440949,0.0465442,0.0268355,0.000634293,0.0603288,0.000806688,0.0674384,0.00556644,0.0106385,0.00345181,0.061102,0.0441134,0.0792974,0.0387682,0.0873259,0.0590258,0.189639,0.0352443,0.0347448
2023-09-08,0.110488,0.0718472,0.0491509,0.0276275,0.118384,0.0482804,0.0426137,0.00136041,0.0719319,0.0517101,0.0540755,0.0327116,0.000397578,0.0657298,0.0027493,0.0684125,0.0101104,0.013126,0.00383638,0.0639309,0.0539349,0.0808619,0.0449559,0.091648,0.0618699,0.205054,0.043396,0.0374757
2023-09-11,0.107835,0.0667539,0.0464829,0.0245123,0.112252,0.0448785,0.0314288,0.000947989,0.0678623,0.0476115,0.0504155,0.0318753,0.000125385,0.0616531,0.00188455,0.065901,0.00588491,0.0130432,0.00259421,0.0611825,0.0543825,0.0811066,0.0403645,0.0857992,0.057735,0.204581,0.0403728,0.0366522
2023-09-12,0.10619,0.070536,0.0501146,0.0283476,0.107866,0.0451852,0.0352356,0.000742427,0.0729331,0.0472944,0.054399,0.0332169,0.000110542,0.0660592,0.00196234,0.0711504,0.00590905,0.013707,0.00276293,0.0635599,0.0542797,0.0791903,0.0452492,0.0859277,0.0579148,0.202069,0.0423023,0.0419726
2023-09-13,0.10976,0.0723028,0.0525539,0.0286585,0.110055,0.0465122,0.0337983,0.000867839,0.074902,0.0461435,0.0552157,0.0328839,0.000156315,0.0697816,0.0025146,0.0761382,0.00400614,0.0131278,0.00398994,0.0660793,0.0532361,0.0777881,0.0524883,0.0874074,0.0571988,0.202743,0.0491338,0.0425758
2023-09-14,0.114474,0.0744829,0.0554178,0.029766,0.116345,0.0490958,0.0347241,0.00195167,0.0778814,0.0527946,0.0510099,0.0372051,0.000254749,0.0737625,0.00543873,0.081563,0.00543884,0.0137523,0.00450828,0.0706003,0.0580981,0.0834421,0.053186,0.0891882,0.0592257,0.204818,0.0606357,0.0447514
2023-09-15,0.108222,0.0776492,0.0511769,0.0309845,0.11363,0.0519737,0.0398038,0.00211269,0.0678009,0.0555325,0.042155,0.0437736,0.00139271,0.0685758,0.00469109,0.0720216,0.00577764,0.010197,0.00668832,0.0651147,0.0583163,0.0749573,0.051149,0.0786167,0.0537802,0.195093,0.0568382,0.0388156
2023-09-18,0.101735,0.0892957,0.063263,0.0308333,0.112279,0.0488839,0.0357642,0.00424075,0.0702519,0.0599829,0.0407088,0.0442937,0.00109861,0.0656203,0.00499342,0.0847714,0.00406072,0.017688,0.0109243,0.0662379,0.0553319,0.0755574,0.0524961,0.0808528,0.0594813,0.199388,0.0540075,0.032107
2023-09-19,0.101539,0.0962995,0.0672337,0.0329949,0.116499,0.0499451,0.0405607,0.00501874,0.0739924,0.0688404,0.0377709,0.0463993,0.00170282,0.06973,0.00810153,0.0910795,0.00577745,0.0186037,0.0129258,0.0699786,0.0622796,0.0825616,0.0537077,0.085677,0.0641128,0.199757,0.0625092,0.0373149
2023-09-20,0.106137,0.0937086,0.066107,0.0337721,0.118311,0.0416785,0.0383846,0.005285,0.0705352,0.0643665,0.0411102,0.0465178,0.0018189,0.0673468,0.00984899,0.0878142,0.00536338,0.0212325,0.0131077,0.0660805,0.0680784,0.0863305,0.0532171,0.0846606,0.0664245,0.188988,0.0615012,0.0374861
2023-09-21,0.106162,0.093034,0.066093,0.0357381,0.117154,0.04327,0.0317172,0.00542307,0.0697702,0.0665822,0.0396921,0.0460987,0.00183115,0.0655812,0.00916537,0.0833393,0.00844926,0.020901,0.0147531,0.0593375,0.0669614,0.0852406,0.0515187,0.0845015,0.0638317,0.19462,0.0603912,0.0366677
2023-09-22,0.113183,0.0898558,0.0635631,0.0437643,0.118631,0.0452947,0.0325663,0.00649919,0.0727644,0.057117,0.0445991,0.0455977,0.00228761,0.0601856,0.0101768,0.0836884,0.00803691,0.019544,0.0168333,0.0477058,0.0728144,0.077724,0.0480101,0.0903404,0.0647604,0.199618,0.0659299,0.03667
2023-09-25,0.112234,0.0963911,0.0639643,0.0435646,0.114346,0.0449115,0.0350305,0.00632153,0.0718704,0.0506797,0.0464459,0.0462091,0.00349858,0.0586592,0.009314,0.0853418,0.00905263,0.0161862,0.0193334,0.0472689,0.0750152,0.0790792,0.0480612,0.0879486,0.0631269,0.18316,0.0669035,0.0442157
2023-09-26,0.108897,0.102376,0.0625025,0.0432609,0.112787,0.0439359,0.0346134,0.00680593,0.0778496,0.0496847,0.0458587,0.0440957,0.00399129,0.0581818,0.00807499,0.0864616,0.00936938,0.0148978,0.0192476,0.0471296,0.0749032,0.0804012,0.0474963,0.0877081,0.0648,0.186776,0.063642,0.044461
2023-09-27,0.11757,0.109422,0.0683742,0.0439942,0.115114,0.0502953,0.0378094,0.00782438,0.0834232,0.0564488,0.0509273,0.0476693,0.00545296,0.0621084,0.00890073,0.0926103,0.012053,0.0187119,0.0198559,0.0494819,0.070071,0.0833178,0.0519761,0.092161,0.0713219,0.180493,0.0634366,0.0495077
2023-09-28,0.113629,0.11171,0.0700681,0.0452601,0.115738,0.0488522,0.0432108,0.00935325,0.0909692,0.0527441,0.0563516,0.0434878,0.00559957,0.0658129,0.00762944,0.097226,0.0122163,0.0187715,0.0201084,0.0514168,0.0711476,0.0834523,0.0531234,0.0942298,0.0737356,0.190148,0.0599765,0.0537536
2023-09-29,0.109525,0.120502,0.0690194,0.0433218,0.107715,0.0549112,0.0412866,0.00943578,0.0903869,0.0520682,0.0619475,0.041764,0.00460256,0.0636559,0.00702892,0.0946469,0.0111816,0.0238838,0.0193021,0.0479231,0.0665307,0.0813784,0.0570149,0.0932297,0.0703316,0.187208,0.0679439,0.0537548
2023-10-02,0.116559,0.127822,0.065743,0.0177627,0.150999,0.0727779,0.0368472,0.00557761,0.114591,0.0626422,0.0566055,0.0233292,0.00222036,0.0575953,0.00954058,0.0786102,0.00848743,0.0205612,0.0203696,0.0618234,0.0455041,0.0736326,0.0634909,0.0968011,0.0644056,0.187954,0.061376,0.048232
2023-10-03,0.116122,0.124845,0.0665377,0.0143395,0.149399,0.0708872,0.0356335,0.00477255,0.109485,0.053858,0.06471,0.0243016,0.00273535,0.0544788,0.00774518,0.0745237,0.00542448,0.0230221,0.020977,0.0588552,0.0417404,0.0689549,0.0689882,0.0960997,0.0726926,0.1897,0.0575726,0.0429551
2023-10-04,0.135092,0.140917,0.0718177,0.0173564,0.161187,0.0645905,0.0411706,0.00847883,0.123329,0.0442554,0.0599738,0.0154097,0.00475503,0.0588525,0.00995811,0.077872,0.00363475,0.0141326,0.022831,0.0565407,0.0467283,0.0765001,0.07317,0.112909,0.0804601,0.195785,0.0629157,0.0399452
2023-10-05,0.129379,0.137709,0.0719389,0.0163711,0.159703,0.0600708,0.0424574,0.00825956,0.119923,0.0408129,0.0592314,0.0152204,0.00472663,0.0590592,0.0101569,0.0745833,0.00269212,0.0136541,0.0228497,0.0571632,0.0468085,0.076043,0.0725097,0.109301,0.0802646,0.197082,0.0644434,0.0422871
2023-10-06,0.142838,0.160439,0.0738613,0.00997094,0.189312,0.0667121,0.0442665,0.00938296,0.124715,0.0421053,0.0584201,0.0157065,0.0095159,0.0571109,0.0125065,0.0868769,0.00583314,0.017427,0.0243455,0.0581701,0.053208,0.0746954,0.0729273,0.113143,0.078657,0.208738,0.074446,0.0417514
2023-10-10,0.153414,0.109161,0.0451384,5.97514e-06,0.17667,0.0348771,0.0203187,0.00833661,0.0968925,0.019536,0.0280335,0.00896205,0.001601,0.0806121,0.022384,0.0779346,0.00229242,0.000585504,0.00753399,0.0698891,0.0492546,0.0585579,0.0558079,0.0892468,0.115341,0.158304,0.0678487,0.0303697
2023-10-11,0.154451,0.109337,0.0439812,2.09694e-05,0.174777,0.0359477,0.0203836,0.00919953,0.096285,0.0185898,0.0270198,0.00989095,0.00234932,0.0790753,0.0257136,0.0786354,0.00204987,0.000532994,0.00825591,0.071346,0.051375,0.0597593,0.0564966,0.0881177,0.108468,0.146595,0.0677393,0.0361211
2023-10-12,0.15612,0.106168,0.0454489,4.45173e-06,0.178479,0.0329498,0.0211681,0.0080211,0.090814,0.0185692,0.0310345,0.0140585,0.00232887,0.0767854,0.0326088,0.0785854,0.00160073,0.000987618,0.00737486,0.0699425,0.0503266,0.0606062,0.0542454,0.0899435,0.108917,0.14805,0.0688655,0.0352504
2023-10-13,0.161056,0.109217,0.0472504,3.61451e-06,0.178543,0.0285045,0.0154537,0.00559375,0.0900986,0.0174434,0.0291966,0.0110834,0.00163975,0.0798255,0.0339637,0.0764528,0.00204479,0.000853438,0.00743261,0.0749897,0.0507057,0.0642318,0.0592723,0.0882337,0.108768,0.146624,0.0668152,0.035016
2023-10-16,0.176724,0.108405,0.048303,1.38012e-05,0.176273,0.0284103,0.00933363,0.00547603,0.0823686,0.0197292,0.033733,0.00801699,0.00218829,0.0785936,0.0358114,0.0715271,0.0052555,0.00141209,0.00805461,0.0799569,0.0523417,0.0787773,0.0585846,0.0904821,0.109498,0.127196,0.0671291,0.0256063
2023-10-17,0.189609,0.103649,0.0546301,3.35198e-05,0.17129,0.0319796,0.00933186,0.0039415,0.0941235,0.0238004,0.0300496,0.00835306,0.00262375,0.0808901,0.0320497,0.0760967,0.0077031,0.00216304,0.00689193,0.0842414,0.0537449,0.0800989,0.0642822,0.0917651,0.121957,0.12453,0.0721628,0.0206342
2023-10-18,0.184789,0.101951,0.0581751,0.000847158,0.170632,0.0327856,0.00914057,0.00404346,0.0972985,0.0231518,0.0299773,0.00748651,0.00265076,0.0765459,0.0323669,0.0747121,0.00824612,0.00211374,0.00706193,0.0890075,0.051379,0.0846319,0.0657129,0.0928488,0.122491,0.119898,0.0716947,0.0188782
2023-10-19,0.188008,0.100202,0.0560223,0.000383205,0.171369,0.0323544,0.00957425,0.0041146,0.0951807,0.0215251,0.0269486,0.00700806,0.00274469,0.0757622,0.0328888,0.071161,0.00801947,0.00181551,0.00662744,0.0891351,0.0516455,0.0805436,0.0612247,0.0938171,0.121432,0.120645,0.0735856,0.0184025
2023-10-20,0.191693,0.098031,0.0558718,0.000193472,0.171429,0.029904,0.00991476,0.00407598,0.0915978,0.0188794,0.0296153,0.00563365,0.00248655,0.0712693,0.0325242,0.0723915,0.00819197,0.00139792,0.00717017,0.089839,0.051407,0.0827303,0.0577866,0.104062,0.119089,0.120702,0.0732986,0.0202591
2023-10-23,0.193227,0.0914908,0.0568134,1.16648e-05,0.176313,0.0324545,0.0118309,0.00333167,0.0913435,0.021978,0.0282442,0.00581626,0.00269121,0.0703476,0.0363528,0.0742473,0.0090862,0.000908199,0.00789675,0.0912757,0.0550431,0.082932,0.0520044,0.105341,0.123341,0.118999,0.0766866,0.0257123
2023-10-24,0.191231,0.100576,0.0642293,3.63414e-05,0.175874,0.0326401,0.0114033,0.00507903,0.0956389,0.0210399,0.0238504,0.00763794,0.00329587,0.0714992,0.0342617,0.0759944,0.00732429,8.96139e-05,0.00762733,0.0911925,0.0499352,0.0936664,0.0526099,0.104542,0.128738,0.118649,0.0768346,0.0243831
2023-10-25,0.182002,0.0996591,0.0657065,7.27753e-05,0.177472,0.0304036,0.0141064,0.00715621,0.0900007,0.0218132,0.0225294,0.00854264,0.00432035,0.070496,0.0322737,0.0684013,0.00859039,7.37617e-05,0.0076333,0.0895041,0.0485591,0.0927994,0.0511266,0.104273,0.126746,0.113223,0.0745594,0.0291942
2023-10-26,0.199899,0.102786,0.0684741,3.29563e-07,0.179729,0.0384593,0.0155155,0.00848322,0.0894756,0.0292058,0.0236619,0.0108409,0.0063594,0.0730865,0.0371688,0.0764625,0.0105991,0.000446386,0.00794075,0.0943949,0.0465202,0.101472,0.0542224,0.108207,0.130002,0.111562,0.0766394,0.0322268
2023-10-27,0.222806,0.094693,0.0602644,2.56527e-05,0.156376,0.0493888,0.0178942,0.0170174,0.0612194,0.0196236,0.0213862,0.00863947,0.0150843,0.0720823,0.0507338,0.0637649,0.0115511,0.0035464,0.018556,0.0887474,0.050744,0.0978832,0.0423952,0.091593,0.135983,0.0705827,0.0703809,0.0437998
2023-10-30,0.224688,0.0947579,0.0592876,0.000279516,0.157105,0.0509273,0.0203946,0.0183349,0.0600934,0.0209107,0.0209893,0.00921973,0.0141516,0.0763108,0.0528659,0.0640817,0.0130872,0.0040909,0.0184263,0.0866391,0.0498379,0.101078,0.0515762,0.0896884,0.13782,0.070508,0.0671119,0.0458251
2023-10-31,0.226731,0.092734,0.0676782,0.000424294,0.155915,0.049565,0.026185,0.0206517,0.0623479,0.0233599,0.0196773,0.00960276,0.0171122,0.0771972,0.0514755,0.0615378,0.0119832,0.00551788,0.0229812,0.088194,0.0529461,0.103725,0.0520138,0.0944632,0.138766,0.067658,0.0701664,0.0486781
2023-11-01,0.207203,0.0837568,0.0686505,0.000577858,0.152672,0.0530659,0.0262005,0.0190445,0.0514297,0.0182392,0.0217806,0.0128918,0.0180663,0.0621156,0.0516071,0.0630307,0.00959856,0.0105899,0.0178247,0.0805044,0.0515295,0.0818191,0.0524671,0.0983597,0.125862,0.0687097,0.0774213,0.0417007
2023-11-02,0.199618,0.0828431,0.0702225,0.000601966,0.15265,0.0529549,0.0295353,0.0167197,0.0481209,0.0161955,0.021408,0.0103951,0.0145865,0.0614927,0.0486952,0.0587408,0.0109947,0.00961257,0.0200645,0.0769434,0.0559528,0.0784344,0.0529902,0.0959654,0.122369,0.0731156,0.0742034,0.0470127
