generation,block,pair,state,n_runs,median,mean,longest,share
g4_twoscore12,all,AUDUSD,medium trend-in-range,37,12.0,13.162162162162161,42,0.07088791848617176
g4_twoscore12,all,AUDUSD,medium neither,48,10.0,11.9375,36,0.08340611353711791
g4_twoscore12,all,AUDUSD,strong trend-in-range,29,13.0,14.0,35,0.05909752547307132
g4_twoscore12,all,CADCHF,strong trending,39,18.0,18.666666666666668,34,0.10596797671033478
g4_twoscore12,all,CADCHF,medium ranging,79,12.0,14.784810126582279,60,0.1700145560407569
g4_twoscore12,all,CADCHF,weak ranging,59,15.0,16.271186440677965,35,0.13973799126637554
g4_twoscore12,all,CADCHF,medium neither,29,10.0,12.068965517241379,33,0.050946142649199416
g4_twoscore12,all,CADCHF,medium trending,50,10.5,11.96,41,0.08704512372634643
g4_twoscore12,all,CADCHF,weak trending,25,10.0,14.68,39,0.05342066957787482
g4_twoscore12,all,CADCHF,medium trend-in-range,28,10.0,11.607142857142858,24,0.04730713245997089
g4_twoscore12,all,CADCHF,strong trend-in-range,36,15.0,16.86111111111111,39,0.0883551673944687
g4_twoscore12,all,CADCHF,strong ranging,36,15.5,15.722222222222221,46,0.08238719068413392
g4_twoscore12,all,CADCHF,weak neither,33,12.0,16.696969696969695,47,0.08020378457059679
g4_twoscore12,all,CADCHF,weak trend-in-range,26,11.5,15.576923076923077,57,0.05895196506550218
g4_twoscore12,all,CADCHF,strong neither,12,7.5,11.166666666666666,27,0.01950509461426492
g4_twoscore12,all,CADJPY,medium trending,53,12.0,13.49056603773585,36,0.10407569141193596
g4_twoscore12,all,CADJPY,strong neither,7,7.0,8.857142857142858,16,0.009024745269286753
g4_twoscore12,all,CADJPY,strong trending,45,16.0,22.177777777777777,81,0.1452692867540029
g4_twoscore12,all,CADJPY,weak trend-in-range,24,11.0,12.708333333333334,24,0.04439592430858806
g4_twoscore12,all,CADJPY,weak trending,35,11.0,12.257142857142858,29,0.062445414847161575
g4_twoscore12,all,CADJPY,weak ranging,48,15.0,17.479166666666668,54,0.12212518195050946
g4_twoscore12,all,CADJPY,medium neither,29,12.0,15.03448275862069,42,0.06346433770014556
g4_twoscore12,all,CADJPY,strong ranging,27,14.0,17.333333333333332,40,0.06812227074235808
g4_twoscore12,all,CADJPY,strong trend-in-range,37,12.0,15.972972972972974,78,0.08602620087336245
g4_twoscore12,all,CADJPY,medium trend-in-range,36,11.0,12.666666666666666,32,0.06637554585152838
g4_twoscore12,all,CADJPY,medium ranging,55,12.0,15.327272727272728,49,0.12270742358078603
g4_twoscore12,all,CADJPY,weak neither,41,14.0,15.829268292682928,51,0.09446870451237263
g4_twoscore12,all,CHFJPY,medium trend-in-range,37,9.0,11.675675675675675,44,0.062882096069869
g4_twoscore12,all,CHFJPY,weak trending,31,13.0,15.612903225806452,33,0.07045123726346433
g4_twoscore12,all,CHFJPY,strong trending,49,14.0,19.285714285714285,63,0.13755458515283842
g4_twoscore12,all,CHFJPY,medium trending,47,13.0,14.680851063829786,36,0.10043668122270742
g4_twoscore12,all,CHFJPY,medium neither,33,10.0,14.030303030303031,33,0.06739446870451238
g4_twoscore12,all,CHFJPY,strong trend-in-range,41,12.0,15.0,52,0.08951965065502183
g4_twoscore12,all,CHFJPY,strong ranging,29,10.0,13.206896551724139,41,0.05574963609898108
g4_twoscore12,all,CHFJPY,strong neither,22,9.0,10.863636363636363,28,0.034788937409024744
g4_twoscore12,all,CHFJPY,weak neither,38,14.0,18.13157894736842,55,0.10029112081513829
g4_twoscore12,all,CHFJPY,medium ranging,51,12.0,14.980392156862745,44,0.11120815138282387
g4_twoscore12,all,CHFJPY,weak ranging,40,19.5,20.0,41,0.11644832605531295
g4_twoscore12,all,CHFJPY,weak trend-in-range,17,13.0,15.117647058823529,30,0.03740902474526929
g4_twoscore12,all,EURAUD,medium ranging,61,13.0,16.62295081967213,76,0.14759825327510917
g4_twoscore12,all,EURAUD,strong ranging,31,11.0,13.741935483870968,41,0.06200873362445415
g4_twoscore12,all,EURAUD,strong neither,16,9.0,11.8125,25,0.027510917030567687
g4_twoscore12,all,EURAUD,medium neither,38,10.0,13.736842105263158,58,0.07598253275109171
g4_twoscore12,all,EURAUD,weak ranging,45,14.0,19.155555555555555,56,0.1254730713245997
g4_twoscore12,all,EURAUD,weak neither,26,15.5,17.384615384615383,41,0.06579330422125182
g4_twoscore12,all,EURAUD,medium trending,48,9.5,11.583333333333334,36,0.0809315866084425
g4_twoscore12,all,EURAUD,weak trend-in-range,19,11.0,11.789473684210526,31,0.03260553129548763
g4_twoscore12,all,EURAUD,strong trending,44,15.0,18.727272727272727,55,0.11994177583697234
g4_twoscore12,all,EURAUD,weak trending,23,23.0,20.652173913043477,46,0.06914119359534207
g4_twoscore12,all,EURAUD,strong trend-in-range,41,12.0,16.146341463414632,51,0.09636098981077147
g4_twoscore12,all,EURAUD,medium trend-in-range,41,10.0,12.463414634146341,45,0.07438136826783115
g4_twoscore12,all,EURCAD,medium ranging,49,12.0,14.918367346938776,48,0.10640465793304221
g4_twoscore12,all,EURCAD,weak ranging,40,22.5,22.7,65,0.1321688500727802
g4_twoscore12,all,EURCAD,medium neither,33,13.0,15.666666666666666,38,0.075254730713246
g4_twoscore12,all,EURCAD,medium trending,39,13.0,16.0,37,0.09082969432314411
g4_twoscore12,all,EURCAD,weak trending,18,14.5,18.166666666666668,59,0.04759825327510917
g4_twoscore12,all,EURCAD,weak neither,43,14.0,16.302325581395348,52,0.10203784570596798
g4_twoscore12,all,EURCAD,strong trending,40,16.0,17.45,41,0.10160116448326055
g4_twoscore12,all,EURCAD,strong trend-in-range,40,13.5,15.4,40,0.08966521106259097
g4_twoscore12,all,EURCAD,medium trend-in-range,38,10.5,13.368421052631579,51,0.07394468704512373
g4_twoscore12,all,EURCAD,weak trend-in-range,22,9.0,12.090909090909092,32,0.03871906841339156
g4_twoscore12,all,EURCAD,strong neither,17,9.0,13.411764705882353,38,0.03318777292576419
g4_twoscore12,all,EURCAD,strong ranging,33,14.0,18.666666666666668,50,0.08966521106259097
g4_twoscore12,all,EURCHF,weak neither,26,20.0,19.53846153846154,45,0.07394468704512373
g4_twoscore12,all,EURCHF,weak ranging,31,25.0,24.387096774193548,56,0.11004366812227075
g4_twoscore12,all,EURCHF,medium ranging,57,12.0,20.42105263157895,118,0.16943231441048034
g4_twoscore12,all,EURCHF,strong ranging,24,12.0,15.791666666666666,32,0.055167394468704514
g4_twoscore12,all,EURCHF,medium trend-in-range,33,11.0,14.484848484848484,65,0.06957787481804949
g4_twoscore12,all,EURCHF,strong trend-in-range,31,13.0,13.516129032258064,42,0.06098981077147016
g4_twoscore12,all,EURCHF,strong trending,50,21.5,24.66,72,0.1794759825327511
g4_twoscore12,all,EURCHF,medium trending,44,10.0,11.545454545454545,29,0.07394468704512373
g4_twoscore12,all,EURCHF,weak trending,24,16.0,20.291666666666668,84,0.07088791848617176
g4_twoscore12,all,EURCHF,weak trend-in-range,14,17.0,17.928571428571427,36,0.036535662299854436
g4_twoscore12,all,EURCHF,medium neither,27,16.0,16.703703703703702,45,0.06564774381368269
g4_twoscore12,all,EURCHF,strong neither,12,9.5,13.5,28,0.023580786026200874
g4_twoscore12,all,EURGBP,medium ranging,55,12.0,15.963636363636363,48,0.12780203784570596
g4_twoscore12,all,EURGBP,weak ranging,41,26.0,24.75609756097561,54,0.1477438136826783
g4_twoscore12,all,EURGBP,medium trending,43,12.0,13.209302325581396,32,0.0826783114992722
g4_twoscore12,all,EURGBP,strong trending,42,21.5,21.88095238095238,58,0.13377001455604076
g4_twoscore12,all,EURGBP,weak trend-in-range,20,10.5,13.5,43,0.039301310043668124
g4_twoscore12,all,EURGBP,strong trend-in-range,29,16.0,17.448275862068964,34,0.07365356622998544
g4_twoscore12,all,EURGBP,weak neither,35,18.0,20.8,67,0.10596797671033478
g4_twoscore12,all,EURGBP,medium neither,36,12.0,16.583333333333332,57,0.0868995633187773
g4_twoscore12,all,EURGBP,medium trend-in-range,28,10.0,11.714285714285714,31,0.04774381368267831
g4_twoscore12,all,EURGBP,weak trending,23,13.0,14.521739130434783,32,0.04861717612809316
g4_twoscore12,all,EURGBP,strong neither,14,11.0,12.857142857142858,27,0.026200873362445413
g4_twoscore12,all,EURGBP,strong ranging,25,14.0,15.8,37,0.05749636098981077
g4_twoscore12,all,EURJPY,weak trending,26,17.0,19.5,44,0.07379912663755459
g4_twoscore12,all,EURJPY,strong trending,49,15.0,20.53061224489796,79,0.14643377001455604
g4_twoscore12,all,EURJPY,medium trending,44,12.5,15.818181818181818,58,0.10131004366812227
g4_twoscore12,all,EURJPY,medium trend-in-range,32,10.5,13.3125,71,0.06200873362445415
g4_twoscore12,all,EURJPY,medium neither,44,10.0,12.5,38,0.08005822416302766
g4_twoscore12,all,EURJPY,strong neither,21,8.0,11.238095238095237,29,0.03435225618631732
g4_twoscore12,all,EURJPY,strong trend-in-range,26,11.0,13.423076923076923,32,0.050800582241630275
g4_twoscore12,all,EURJPY,medium ranging,55,11.0,13.909090909090908,45,0.11135371179039301
g4_twoscore12,all,EURJPY,weak neither,32,17.0,19.46875,37,0.09068413391557496
g4_twoscore12,all,EURJPY,strong ranging,26,13.0,17.576923076923077,43,0.06652110625909753
g4_twoscore12,all,EURJPY,weak trend-in-range,21,13.0,15.571428571428571,39,0.04759825327510917
g4_twoscore12,all,EURJPY,weak ranging,35,22.0,23.257142857142856,54,0.11848617176128093
g4_twoscore12,all,EURNZD,medium trend-in-range,35,12.0,13.914285714285715,40,0.07088791848617176
g4_twoscore12,all,EURNZD,medium ranging,57,10.0,14.175438596491228,47,0.11761280931586608
g4_twoscore12,all,EURNZD,medium neither,34,10.0,11.529411764705882,42,0.05705967976710335
g4_twoscore12,all,EURNZD,strong neither,19,10.0,12.421052631578947,31,0.03435225618631732
g4_twoscore12,all,EURNZD,weak ranging,49,15.0,19.93877551020408,64,0.14221251819505096
g4_twoscore12,all,EURNZD,strong ranging,38,12.0,14.578947368421053,38,0.08064046579330422
g4_twoscore12,all,EURNZD,strong trend-in-range,43,12.0,15.162790697674419,38,0.09490538573508006
g4_twoscore12,all,EURNZD,weak trend-in-range,19,14.0,15.105263157894736,34,0.04177583697234352
g4_twoscore12,all,EURNZD,weak neither,31,14.0,19.483870967741936,52,0.08791848617176128
g4_twoscore12,all,EURNZD,strong trending,38,16.5,18.342105263157894,67,0.10145560407569142
g4_twoscore12,all,EURNZD,medium trending,43,13.0,14.953488372093023,38,0.09359534206695778
g4_twoscore12,all,EURNZD,weak trending,23,13.0,17.26086956521739,35,0.057787481804949054
g4_twoscore12,all,EURUSD,medium ranging,54,10.5,15.833333333333334,76,0.12445414847161572
g4_twoscore12,all,EURUSD,medium trend-in-range,36,10.0,12.11111111111111,43,0.06346433770014556
g4_twoscore12,all,EURUSD,medium trending,39,12.0,16.076923076923077,69,0.09126637554585153
g4_twoscore12,all,EURUSD,strong trending,41,16.0,21.121951219512194,65,0.12605531295487626
g4_twoscore12,all,EURUSD,weak trending,18,16.5,18.666666666666668,39,0.04890829694323144
g4_twoscore12,all,EURUSD,strong trend-in-range,41,11.0,14.073170731707316,38,0.08398835516739447
g4_twoscore12,all,EURUSD,weak trend-in-range,18,9.0,10.444444444444445,23,0.027365356622998546
g4_twoscore12,all,EURUSD,weak ranging,52,19.0,22.153846153846153,63,0.16768558951965065
g4_twoscore12,all,EURUSD,strong ranging,24,10.5,13.083333333333334,29,0.04570596797671034
g4_twoscore12,all,EURUSD,strong neither,18,12.0,15.444444444444445,38,0.04046579330422125
g4_twoscore12,all,EURUSD,medium neither,36,11.0,14.472222222222221,46,0.07583697234352256
g4_twoscore12,all,EURUSD,weak neither,37,14.0,15.54054054054054,39,0.08369723435225619
g4_twoscore12,all,GBPAUD,medium trend-in-range,41,10.0,13.390243902439025,51,0.07991266375545851
g4_twoscore12,all,GBPAUD,weak trend-in-range,21,10.0,12.523809523809524,28,0.038282387190684136
g4_twoscore12,all,GBPAUD,weak neither,31,13.0,15.483870967741936,43,0.06986899563318777
g4_twoscore12,all,GBPAUD,medium neither,43,9.0,13.279069767441861,41,0.08311499272197963
g4_twoscore12,all,GBPAUD,strong ranging,28,16.5,18.464285714285715,36,0.075254730713246
g4_twoscore12,all,GBPAUD,medium trending,44,12.0,14.545454545454545,52,0.09315866084425037
g4_twoscore12,all,GBPAUD,medium ranging,52,9.5,13.211538461538462,34,0.1
g4_twoscore12,all,GBPAUD,weak ranging,45,19.0,21.511111111111113,69,0.14090247452692867
g4_twoscore12,all,GBPAUD,strong neither,18,7.0,10.5,27,0.027510917030567687
g4_twoscore12,all,GBPAUD,strong trend-in-range,38,12.0,14.105263157894736,36,0.07802037845705968
g4_twoscore12,all,GBPAUD,weak trending,25,17.0,19.56,43,0.07117903930131005
g4_twoscore12,all,GBPAUD,strong trending,46,18.0,19.804347826086957,53,0.13260553129548763
g4_twoscore12,all,GBPCAD,strong trending,39,18.0,23.23076923076923,80,0.13187772925764193
g4_twoscore12,all,GBPCAD,strong neither,12,13.5,15.5,41,0.027074235807860263
g4_twoscore12,all,GBPCAD,medium neither,35,10.0,12.485714285714286,27,0.0636098981077147
g4_twoscore12,all,GBPCAD,weak neither,33,17.0,18.09090909090909,38,0.0868995633187773
g4_twoscore12,all,GBPCAD,medium trend-in-range,26,10.0,10.653846153846153,24,0.04032023289665211
g4_twoscore12,all,GBPCAD,medium ranging,60,13.0,16.516666666666666,42,0.14425036390101892
g4_twoscore12,all,GBPCAD,strong ranging,31,11.0,16.0,40,0.07219796215429403
g4_twoscore12,all,GBPCAD,medium trending,43,10.0,12.325581395348838,54,0.07714701601164484
g4_twoscore12,all,GBPCAD,weak ranging,49,18.0,21.0,61,0.1497816593886463
g4_twoscore12,all,GBPCAD,strong trend-in-range,35,13.0,17.02857142857143,50,0.08675400291120815
g4_twoscore12,all,GBPCAD,weak trend-in-range,16,11.5,16.3125,49,0.037991266375545854
g4_twoscore12,all,GBPCAD,weak trending,26,16.0,17.96153846153846,36,0.06797671033478894
g4_twoscore12,all,GBPCHF,medium ranging,54,14.5,17.074074074074073,53,0.1342066957787482
g4_twoscore12,all,GBPCHF,weak ranging,44,19.5,18.818181818181817,37,0.1205240174672489
g4_twoscore12,all,GBPCHF,weak neither,39,16.0,17.846153846153847,40,0.10131004366812227
g4_twoscore12,all,GBPCHF,medium trending,49,11.0,14.122448979591837,48,0.1007278020378457
g4_twoscore12,all,GBPCHF,strong trending,44,17.0,18.886363636363637,57,0.12096069868995633
g4_twoscore12,all,GBPCHF,strong neither,17,11.0,14.411764705882353,34,0.03566229985443959
g4_twoscore12,all,GBPCHF,strong ranging,31,15.0,15.806451612903226,35,0.07132459970887918
g4_twoscore12,all,GBPCHF,medium neither,29,11.0,13.344827586206897,40,0.05633187772925764
g4_twoscore12,all,GBPCHF,strong trend-in-range,24,14.5,18.291666666666668,55,0.06390101892285298
g4_twoscore12,all,GBPCHF,medium trend-in-range,30,13.5,15.233333333333333,39,0.06652110625909753
g4_twoscore12,all,GBPCHF,weak trending,26,16.0,17.923076923076923,42,0.0678311499272198
g4_twoscore12,all,GBPCHF,weak trend-in-range,18,11.0,14.722222222222221,42,0.03857350800582242
g4_twoscore12,all,GBPJPY,strong trending,38,16.0,21.157894736842106,63,0.11703056768558952
g4_twoscore12,all,GBPJPY,weak trending,28,14.5,16.928571428571427,42,0.06899563318777292
g4_twoscore12,all,GBPJPY,medium trend-in-range,39,10.0,14.307692307692308,51,0.08122270742358079
g4_twoscore12,all,GBPJPY,medium trending,44,13.0,15.386363636363637,40,0.0985443959243086
g4_twoscore12,all,GBPJPY,strong trend-in-range,44,12.0,15.181818181818182,67,0.09723435225618632
g4_twoscore12,all,GBPJPY,strong neither,14,8.0,9.0,16,0.01834061135371179
g4_twoscore12,all,GBPJPY,medium neither,40,10.0,12.35,77,0.07190684133915574
g4_twoscore12,all,GBPJPY,medium ranging,53,12.0,15.226415094339623,65,0.11746724890829695
g4_twoscore12,all,GBPJPY,strong ranging,33,14.0,15.090909090909092,54,0.07248908296943231
g4_twoscore12,all,GBPJPY,weak ranging,46,16.0,18.52173913043478,39,0.1240174672489083
g4_twoscore12,all,GBPJPY,weak neither,35,14.0,17.685714285714287,41,0.0901018922852984
g4_twoscore12,all,GBPJPY,weak trend-in-range,10,12.5,14.9,30,0.021688500727802037
g4_twoscore12,all,GBPNZD,weak ranging,43,20.0,21.72093023255814,52,0.13595342066957788
g4_twoscore12,all,GBPNZD,medium ranging,51,11.0,14.72549019607843,55,0.10931586608442503
g4_twoscore12,all,GBPNZD,strong ranging,27,14.0,19.185185185185187,72,0.07540029112081514
g4_twoscore12,all,GBPNZD,strong trend-in-range,44,14.5,15.477272727272727,36,0.09912663755458516
g4_twoscore12,all,GBPNZD,medium trending,51,10.0,13.058823529411764,39,0.09694323144104804
g4_twoscore12,all,GBPNZD,medium trend-in-range,30,9.5,12.1,37,0.05283842794759825
g4_twoscore12,all,GBPNZD,weak neither,33,16.0,18.90909090909091,52,0.09082969432314411
g4_twoscore12,all,GBPNZD,medium neither,38,12.0,14.0,32,0.07743813682678312
g4_twoscore12,all,GBPNZD,strong trending,47,17.0,19.53191489361702,49,0.13362445414847163
g4_twoscore12,all,GBPNZD,weak trending,24,19.0,17.416666666666668,34,0.060844250363901016
g4_twoscore12,all,GBPNZD,weak trend-in-range,18,12.5,14.38888888888889,43,0.03770014556040757
g4_twoscore12,all,GBPNZD,strong neither,11,8.0,12.181818181818182,33,0.01950509461426492
g4_twoscore12,all,GBPUSD,medium neither,27,12.0,15.185185185185185,45,0.05967976710334789
g4_twoscore12,all,GBPUSD,strong trend-in-range,40,13.5,15.375,48,0.08951965065502183
g4_twoscore12,all,GBPUSD,strong neither,16,10.5,13.875,40,0.032314410480349345
g4_twoscore12,all,GBPUSD,strong trending,42,18.0,22.928571428571427,74,0.14017467248908297
g4_twoscore12,all,GBPUSD,strong ranging,23,9.0,11.956521739130435,27,0.04002911208151383
g4_twoscore12,all,GBPUSD,medium ranging,52,12.0,16.557692307692307,67,0.12532751091703057
g4_twoscore12,all,GBPUSD,weak neither,36,18.0,19.11111111111111,50,0.10014556040756914
g4_twoscore12,all,GBPUSD,medium trending,41,11.0,14.804878048780488,75,0.0883551673944687
g4_twoscore12,all,GBPUSD,weak ranging,46,17.5,21.282608695652176,77,0.14250363901018923
g4_twoscore12,all,GBPUSD,weak trending,18,16.0,19.5,50,0.05109170305676856
g4_twoscore12,all,GBPUSD,weak trend-in-range,19,13.0,15.052631578947368,28,0.04163027656477438
g4_twoscore12,all,GBPUSD,medium trend-in-range,41,12.0,13.634146341463415,53,0.08136826783114992
g4_twoscore12,all,NZDCAD,strong trend-in-range,37,14.0,15.972972972972974,38,0.08602620087336245
g4_twoscore12,all,NZDCAD,medium ranging,63,12.0,14.952380952380953,57,0.137117903930131
g4_twoscore12,all,NZDCAD,medium trend-in-range,39,10.0,10.820512820512821,32,0.06142649199417758
g4_twoscore12,all,NZDCAD,strong ranging,25,18.0,17.92,37,0.06521106259097526
g4_twoscore12,all,NZDCAD,weak ranging,51,18.0,20.235294117647058,84,0.15021834061135372
g4_twoscore12,all,NZDCAD,weak trend-in-range,17,11.0,13.294117647058824,28,0.03289665211062591
g4_twoscore12,all,NZDCAD,weak trending,17,13.0,15.235294117647058,53,0.03770014556040757
g4_twoscore12,all,NZDCAD,medium trending,47,12.0,14.25531914893617,39,0.0975254730713246
g4_twoscore12,all,NZDCAD,weak neither,41,15.0,16.341463414634145,36,0.0975254730713246
g4_twoscore12,all,NZDCAD,strong trending,43,16.0,18.58139534883721,74,0.11630276564774382
g4_twoscore12,all,NZDCAD,medium neither,38,10.0,12.657894736842104,34,0.07001455604075692
g4_twoscore12,all,NZDCAD,strong neither,23,8.0,11.695652173913043,28,0.03915574963609898
g4_twoscore12,all,NZDCHF,medium trending,48,10.0,14.666666666666666,72,0.1024745269286754
g4_twoscore12,all,NZDCHF,weak trending,30,13.0,17.166666666666668,35,0.07496360989810771
g4_twoscore12,all,NZDCHF,medium neither,32,11.0,12.84375,39,0.05982532751091703
g4_twoscore12,all,NZDCHF,strong neither,20,11.0,14.55,31,0.042358078602620086
g4_twoscore12,all,NZDCHF,medium trend-in-range,32,14.5,16.625,42,0.07743813682678312
g4_twoscore12,all,NZDCHF,medium ranging,52,13.0,14.826923076923077,55,0.11222707423580786
g4_twoscore12,all,NZDCHF,strong ranging,38,14.0,15.894736842105264,42,0.08791848617176128
g4_twoscore12,all,NZDCHF,weak ranging,31,19.0,22.258064516129032,72,0.10043668122270742
g4_twoscore12,all,NZDCHF,strong trend-in-range,32,12.5,15.15625,38,0.07059679767103348
g4_twoscore12,all,NZDCHF,weak neither,29,19.0,18.93103448275862,56,0.07991266375545851
g4_twoscore12,all,NZDCHF,strong trending,44,19.0,19.886363636363637,48,0.12736535662299855
g4_twoscore12,all,NZDCHF,weak trend-in-range,22,12.0,16.954545454545453,60,0.05429403202328967
g4_twoscore12,all,NZDJPY,medium ranging,68,11.0,13.573529411764707,44,0.13435225618631733
g4_twoscore12,all,NZDJPY,medium neither,41,11.0,13.75609756097561,39,0.08209606986899563
g4_twoscore12,all,NZDJPY,weak ranging,41,22.0,22.609756097560975,58,0.1349344978165939
g4_twoscore12,all,NZDJPY,strong trending,34,18.5,22.88235294117647,68,0.11324599708879185
g4_twoscore12,all,NZDJPY,medium trending,40,14.0,15.55,38,0.09053857350800583
g4_twoscore12,all,NZDJPY,weak trending,15,17.0,18.866666666666667,38,0.04119359534206696
g4_twoscore12,all,NZDJPY,strong neither,17,7.0,10.588235294117647,34,0.026200873362445413
g4_twoscore12,all,NZDJPY,strong trend-in-range,43,15.0,17.46511627906977,57,0.10931586608442503
