generation,block,pair,state,n_runs,median,mean,longest,share
g4_twoscore12,oos,USDCHF,strong trending,10,14.0,17.9,36,0.06721742395794217
g4_twoscore12,oos,USDCHF,medium trending,8,15.0,16.5,40,0.04956815621479534
g4_twoscore12,oos,USDCHF,weak trending,5,19.0,17.6,31,0.03304543747653023
g4_twoscore12,oos,USDJPY,medium ranging,21,14.0,13.857142857142858,39,0.1092752534735261
g4_twoscore12,oos,USDJPY,strong ranging,11,13.0,11.454545454545455,20,0.04731505820503192
g4_twoscore12,oos,USDJPY,strong trend-in-range,15,17.0,18.2,44,0.10251595944423582
g4_twoscore12,oos,USDJPY,strong trending,15,24.0,22.066666666666666,44,0.12429590687194893
g4_twoscore12,oos,USDJPY,weak neither,18,9.5,15.38888888888889,39,0.10401802478407811
g4_twoscore12,oos,USDJPY,weak trending,10,17.0,18.8,35,0.07059707097258731
g4_twoscore12,oos,USDJPY,medium trending,19,12.0,14.526315789473685,37,0.10364250844911754
g4_twoscore12,oos,USDJPY,medium trend-in-range,17,14.0,15.0,39,0.09575666541494555
g4_twoscore12,oos,USDJPY,medium neither,13,10.0,13.153846153846153,31,0.0642132932782576
g4_twoscore12,oos,USDJPY,weak ranging,19,18.0,20.63157894736842,51,0.14720240330454376
g4_twoscore12,oos,USDJPY,strong neither,5,13.0,12.0,15,0.022530980097634247
g4_twoscore12,oos,USDJPY,weak trend-in-range,3,8.0,7.666666666666667,10,0.008636875704093128
g4_twoscore12,oos,ALL,weak ranging,530,18.0,20.90566037735849,84,0.14859717826296873
g4_twoscore12,oos,ALL,medium trend-in-range,390,11.0,13.266666666666667,71,0.06939005418164261
g4_twoscore12,oos,ALL,medium ranging,697,12.0,15.586800573888091,80,0.14570033796470147
g4_twoscore12,oos,ALL,medium neither,408,11.0,13.735294117647058,58,0.0751569121828228
g4_twoscore12,oos,ALL,strong trend-in-range,409,14.0,15.61124694376528,78,0.0856311356686873
g4_twoscore12,oos,ALL,weak trending,224,15.0,16.790178571428573,53,0.05043989056381096
g4_twoscore12,oos,ALL,weak neither,386,16.0,17.71761658031088,71,0.09171986481411941
g4_twoscore12,oos,ALL,strong trending,425,17.0,19.070588235294117,68,0.10869856767340808
g4_twoscore12,oos,ALL,medium trending,421,12.0,14.534441805225653,75,0.08206373048656188
g4_twoscore12,oos,ALL,weak trend-in-range,191,11.0,14.769633507853403,57,0.037833270747277506
g4_twoscore12,oos,ALL,strong ranging,364,12.0,14.881868131868131,72,0.07264899951719328
g4_twoscore12,oos,ALL,strong neither,189,11.0,12.671957671957673,41,0.03212005793680597
g4_twoscore12,all,AUDCAD,medium ranging,56,12.5,16.553571428571427,80,0.13483636363636364
g4_twoscore12,all,AUDCAD,strong ranging,24,13.5,15.416666666666666,37,0.05381818181818182
g4_twoscore12,all,AUDCAD,weak ranging,39,17.0,20.384615384615383,41,0.11563636363636363
g4_twoscore12,all,AUDCAD,strong trend-in-range,35,14.0,16.0,38,0.08145454545454546
g4_twoscore12,all,AUDCAD,weak trending,23,14.0,17.869565217391305,50,0.05978181818181818
g4_twoscore12,all,AUDCAD,weak neither,45,16.0,18.155555555555555,48,0.11883636363636364
g4_twoscore12,all,AUDCAD,weak trend-in-range,17,9.0,12.058823529411764,32,0.029818181818181817
g4_twoscore12,all,AUDCAD,medium trend-in-range,43,10.0,11.627906976744185,26,0.07272727272727272
g4_twoscore12,all,AUDCAD,strong trending,41,15.0,20.70731707317073,60,0.1234909090909091
g4_twoscore12,all,AUDCAD,medium trending,46,13.0,15.326086956521738,84,0.10254545454545455
g4_twoscore12,all,AUDCAD,medium neither,38,11.0,13.394736842105264,43,0.07403636363636364
g4_twoscore12,all,AUDCAD,strong neither,14,10.0,11.714285714285714,22,0.023854545454545455
g4_twoscore12,all,AUDCHF,medium neither,40,12.0,14.275,37,0.08305454545454545
g4_twoscore12,all,AUDCHF,strong trending,38,18.0,23.526315789473685,83,0.13003636363636364
g4_twoscore12,all,AUDCHF,strong neither,18,10.0,11.166666666666666,23,0.029236363636363637
g4_twoscore12,all,AUDCHF,weak neither,30,15.5,17.8,35,0.07767272727272727
g4_twoscore12,all,AUDCHF,medium ranging,59,11.0,14.23728813559322,62,0.12218181818181818
g4_twoscore12,all,AUDCHF,strong ranging,37,12.0,13.783783783783784,45,0.07418181818181818
g4_twoscore12,all,AUDCHF,weak ranging,41,15.0,17.51219512195122,44,0.10443636363636363
g4_twoscore12,all,AUDCHF,medium trending,27,13.0,15.148148148148149,36,0.059490909090909094
g4_twoscore12,all,AUDCHF,strong trend-in-range,43,13.0,15.55813953488372,40,0.09730909090909091
g4_twoscore12,all,AUDCHF,medium trend-in-range,41,11.0,12.634146341463415,34,0.07534545454545455
g4_twoscore12,all,AUDCHF,weak trend-in-range,21,20.0,21.38095238095238,44,0.06530909090909091
g4_twoscore12,all,AUDCHF,weak trending,22,17.5,19.636363636363637,45,0.06283636363636363
g4_twoscore12,all,AUDJPY,strong trending,45,17.0,21.133333333333333,76,0.13832727272727272
g4_twoscore12,all,AUDJPY,medium trend-in-range,42,11.0,13.142857142857142,39,0.0802909090909091
g4_twoscore12,all,AUDJPY,weak trending,26,12.5,14.192307692307692,45,0.053672727272727275
g4_twoscore12,all,AUDJPY,weak trend-in-range,14,12.0,14.857142857142858,29,0.030254545454545454
g4_twoscore12,all,AUDJPY,medium trending,54,10.0,12.24074074074074,48,0.09614545454545455
g4_twoscore12,all,AUDJPY,strong neither,12,12.0,12.333333333333334,22,0.021527272727272728
g4_twoscore12,all,AUDJPY,strong trend-in-range,35,15.0,17.685714285714287,47,0.09003636363636364
g4_twoscore12,all,AUDJPY,weak ranging,40,14.0,18.8,49,0.10938181818181818
g4_twoscore12,all,AUDJPY,weak neither,35,18.0,18.485714285714284,44,0.0941090909090909
g4_twoscore12,all,AUDJPY,medium neither,40,10.0,13.1,48,0.07621818181818182
g4_twoscore12,all,AUDJPY,medium ranging,56,15.5,17.178571428571427,69,0.13992727272727273
g4_twoscore12,all,AUDJPY,strong ranging,22,13.5,15.363636363636363,31,0.04916363636363636
g4_twoscore12,all,AUDNZD,medium trending,41,10.0,14.512195121951219,50,0.08654545454545455
g4_twoscore12,all,AUDNZD,strong trending,46,17.0,21.108695652173914,58,0.14123636363636363
g4_twoscore12,all,AUDNZD,weak trending,30,10.0,13.9,36,0.060654545454545454
g4_twoscore12,all,AUDNZD,weak trend-in-range,22,10.0,12.0,35,0.0384
g4_twoscore12,all,AUDNZD,weak ranging,41,24.0,24.463414634146343,76,0.1458909090909091
g4_twoscore12,all,AUDNZD,medium ranging,59,11.0,14.135593220338983,71,0.12130909090909091
g4_twoscore12,all,AUDNZD,strong ranging,32,13.0,14.15625,32,0.0658909090909091
g4_twoscore12,all,AUDNZD,medium neither,46,11.0,11.826086956521738,38,0.07912727272727273
g4_twoscore12,all,AUDNZD,strong neither,19,12.0,12.789473684210526,31,0.03534545454545455
g4_twoscore12,all,AUDNZD,weak neither,30,21.0,20.266666666666666,38,0.08843636363636363
g4_twoscore12,all,AUDNZD,strong trend-in-range,33,11.0,13.393939393939394,32,0.06429090909090909
g4_twoscore12,all,AUDNZD,medium trend-in-range,36,10.0,11.13888888888889,31,0.05832727272727273
g4_twoscore12,all,AUDUSD,medium ranging,54,12.5,14.407407407407407,38,0.11316363636363637
g4_twoscore12,all,AUDUSD,weak ranging,43,19.0,22.093023255813954,81,0.13818181818181818
g4_twoscore12,all,AUDUSD,weak neither,37,17.0,19.83783783783784,56,0.10676363636363637
g4_twoscore12,all,AUDUSD,strong neither,17,11.0,13.882352941176471,37,0.03432727272727273
g4_twoscore12,all,AUDUSD,strong ranging,31,15.0,16.774193548387096,63,0.07563636363636364
g4_twoscore12,all,AUDUSD,weak trend-in-range,12,10.5,12.166666666666666,24,0.021236363636363637
g4_twoscore12,all,AUDUSD,medium trending,47,11.0,15.553191489361701,104,0.10632727272727273
g4_twoscore12,all,AUDUSD,strong trending,38,19.0,23.57894736842105,67,0.13032727272727274
g4_twoscore12,all,AUDUSD,weak trending,20,15.0,18.1,51,0.052654545454545454
g4_twoscore12,all,AUDUSD,medium trend-in-range,37,12.0,13.162162162162161,42,0.07083636363636364
g4_twoscore12,all,AUDUSD,medium neither,48,10.0,11.9375,36,0.08334545454545454
g4_twoscore12,all,AUDUSD,strong trend-in-range,29,13.0,14.0,35,0.05905454545454546
g4_twoscore12,all,CADCHF,strong trending,39,18.0,18.666666666666668,34,0.10589090909090909
g4_twoscore12,all,CADCHF,medium ranging,79,12.0,14.848101265822784,60,0.1706181818181818
g4_twoscore12,all,CADCHF,weak ranging,59,15.0,16.271186440677965,35,0.13963636363636364
g4_twoscore12,all,CADCHF,medium neither,29,10.0,12.068965517241379,33,0.05090909090909091
g4_twoscore12,all,CADCHF,medium trending,50,10.5,11.96,41,0.08698181818181819
g4_twoscore12,all,CADCHF,weak trending,25,10.0,14.68,39,0.05338181818181818
g4_twoscore12,all,CADCHF,medium trend-in-range,28,10.0,11.607142857142858,24,0.04727272727272727
g4_twoscore12,all,CADCHF,strong trend-in-range,36,15.0,16.86111111111111,39,0.08829090909090909
g4_twoscore12,all,CADCHF,strong ranging,36,15.5,15.722222222222221,46,0.08232727272727272
g4_twoscore12,all,CADCHF,weak neither,33,12.0,16.696969696969695,47,0.08014545454545455
g4_twoscore12,all,CADCHF,weak trend-in-range,26,11.5,15.576923076923077,57,0.05890909090909091
g4_twoscore12,all,CADCHF,strong neither,12,7.5,11.166666666666666,27,0.01949090909090909
g4_twoscore12,all,CADJPY,medium trending,53,12.0,13.49056603773585,36,0.104
g4_twoscore12,all,CADJPY,strong neither,7,7.0,8.857142857142858,16,0.009018181818181818
g4_twoscore12,all,CADJPY,strong trending,45,16.0,22.177777777777777,81,0.14516363636363636
g4_twoscore12,all,CADJPY,weak trend-in-range,24,11.0,12.708333333333334,24,0.04436363636363636
g4_twoscore12,all,CADJPY,weak trending,35,11.0,12.257142857142858,29,0.0624
g4_twoscore12,all,CADJPY,weak ranging,48,15.0,17.479166666666668,54,0.12203636363636364
g4_twoscore12,all,CADJPY,medium neither,29,12.0,15.03448275862069,42,0.06341818181818182
g4_twoscore12,all,CADJPY,strong ranging,27,14.0,17.40740740740741,40,0.06836363636363636
g4_twoscore12,all,CADJPY,strong trend-in-range,37,12.0,15.972972972972974,78,0.08596363636363637
g4_twoscore12,all,CADJPY,medium trend-in-range,36,11.0,12.666666666666666,32,0.06632727272727272
g4_twoscore12,all,CADJPY,medium ranging,56,12.0,15.107142857142858,49,0.12305454545454546
g4_twoscore12,all,CADJPY,weak neither,41,14.0,15.829268292682928,51,0.0944
g4_twoscore12,all,CHFJPY,medium trend-in-range,37,9.0,11.675675675675675,44,0.06283636363636363
g4_twoscore12,all,CHFJPY,weak trending,31,13.0,15.612903225806452,33,0.0704
g4_twoscore12,all,CHFJPY,strong trending,49,14.0,19.285714285714285,63,0.13745454545454547
g4_twoscore12,all,CHFJPY,medium trending,47,13.0,14.680851063829786,36,0.10036363636363636
g4_twoscore12,all,CHFJPY,medium neither,33,10.0,14.030303030303031,33,0.06734545454545454
g4_twoscore12,all,CHFJPY,strong trend-in-range,41,12.0,15.0,52,0.08945454545454545
g4_twoscore12,all,CHFJPY,strong ranging,29,10.0,13.206896551724139,41,0.05570909090909091
g4_twoscore12,all,CHFJPY,strong neither,22,9.0,10.863636363636363,28,0.034763636363636365
g4_twoscore12,all,CHFJPY,weak neither,38,14.0,18.13157894736842,55,0.10021818181818182
g4_twoscore12,all,CHFJPY,medium ranging,51,12.0,15.07843137254902,44,0.11185454545454546
g4_twoscore12,all,CHFJPY,weak ranging,40,19.5,20.0,41,0.11636363636363636
g4_twoscore12,all,CHFJPY,weak trend-in-range,17,13.0,15.117647058823529,30,0.03738181818181818
g4_twoscore12,all,EURAUD,medium ranging,61,13.0,16.62295081967213,76,0.1474909090909091
g4_twoscore12,all,EURAUD,strong ranging,31,11.0,13.741935483870968,41,0.06196363636363637
g4_twoscore12,all,EURAUD,strong neither,16,9.0,11.8125,25,0.02749090909090909
g4_twoscore12,all,EURAUD,medium neither,38,10.0,13.736842105263158,58,0.07592727272727273
g4_twoscore12,all,EURAUD,weak ranging,45,14.0,19.266666666666666,56,0.12610909090909092
g4_twoscore12,all,EURAUD,weak neither,26,15.5,17.384615384615383,41,0.06574545454545455
g4_twoscore12,all,EURAUD,medium trending,48,9.5,11.583333333333334,36,0.08087272727272728
g4_twoscore12,all,EURAUD,weak trend-in-range,19,11.0,11.789473684210526,31,0.032581818181818184
g4_twoscore12,all,EURAUD,strong trending,44,15.0,18.727272727272727,55,0.11985454545454545
g4_twoscore12,all,EURAUD,weak trending,23,23.0,20.652173913043477,46,0.06909090909090909
g4_twoscore12,all,EURAUD,strong trend-in-range,41,12.0,16.146341463414632,51,0.0962909090909091
g4_twoscore12,all,EURAUD,medium trend-in-range,41,10.0,12.463414634146341,45,0.07432727272727273
g4_twoscore12,all,EURCAD,medium ranging,49,12.0,14.918367346938776,48,0.10632727272727273
g4_twoscore12,all,EURCAD,weak ranging,41,22.0,22.170731707317074,65,0.13221818181818182
g4_twoscore12,all,EURCAD,medium neither,33,13.0,15.666666666666666,38,0.0752
g4_twoscore12,all,EURCAD,medium trending,39,13.0,16.0,37,0.09076363636363637
g4_twoscore12,all,EURCAD,weak trending,18,14.5,18.166666666666668,59,0.047563636363636363
g4_twoscore12,all,EURCAD,weak neither,43,14.0,16.302325581395348,52,0.10196363636363637
g4_twoscore12,all,EURCAD,strong trending,40,16.0,17.45,41,0.10152727272727273
g4_twoscore12,all,EURCAD,strong trend-in-range,40,13.5,15.4,40,0.0896
g4_twoscore12,all,EURCAD,medium trend-in-range,38,10.5,13.473684210526315,51,0.07447272727272727
g4_twoscore12,all,EURCAD,weak trend-in-range,22,9.0,12.090909090909092,32,0.03869090909090909
g4_twoscore12,all,EURCAD,strong neither,17,9.0,13.411764705882353,38,0.03316363636363636
g4_twoscore12,all,EURCAD,strong ranging,33,14.0,18.666666666666668,50,0.0896
g4_twoscore12,all,EURCHF,weak neither,26,20.0,19.53846153846154,45,0.07389090909090909
g4_twoscore12,all,EURCHF,weak ranging,31,25.0,24.387096774193548,56,0.10996363636363636
g4_twoscore12,all,EURCHF,medium ranging,57,12.0,20.42105263157895,118,0.1693090909090909
g4_twoscore12,all,EURCHF,strong ranging,24,12.0,15.791666666666666,32,0.055127272727272726
g4_twoscore12,all,EURCHF,medium trend-in-range,33,11.0,14.484848484848484,65,0.06952727272727273
g4_twoscore12,all,EURCHF,strong trend-in-range,31,14.0,13.67741935483871,42,0.061672727272727275
g4_twoscore12,all,EURCHF,strong trending,50,21.5,24.66,72,0.17934545454545456
g4_twoscore12,all,EURCHF,medium trending,44,10.0,11.545454545454545,29,0.07389090909090909
g4_twoscore12,all,EURCHF,weak trending,24,16.0,20.291666666666668,84,0.07083636363636364
g4_twoscore12,all,EURCHF,weak trend-in-range,14,17.0,17.928571428571427,36,0.03650909090909091
g4_twoscore12,all,EURCHF,medium neither,27,16.0,16.703703703703702,45,0.0656
g4_twoscore12,all,EURCHF,strong neither,12,9.5,13.5,28,0.023563636363636363
g4_twoscore12,all,EURGBP,medium ranging,55,12.0,15.963636363636363,48,0.1277090909090909
g4_twoscore12,all,EURGBP,weak ranging,41,26.0,24.878048780487806,54,0.14836363636363636
g4_twoscore12,all,EURGBP,medium trending,43,12.0,13.209302325581396,32,0.08261818181818181
g4_twoscore12,all,EURGBP,strong trending,42,21.5,21.88095238095238,58,0.13367272727272728
g4_twoscore12,all,EURGBP,weak trend-in-range,20,10.5,13.5,43,0.03927272727272727
g4_twoscore12,all,EURGBP,strong trend-in-range,29,16.0,17.448275862068964,34,0.0736
g4_twoscore12,all,EURGBP,weak neither,35,18.0,20.8,67,0.10589090909090909
g4_twoscore12,all,EURGBP,medium neither,36,12.0,16.583333333333332,57,0.08683636363636364
g4_twoscore12,all,EURGBP,medium trend-in-range,28,10.0,11.714285714285714,31,0.04770909090909091
g4_twoscore12,all,EURGBP,weak trending,23,13.0,14.521739130434783,32,0.048581818181818184
g4_twoscore12,all,EURGBP,strong neither,14,11.0,12.857142857142858,27,0.02618181818181818
g4_twoscore12,all,EURGBP,strong ranging,25,14.0,15.8,37,0.05745454545454545
g4_twoscore12,all,EURJPY,weak trending,26,17.0,19.5,44,0.07374545454545454
g4_twoscore12,all,EURJPY,strong trending,49,15.0,20.53061224489796,79,0.14632727272727272
g4_twoscore12,all,EURJPY,medium trending,44,12.5,15.818181818181818,58,0.10123636363636364
g4_twoscore12,all,EURJPY,medium trend-in-range,32,10.5,13.3125,71,0.06196363636363637
g4_twoscore12,all,EURJPY,medium neither,44,10.0,12.5,38,0.08
g4_twoscore12,all,EURJPY,strong neither,21,8.0,11.238095238095237,29,0.03432727272727273
g4_twoscore12,all,EURJPY,strong trend-in-range,26,11.0,13.423076923076923,32,0.050763636363636365
g4_twoscore12,all,EURJPY,medium ranging,55,11.0,14.0,45,0.112
g4_twoscore12,all,EURJPY,weak neither,32,17.0,19.46875,37,0.09061818181818182
g4_twoscore12,all,EURJPY,strong ranging,26,13.0,17.576923076923077,43,0.06647272727272727
g4_twoscore12,all,EURJPY,weak trend-in-range,21,13.0,15.571428571428571,39,0.047563636363636363
g4_twoscore12,all,EURJPY,weak ranging,35,22.0,23.257142857142856,54,0.1184
g4_twoscore12,all,EURNZD,medium trend-in-range,35,12.0,13.914285714285715,40,0.07083636363636364
g4_twoscore12,all,EURNZD,medium ranging,57,10.0,14.175438596491228,47,0.11752727272727273
g4_twoscore12,all,EURNZD,medium neither,34,10.0,11.529411764705882,42,0.057018181818181815
g4_twoscore12,all,EURNZD,strong neither,19,10.0,12.421052631578947,31,0.03432727272727273
g4_twoscore12,all,EURNZD,weak ranging,49,15.0,20.040816326530614,64,0.14283636363636365
g4_twoscore12,all,EURNZD,strong ranging,38,12.0,14.578947368421053,38,0.08058181818181819
g4_twoscore12,all,EURNZD,strong trend-in-range,43,12.0,15.162790697674419,38,0.09483636363636364
g4_twoscore12,all,EURNZD,weak trend-in-range,19,14.0,15.105263157894736,34,0.041745454545454544
g4_twoscore12,all,EURNZD,weak neither,31,14.0,19.483870967741936,52,0.08785454545454545
g4_twoscore12,all,EURNZD,strong trending,38,16.5,18.342105263157894,67,0.10138181818181818
g4_twoscore12,all,EURNZD,medium trending,43,13.0,14.953488372093023,38,0.09352727272727272
g4_twoscore12,all,EURNZD,weak trending,23,13.0,17.26086956521739,35,0.057745454545454544
g4_twoscore12,all,EURUSD,medium ranging,54,10.5,15.833333333333334,76,0.12436363636363636
g4_twoscore12,all,EURUSD,medium trend-in-range,36,10.0,12.11111111111111,43,0.06341818181818182
g4_twoscore12,all,EURUSD,medium trending,39,12.0,16.076923076923077,69,0.0912
g4_twoscore12,all,EURUSD,strong trending,41,16.0,21.121951219512194,65,0.12596363636363636
g4_twoscore12,all,EURUSD,weak trending,18,16.5,18.666666666666668,39,0.048872727272727276
g4_twoscore12,all,EURUSD,strong trend-in-range,41,11.0,14.073170731707316,38,0.08392727272727273
g4_twoscore12,all,EURUSD,weak trend-in-range,18,9.0,10.444444444444445,23,0.027345454545454544
g4_twoscore12,all,EURUSD,weak ranging,52,19.0,22.25,63,0.1682909090909091
g4_twoscore12,all,EURUSD,strong ranging,24,10.5,13.083333333333334,29,0.045672727272727275
g4_twoscore12,all,EURUSD,strong neither,18,12.0,15.444444444444445,38,0.04043636363636364
g4_twoscore12,all,EURUSD,medium neither,36,11.0,14.472222222222221,46,0.07578181818181819
g4_twoscore12,all,EURUSD,weak neither,37,14.0,15.54054054054054,39,0.08363636363636363
g4_twoscore12,all,GBPAUD,medium trend-in-range,41,10.0,13.390243902439025,51,0.07985454545454546
g4_twoscore12,all,GBPAUD,weak trend-in-range,21,10.0,12.523809523809524,28,0.03825454545454546
g4_twoscore12,all,GBPAUD,weak neither,31,13.0,15.483870967741936,43,0.06981818181818182
g4_twoscore12,all,GBPAUD,medium neither,43,9.0,13.279069767441861,41,0.08305454545454545
g4_twoscore12,all,GBPAUD,strong ranging,28,16.5,18.464285714285715,36,0.0752
g4_twoscore12,all,GBPAUD,medium trending,44,12.0,14.545454545454545,52,0.09309090909090909
g4_twoscore12,all,GBPAUD,medium ranging,52,9.5,13.211538461538462,34,0.09992727272727273
g4_twoscore12,all,GBPAUD,weak ranging,45,19.0,21.622222222222224,69,0.14152727272727272
g4_twoscore12,all,GBPAUD,strong neither,18,7.0,10.5,27,0.02749090909090909
g4_twoscore12,all,GBPAUD,strong trend-in-range,38,12.0,14.105263157894736,36,0.07796363636363636
g4_twoscore12,all,GBPAUD,weak trending,25,17.0,19.56,43,0.07112727272727273
g4_twoscore12,all,GBPAUD,strong trending,46,18.0,19.804347826086957,53,0.1325090909090909
g4_twoscore12,all,GBPCAD,strong trending,39,18.0,23.23076923076923,80,0.1317818181818182
g4_twoscore12,all,GBPCAD,strong neither,12,13.5,15.5,41,0.027054545454545456
g4_twoscore12,all,GBPCAD,medium neither,35,10.0,12.485714285714286,27,0.06356363636363636
g4_twoscore12,all,GBPCAD,weak neither,33,17.0,18.09090909090909,38,0.08683636363636364
g4_twoscore12,all,GBPCAD,medium trend-in-range,26,10.5,10.846153846153847,24,0.041018181818181815
g4_twoscore12,all,GBPCAD,medium ranging,60,13.0,16.516666666666666,42,0.14414545454545455
g4_twoscore12,all,GBPCAD,strong ranging,31,11.0,16.0,40,0.07214545454545454
g4_twoscore12,all,GBPCAD,medium trending,43,10.0,12.325581395348838,54,0.07709090909090908
g4_twoscore12,all,GBPCAD,weak ranging,49,18.0,21.0,61,0.14967272727272726
g4_twoscore12,all,GBPCAD,strong trend-in-range,35,13.0,17.02857142857143,50,0.0866909090909091
g4_twoscore12,all,GBPCAD,weak trend-in-range,16,11.5,16.3125,49,0.037963636363636366
g4_twoscore12,all,GBPCAD,weak trending,26,16.0,17.96153846153846,36,0.06792727272727273
g4_twoscore12,all,GBPCHF,medium ranging,54,14.5,17.074074074074073,53,0.1341090909090909
