generation,block,pair,state,n_runs,median,mean,longest,share
g4_twoscore12,oos,GBPCAD,medium neither,10,10.0,15.4,27,0.058267120696178586
g4_twoscore12,oos,GBPCAD,strong ranging,13,9.0,14.0,31,0.06886114264093833
g4_twoscore12,oos,GBPCHF,strong ranging,13,18.0,18.692307692307693,34,0.09194097616345062
g4_twoscore12,oos,GBPCHF,strong neither,8,15.5,16.375,34,0.04956488838441166
g4_twoscore12,oos,GBPCHF,strong trending,14,19.0,18.714285714285715,36,0.09912977676882331
g4_twoscore12,oos,GBPCHF,medium trending,21,11.0,14.904761904761905,48,0.11842603102534999
g4_twoscore12,oos,GBPCHF,medium trend-in-range,12,13.0,16.333333333333332,39,0.07415815361331819
g4_twoscore12,oos,GBPCHF,medium neither,11,8.0,10.636363636363637,24,0.04426787741203178
g4_twoscore12,oos,GBPCHF,weak trend-in-range,10,13.0,16.0,42,0.06053726825576996
g4_twoscore12,oos,GBPCHF,weak ranging,20,15.5,18.3,37,0.13847900113507378
g4_twoscore12,oos,GBPCHF,weak trending,10,15.5,15.5,34,0.05864547862277715
g4_twoscore12,oos,GBPCHF,weak neither,14,14.5,17.142857142857142,40,0.09080590238365494
g4_twoscore12,oos,GBPCHF,medium ranging,21,14.0,17.80952380952381,53,0.14150586454786226
g4_twoscore12,oos,GBPCHF,strong trend-in-range,6,13.5,14.333333333333334,29,0.03253878168747635
g4_twoscore12,oos,GBPJPY,weak ranging,22,14.5,17.227272727272727,38,0.1433976541808551
g4_twoscore12,oos,GBPJPY,strong trending,15,17.0,22.333333333333332,59,0.12674990541051834
g4_twoscore12,oos,GBPJPY,medium trend-in-range,19,10.0,12.789473684210526,37,0.09194097616345062
g4_twoscore12,oos,GBPJPY,strong trend-in-range,16,10.5,12.25,28,0.07415815361331819
g4_twoscore12,oos,GBPJPY,medium trending,16,13.0,16.8125,40,0.10177828225501324
g4_twoscore12,oos,GBPJPY,weak trend-in-range,4,16.5,15.25,21,0.0230798335225123
g4_twoscore12,oos,GBPJPY,medium neither,16,9.0,10.9375,23,0.06621263715474839
g4_twoscore12,oos,GBPJPY,weak trending,9,21.0,21.0,36,0.07150964812712826
g4_twoscore12,oos,GBPJPY,strong neither,6,10.5,10.0,13,0.022701475595913734
g4_twoscore12,oos,GBPJPY,strong ranging,12,16.5,16.0,29,0.07264472190692395
g4_twoscore12,oos,GBPJPY,medium ranging,20,12.0,13.8,35,0.10442678774120318
g4_twoscore12,oos,GBPJPY,weak neither,16,14.5,16.75,39,0.10139992432841469
g4_twoscore12,oos,GBPNZD,strong trend-in-range,22,12.5,15.454545454545455,36,0.12864169504351117
g4_twoscore12,oos,GBPNZD,strong trending,21,15.0,17.952380952380953,38,0.14264093832765795
g4_twoscore12,oos,GBPNZD,medium trending,20,9.0,11.7,32,0.08853575482406356
g4_twoscore12,oos,GBPNZD,weak trending,7,20.0,18.0,25,0.04767309875141884
g4_twoscore12,oos,GBPNZD,weak trend-in-range,9,16.0,19.11111111111111,43,0.0650775633749527
g4_twoscore12,oos,GBPNZD,medium neither,18,12.0,13.777777777777779,30,0.09383276579644344
g4_twoscore12,oos,GBPNZD,medium trend-in-range,11,7.0,8.636363636363637,15,0.03594400302686341
g4_twoscore12,oos,GBPNZD,medium ranging,16,13.0,13.875,28,0.08399545970488081
g4_twoscore12,oos,GBPNZD,strong ranging,6,13.0,24.0,72,0.05448354143019296
g4_twoscore12,oos,GBPNZD,weak ranging,17,17.0,21.529411764705884,52,0.13847900113507378
g4_twoscore12,oos,GBPNZD,weak neither,12,16.0,18.833333333333332,34,0.08550889141127507
g4_twoscore12,oos,GBPNZD,strong neither,7,8.0,13.285714285714286,33,0.03518728717366629
g4_twoscore12,oos,GBPUSD,medium ranging,21,10.0,14.0,39,0.1112372304199773
g4_twoscore12,oos,GBPUSD,strong trend-in-range,17,13.0,16.176470588235293,48,0.10404842981460462
g4_twoscore12,oos,GBPUSD,strong trending,17,18.0,21.235294117647058,54,0.13658721150208097
g4_twoscore12,oos,GBPUSD,medium trend-in-range,17,13.0,12.705882352941176,27,0.08172531214528944
g4_twoscore12,oos,GBPUSD,weak neither,14,18.5,20.714285714285715,44,0.10972379871358305
g4_twoscore12,oos,GBPUSD,weak ranging,18,17.0,22.666666666666668,63,0.1543700340522134
g4_twoscore12,oos,GBPUSD,strong ranging,6,8.5,11.666666666666666,27,0.02648505486189936
g4_twoscore12,oos,GBPUSD,weak trend-in-range,7,13.0,16.285714285714285,28,0.043132803632236094
g4_twoscore12,oos,GBPUSD,medium trending,14,9.5,16.357142857142858,75,0.08664396519107076
g4_twoscore12,oos,GBPUSD,weak trending,9,15.0,17.22222222222222,44,0.05864547862277715
g4_twoscore12,oos,GBPUSD,medium neither,11,11.0,14.363636363636363,34,0.05978055240257284
g4_twoscore12,oos,GBPUSD,strong neither,5,14.0,14.6,22,0.027620128641695045
g4_twoscore12,oos,NZDCAD,medium trending,12,15.0,15.5,28,0.07037457434733257
g4_twoscore12,oos,NZDCAD,weak neither,12,16.5,16.25,36,0.07377979568671963
g4_twoscore12,oos,NZDCAD,medium trend-in-range,14,11.0,12.214285714285714,32,0.06469920544835414
g4_twoscore12,oos,NZDCAD,strong trending,11,18.0,18.09090909090909,38,0.07529322739311388
g4_twoscore12,oos,NZDCAD,weak ranging,22,21.5,24.09090909090909,84,0.200529701097238
g4_twoscore12,oos,NZDCAD,strong trend-in-range,11,16.0,15.272727272727273,25,0.06356413166855845
g4_twoscore12,oos,NZDCAD,strong neither,12,7.0,9.666666666666666,18,0.04388951948543322
g4_twoscore12,oos,NZDCAD,medium ranging,26,12.0,17.884615384615383,57,0.17593643586833144
g4_twoscore12,oos,NZDCAD,weak trend-in-range,4,15.0,15.5,22,0.02345819144911086
g4_twoscore12,oos,NZDCAD,strong ranging,16,17.5,17.6875,37,0.10707529322739312
g4_twoscore12,oos,NZDCAD,medium neither,12,12.5,14.75,34,0.06696935300794551
g4_twoscore12,oos,NZDCAD,weak trending,3,20.0,30.333333333333332,53,0.034430571320469165
g4_twoscore12,oos,NZDCHF,strong ranging,19,12.0,13.263157894736842,27,0.09534619750283768
g4_twoscore12,oos,NZDCHF,strong neither,10,9.5,10.8,21,0.04086265607264472
g4_twoscore12,oos,NZDCHF,medium neither,12,14.0,14.666666666666666,38,0.06659099508134696
g4_twoscore12,oos,NZDCHF,medium ranging,20,11.0,16.35,55,0.12372304199772985
g4_twoscore12,oos,NZDCHF,weak ranging,12,21.0,26.0,72,0.11804767309875142
g4_twoscore12,oos,NZDCHF,strong trend-in-range,14,12.0,14.5,38,0.07680665909950814
g4_twoscore12,oos,NZDCHF,weak trend-in-range,10,10.5,12.6,35,0.04767309875141884
g4_twoscore12,oos,NZDCHF,strong trending,20,18.0,18.2,40,0.13772228528187666
g4_twoscore12,oos,NZDCHF,medium trend-in-range,14,11.5,15.071428571428571,34,0.07983352251229663
g4_twoscore12,oos,NZDCHF,weak trending,11,13.0,18.363636363636363,32,0.07642830117290957
g4_twoscore12,oos,NZDCHF,weak neither,7,11.0,17.142857142857142,33,0.04540295119182747
g4_twoscore12,oos,NZDCHF,medium trending,16,10.0,15.125,72,0.09156261823685206
g4_twoscore12,oos,NZDJPY,strong ranging,23,13.0,12.869565217391305,28,0.11199394627317442
g4_twoscore12,oos,NZDJPY,strong trend-in-range,20,17.5,20.05,57,0.15172152856602344
g4_twoscore12,oos,NZDJPY,strong neither,8,6.0,11.5,34,0.03480892924706772
g4_twoscore12,oos,NZDJPY,medium ranging,36,12.5,14.333333333333334,44,0.1952326901248581
g4_twoscore12,oos,NZDJPY,medium neither,16,11.0,13.0625,28,0.07907680665909951
g4_twoscore12,oos,NZDJPY,weak ranging,17,26.0,23.941176470588236,43,0.15399167612561482
g4_twoscore12,oos,NZDJPY,medium trend-in-range,14,10.0,11.5,22,0.060915626182368524
g4_twoscore12,oos,NZDJPY,strong trending,11,21.0,19.181818181818183,35,0.07983352251229663
g4_twoscore12,oos,NZDJPY,weak neither,10,17.0,17.0,29,0.06432084752175558
g4_twoscore12,oos,NZDJPY,medium trending,8,11.0,13.625,26,0.041241013999243285
g4_twoscore12,oos,NZDJPY,weak trending,2,27.5,27.5,32,0.02080968596292092
g4_twoscore12,oos,NZDJPY,weak trend-in-range,3,5.0,5.333333333333333,6,0.006053726825576996
g4_twoscore12,oos,NZDUSD,medium neither,16,14.0,14.5625,29,0.088157396897465
g4_twoscore12,oos,NZDUSD,medium ranging,32,13.5,17.875,50,0.2164207340143776
g4_twoscore12,oos,NZDUSD,strong ranging,18,13.0,15.777777777777779,45,0.10745365115399168
g4_twoscore12,oos,NZDUSD,weak ranging,24,13.5,19.708333333333332,72,0.17896329928111995
g4_twoscore12,oos,NZDUSD,medium trend-in-range,16,13.5,15.0,37,0.09080590238365494
g4_twoscore12,oos,NZDUSD,strong trend-in-range,18,12.0,13.88888888888889,43,0.09458948164964057
g4_twoscore12,oos,NZDUSD,medium trending,6,12.0,17.5,48,0.039727582292849034
g4_twoscore12,oos,NZDUSD,weak neither,11,13.0,19.181818181818183,45,0.07983352251229663
g4_twoscore12,oos,NZDUSD,strong trending,9,11.0,15.444444444444445,32,0.05259175179720015
g4_twoscore12,oos,NZDUSD,weak trend-in-range,4,11.0,10.5,14,0.015891032917139614
g4_twoscore12,oos,NZDUSD,weak trending,1,18.0,18.0,18,0.00681044267877412
g4_twoscore12,oos,NZDUSD,strong neither,6,11.5,12.666666666666666,19,0.028755202421490732
g4_twoscore12,oos,USDCAD,weak trending,9,10.0,16.555555555555557,38,0.05637533106318578
g4_twoscore12,oos,USDCAD,medium trending,16,12.5,15.25,34,0.0923193340900492
g4_twoscore12,oos,USDCAD,strong trending,12,26.5,23.333333333333332,54,0.10594021944759743
g4_twoscore12,oos,USDCAD,weak ranging,21,19.0,21.61904761904762,61,0.17177449867574726
g4_twoscore12,oos,USDCAD,weak trend-in-range,8,8.0,8.875,16,0.02686341278849792
g4_twoscore12,oos,USDCAD,medium trend-in-range,10,14.0,14.2,27,0.05372682557699584
g4_twoscore12,oos,USDCAD,medium ranging,31,13.0,17.258064516129032,52,0.2024214907302308
g4_twoscore12,oos,USDCAD,strong ranging,16,12.5,13.125,29,0.07945516458569807
g4_twoscore12,oos,USDCAD,weak neither,14,15.0,20.642857142857142,71,0.1093454407869845
g4_twoscore12,oos,USDCAD,medium neither,13,9.0,12.307692307692308,27,0.06053726825576996
g4_twoscore12,oos,USDCAD,strong trend-in-range,9,8.0,12.11111111111111,25,0.041241013999243285
g4_twoscore12,oos,USDCHF,strong neither,4,18.5,17.0,25,0.025728339008702233
g4_twoscore12,oos,USDCHF,strong trend-in-range,12,19.0,18.5,38,0.08399545970488081
g4_twoscore12,oos,USDCHF,medium trend-in-range,17,12.0,14.0,39,0.09004918653045782
g4_twoscore12,oos,USDCHF,weak trend-in-range,7,10.0,18.714285714285715,56,0.04956488838441166
g4_twoscore12,oos,USDCHF,weak neither,12,15.0,17.666666666666668,42,0.0802118804388952
g4_twoscore12,oos,USDCHF,medium ranging,32,13.5,17.375,44,0.2103670071888006
g4_twoscore12,oos,USDCHF,strong ranging,15,12.0,12.0,26,0.0681044267877412
g4_twoscore12,oos,USDCHF,weak ranging,22,17.0,22.09090909090909,64,0.18388195232690124
g4_twoscore12,oos,USDCHF,medium neither,9,14.0,16.77777777777778,42,0.0571320469163829
g4_twoscore12,oos,USDCHF,strong trending,10,14.0,17.9,36,0.06772606886114264
g4_twoscore12,oos,USDCHF,medium trending,8,15.0,16.5,40,0.049943246311010214
g4_twoscore12,oos,USDCHF,weak trending,5,19.0,17.6,31,0.03329549754067348
g4_twoscore12,oos,USDJPY,medium ranging,21,14.0,13.857142857142858,39,0.11010215664018161
g4_twoscore12,oos,USDJPY,strong ranging,11,13.0,11.454545454545455,20,0.04767309875141884
g4_twoscore12,oos,USDJPY,strong trend-in-range,15,17.0,18.2,44,0.10329171396140749
g4_twoscore12,oos,USDJPY,strong trending,15,24.0,22.066666666666666,44,0.1252364737041241
g4_twoscore12,oos,USDJPY,weak neither,18,9.5,15.38888888888889,39,0.10480514566780175
g4_twoscore12,oos,USDJPY,weak trending,10,17.0,18.8,35,0.0711312902005297
g4_twoscore12,oos,USDJPY,medium trending,19,12.0,14.526315789473685,37,0.10442678774120318
g4_twoscore12,oos,USDJPY,medium trend-in-range,17,14.0,15.0,39,0.09648127128263337
g4_twoscore12,oos,USDJPY,medium neither,13,10.0,13.153846153846153,31,0.06469920544835414
g4_twoscore12,oos,USDJPY,weak ranging,19,18.0,19.57894736842105,51,0.14074914869466515
g4_twoscore12,oos,USDJPY,strong neither,5,13.0,12.0,15,0.022701475595913734
g4_twoscore12,oos,USDJPY,weak trend-in-range,3,8.0,7.666666666666667,10,0.00870223231176693
g4_twoscore12,oos,ALL,weak ranging,524,18.0,20.78435114503817,84,0.1471677206637479
g4_twoscore12,oos,ALL,medium trend-in-range,385,11.0,13.262337662337663,71,0.06899627047186639
g4_twoscore12,oos,ALL,medium ranging,690,12.0,15.549275362318841,80,0.14497864980271336
g4_twoscore12,oos,ALL,medium neither,406,11.0,13.748768472906404,58,0.07542835522404194
g4_twoscore12,oos,ALL,strong trend-in-range,408,14.0,15.612745098039216,78,0.08607642830117292
g4_twoscore12,oos,ALL,weak trending,224,15.0,16.691964285714285,53,0.050524295984000864
g4_twoscore12,oos,ALL,weak neither,384,16.0,17.736979166666668,71,0.09203556564510026
g4_twoscore12,oos,ALL,strong trending,424,17.0,19.08490566037736,68,0.1093454407869845
g4_twoscore12,oos,ALL,medium trending,418,12.0,14.543062200956937,75,0.08214420842116642
g4_twoscore12,oos,ALL,weak trend-in-range,190,11.0,14.810526315789474,57,0.038024971623155504
g4_twoscore12,oos,ALL,strong ranging,362,12.5,14.9060773480663,72,0.07291497756878007
g4_twoscore12,oos,ALL,strong neither,189,11.0,12.671957671957673,41,0.03236311550726988
g4_twoscore12,all,AUDCAD,medium ranging,56,12.5,16.553571428571427,80,0.13522975929978118
g4_twoscore12,all,AUDCAD,strong ranging,24,13.5,15.416666666666666,37,0.05397520058351568
g4_twoscore12,all,AUDCAD,weak ranging,39,17.0,20.384615384615383,41,0.11597374179431072
g4_twoscore12,all,AUDCAD,strong trend-in-range,35,14.0,16.0,38,0.08169219547775347
g4_twoscore12,all,AUDCAD,weak trending,23,14.0,17.73913043478261,50,0.05951859956236324
g4_twoscore12,all,AUDCAD,weak neither,45,16.0,18.155555555555555,48,0.11918307804522246
g4_twoscore12,all,AUDCAD,weak trend-in-range,17,9.0,12.058823529411764,32,0.029905178701677606
g4_twoscore12,all,AUDCAD,medium trend-in-range,42,10.0,11.857142857142858,26,0.07264770240700219
g4_twoscore12,all,AUDCAD,strong trending,41,15.0,20.70731707317073,60,0.12385120350109409
g4_twoscore12,all,AUDCAD,medium trending,45,13.0,15.333333333333334,84,0.10065645514223195
g4_twoscore12,all,AUDCAD,medium neither,38,11.0,13.394736842105264,43,0.07425237053245806
g4_twoscore12,all,AUDCAD,strong neither,14,10.0,11.714285714285714,22,0.023924142961342085
g4_twoscore12,all,AUDCHF,medium neither,40,12.0,14.275,37,0.08329686360320934
g4_twoscore12,all,AUDCHF,strong trending,38,18.0,23.526315789473685,83,0.13041575492341356
g4_twoscore12,all,AUDCHF,strong neither,18,10.0,11.166666666666666,23,0.029321663019693654
g4_twoscore12,all,AUDCHF,weak neither,30,15.5,17.8,35,0.07789934354485777
g4_twoscore12,all,AUDCHF,medium ranging,59,11.0,14.23728813559322,62,0.12253829321663019
g4_twoscore12,all,AUDCHF,strong ranging,37,12.0,13.783783783783784,45,0.07439824945295405
g4_twoscore12,all,AUDCHF,weak ranging,41,15.0,17.51219512195122,44,0.10474106491611962
g4_twoscore12,all,AUDCHF,medium trending,27,13.0,14.925925925925926,36,0.058789204959883296
g4_twoscore12,all,AUDCHF,strong trend-in-range,43,13.0,15.55813953488372,40,0.0975929978118162
g4_twoscore12,all,AUDCHF,medium trend-in-range,40,11.0,12.6,34,0.07352297592997811
g4_twoscore12,all,AUDCHF,weak trend-in-range,21,20.0,21.38095238095238,44,0.06549963530269876
g4_twoscore12,all,AUDCHF,weak trending,22,17.5,19.636363636363637,45,0.06301969365426696
g4_twoscore12,all,AUDJPY,strong trending,45,17.0,21.133333333333333,76,0.1387308533916849
g4_twoscore12,all,AUDJPY,medium trend-in-range,42,11.0,13.023809523809524,34,0.07979576951130561
g4_twoscore12,all,AUDJPY,weak trending,26,12.5,14.192307692307692,45,0.053829321663019694
g4_twoscore12,all,AUDJPY,weak trend-in-range,14,12.0,14.857142857142858,29,0.030342815463165574
g4_twoscore12,all,AUDJPY,medium trending,54,10.0,12.24074074074074,48,0.09642596644784829
g4_twoscore12,all,AUDJPY,strong neither,12,12.0,12.333333333333334,22,0.02159008023340627
g4_twoscore12,all,AUDJPY,strong trend-in-range,35,15.0,17.685714285714287,47,0.09029905178701678
g4_twoscore12,all,AUDJPY,weak ranging,40,14.0,18.8,49,0.10970094821298322
g4_twoscore12,all,AUDJPY,weak neither,35,18.0,18.485714285714284,44,0.09438366156090446
g4_twoscore12,all,AUDJPY,medium neither,39,10.0,13.051282051282051,48,0.07425237053245806
g4_twoscore12,all,AUDJPY,medium ranging,56,15.5,17.178571428571427,69,0.14033552151714077
g4_twoscore12,all,AUDJPY,strong ranging,22,13.5,15.363636363636363,31,0.049307075127644054
g4_twoscore12,all,AUDNZD,medium trending,40,10.0,14.85,50,0.08665207877461707
g4_twoscore12,all,AUDNZD,strong trending,46,17.0,21.108695652173914,58,0.14164843180160466
g4_twoscore12,all,AUDNZD,weak trending,30,10.0,13.266666666666667,36,0.05805981035740335
g4_twoscore12,all,AUDNZD,weak trend-in-range,22,10.0,12.0,35,0.03851203501094092
g4_twoscore12,all,AUDNZD,weak ranging,41,24.0,24.463414634146343,76,0.1463165572574763
g4_twoscore12,all,AUDNZD,medium ranging,59,11.0,14.135593220338983,71,0.12166301969365427
g4_twoscore12,all,AUDNZD,strong ranging,32,13.0,14.15625,32,0.06608315098468272
g4_twoscore12,all,AUDNZD,medium neither,46,11.0,11.826086956521738,38,0.07935813274981765
g4_twoscore12,all,AUDNZD,strong neither,19,12.0,12.789473684210526,31,0.035448577680525166
g4_twoscore12,all,AUDNZD,weak neither,30,21.0,20.266666666666666,38,0.0886943836615609
g4_twoscore12,all,AUDNZD,strong trend-in-range,33,11.0,13.393939393939394,32,0.06447848285922685
g4_twoscore12,all,AUDNZD,medium trend-in-range,36,10.0,11.13888888888889,31,0.05849744711889132
g4_twoscore12,all,AUDUSD,medium ranging,54,12.5,14.407407407407407,38,0.11349380014587893
g4_twoscore12,all,AUDUSD,weak ranging,43,19.0,22.093023255813954,81,0.13858497447118892
g4_twoscore12,all,AUDUSD,weak neither,37,17.0,19.2972972972973,56,0.10415754923413567
g4_twoscore12,all,AUDUSD,strong neither,17,11.0,13.882352941176471,37,0.03442742523705324
g4_twoscore12,all,AUDUSD,strong ranging,31,15.0,16.774193548387096,63,0.07585703865791393
g4_twoscore12,all,AUDUSD,weak trend-in-range,12,10.5,12.166666666666666,24,0.021298322392414297
g4_twoscore12,all,AUDUSD,medium trending,47,11.0,15.553191489361701,104,0.10663749088256747
g4_twoscore12,all,AUDUSD,strong trending,38,19.0,23.57894736842105,67,0.13070751276440554
g4_twoscore12,all,AUDUSD,weak trending,20,15.0,18.1,51,0.05280816921954778
g4_twoscore12,all,AUDUSD,medium trend-in-range,37,12.0,13.162162162162161,42,0.07104303428154632
g4_twoscore12,all,AUDUSD,medium neither,48,10.0,11.9375,36,0.08358862144420132
g4_twoscore12,all,AUDUSD,strong trend-in-range,29,13.0,14.0,35,0.059226841721371264
g4_twoscore12,all,CADCHF,strong trending,39,18.0,18.666666666666668,34,0.1061998541210795
g4_twoscore12,all,CADCHF,medium ranging,78,11.5,14.782051282051283,60,0.16819839533187456
g4_twoscore12,all,CADCHF,weak ranging,59,15.0,16.271186440677965,35,0.1400437636761488
g4_twoscore12,all,CADCHF,medium neither,29,10.0,12.068965517241379,33,0.05105762217359591
g4_twoscore12,all,CADCHF,medium trending,50,10.5,11.96,41,0.08723559445660102
g4_twoscore12,all,CADCHF,weak trending,25,10.0,14.68,39,0.05353756382202772
g4_twoscore12,all,CADCHF,medium trend-in-range,28,10.0,11.607142857142858,24,0.04741064916119621
g4_twoscore12,all,CADCHF,strong trend-in-range,36,15.0,16.86111111111111,39,0.08854850474106492
g4_twoscore12,all,CADCHF,strong ranging,36,15.5,15.722222222222221,46,0.0825674690007294
g4_twoscore12,all,CADCHF,weak neither,33,12.0,16.696969696969695,47,0.08037928519328957
g4_twoscore12,all,CADCHF,weak trend-in-range,26,11.5,15.576923076923077,57,0.05908096280087528
g4_twoscore12,all,CADCHF,strong neither,12,7.5,11.166666666666666,27,0.019547775346462435
g4_twoscore12,all,CADJPY,medium trending,53,12.0,13.49056603773585,36,0.10430342815463166
g4_twoscore12,all,CADJPY,strong neither,7,7.0,8.857142857142858,16,0.009044493070751277
g4_twoscore12,all,CADJPY,strong trending,45,16.0,22.177777777777777,81,0.14558716265499635
g4_twoscore12,all,CADJPY,weak trend-in-range,24,11.0,12.708333333333334,24,0.04449307075127644
g4_twoscore12,all,CADJPY,weak trending,35,11.0,12.257142857142858,29,0.06258205689277899
g4_twoscore12,all,CADJPY,weak ranging,48,15.0,17.458333333333332,54,0.12224653537563822
g4_twoscore12,all,CADJPY,medium neither,29,12.0,15.03448275862069,42,0.06360320933625091
g4_twoscore12,all,CADJPY,strong ranging,26,15.0,17.73076923076923,40,0.06725018234865061
g4_twoscore12,all,CADJPY,strong trend-in-range,37,12.0,15.972972972972974,78,0.0862144420131291
g4_twoscore12,all,CADJPY,medium trend-in-range,36,11.0,12.666666666666666,32,0.06652078774617068
g4_twoscore12,all,CADJPY,medium ranging,54,12.5,15.481481481481481,49,0.12195477753464624
g4_twoscore12,all,CADJPY,weak neither,41,14.0,15.829268292682928,51,0.09467541940189643
g4_twoscore12,all,CHFJPY,medium trend-in-range,37,9.0,11.621621621621621,44,0.06272793581327499
g4_twoscore12,all,CHFJPY,weak trending,31,13.0,15.612903225806452,33,0.07060539752005836
