# Retracement depth slope
# Slope of the last four pullback depths. Negative means shallowing. Feeds trend.
# Wide: dates down, 28 pairs across. Already lagged one bar -- do not shift again.
# Written by code/persist2.py. Read with pd.read_csv(path, index_col=0, parse_dates=True, comment='#').
date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY
2020-12-11,-0.945009,0.431227,-17.7681,-0.340342,-0.219038,0.0975888,-8.18129,-0.0464344,-1.10071,1.34471,-0.0875145,0.206524,-0.224662,-0.273003,-0.289106,-0.00264502,2.09677,-0.0416433,-0.147806,-0.421598,-0.317599,-1.22492,-0.136621,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2020-12-14,-0.945009,0.431227,-17.7681,-0.340342,-0.219038,0.0975888,-8.18129,-0.0464344,-1.10071,1.34471,-0.0875145,0.206524,-0.224662,-0.273003,-0.289106,-0.00264502,2.09677,-0.0416433,-0.147806,-0.421598,-0.317599,-1.22492,-0.136621,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2020-12-15,-0.945009,0.431227,-17.7681,-0.340342,-0.219038,0.0975888,-8.18129,-0.0464344,-1.10071,1.34471,-0.0875145,0.206524,-0.224662,-0.273003,-0.289106,-0.00264502,2.09677,-0.0416433,-0.147806,-0.421598,-0.317599,-1.22492,-0.136621,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2020-12-16,-0.945009,0.431227,-17.7681,-0.340342,-0.219038,0.0975888,-8.18129,-0.0464344,-1.10071,1.34471,-0.0875145,0.206524,-0.224662,-0.273003,-0.289106,-0.00264502,2.09677,-0.0416433,-0.147806,-0.421598,-0.317599,-1.22492,-0.136621,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2020-12-17,-0.945009,0.431227,-17.7681,-0.340342,-0.219038,0.0975888,-8.18129,-0.0464344,-1.10071,1.34471,-0.0875145,0.206524,-0.224662,-0.273003,-0.289106,-0.00264502,2.09677,-0.0416433,-0.147806,-0.421598,-0.317599,-1.22492,-0.136621,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2020-12-18,-0.945009,0.431227,-17.7681,-0.340342,-0.219038,0.0975888,-8.18129,-0.0464344,-1.10071,1.34471,-0.0875145,0.206524,-0.224662,-0.273003,-0.289106,-0.00264502,2.09677,-0.0416433,-0.147806,-0.421598,-0.317599,-1.22492,-0.136621,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2020-12-21,-0.945009,0.431227,-17.7681,-0.340342,-0.219038,0.0975888,-8.18129,-0.0464344,-1.10071,1.34471,-0.0875145,0.206524,-0.224662,-0.273003,-0.289106,-0.00264502,2.09677,-0.0416433,-0.147806,-0.421598,-0.317599,-1.22492,-0.136621,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2020-12-22,-0.945009,0.431227,-17.7681,-0.340342,-0.219038,0.0975888,-8.18129,0.0412708,-1.10071,1.34471,-0.0875145,0.206524,-0.224662,-0.273003,-0.289106,-0.00264502,2.09677,-0.0416433,-0.147806,-0.421598,-0.317599,-1.22492,-0.136621,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2020-12-23,-0.945009,0.431227,-17.7681,-0.340342,-0.219038,0.0975888,-8.18129,0.0412708,-1.10071,1.34471,-0.0875145,0.173823,-0.224662,-0.273003,-0.289106,-0.00264502,0.797795,-0.0416433,-0.147806,-0.421598,-0.317599,-1.22492,-0.136621,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2020-12-28,-0.945009,0.431227,-17.7681,-0.340342,-0.219038,0.0975888,-8.18129,0.0412708,-1.10071,1.34471,-0.0875145,0.173823,-0.224662,-0.273003,-0.289106,-0.00264502,0.797795,-0.0698606,-0.147806,-0.421598,-0.317599,-1.22492,-0.136621,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2020-12-29,-0.945009,0.431227,-17.7681,-0.340342,-0.219038,0.0975888,-8.18129,0.0412708,-1.10071,1.34471,-0.0875145,0.173823,-0.224662,0.34317,-0.289106,-0.00264502,0.797795,-0.0698606,-0.147806,-0.421598,-0.317599,-1.22492,-0.655306,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2020-12-30,-0.945009,0.431227,-17.7681,-0.340342,-0.219038,0.0975888,-8.18129,0.0412708,-1.10071,1.34471,-0.0875145,0.173823,-0.224662,0.34317,-0.289106,-0.00264502,0.797795,-0.0698606,-0.147806,-0.421598,-0.317599,-1.22492,-0.655306,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2020-12-31,-0.945009,0.431227,-17.7681,0.0733575,-0.219038,0.0975888,-8.18129,0.0412708,-1.10071,1.34471,-0.0875145,0.173823,-0.224662,0.34317,-0.289106,-0.00264502,0.797795,-0.0698606,-0.147806,-0.421598,-0.317599,-1.22492,-0.655306,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2021-01-04,-0.945009,0.431227,-17.7681,0.0733575,-0.219038,0.0975888,-8.18129,0.0412708,-1.10071,1.34471,-0.0875145,0.173823,-0.224662,0.34317,-0.289106,-0.00264502,0.797795,-0.0698606,-0.147806,-0.421598,-0.317599,-1.22492,-0.655306,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2021-01-05,-0.945009,0.431227,-17.7681,0.0733575,-0.219038,0.0975888,-8.18129,0.0412708,-1.10071,1.34471,-0.0875145,0.173823,-0.224662,0.34317,-0.289106,-0.00264502,0.797795,-0.0698606,-0.147806,-0.421598,-0.317599,-1.22492,-0.655306,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2021-01-06,-0.945009,0.431227,-17.7681,0.0733575,-0.219038,0.0975888,-8.18129,0.0412708,-1.10071,1.34471,-0.0875145,0.173823,-0.224662,0.34317,-0.289106,-0.00264502,0.797795,-0.0698606,-0.147806,-0.421598,-0.317599,-1.22492,-0.655306,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2021-01-07,-0.945009,0.431227,-17.7681,0.0733575,-0.219038,0.0975888,-8.18129,0.0412708,-1.10071,1.34471,-0.0875145,0.173823,-0.224662,0.34317,-0.289106,-0.00264502,0.797795,-0.0698606,-0.147806,-0.421598,-0.317599,-1.22492,-0.655306,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2021-01-08,-0.945009,0.431227,-17.7681,0.0733575,-0.219038,0.0975888,-8.18129,0.0412708,-1.10071,1.34471,-0.0875145,0.173823,-0.224662,0.34317,-0.289106,-0.00264502,0.797795,-0.0698606,-0.147806,-0.421598,-0.317599,-1.22492,-0.655306,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2021-01-11,-0.945009,0.431227,-17.7681,0.0733575,-0.219038,0.0975888,-8.18129,0.0412708,-1.10071,1.34471,0.135129,0.173823,-0.224662,0.34317,-0.289106,-0.00264502,0.797795,-0.0698606,-0.147806,-0.421598,-0.317599,-1.22492,-0.655306,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2021-01-12,-0.945009,0.431227,-17.7681,0.0733575,-0.219038,0.0975888,0.281539,0.0412708,-1.10071,1.34471,0.135129,0.173823,-0.224662,0.34317,-0.289106,-0.00264502,0.797795,-0.0698606,-0.147806,-0.421598,-0.317599,-1.22492,-0.655306,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2021-01-13,-0.945009,0.431227,-17.7681,0.0733575,-0.219038,0.0975888,0.281539,0.0412708,-1.10071,1.34471,0.135129,0.0389064,-0.224662,0.34317,-0.289106,-0.00264502,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-1.22492,-0.655306,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2021-01-14,-0.945009,0.431227,-17.7681,0.0733575,-0.219038,0.0975888,0.281539,0.0412708,-1.10071,1.34471,0.135129,0.0389064,-0.224662,0.34317,-0.289106,-0.00264502,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-1.22492,-0.655306,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2021-01-15,-0.945009,0.431227,-17.7681,0.0733575,-0.219038,0.0975888,0.281539,0.0412708,-1.10071,1.34471,0.135129,0.0389064,-0.224662,0.34317,-0.289106,-0.00264502,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-1.22492,-0.655306,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2021-01-19,-0.945009,0.431227,-17.7681,0.0733575,-0.219038,0.0975888,0.281539,0.0412708,-1.10071,1.34471,0.135129,0.0389064,-0.224662,0.34317,-0.289106,-0.00264502,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-1.22492,-0.655306,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2021-01-21,-0.945009,0.431227,-17.7681,0.0733575,-0.219038,0.0975888,0.281539,0.0412708,-1.10071,1.34471,0.135129,0.0389064,-0.224662,0.34317,-0.289106,-0.00264502,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-1.22492,-0.655306,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2021-01-22,-0.945009,0.431227,-17.7681,0.0733575,-0.219038,0.0975888,0.281539,0.0412708,-1.10071,1.34471,0.135129,0.0389064,-0.224662,0.34317,-0.289106,-0.00264502,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-1.22492,-0.655306,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2021-01-25,-0.945009,0.431227,-17.7681,0.0733575,-0.219038,0.0975888,0.281539,0.0412708,-1.10071,1.34471,0.135129,0.0389064,-0.224662,0.34317,-0.289106,-0.00264502,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-1.22492,-0.655306,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2021-01-26,-0.945009,0.431227,-17.7681,0.0733575,-0.219038,0.116757,0.281539,0.0412708,-1.10071,0.696989,0.135129,0.0389064,-0.224662,0.0294003,-0.289106,-0.00264502,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-1.22492,-0.0565569,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2021-01-27,-0.945009,0.431227,-17.7681,0.0733575,-0.219038,0.116757,0.281539,0.0412708,-1.10071,0.696989,0.135129,0.0389064,-0.224662,0.0294003,-0.289106,-0.00264502,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-1.22492,-0.0565569,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2021-01-28,-0.945009,0.431227,-17.7681,0.0733575,-0.219038,0.116757,0.281539,0.0412708,-1.10071,0.696989,0.36922,0.0389064,-0.224662,0.0294003,-0.289106,-0.00264502,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-1.22492,-0.0565569,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2021-01-29,-0.945009,0.431227,-17.7681,0.0733575,-0.219038,0.116757,0.281539,0.0412708,-1.10071,0.696989,0.36922,0.0389064,-0.224662,0.0294003,-0.289106,-0.00264502,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-1.22492,-0.0565569,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2021-02-01,-0.945009,0.431227,-17.7681,0.0733575,-0.219038,0.116757,0.281539,0.0412708,-1.10071,0.696989,0.36922,0.0389064,-0.224662,0.0294003,-0.289106,-0.00264502,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-1.22492,-0.0565569,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2021-02-02,-0.945009,0.431227,-17.7681,0.0733575,-0.219038,0.116757,0.281539,0.0412708,-1.10071,0.696989,0.36922,0.0389064,-0.224662,0.0294003,-0.289106,-0.00264502,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-1.22492,-0.0565569,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2021-02-03,-0.945009,0.431227,-17.7681,0.0733575,-0.219038,0.116757,0.281539,0.0412708,-1.10071,0.696989,0.36922,0.0389064,-0.224662,0.0294003,-0.289106,-0.00264502,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-1.22492,-0.0565569,-22.7144,-0.390863,-0.300413,-0.253373,0.617804
2021-02-04,-0.945009,0.431227,-17.7681,0.0733575,-0.219038,0.116757,0.281539,0.0412708,-1.10071,0.696989,0.36922,0.0389064,-0.224662,0.0294003,11.5947,-0.00264502,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-1.22492,-0.0565569,-22.7144,-0.390863,-0.300413,0.838945,0.266016
2021-02-05,0.134625,0.431227,-17.7681,0.0733575,-0.219038,0.116757,0.281539,0.0412708,-1.10071,0.696989,0.36922,0.0389064,-0.224662,0.0294003,11.5947,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,0.412571,-0.0565569,-22.7144,0.776886,-0.300413,0.838945,0.266016
2021-02-08,0.134625,0.431227,-17.7681,0.0733575,-0.219038,0.116757,0.281539,0.0412708,-1.10071,0.696989,0.36922,0.0389064,1.58275,0.0294003,11.5947,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,0.412571,-0.0565569,-22.7144,0.776886,-0.300413,0.838945,0.266016
2021-02-09,0.134625,0.431227,-17.7681,0.0733575,-0.219038,0.116757,0.281539,0.0412708,-1.10071,0.696989,0.36922,0.0389064,1.58275,0.0294003,11.5947,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,0.412571,-0.0565569,-22.7144,0.776886,-0.300413,0.838945,0.266016
2021-02-10,0.134625,0.431227,-17.7681,0.0733575,-0.219038,0.116757,0.281539,0.0412708,-1.10071,0.696989,0.36922,0.0389064,1.58275,0.0294003,11.5947,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,0.412571,-0.0565569,-22.7144,0.776886,-0.300413,0.838945,0.266016
2021-02-11,0.134625,0.431227,-17.7681,0.0733575,-0.219038,0.116757,0.281539,0.0412708,-1.10071,0.696989,0.36922,0.0389064,1.58275,0.0294003,11.5947,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,0.412571,-0.0565569,-22.7144,0.776886,-0.300413,0.838945,0.266016
2021-02-12,0.134625,0.431227,-17.7681,0.0733575,-0.219038,0.116757,0.281539,0.0412708,-1.10071,0.696989,0.36922,0.0389064,1.58275,0.0294003,11.5947,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,0.412571,-0.0565569,-22.7144,0.776886,-0.300413,0.838945,0.266016
2021-02-16,0.134625,0.431227,-17.7681,0.0733575,37.6433,0.116757,0.281539,0.0412708,-4.40581,0.696989,0.36922,0.0389064,1.58275,0.0294003,11.5947,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,0.412571,-0.0565569,-22.7144,0.776886,4.23675,0.838945,0.266016
2021-02-17,0.134625,0.431227,-17.7681,0.0733575,37.6433,0.116757,0.281539,0.0412708,-4.40581,0.696989,0.36922,0.0389064,0.230527,0.0294003,11.5947,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,0.412571,-0.0565569,-22.7144,0.776886,4.23675,0.838945,0.266016
2021-02-18,0.134625,0.431227,-17.7681,0.0787516,37.6433,0.116757,0.281539,0.0412708,-4.40581,0.696989,0.36922,0.0389064,0.230527,0.0294003,11.5947,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-0.0838109,-0.0565569,-22.7144,0.776886,4.23675,0.838945,0.266016
2021-02-19,0.134625,0.431227,-17.7681,0.0787516,37.6433,0.116757,0.281539,0.0412708,-4.40581,0.696989,0.36922,0.0389064,0.230527,0.0294003,11.5947,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-0.0838109,-0.0565569,-22.7144,0.776886,4.23675,0.838945,0.266016
2021-02-22,0.134625,0.431227,-17.7681,0.0787516,37.6433,0.116757,0.281539,0.0412708,-4.40581,0.696989,0.36922,0.0389064,0.230527,0.0294003,11.5947,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-0.0838109,-0.0565569,-22.7144,0.776886,4.23675,0.838945,0.266016
2021-02-23,0.134625,0.431227,-17.7681,0.0787516,37.6433,0.116757,0.281539,0.0412708,-4.40581,0.696989,0.36922,0.0389064,0.230527,0.0294003,11.5947,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-0.0838109,-0.0565569,-22.7144,0.776886,4.23675,0.838945,0.266016
2021-02-24,0.134625,0.431227,-17.7681,0.0787516,37.6433,0.116757,0.281539,0.0412708,-4.40581,0.696989,0.36922,0.0389064,0.230527,0.0294003,11.5947,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-0.0838109,-0.0565569,-22.7144,0.776886,4.23675,0.838945,0.266016
2021-02-25,0.134625,0.431227,-17.7681,0.0787516,37.6433,0.116757,0.281539,0.0412708,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.0294003,11.5947,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-0.0838109,-0.0565569,-22.7144,0.776886,4.23675,0.838945,0.266016
2021-02-26,0.134625,0.431227,-17.7681,0.0787516,37.6433,0.116757,0.281539,0.0412708,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.0294003,11.5947,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-0.0838109,-0.0565569,-22.7144,0.776886,4.23675,0.838945,0.266016
2021-03-01,0.134625,0.431227,-17.7681,0.0787516,37.6433,0.116757,0.281539,0.0412708,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.0294003,11.5947,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-0.0838109,-0.0565569,-22.7144,0.776886,4.23675,0.838945,0.266016
2021-03-02,0.134625,0.431227,-17.7681,0.0787516,37.6433,0.116757,0.281539,0.0412708,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.0294003,11.5947,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-0.0838109,-0.0565569,-22.7144,0.776886,4.23675,0.838945,0.266016
2021-03-03,-0.0181504,0.431227,-17.7681,0.0787516,12.3871,0.116757,0.281539,0.0412708,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.0294003,11.5947,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-0.0838109,-0.0565569,-22.7144,0.776886,4.23675,0.838945,0.266016
2021-03-04,-0.0181504,0.431227,-17.7681,-0.402406,12.3871,0.116757,0.281539,0.0412708,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.0294003,11.5947,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-0.0838109,-0.0565569,-22.7144,0.776886,4.23675,0.838945,0.266016
2021-03-05,-0.0181504,0.431227,-17.7681,-0.402406,12.3871,0.116757,0.281539,0.0412708,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.0294003,3.92666,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-0.0838109,-0.0565569,-22.7144,0.776886,1.5368,0.838945,0.266016
2021-03-08,-0.0181504,0.431227,-17.7681,-0.402406,12.3871,0.116757,0.281539,0.0412708,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.0294003,3.92666,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-0.0838109,-0.0565569,-22.7144,0.776886,1.5368,0.838945,0.266016
2021-03-09,-0.0181504,0.431227,-17.7681,-0.402406,12.3871,0.116757,0.281539,0.0412708,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.0294003,3.92666,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-0.0838109,-0.0565569,-22.7144,0.776886,1.5368,0.838945,0.266016
2021-03-10,-0.0181504,0.431227,-17.7681,-0.402406,12.3871,0.116757,0.281539,0.0412708,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.0294003,3.92666,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-0.0838109,-0.0565569,-22.7144,0.776886,1.5368,0.838945,0.266016
2021-03-11,-0.0181504,0.431227,-17.7681,-0.402406,12.3871,0.116757,0.281539,0.0412708,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.0294003,3.92666,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-0.0838109,-0.0565569,-22.7144,0.776886,1.5368,0.838945,0.266016
2021-03-12,-0.0181504,0.431227,-17.7681,-0.402406,12.3871,0.116757,0.281539,0.0412708,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.0294003,3.92666,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-0.0838109,-0.0565569,-22.7144,0.776886,1.5368,0.838945,0.266016
2021-03-15,-0.0181504,0.431227,-17.7681,-0.402406,12.3871,0.116757,0.281539,0.0412708,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.0294003,3.92666,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-0.0838109,-0.0565569,-22.7144,0.776886,1.5368,0.838945,0.266016
2021-03-16,-0.0181504,0.431227,-17.7681,-0.402406,12.3871,0.116757,0.281539,0.258748,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.0294003,3.92666,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-0.0838109,-0.0565569,-22.7144,0.776886,1.5368,0.838945,0.266016
2021-03-17,-0.0181504,0.431227,-17.7681,-0.402406,12.3871,0.116757,0.281539,0.258748,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.0294003,3.92666,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-0.0838109,-0.0565569,-22.7144,0.776886,1.5368,0.838945,0.266016
2021-03-18,-0.0181504,0.431227,-17.7681,-0.402406,12.3871,0.116757,0.281539,0.258748,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.0294003,3.92666,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-0.0838109,-0.0565569,-22.7144,0.776886,1.5368,0.838945,0.266016
2021-03-19,-0.0181504,0.431227,-17.7681,-0.402406,12.3871,0.116757,0.281539,0.258748,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.0294003,3.92666,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-0.0838109,-0.0565569,-22.7144,0.776886,1.5368,0.838945,0.266016
2021-03-22,-0.21092,0.431227,-17.7681,-0.402406,12.3871,0.116757,0.281539,0.258748,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.0294003,3.92666,0.240988,-0.453303,-0.0479564,-0.628473,0.310859,-0.317599,-0.0838109,-0.0565569,-22.7144,0.776886,1.5368,0.838945,0.266016
2021-03-23,-0.21092,0.431227,-17.7681,-0.402406,12.3871,0.116757,0.281539,0.258748,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.0294003,3.92666,0.240988,-1.95098,-0.0479564,-0.628473,0.310859,-0.317599,-0.0838109,-0.0565569,-22.7144,0.776886,1.5368,0.838945,0.266016
2021-03-24,-0.21092,0.431227,-17.7681,-0.402406,12.3871,0.116757,0.281539,0.258748,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.54321,3.92666,0.240988,-1.95098,-0.0479564,-0.628473,0.310859,1.15903,-0.0838109,-0.0565569,-22.7144,0.776886,1.5368,0.838945,0.266016
2021-03-25,-0.21092,0.431227,-17.7681,-0.402406,-12.0527,0.116757,0.281539,0.258748,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.54321,-3.68828,-0.340891,-1.95098,-0.0479564,-0.628473,0.310859,1.15903,-0.0116681,-0.0565569,20.0894,-0.203182,1.5368,0.838945,0.266016
2021-03-26,-0.21092,0.431227,-17.7681,-0.402406,-12.0527,0.116757,0.281539,0.258748,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.54321,-3.68828,-0.340891,-1.95098,-0.0479564,-0.628473,0.310859,1.15903,-0.0116681,-0.0565569,20.0894,-0.203182,1.5368,0.838945,0.266016
2021-03-29,-0.21092,0.431227,-17.7681,-0.402406,-12.0527,0.116757,0.281539,0.258748,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.54321,-3.68828,-0.340891,-1.95098,-0.0479564,-0.628473,0.310859,1.15903,-0.0116681,-0.0565569,20.0894,-0.203182,1.5368,0.838945,0.266016
2021-03-30,-0.21092,0.431227,-17.7681,-0.402406,-12.0527,0.116757,0.281539,0.258748,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.54321,-3.68828,-0.340891,-1.95098,-0.0479564,-0.628473,0.310859,1.15903,-0.0116681,-0.0565569,20.0894,-0.203182,1.5368,0.838945,0.266016
2021-03-31,-0.21092,0.431227,-17.7681,-0.402406,-12.0527,0.116757,0.281539,0.258748,-4.40581,0.696989,0.138212,0.0389064,0.230527,0.54321,-3.68828,-0.340891,-1.95098,-0.0479564,-0.628473,0.310859,1.15903,-0.0116681,-0.0565569,20.0894,-0.203182,1.5368,0.838945,0.266016
2021-04-01,-0.21092,0.431227,-17.7681,-0.402406,-12.0527,0.116757,0.281539,0.258748,-4.40581,0.696989,0.612819,0.0389064,0.230527,0.54321,-3.68828,-0.340891,-1.95098,-0.0479564,-0.628473,0.310859,1.15903,-0.0116681,0.819529,20.0894,-0.203182,1.5368,0.838945,0.266016
2021-04-02,-0.21092,0.431227,-17.7681,-0.402406,-12.0527,0.116757,0.281539,0.258748,-4.40581,0.696989,0.612819,0.0389064,0.230527,0.54321,-3.68828,-0.340891,-1.95098,-0.0479564,-0.628473,0.310859,1.15903,-0.0116681,0.819529,20.0894,-0.203182,1.5368,0.838945,0.266016
2021-04-05,-0.21092,0.431227,-17.7681,-0.402406,-12.0527,0.116757,0.281539,0.258748,-4.40581,0.696989,0.612819,0.0389064,0.230527,0.54321,-3.68828,-0.340891,-1.95098,-0.0479564,-0.628473,0.310859,1.15903,-0.0116681,0.819529,20.0894,-0.203182,1.5368,0.838945,0.266016
2021-04-06,-0.21092,0.431227,-17.7681,-0.402406,-12.0527,0.116757,0.281539,0.258748,-4.40581,0.696989,0.612819,0.0389064,0.230527,0.54321,-3.68828,-0.340891,-1.95098,-0.0479564,-0.628473,0.310859,1.15903,-0.0116681,0.819529,20.0894,-0.203182,1.5368,0.838945,0.266016
2021-04-07,-0.21092,0.431227,-17.7681,-0.402406,-12.0527,0.116757,0.281539,0.258748,-4.40581,0.696989,0.612819,0.0389064,0.230527,0.54321,-3.68828,-0.340891,-1.95098,-0.0479564,-0.628473,0.310859,1.15903,-0.0116681,0.819529,20.0894,-0.203182,1.5368,0.838945,0.266016
2021-04-08,-0.21092,0.431227,-17.7681,-0.402406,-12.0527,0.116757,0.281539,0.258748,-4.40581,0.696989,0.612819,0.0389064,0.230527,0.54321,-3.68828,-0.340891,-1.95098,-0.0479564,-0.628473,0.310859,1.15903,-0.0116681,0.819529,20.0894,-0.203182,1.5368,0.838945,0.266016
2021-04-09,-0.21092,0.431227,-17.7681,-0.402406,-12.0527,0.116757,0.281539,0.258748,-4.40581,0.696989,0.612819,0.0389064,0.230527,0.54321,-3.68828,-0.340891,-1.95098,-0.0479564,-0.628473,0.310859,1.15903,-0.0116681,0.819529,20.0894,-0.203182,1.5368,0.838945,0.266016
2021-04-12,-0.21092,0.431227,-17.7681,-0.402406,-12.0527,0.116757,0.281539,0.258748,-4.40581,0.696989,0.612819,0.0389064,0.230527,0.54321,-3.68828,-0.340891,-1.95098,-0.0479564,-0.628473,0.310859,1.15903,-0.0116681,0.819529,20.0894,-0.203182,1.5368,0.838945,0.266016
2021-04-13,-0.21092,0.431227,-17.7681,-0.402406,-12.0527,0.116757,0.281539,0.258748,-4.40581,0.696989,0.612819,0.0389064,0.230527,0.54321,-3.68828,-0.340891,-1.95098,-0.0479564,-0.628473,0.310859,1.15903,-0.0116681,0.819529,20.0894,-0.203182,1.5368,0.838945,0.266016
