# LAYER 1 STATES -- OANDA 17:00 NY closes (data/px28.csv from build5pm.py). IS to 2015 (cuts fitted), CONFIRMED 2016-2020 (results/layer1_5pm/), rows from 2021-01-01 APPLIED WITH THE SAME CUTS AND NEVER MEASURED (sample=sealed). Rows are lagged one bar: a row dated D is built from bars <= D-1. Readers pass comment="#".
date,pair,trend_score,chop_score,shape2,activity,scale_28,combined2,settling,m_fail,m_retr,m_space,m_panel,sample
2022-05-27,EURAUD,-0.171642,1.83985,ranging,weak,3.47325,medium trend-in-range,0.4,2,0.739715,5.2,0.0502352,sealed
2022-05-27,EURNZD,-1.95218,-1.4617,neither,weak,3.82694,medium neither,1,3,0.701333,8.1,0.114131,sealed
2022-05-27,EURUSD,-0.179131,0.207458,trend-in-range,strong,4.60463,medium trend-in-range,1,3,0.129096,-4,0.0801141,sealed
2022-05-27,EURCAD,-0.714735,-2.78009,trending,strong,4.51088,medium trending,1,2,-0.348355,-10.5,0.0405733,sealed
2022-05-27,EURCHF,-1.39117,-0.703294,neither,medium,3.9657,weak neither,1,6,-0.607129,-15.3,0.0605748,sealed
2022-05-27,EURJPY,-1.04709,1.47056,ranging,medium,4.06489,medium ranging,1,3,0.361566,5,0.079417,sealed
2022-05-27,GBPAUD,1.12112,-1.72914,trending,medium,4.20594,strong trending,1,1,0.343089,-1.1,0.0793097,sealed
2022-05-27,GBPNZD,-0.95171,-1.6298,neither,medium,3.98497,medium neither,1,2,0.120422,10.6,0.0615506,sealed
2022-05-27,GBPUSD,0.354904,-0.955765,trending,strong,5.28306,strong trend-in-range,1,0,0.561615,-2.2,0.124782,sealed
2022-05-27,GBPCAD,0.869198,-3.17825,trending,strong,5.07966,strong trending,1,4,-0.598861,-12.9,0.0257093,sealed
2022-05-27,GBPCHF,-1.60103,4.78639,ranging,strong,5.18795,strong ranging,1,4,0.777773,2.4,0.126196,sealed
2022-05-27,GBPJPY,-0.970451,2.06556,trend-in-range,strong,4.92524,medium trending,0.6,3,0.714513,5.6,0.191304,sealed
2022-05-27,AUDNZD,-0.374355,-5.2642,trending,medium,4.00017,strong trending,1,2,-0.425323,5.1,0.00382522,sealed
2022-05-27,AUDUSD,-1.43137,1.33585,ranging,strong,4.7076,strong ranging,0.6,1,0.191254,4.7,0.121445,sealed
2022-05-27,AUDCAD,-1.26732,-1.96808,neither,medium,4.0235,medium neither,0.4,3,-0.000189341,7.5,0.123865,sealed
2022-05-27,AUDCHF,0.0107839,-0.427269,trending,strong,4.49527,strong trending,1,0,-0.458969,6.2,0.127336,sealed
2022-05-27,AUDJPY,1.09719,1.51271,trend-in-range,strong,4.98289,strong trending,0.6,0,0.880009,7.4,0.162433,sealed
2022-05-27,NZDUSD,-1.04521,-3.14293,trending,strong,4.72027,strong trending,0.4,0,0.147567,1.1,0.187128,sealed
2022-05-27,NZDCAD,0.0215552,-2.83218,trending,medium,4.1412,medium trending,0.8,3,0.142014,3.2,0.0426045,sealed
2022-05-27,NZDCHF,-1.59816,0.476393,ranging,strong,4.37686,strong neither,1,2,0.668122,6.7,0.148948,sealed
2022-05-27,NZDJPY,-0.20462,-0.189533,trending,strong,5.31674,strong trending,1,1,0.50059,7.4,0.298658,sealed
2022-05-27,USDCAD,-2.19104,3.41625,ranging,strong,5.24394,strong ranging,0.2,6,-0.0310811,-8,0.0995602,sealed
2022-05-27,USDCHF,-0.397921,1.22953,trend-in-range,strong,4.98456,strong trend-in-range,1,3,0.222382,-5.2,0.0039569,sealed
2022-05-27,USDJPY,3.20104,2.44428,trending,strong,4.57657,strong trending,1,5,1.43182,9.4,0.0568449,sealed
2022-05-27,CADCHF,-0.36891,-0.0309275,trending,strong,5.07688,strong trending,1,1,-0.0535477,-2.3,0.0784757,sealed
2022-05-27,CADJPY,2.39985,2.17795,trend-in-range,strong,4.65929,medium trending,1,3,1.58318,-1.2,0.0886549,sealed
2022-05-27,CHFJPY,0.707691,2.09847,trend-in-range,strong,4.73717,strong trending,1,3,4.03812,2.7,0.101907,sealed
2022-05-30,EURGBP,-1.83361,0.710552,neither,medium,4.4511,weak neither,1,2,0.0489871,-9.5,0.0582545,sealed
2022-05-30,EURAUD,0.0517185,1.8924,ranging,weak,3.78063,medium trend-in-range,0.6,2,0.739715,5.2,0.0468395,sealed
2022-05-30,EURNZD,-1.74229,-0.148563,neither,medium,4.35469,medium neither,1,3,0.701333,8.1,0.109973,sealed
2022-05-30,EURUSD,-0.198392,0.181461,trend-in-range,strong,4.72508,medium trend-in-range,1,3,0.129096,-4,0.0752614,sealed
2022-05-30,EURCAD,-0.780174,-2.82388,trending,strong,4.64032,medium trending,1,2,-0.348355,-10.5,0.0457803,sealed
2022-05-30,EURCHF,-1.42057,-0.618914,neither,medium,3.88206,weak neither,1,6,-0.607129,-15.3,0.0588152,sealed
2022-05-30,EURJPY,-0.987506,1.5034,ranging,medium,3.88931,medium ranging,1,3,0.361566,5,0.0733891,sealed
2022-05-30,GBPAUD,1.43115,-2.04296,trending,medium,4.40746,medium trending,0.2,1,0.343089,-1.1,0.0748623,sealed
2022-05-30,GBPNZD,-0.662097,-1.58458,neither,medium,4.3863,medium neither,1,2,0.120422,10.6,0.0569489,sealed
2022-05-30,GBPUSD,0.336584,-0.991501,trending,strong,5.35999,strong trend-in-range,1,0,0.561615,-2.2,0.120733,sealed
2022-05-30,GBPCAD,0.841835,-3.17868,trending,strong,5.18724,strong trending,1,4,-0.598861,-12.9,0.0256366,sealed
2022-05-30,GBPCHF,-1.60783,3.60062,ranging,strong,5.07255,strong ranging,1,4,0.777773,2.4,0.119449,sealed
2022-05-30,GBPJPY,-0.950215,2.07577,trend-in-range,strong,4.78456,strong trend-in-range,0.8,3,0.714513,5.6,0.185397,sealed
2022-05-30,AUDNZD,-0.328016,-5.2642,trending,medium,3.84497,medium trending,0.2,2,-0.425323,5.1,0.00455292,sealed
2022-05-30,AUDUSD,-1.62516,1.3391,ranging,strong,4.81328,strong ranging,0.8,1,0.191254,4.7,0.115171,sealed
2022-05-30,AUDCAD,-1.6244,-1.98824,neither,medium,4.16802,medium neither,0.6,3,-0.000189341,7.5,0.126375,sealed
2022-05-30,AUDCHF,0.278514,-0.430635,trending,strong,4.35872,strong trending,1,0,-0.458969,6.2,0.121666,sealed
2022-05-30,AUDJPY,1.22922,1.50348,trend-in-range,strong,4.77804,strong trend-in-range,0.8,0,0.880009,7.4,0.157237,sealed
2022-05-30,NZDUSD,-1.26102,-3.14353,trending,strong,4.97075,strong trending,0.6,0,0.147567,1.1,0.178085,sealed
2022-05-30,NZDCAD,-0.238031,-2.87966,trending,medium,4.52445,medium trending,1,3,0.142014,3.2,0.0421199,sealed
2022-05-30,NZDCHF,-1.71834,0.525403,ranging,strong,4.38181,strong neither,1,2,0.668122,6.7,0.140422,sealed
2022-05-30,NZDJPY,-0.0701903,-0.194618,trending,strong,5.14951,strong trending,1,1,0.50059,7.4,0.291753,sealed
2022-05-30,USDCAD,-2.19896,3.41631,ranging,strong,5.35672,strong ranging,0.4,6,-0.0310811,-8,0.103037,sealed
2022-05-30,USDCHF,-0.418408,1.18283,trend-in-range,strong,4.72469,strong trend-in-range,1,3,0.222382,-5.2,0.00295743,sealed
2022-05-30,USDJPY,3.21766,2.47127,trending,strong,4.18723,strong trending,1,5,1.43182,9.4,0.0522944,sealed
2022-05-30,CADCHF,-0.391524,-0.0309275,trending,strong,4.94981,strong trending,1,1,-0.0535477,-2.3,0.0781113,sealed
2022-05-30,CADJPY,2.41997,2.21267,trend-in-range,strong,4.49757,medium trending,1,3,1.58318,-1.2,0.0899106,sealed
2022-05-30,CHFJPY,0.717479,2.1446,trend-in-range,strong,4.62327,strong trending,1,3,4.03812,2.7,0.0980766,sealed
2022-05-31,EURGBP,-1.8188,0.661548,neither,medium,4.5167,weak neither,1,2,0.0489871,-9.5,0.0574447,sealed
2022-05-31,EURAUD,0.127778,0.766207,ranging,weak,3.69416,medium trend-in-range,0.8,2,0.739715,5.2,0.0457108,sealed
2022-05-31,EURNZD,-1.68235,-1.21301,neither,medium,4.23433,medium neither,1,3,0.701333,8.1,0.108413,sealed
2022-05-31,EURUSD,-0.193378,0.142091,trend-in-range,strong,4.70605,medium trend-in-range,1,3,0.129096,-4,0.0753718,sealed
2022-05-31,EURCAD,-0.852604,-2.8704,trending,strong,4.52324,medium trending,1,2,-0.348355,-10.5,0.0458383,sealed
2022-05-31,EURCHF,-1.4774,-0.581325,neither,medium,3.94168,weak neither,1,6,-0.607129,-15.3,0.0579078,sealed
2022-05-31,EURJPY,-0.903223,1.25369,ranging,medium,4.03127,medium ranging,0.2,3,0.361566,5,0.0707653,sealed
2022-05-31,GBPAUD,1.51374,-3.31811,trending,medium,4.35984,medium trending,0.4,1,0.343089,-1.1,0.0735952,sealed
2022-05-31,GBPNZD,-0.582768,-1.53917,neither,medium,4.27337,medium neither,1,2,0.120422,10.6,0.0556074,sealed
2022-05-31,GBPUSD,0.355574,-1.02007,trending,strong,5.34975,strong trending,1,0,0.561615,-2.2,0.11967,sealed
2022-05-31,GBPCAD,0.767871,-3.17866,trending,strong,5.11848,strong trending,1,4,-0.598861,-12.9,0.029008,sealed
2022-05-31,GBPCHF,-1.66486,4.75073,ranging,strong,5.08346,strong ranging,1,4,0.777773,2.4,0.118122,sealed
2022-05-31,GBPJPY,-0.870008,2.07722,trend-in-range,strong,4.87285,strong trend-in-range,1,3,0.714513,5.6,0.182098,sealed
2022-05-31,AUDNZD,-0.289773,-5.2642,trending,medium,3.90271,medium trending,0.4,2,-0.425323,5.1,0.00432847,sealed
2022-05-31,AUDUSD,-1.68288,1.09976,ranging,strong,4.7095,strong ranging,1,1,0.191254,4.7,0.11376,sealed
2022-05-31,AUDCAD,-1.8414,-1.98827,neither,medium,4.16205,medium neither,0.8,2,-0.000189341,7.5,0.133759,sealed
2022-05-31,AUDCHF,0.416613,-0.437193,trending,strong,4.30631,strong trending,0.2,0,-0.458969,6.2,0.120053,sealed
2022-05-31,AUDJPY,1.33409,1.49891,trend-in-range,strong,4.89722,strong trend-in-range,1,0,0.880009,7.4,0.152042,sealed
2022-05-31,NZDUSD,-1.31608,-1.86145,trending,strong,4.75291,strong trending,0.8,0,0.147567,1.1,0.175676,sealed
2022-05-31,NZDCAD,-0.387754,-2.9235,trending,medium,4.56556,medium trending,1,3,0.142014,3.2,0.0474488,sealed
2022-05-31,NZDCHF,-1.56488,0.570492,ranging,strong,4.24525,strong ranging,1,2,0.668122,6.7,0.138857,sealed
2022-05-31,NZDJPY,0.0315388,-0.197765,trending,strong,5.2185,strong trending,1,1,0.50059,7.4,0.285982,sealed
2022-05-31,USDCAD,-2.20945,3.42643,ranging,strong,5.1994,strong ranging,0.6,6,-0.0310811,-8,0.1166,sealed
2022-05-31,USDCHF,-0.333099,1.15232,trend-in-range,strong,4.69333,strong trend-in-range,1,3,0.222382,-5.2,0.00296258,sealed
2022-05-31,USDJPY,3.29502,2.47175,trending,medium,4.06554,strong trending,1,5,1.43182,9.4,0.0495907,sealed
2022-05-31,CADCHF,-0.418171,-0.0743962,trending,strong,4.87431,strong trending,1,1,-0.0535477,-2.3,0.0826686,sealed
2022-05-31,CADJPY,2.43294,2.20289,trend-in-range,strong,4.64189,medium trending,1,3,1.58318,-1.2,0.0916007,sealed
2022-05-31,CHFJPY,0.774946,2.18955,trend-in-range,strong,4.64708,strong trending,0.2,3,4.03812,2.7,0.0964746,sealed
2022-06-01,EURGBP,-1.70469,0.663302,ranging,medium,4.50041,weak neither,0.2,2,0.0489871,-9.5,0.0571418,sealed
2022-06-01,EURAUD,0.326689,0.787068,ranging,weak,3.55322,weak ranging,1,2,0.739715,5.2,0.0451859,sealed
2022-06-01,EURNZD,-1.68302,-1.21247,neither,medium,4.0508,medium neither,1,3,0.701333,8.1,0.110861,sealed
2022-06-01,EURUSD,-0.249254,0.0968429,trend-in-range,strong,4.77451,medium trend-in-range,1,3,0.129096,-4,0.0762135,sealed
2022-06-01,EURCAD,-0.665481,-2.91224,trending,strong,4.61216,strong trending,0.2,2,-0.348355,-10.5,0.047056,sealed
2022-06-01,EURCHF,-1.39137,-0.522928,neither,medium,3.96974,medium neither,0.2,6,-0.607129,-15.3,0.0600632,sealed
2022-06-01,EURJPY,-0.684035,1.00841,ranging,medium,4.0973,medium ranging,0.4,3,0.361566,5,0.0714541,sealed
2022-06-01,GBPAUD,1.83658,-3.34689,trending,medium,4.20817,medium trending,0.6,1,0.343089,-1.1,0.0734378,sealed
2022-06-01,GBPNZD,-0.197719,-0.694813,neither,medium,4.09524,medium neither,1,2,-0.781899,-1.5,0.0558344,sealed
2022-06-01,GBPUSD,0.362369,-1.06765,trending,strong,5.3633,strong trending,1,0,0.561615,-2.2,0.119701,sealed
2022-06-01,GBPCAD,1.13022,-3.17951,trending,strong,5.18986,strong trending,1,4,-0.598861,-12.9,0.028244,sealed
2022-06-01,GBPCHF,-1.37085,4.64252,ranging,strong,5.09442,strong ranging,1,4,3.91482,-3.2,0.118353,sealed
2022-06-01,GBPJPY,-0.723941,2.07689,trend-in-range,strong,4.95139,strong trend-in-range,0.2,3,0.714513,5.6,0.183274,sealed
2022-06-01,AUDNZD,2.77931,-1.45463,trending,medium,4.1048,medium trending,0.6,2,0.281687,11,0.00423109,sealed
2022-06-01,AUDUSD,-1.85531,0.860579,ranging,strong,4.5188,strong ranging,1,1,0.191254,4.7,0.12127,sealed
2022-06-01,AUDCAD,-1.81569,-1.9865,neither,medium,4.12105,medium neither,1,2,-0.000189341,7.5,0.133758,sealed
2022-06-01,AUDCHF,0.534363,-0.436094,trending,strong,4.15274,strong trending,0.4,0,-0.458969,6.2,0.119008,sealed
2022-06-01,AUDJPY,1.63565,1.49936,trend-in-range,strong,4.86978,strong trend-in-range,1,0,0.880009,7.4,0.152698,sealed
2022-06-01,NZDUSD,-1.36619,-1.85971,neither,strong,4.58714,strong trending,1,0,0.147567,1.1,0.177595,sealed
2022-06-01,NZDCAD,-0.174954,-2.96662,trending,strong,4.63696,medium trending,1,3,0.142014,3.2,0.0457379,sealed
2022-06-01,NZDCHF,-1.69116,0.613529,ranging,strong,4.16026,strong ranging,1,2,0.668122,6.7,0.141061,sealed
2022-06-01,NZDJPY,0.222284,-0.197776,trending,strong,5.0986,strong trending,0.2,1,0.50059,7.4,0.289301,sealed
2022-06-01,USDCAD,-1.98266,3.42331,ranging,strong,4.98593,strong ranging,0.8,5,-0.0310811,-8,0.126226,sealed
2022-06-01,USDCHF,-0.494824,1.10909,trend-in-range,strong,4.59096,strong trend-in-range,1,3,0.222382,-5.2,0.00343463,sealed
2022-06-01,USDJPY,3.40695,2.44675,trend-in-range,medium,4.16368,strong trending,1,5,1.43182,9.4,0.0446296,sealed
2022-06-01,CADCHF,-0.288098,-0.117865,trending,strong,4.90309,strong trending,1,1,-0.0535477,-2.3,0.0854308,sealed
2022-06-01,CADJPY,2.79589,2.19396,trend-in-range,strong,4.75945,strong trend-in-range,0.2,2,1.58318,-1.2,0.0868434,sealed
2022-06-01,CHFJPY,1.12854,2.22753,trend-in-range,strong,4.76476,strong trend-in-range,0.4,3,4.03812,2.7,0.0943808,sealed
2022-06-02,EURGBP,-1.41572,0.678208,ranging,medium,4.27369,weak neither,0.4,2,0.0489871,-9.5,0.0553909,sealed
2022-06-02,EURAUD,0.322167,0.796821,ranging,weak,3.39339,weak ranging,1,2,0.739715,5.2,0.046651,sealed
2022-06-02,EURNZD,-1.73121,-1.21075,neither,medium,3.86912,medium neither,1,3,0.701333,8.1,0.10807,sealed
2022-06-02,EURUSD,-0.00861021,0.0938675,trend-in-range,strong,5.21259,strong trend-in-range,1,4,0.129096,-4,0.0801593,sealed
2022-06-02,EURCAD,-0.589813,-2.95377,trending,strong,4.72068,strong trending,0.4,2,-0.348355,-10.5,0.0487782,sealed
2022-06-02,EURCHF,-1.37207,-0.423887,neither,medium,4.32525,medium neither,0.4,6,-0.607129,-15.3,0.0596968,sealed
2022-06-02,EURJPY,-0.719827,0.791589,ranging,medium,4.31029,medium ranging,0.6,3,0.361566,5,0.0722392,sealed
2022-06-02,GBPAUD,0.895483,-0.870912,trending,medium,4.33326,medium trending,0.8,1,-0.630693,-13.7,0.0754905,sealed
2022-06-02,GBPNZD,-0.0536381,-0.758599,neither,medium,4.20971,medium neither,1,2,-0.781899,-1.5,0.0592451,sealed
2022-06-02,GBPUSD,0.729619,-1.34829,trending,strong,5.18878,strong trending,1,0,0.561615,-2.2,0.121422,sealed
2022-06-02,GBPCAD,1.413,-3.42493,trending,strong,5.24832,strong trending,1,4,-0.598861,-12.9,0.0318299,sealed
2022-06-02,GBPCHF,-1.16053,4.5954,ranging,strong,4.91735,strong ranging,1,4,3.91482,-3.2,0.123438,sealed
2022-06-02,GBPJPY,-0.920983,2.0794,trend-in-range,strong,4.72641,strong trend-in-range,0.4,3,0.714513,5.6,0.190383,sealed
2022-06-02,AUDNZD,2.80884,-1.44612,trending,medium,4.17973,medium trending,0.8,2,0.281687,11,0.00546921,sealed
2022-06-02,AUDUSD,-1.68949,0.855344,ranging,medium,4.12121,strong ranging,1,1,0.191254,4.7,0.117094,sealed
2022-06-02,AUDCAD,-1.66412,-1.98666,neither,medium,3.83661,medium neither,0.2,2,-0.000189341,7.5,0.129185,sealed
2022-06-02,AUDCHF,0.524769,-0.435199,trending,medium,3.85754,strong trending,0.6,0,-0.458969,6.2,0.117724,sealed
2022-06-02,AUDJPY,1.58268,1.49368,trend-in-range,strong,4.76636,strong trend-in-range,1,0,0.880009,7.4,0.168386,sealed
2022-06-02,NZDUSD,-1.15148,-1.86102,neither,strong,4.33503,strong trending,1,0,0.147567,1.1,0.180022,sealed
2022-06-02,NZDCAD,-0.0209919,-3.01,trending,strong,4.61712,medium trending,1,3,0.142014,3.2,0.0504349,sealed
2022-06-02,NZDCHF,-1.76116,0.659383,ranging,medium,3.81913,strong ranging,1,2,0.668122,6.7,0.141617,sealed
2022-06-02,NZDJPY,0.145114,-0.196812,trending,strong,4.95477,strong trending,0.4,1,0.50059,7.4,0.295975,sealed
2022-06-02,USDCAD,-2.10827,3.41965,ranging,strong,4.66736,strong ranging,1,5,-0.0310811,-8,0.12357,sealed
2022-06-02,USDCHF,-0.24471,1.06399,trend-in-range,strong,4.60786,strong trend-in-range,1,4,0.222382,-5.2,0.00364039,sealed
2022-06-02,USDJPY,3.45044,2.44033,trend-in-range,medium,4.37401,strong trending,1,5,1.43182,9.4,0.0483055,sealed
2022-06-02,CADCHF,-0.187486,-0.161333,trending,strong,4.7863,strong trending,1,2,-0.0535477,-2.3,0.0895841,sealed
2022-06-02,CADJPY,2.79602,2.13405,trend-in-range,strong,4.78623,strong trend-in-range,0.4,2,1.58318,-1.2,0.0911824,sealed
2022-06-02,CHFJPY,1.05747,2.26449,trend-in-range,strong,4.89117,strong trend-in-range,0.6,3,4.03812,2.7,0.101306,sealed
2022-06-03,EURGBP,-1.36168,0.677934,ranging,medium,4.31768,weak neither,0.6,2,0.0489871,-9.5,0.0481559,sealed
2022-06-03,EURAUD,0.612877,0.834407,ranging,weak,3.57581,weak ranging,1,2,0.739715,5.2,0.0461446,sealed
2022-06-03,EURNZD,-1.50777,-1.20859,neither,medium,3.86921,medium neither,1,3,0.701333,8.1,0.106172,sealed
2022-06-03,EURUSD,-0.226446,0.0424734,trend-in-range,strong,5.19916,strong trend-in-range,0.2,4,0.129096,-4,0.0783198,sealed
2022-06-03,EURCAD,-0.450816,-2.99342,trending,strong,4.72452,strong trending,0.6,2,-0.348355,-10.5,0.0495435,sealed
2022-06-03,EURCHF,-1.36556,-0.380018,neither,medium,4.25591,medium neither,0.6,6,-0.607129,-15.3,0.0586912,sealed
2022-06-03,EURJPY,-0.609605,0.752634,ranging,medium,4.20816,medium ranging,0.8,3,0.361566,5,0.0711151,sealed
2022-06-03,GBPAUD,1.24988,-0.867646,trending,medium,4.56466,medium trending,1,1,-0.630693,-13.7,0.0763741,sealed
2022-06-03,GBPNZD,0.249449,0.170673,neither,medium,4.26707,medium neither,1,2,-0.781899,-1.5,0.05921,sealed
2022-06-03,GBPUSD,0.534085,-1.3966,trending,strong,5.16775,strong trending,1,0,0.561615,-2.2,0.119961,sealed
2022-06-03,GBPCAD,1.68833,-3.47231,trending,strong,5.23436,strong trending,1,4,-0.598861,-12.9,0.032268,sealed
2022-06-03,GBPCHF,-1.10114,4.55144,ranging,strong,4.83415,strong ranging,1,4,3.91482,-3.2,0.118872,sealed
2022-06-03,GBPJPY,-0.836535,2.08082,trend-in-range,strong,4.61026,strong trend-in-range,0.6,3,0.714513,5.6,0.186323,sealed
2022-06-03,AUDNZD,2.92492,-1.39834,trending,medium,3.83897,medium trending,1,2,0.281687,11,0.00475786,sealed
2022-06-03,AUDUSD,-1.77004,0.8682,ranging,medium,4.13015,strong ranging,1,1,0.191254,4.7,0.109436,sealed
2022-06-03,AUDCAD,-1.86919,-1.97901,neither,medium,3.74126,medium neither,0.4,2,-0.000189341,7.5,0.127266,sealed
2022-06-03,AUDCHF,0.811826,-0.425113,trending,medium,3.91089,strong trending,0.8,0,-0.458969,6.2,0.116137,sealed
2022-06-03,AUDJPY,1.81842,1.48735,trend-in-range,strong,4.71449,strong trend-in-range,1,0,0.880009,7.4,0.16738,sealed
2022-06-03,NZDUSD,-1.51018,-0.570465,neither,strong,4.49735,strong trending,1,0,0.147567,1.1,0.169288,sealed
2022-06-03,NZDCAD,-0.139654,-3.05286,trending,strong,4.74109,medium trending,1,3,0.142014,3.2,0.0493584,sealed
2022-06-03,NZDCHF,-1.5033,0.706832,ranging,medium,4.02133,strong ranging,1,2,0.668122,6.7,0.13977,sealed
2022-06-03,NZDJPY,0.360729,-0.201327,trending,strong,5.02011,strong trending,0.6,1,0.50059,7.4,0.295314,sealed
2022-06-03,USDCAD,-1.74756,3.42323,ranging,strong,4.7977,strong ranging,1,5,-0.0310811,-8,0.124072,sealed
2022-06-03,USDCHF,-0.529719,1.01177,trend-in-range,strong,4.68083,strong trend-in-range,1,4,0.222382,-5.2,0.00311574,sealed
2022-06-03,USDJPY,3.37678,2.47372,trend-in-range,medium,4.3247,strong trending,1,5,1.43182,9.4,0.047108,sealed
2022-06-03,CADCHF,-0.0365462,-0.161333,trending,strong,4.86707,strong trending,1,2,-0.0535477,-2.3,0.0831891,sealed
2022-06-03,CADJPY,3.01717,2.08805,trend-in-range,strong,4.77096,strong trend-in-range,0.6,2,1.58318,-1.2,0.0895789,sealed
2022-06-03,CHFJPY,1.20974,2.2651,trend-in-range,strong,4.82184,strong trend-in-range,0.8,3,4.03812,2.7,0.0986807,sealed
2022-06-06,EURGBP,-1.1942,0.677629,ranging,medium,4.24309,weak neither,0.8,2,0.0489871,-9.5,0.0518979,sealed
2022-06-06,EURAUD,1.73553,-1.4375,ranging,weak,3.67781,weak ranging,1,3,0.131982,2.5,0.0458658,sealed
2022-06-06,EURNZD,-1.49363,-1.20905,neither,medium,3.95824,medium neither,1,3,0.701333,8.1,0.105303,sealed
2022-06-06,EURUSD,-0.177374,0.0049355,trend-in-range,strong,5.11071,strong trend-in-range,0.4,4,0.129096,-4,0.0836782,sealed
2022-06-06,EURCAD,-0.513922,-3.03556,trending,strong,4.85261,strong trending,0.8,2,-0.348355,-10.5,0.0514336,sealed
2022-06-06,EURCHF,-1.75323,-0.451508,neither,medium,4.20146,medium neither,0.8,6,1.35196,-0.5,0.0596805,sealed
2022-06-06,EURJPY,-0.410396,0.710512,ranging,medium,3.96889,medium ranging,1,3,0.361566,5,0.0725937,sealed
2022-06-06,GBPAUD,1.49428,-0.896882,trending,medium,4.47667,medium trending,1,1,-0.630693,-13.7,0.0763101,sealed
2022-06-06,GBPNZD,0.441853,0.221525,neither,medium,4.18799,medium neither,1,2,-0.781899,-1.5,0.0593189,sealed
2022-06-06,GBPUSD,0.670422,-1.44827,trending,strong,4.95728,strong trending,1,0,0.561615,-2.2,0.120179,sealed
2022-06-06,GBPCAD,1.74318,-3.51632,trending,strong,5.198,strong trending,1,4,-0.598861,-12.9,0.0313136,sealed
2022-06-06,GBPCHF,-0.923844,4.29801,ranging,strong,4.6,strong ranging,0.2,4,3.91482,-3.2,0.120111,sealed
2022-06-06,GBPJPY,-0.731421,2.08222,trend-in-range,strong,4.16145,strong trend-in-range,0.8,3,0.714513,5.6,0.186095,sealed
2022-06-06,AUDNZD,3.00418,-1.34955,trending,medium,3.81212,medium trending,1,2,0.281687,11,0.00448768,sealed
2022-06-06,AUDUSD,-1.76417,0.86645,ranging,medium,4.13999,strong ranging,1,1,0.191254,4.7,0.10681,sealed
2022-06-06,AUDCAD,-2.03201,-2.21898,neither,medium,4.072,medium neither,0.6,3,-0.000189341,7.5,0.134997,sealed
2022-06-06,AUDCHF,0.855272,-0.42202,trending,medium,3.86049,strong trending,1,0,-0.458969,6.2,0.116094,sealed
2022-06-06,AUDJPY,2.05213,1.48665,trend-in-range,strong,4.43818,strong trend-in-range,1,0,0.880009,7.4,0.165796,sealed
2022-06-06,NZDUSD,-1.48846,-0.570441,neither,strong,4.47784,strong trending,1,1,0.147567,1.1,0.16331,sealed
2022-06-06,NZDCAD,-0.222282,-3.09757,trending,strong,5.00816,medium trending,1,3,0.142014,3.2,0.049983,sealed
2022-06-06,NZDCHF,-1.50846,0.752005,ranging,medium,3.93053,strong ranging,1,2,0.668122,6.7,0.139895,sealed
2022-06-06,NZDJPY,0.56908,-0.201658,trending,strong,4.69219,strong trending,0.8,1,0.50059,7.4,0.293356,sealed
2022-06-06,USDCAD,-1.87889,3.42347,ranging,strong,4.56932,strong ranging,1,5,-0.0310811,-8,0.12799,sealed
2022-06-06,USDCHF,-0.504037,0.965524,trend-in-range,strong,4.754,strong trend-in-range,1,4,0.222382,-5.2,0.0026963,sealed
2022-06-06,USDJPY,3.62129,2.53457,trend-in-range,medium,4.36292,strong trending,0.2,5,1.43182,9.4,0.0472956,sealed
2022-06-06,CADCHF,-0.135547,-0.204802,trending,strong,4.8863,strong trending,0.2,2,-0.0535477,-2.3,0.0831719,sealed
2022-06-06,CADJPY,3.15227,2.06344,trend-in-range,strong,4.60918,strong trend-in-range,0.8,2,1.58318,-1.2,0.0907719,sealed
2022-06-06,CHFJPY,1.51593,2.26697,trend-in-range,strong,4.60703,strong trend-in-range,1,3,4.03812,2.7,0.0966806,sealed
