date,pair,state_7,state_28,state_128,tier,age_28,straight_28,scale_28,sample
2026-04-16,EURJPY,weak trend,weak trend,weak trend,all agree,3,0.331105,3.31861,oos
2026-04-16,GBPAUD,weak trend,strong chop,medium trend,medium apart,17,0.0716854,4.3872,oos
2026-04-16,GBPNZD,strong transitional,medium transitional,medium chop,slow apart,3,0.150883,4.00888,oos
2026-04-16,GBPUSD,medium trend,strong transitional,weak chop,all differ,2,0.116802,4.21379,oos
2026-04-16,GBPCAD,strong trend,medium transitional,medium chop,all differ,3,0.279646,4.31736,oos
2026-04-16,GBPCHF,weak transitional,weak trend,weak chop,all differ,6,0.293522,3.07974,oos
2026-04-16,GBPJPY,medium trend,weak transitional,medium trend,medium apart,6,0.247609,3.29311,oos
2026-04-16,AUDNZD,strong chop,strong transitional,weak trend,all differ,1,0.245517,4.5917,oos
2026-04-16,AUDUSD,medium trend,strong chop,weak trend,medium apart,6,0.128777,4.63288,oos
2026-04-16,AUDCAD,medium trend,medium trend,weak trend,all agree,1,0.281162,4.20806,oos
2026-04-16,AUDCHF,medium trend,medium transitional,medium trend,medium apart,6,0.264754,3.84549,oos
2026-04-16,AUDJPY,medium trend,medium transitional,medium trend,medium apart,2,0.191757,4.34939,oos
2026-04-16,NZDUSD,strong trend,strong chop,weak chop,fast apart,5,0.00676082,4.52854,oos
2026-04-16,NZDCAD,strong trend,medium chop,weak chop,fast apart,3,0.115146,4.03519,oos
2026-04-16,NZDCHF,strong transitional,medium chop,medium chop,fast apart,6,0.0785897,3.70534,oos
2026-04-16,NZDJPY,strong trend,medium chop,medium trend,medium apart,5,0.0760643,4.19055,oos
2026-04-16,USDCAD,medium trend,medium chop,weak chop,fast apart,2,0.147054,4.0271,oos
2026-04-16,USDCHF,weak trend,weak chop,weak chop,fast apart,2,0.0422016,3.80222,oos
2026-04-16,USDJPY,weak chop,weak transitional,medium transitional,fast apart,6,0.0936369,3.13188,oos
2026-04-16,CADCHF,medium transitional,weak chop,weak chop,fast apart,4,0.0720264,3.85326,oos
2026-04-16,CADJPY,weak transitional,weak chop,medium trend,all differ,8,0.0172872,3.42209,oos
2026-04-16,CHFJPY,weak trend,weak chop,weak trend,medium apart,13,0.0425292,3.66924,oos
2026-04-17,EURGBP,weak transitional,weak chop,weak chop,fast apart,6,0.122237,3.18651,oos
2026-04-17,EURAUD,medium trend,strong chop,medium trend,medium apart,18,0.0104184,4.63931,oos
2026-04-17,EURNZD,strong transitional,strong transitional,medium chop,slow apart,5,0.237945,4.41744,oos
2026-04-17,EURUSD,medium trend,medium transitional,weak chop,all differ,3,0.167051,4.29165,oos
2026-04-17,EURCAD,medium transitional,medium trend,weak chop,all differ,2,0.362185,4.22451,oos
2026-04-17,EURCHF,medium chop,medium trend,weak transitional,all differ,5,0.400649,4.00714,oos
2026-04-17,EURJPY,weak trend,weak trend,weak trend,all agree,4,0.298418,3.30073,oos
2026-04-17,GBPAUD,weak trend,strong chop,medium trend,medium apart,18,0.070504,4.43274,oos
2026-04-17,GBPNZD,strong transitional,medium transitional,medium chop,slow apart,4,0.192361,3.89564,oos
2026-04-17,GBPUSD,medium trend,strong transitional,weak chop,all differ,3,0.0962463,4.30067,oos
2026-04-17,GBPCAD,strong transitional,medium transitional,medium chop,slow apart,4,0.240437,4.43033,oos
2026-04-17,GBPCHF,weak transitional,weak trend,weak chop,all differ,7,0.28276,3.03952,oos
2026-04-17,GBPJPY,medium trend,weak transitional,medium trend,medium apart,7,0.197254,3.2607,oos
2026-04-17,AUDNZD,strong chop,strong transitional,weak trend,all differ,2,0.270298,4.74194,oos
2026-04-17,AUDUSD,medium trend,strong chop,weak trend,medium apart,7,0.116234,4.57217,oos
2026-04-17,AUDCAD,medium trend,medium trend,weak trend,all agree,2,0.256398,4.19278,oos
2026-04-17,AUDCHF,medium trend,medium transitional,medium trend,medium apart,7,0.256556,3.87582,oos
2026-04-17,AUDJPY,medium trend,medium transitional,medium trend,medium apart,3,0.165568,4.22565,oos
2026-04-17,NZDUSD,strong trend,strong chop,weak chop,fast apart,6,0.0251628,4.50554,oos
2026-04-17,NZDCAD,strong trend,medium chop,weak chop,fast apart,4,0.0590593,4.15666,oos
2026-04-17,NZDCHF,strong transitional,weak chop,medium chop,fast apart,1,0.0311673,3.57891,oos
2026-04-17,NZDJPY,strong trend,medium chop,medium trend,medium apart,6,0.0203224,4.06791,oos
2026-04-17,USDCAD,medium trend,medium chop,weak transitional,all differ,3,0.137907,4.04253,oos
2026-04-17,USDCHF,weak trend,weak chop,weak chop,fast apart,3,0.0518487,3.86054,oos
2026-04-17,USDJPY,weak chop,weak transitional,medium transitional,fast apart,7,0.0689007,3.05074,oos
2026-04-17,CADCHF,medium transitional,weak chop,weak chop,fast apart,5,0.0488576,3.95292,oos
2026-04-17,CADJPY,weak transitional,weak chop,medium trend,all differ,9,0.0387257,3.34891,oos
2026-04-17,CHFJPY,weak trend,weak chop,weak trend,medium apart,14,0.00376929,3.69171,oos
2026-04-20,EURGBP,weak transitional,weak chop,weak chop,fast apart,7,0.127224,3.21363,oos
2026-04-20,EURAUD,medium trend,strong chop,medium trend,medium apart,19,0.0768197,4.35545,oos
2026-04-20,EURNZD,medium transitional,strong transitional,medium chop,slow apart,6,0.247466,4.49716,oos
2026-04-20,EURUSD,weak trend,medium transitional,weak chop,all differ,4,0.137575,4.15504,oos
2026-04-20,EURCAD,medium transitional,medium trend,weak chop,all differ,3,0.298891,4.06914,oos
2026-04-20,EURCHF,medium chop,medium trend,weak transitional,all differ,6,0.315549,4.15844,oos
2026-04-20,EURJPY,weak trend,weak trend,weak trend,all agree,5,0.206154,3.41005,oos
2026-04-20,GBPAUD,weak trend,medium chop,medium trend,medium apart,1,0.0129738,4.11498,oos
2026-04-20,GBPNZD,medium transitional,medium transitional,medium chop,slow apart,5,0.198407,3.92703,oos
2026-04-20,GBPUSD,weak trend,medium transitional,weak chop,all differ,1,0.0656925,4.1865,oos
2026-04-20,GBPCAD,medium transitional,medium transitional,medium chop,slow apart,5,0.178816,4.33195,oos
2026-04-20,GBPCHF,weak transitional,weak trend,weak chop,all differ,8,0.201599,3.18443,oos
2026-04-20,GBPJPY,medium transitional,weak transitional,medium trend,slow apart,8,0.114914,3.38545,oos
2026-04-20,AUDNZD,strong chop,strong transitional,weak trend,all differ,3,0.1924,4.28468,oos
2026-04-20,AUDUSD,weak trend,strong chop,weak trend,medium apart,8,0.042523,4.29711,oos
2026-04-20,AUDCAD,weak transitional,medium transitional,weak trend,slow apart,1,0.147144,3.75386,oos
2026-04-20,AUDCHF,medium transitional,medium transitional,medium trend,slow apart,8,0.13699,3.56871,oos
2026-04-20,AUDJPY,weak trend,medium chop,medium trend,medium apart,1,0.0673537,4.05208,oos
2026-04-20,NZDUSD,medium trend,strong chop,weak chop,fast apart,7,0.0535997,4.45817,oos
2026-04-20,NZDCAD,medium chop,medium chop,weak chop,all agree,5,4.94568e-06,4.05186,oos
2026-04-20,NZDCHF,medium chop,weak chop,medium chop,all agree,2,0.0330103,3.67588,oos
2026-04-20,NZDJPY,medium trend,medium chop,medium trend,medium apart,7,0.0365334,4.17502,oos
2026-04-20,USDCAD,medium trend,medium chop,weak transitional,all differ,4,0.106016,4.13809,oos
2026-04-20,USDCHF,weak trend,weak chop,weak chop,fast apart,4,0.0473562,3.86267,oos
2026-04-20,USDJPY,weak chop,weak chop,medium transitional,slow apart,1,0.0338105,3.12392,oos
2026-04-20,CADCHF,medium chop,weak chop,weak chop,all agree,6,0.0298113,3.87535,oos
2026-04-20,CADJPY,weak transitional,weak chop,medium trend,all differ,10,0.0496032,3.37907,oos
2026-04-20,CHFJPY,weak trend,weak chop,weak trend,medium apart,15,0.0238716,3.70778,oos
2026-04-21,EURGBP,weak transitional,weak transitional,weak chop,slow apart,1,0.181567,3.14194,oos
2026-04-21,EURAUD,weak transitional,medium transitional,medium trend,slow apart,1,0.17601,4.08475,oos
2026-04-21,EURNZD,medium transitional,strong transitional,medium chop,slow apart,7,0.256006,4.55044,oos
2026-04-21,EURUSD,weak trend,medium transitional,weak chop,all differ,5,0.21165,3.91148,oos
2026-04-21,EURCAD,medium transitional,medium trend,weak chop,all differ,4,0.326563,3.98213,oos
2026-04-21,EURCHF,medium transitional,medium trend,weak transitional,medium apart,7,0.257403,4.31069,oos
2026-04-21,EURJPY,weak transitional,weak trend,weak trend,fast apart,6,0.221474,3.47809,oos
2026-04-21,GBPAUD,weak transitional,medium chop,medium trend,all differ,2,0.0838808,3.96484,oos
2026-04-21,GBPNZD,weak transitional,medium transitional,medium chop,slow apart,6,0.185202,3.87312,oos
2026-04-21,GBPUSD,weak trend,medium transitional,weak chop,all differ,2,0.103012,4.1273,oos
2026-04-21,GBPCAD,medium transitional,medium transitional,medium chop,slow apart,6,0.168625,4.37109,oos
2026-04-21,GBPCHF,weak transitional,weak transitional,weak chop,slow apart,1,0.121954,3.23076,oos
2026-04-21,GBPJPY,medium transitional,weak transitional,medium trend,slow apart,9,0.108676,3.36094,oos
2026-04-21,AUDNZD,medium transitional,medium transitional,weak trend,slow apart,1,0.100869,3.8523,oos
2026-04-21,AUDUSD,weak trend,strong chop,weak trend,medium apart,9,0.0249522,4.39317,oos
2026-04-21,AUDCAD,weak chop,medium transitional,weak trend,all differ,2,0.0740011,3.75383,oos
2026-04-21,AUDCHF,medium chop,weak chop,medium trend,slow apart,1,0.00540723,3.4266,oos
2026-04-21,AUDJPY,weak trend,medium chop,medium trend,medium apart,2,0.0190939,3.85294,oos
2026-04-21,NZDUSD,weak transitional,strong chop,weak chop,fast apart,8,0.0207892,4.32057,oos
2026-04-21,NZDCAD,medium transitional,medium chop,weak chop,fast apart,6,0.005025,4.00271,oos
2026-04-21,NZDCHF,medium transitional,weak chop,medium chop,fast apart,3,0.0810715,3.82402,oos
2026-04-21,NZDJPY,weak chop,medium chop,medium trend,slow apart,8,0.0317567,4.18679,oos
2026-04-21,USDCAD,medium trend,medium chop,weak transitional,all differ,5,0.0475168,4.1225,oos
2026-04-21,USDCHF,weak trend,weak chop,weak chop,fast apart,5,0.0282656,3.69591,oos
2026-04-21,USDJPY,weak chop,weak chop,medium transitional,slow apart,2,0.0119724,2.99308,oos
2026-04-21,CADCHF,medium chop,weak chop,weak chop,all agree,7,0.0871893,3.71275,oos
2026-04-21,CADJPY,weak transitional,weak chop,medium trend,all differ,11,0.0484814,3.35901,oos
2026-04-21,CHFJPY,weak trend,weak chop,weak trend,medium apart,16,0.0205205,3.84655,oos
2026-04-22,EURGBP,weak transitional,weak transitional,weak chop,slow apart,2,0.169584,3.1839,oos
2026-04-22,EURAUD,weak trend,medium transitional,medium trend,medium apart,2,0.111627,3.93278,oos
2026-04-22,EURNZD,weak transitional,strong transitional,medium transitional,all agree,8,0.157545,4.57717,oos
2026-04-22,EURUSD,weak transitional,medium transitional,weak chop,slow apart,6,0.225239,4.03545,oos
2026-04-22,EURCAD,medium trend,medium trend,weak chop,slow apart,5,0.314366,4.17318,oos
2026-04-22,EURCHF,medium trend,medium trend,weak transitional,slow apart,8,0.23388,4.48697,oos
2026-04-22,EURJPY,weak transitional,weak trend,medium trend,fast apart,7,0.260154,3.85823,oos
2026-04-22,GBPAUD,weak transitional,medium chop,medium trend,all differ,3,0.0199053,3.77584,oos
2026-04-22,GBPNZD,weak transitional,medium transitional,medium transitional,all agree,7,0.0800984,3.90679,oos
2026-04-22,GBPUSD,weak transitional,medium transitional,weak chop,slow apart,3,0.118661,4.16578,oos
2026-04-22,GBPCAD,medium transitional,medium transitional,medium chop,slow apart,7,0.166241,4.45447,oos
2026-04-22,GBPCHF,weak trend,weak transitional,weak chop,all differ,2,0.106088,3.31321,oos
2026-04-22,GBPJPY,medium transitional,weak transitional,medium trend,slow apart,10,0.148498,3.73666,oos
2026-04-22,AUDNZD,medium chop,medium chop,weak trend,slow apart,1,0.0664588,3.93486,oos
2026-04-22,AUDUSD,weak trend,medium chop,weak trend,medium apart,1,0.0783594,4.22344,oos
2026-04-22,AUDCAD,weak chop,weak transitional,weak trend,all differ,1,0.139535,3.56166,oos
2026-04-22,AUDCHF,medium chop,weak chop,medium trend,slow apart,2,0.0632942,3.4165,oos
2026-04-22,AUDJPY,weak trend,medium chop,medium trend,medium apart,3,0.0931562,4.00422,oos
2026-04-22,NZDUSD,weak transitional,strong chop,weak chop,fast apart,9,0.0455439,4.27453,oos
2026-04-22,NZDCAD,medium transitional,medium chop,weak chop,fast apart,7,0.0853325,3.92808,oos
2026-04-22,NZDCHF,medium chop,medium chop,medium chop,all agree,1,0.00652769,3.98474,oos
2026-04-22,NZDJPY,weak transitional,medium chop,medium trend,all differ,9,0.0570606,4.44332,oos
2026-04-22,USDCAD,medium trend,medium chop,weak transitional,all differ,6,0.0249913,4.10667,oos
2026-04-22,USDCHF,weak trend,weak chop,weak chop,fast apart,6,0.0528703,3.88769,oos
2026-04-22,USDJPY,medium chop,weak chop,medium transitional,slow apart,3,0.0123291,3.65951,oos
2026-04-22,CADCHF,medium chop,medium chop,medium chop,all agree,1,0.101032,4.13388,oos
2026-04-22,CADJPY,medium transitional,medium chop,medium trend,all differ,1,0.00660345,4.1356,oos
2026-04-22,CHFJPY,weak trend,weak chop,weak trend,medium apart,17,0.0691514,3.92676,oos
2026-04-23,EURGBP,weak transitional,weak transitional,weak chop,slow apart,3,0.0746445,3.25759,oos
2026-04-23,EURAUD,weak trend,medium chop,medium trend,medium apart,1,0.0118827,3.82169,oos
2026-04-23,EURNZD,weak trend,strong chop,medium transitional,all differ,1,0.0597739,4.54636,oos
2026-04-23,EURUSD,weak chop,medium transitional,weak chop,medium apart,7,0.275938,3.99186,oos
2026-04-23,EURCAD,medium trend,medium trend,weak transitional,slow apart,6,0.256862,4.17899,oos
2026-04-23,EURCHF,medium trend,strong trend,weak transitional,slow apart,1,0.247631,4.62813,oos
2026-04-23,EURJPY,weak chop,weak trend,medium trend,fast apart,8,0.293074,3.74945,oos
2026-04-23,GBPAUD,weak trend,weak chop,medium trend,medium apart,1,0.0325816,3.60657,oos
2026-04-23,GBPNZD,weak trend,medium chop,medium transitional,all differ,1,0.023159,3.83126,oos
2026-04-23,GBPUSD,weak transitional,medium transitional,weak chop,slow apart,4,0.210167,3.91341,oos
2026-04-23,GBPCAD,medium transitional,medium transitional,medium transitional,all agree,8,0.169431,4.46963,oos
2026-04-23,GBPCHF,weak transitional,weak transitional,weak chop,slow apart,3,0.18562,3.47915,oos
2026-04-23,GBPJPY,weak chop,weak transitional,medium trend,all differ,11,0.234875,3.48112,oos
2026-04-23,AUDNZD,medium chop,medium chop,weak trend,slow apart,2,0.0641493,3.93363,oos
2026-04-23,AUDUSD,weak trend,medium transitional,weak trend,medium apart,1,0.183077,3.88206,oos
2026-04-23,AUDCAD,weak chop,weak transitional,weak trend,all differ,2,0.195948,3.45963,oos
2026-04-23,AUDCHF,medium transitional,weak transitional,medium trend,slow apart,1,0.189238,3.39889,oos
2026-04-23,AUDJPY,weak trend,medium transitional,medium trend,medium apart,1,0.191473,3.69166,oos
2026-04-23,NZDUSD,weak transitional,medium chop,weak chop,fast apart,1,0.145685,3.97341,oos
2026-04-23,NZDCAD,medium chop,medium chop,weak chop,all agree,8,0.135534,3.91003,oos
2026-04-23,NZDCHF,medium chop,medium chop,medium chop,all agree,2,0.13052,4.07705,oos
2026-04-23,NZDJPY,weak transitional,medium chop,medium trend,all differ,10,0.148706,4.18083,oos
2026-04-23,USDCAD,medium trend,medium chop,weak transitional,all differ,7,0.0891235,3.82086,oos
2026-04-23,USDCHF,weak transitional,weak chop,weak chop,fast apart,7,0.0769976,3.94662,oos
2026-04-23,USDJPY,medium chop,weak chop,medium transitional,slow apart,4,0.00347487,3.65502,oos
2026-04-23,CADCHF,medium chop,medium chop,medium chop,all agree,2,0.0320128,4.25667,oos
2026-04-23,CADJPY,medium transitional,medium chop,medium trend,all differ,2,0.0592421,3.87672,oos
2026-04-23,CHFJPY,weak transitional,weak chop,weak trend,all differ,18,0.0795408,3.90458,oos
2026-04-24,EURGBP,weak transitional,weak transitional,weak chop,slow apart,4,0.0914022,3.26118,oos
2026-04-24,EURAUD,weak trend,medium chop,medium trend,medium apart,2,0.0574953,3.70016,oos
2026-04-24,EURNZD,weak transitional,strong transitional,medium transitional,all agree,1,0.151057,4.63347,oos
2026-04-24,EURUSD,weak transitional,medium transitional,weak chop,slow apart,8,0.229418,3.86961,oos
2026-04-24,EURCAD,medium trend,medium trend,weak transitional,slow apart,7,0.267575,4.30937,oos
2026-04-24,EURCHF,medium transitional,strong trend,weak transitional,medium apart,2,0.219925,4.46405,oos
2026-04-24,EURJPY,weak chop,weak trend,medium trend,fast apart,9,0.253226,3.69053,oos
2026-04-24,GBPAUD,weak trend,weak chop,medium trend,medium apart,2,0.00346186,3.4879,oos
2026-04-24,GBPNZD,weak chop,medium chop,medium transitional,slow apart,2,0.120257,3.88865,oos
2026-04-24,GBPUSD,weak transitional,medium transitional,weak chop,slow apart,5,0.160434,3.74915,oos
2026-04-24,GBPCAD,weak trend,medium transitional,medium transitional,fast apart,9,0.171696,4.48034,oos
2026-04-24,GBPCHF,weak chop,weak transitional,weak chop,medium apart,4,0.146551,3.35941,oos
2026-04-24,GBPJPY,weak chop,weak transitional,medium trend,all differ,12,0.190024,3.40933,oos
2026-04-24,AUDNZD,medium transitional,medium chop,weak trend,all differ,3,0.124877,4.15643,oos
2026-04-24,AUDUSD,weak transitional,medium transitional,weak trend,slow apart,2,0.123216,3.67571,oos
2026-04-24,AUDCAD,weak chop,weak transitional,weak trend,all differ,3,0.171133,3.35586,oos
2026-04-24,AUDCHF,medium transitional,weak transitional,medium trend,slow apart,2,0.123297,3.18219,oos
2026-04-24,AUDJPY,weak trend,medium transitional,medium trend,medium apart,2,0.136963,3.55668,oos
2026-04-24,NZDUSD,weak transitional,medium chop,weak chop,fast apart,2,0.0446232,3.89225,oos
2026-04-24,NZDCAD,weak transitional,medium chop,weak chop,fast apart,9,0.0583447,3.89893,oos
2026-04-24,NZDCHF,medium chop,medium chop,medium chop,all agree,3,0.0018766,4.03786,oos
2026-04-24,NZDJPY,weak chop,medium chop,medium trend,slow apart,11,0.0530333,4.17141,oos
2026-04-24,USDCAD,weak trend,medium chop,weak transitional,all differ,8,0.00120026,3.69094,oos
2026-04-24,USDCHF,weak transitional,weak chop,weak chop,fast apart,8,0.0539799,3.94658,oos
2026-04-24,USDJPY,weak chop,weak chop,medium transitional,slow apart,5,0.00986888,3.61864,oos
2026-04-24,CADCHF,medium trend,medium chop,medium chop,fast apart,3,0.075884,4.2367,oos
2026-04-24,CADJPY,medium transitional,medium chop,medium trend,all differ,3,0.0106634,3.89062,oos
2026-04-24,CHFJPY,weak chop,weak chop,weak trend,slow apart,19,0.0660713,3.94986,oos
2026-04-27,EURGBP,weak transitional,weak transitional,weak chop,slow apart,5,0.083372,3.28491,oos
2026-04-27,EURAUD,weak trend,medium chop,medium trend,medium apart,3,0.118459,3.61841,oos
2026-04-27,EURNZD,weak chop,strong transitional,medium transitional,fast apart,2,0.145876,4.63834,oos
2026-04-27,EURUSD,weak transitional,medium transitional,weak chop,slow apart,9,0.209497,3.76821,oos
