sig,fam,spread_is,t_is,n_is,agree_is,spread_oos,t_oos,n_oos,agree_oos,held,p_is,fdr_pass
d_hma_40,d_hma,0.0007590960179056638,0.503373856788766,117544.0,0.35714285714285715,0.00013241810458045067,0.07304095208279664,73304.0,0.6071428571428571,True,0.6147014486052627,False
z_signent_10,z_signent,-0.0007942132651805878,-0.4921086839348318,105392.0,0.5357142857142857,-0.0112531121288027,-6.033502567314646,73304.0,0.8214285714285714,True,0.6226425136404778,False
d_skew_250,d_skew,0.0007539700184549802,0.4899304656964879,112056.0,0.6071428571428571,0.015053067356348038,8.162778991612335,73304.0,0.7857142857142857,True,0.624183103866502,False
tail_5,tail,0.0007385249648775294,0.4897792174668522,119111.0,0.4642857142857143,0.00015512534550257695,0.08390207200165747,73304.0,0.4642857142857143,True,0.6242901384674651,False
d_ddlow_120,d_ddlow,0.000728257532630644,0.4867593638425796,115724.0,0.6785714285714286,0.0023068982575620844,1.2846046709121817,73304.0,0.6071428571428571,True,0.6264288707652563,False
z_maslope_60,z_maslope,-0.0007663284029279238,-0.48576330610611135,103964.0,0.5714285714285714,0.0037930038358483797,2.072711568146846,73304.0,0.6071428571428571,False,0.6271349933089669,False
d_absmom_10,d_absmom,-0.0007204865770680524,-0.48271472739056887,118776.0,0.4642857142857143,0.005465496331453323,2.973240131718521,73304.0,0.6428571428571429,False,0.6292983047566235,False
z_gap_120,z_gap,-0.0007673613727092743,-0.47263622183790166,102312.0,0.5357142857142857,0.0023431362850325488,1.2525374478422453,73304.0,0.4642857142857143,False,0.6364727356764377,False
d_dens_250,d_dens,0.0007385292223521522,0.4726295872449253,112056.0,0.5,1.2353062629699707e-05,0.006739913629717062,73304.0,0.4642857142857143,True,0.6364774698872286,False
d_pctabove_40,d_pctabove,-0.0007074571081570058,-0.46937744295152123,117964.0,0.5,0.011354606598615646,6.130826523507171,73304.0,0.6785714285714286,False,0.6387998689035871,False
rsi_20,rsi,0.0006921190236296171,0.4651493775061329,119056.0,0.5714285714285714,0.001650229628596983,0.8959600029726739,73304.0,0.5357142857142857,True,0.641824487696858,False
zc_120,zc,0.0007155761122703552,0.4642089422949793,116284.0,0.5,0.0035798134548323535,1.889637515810857,73304.0,0.5714285714285714,True,0.6424980550640298,False
z_ef_40,z_ef,-0.0007467222000871465,-0.46368782941259507,104524.0,0.6428571428571429,-0.0011608366455350683,-0.6244331249719384,73304.0,0.5,True,0.6428714181134959,False
d_dens_120,d_dens,-0.0007029170436518573,-0.46279684974474233,115696.0,0.5,0.0023603348859718987,1.2865239335869345,73304.0,0.5,False,0.6435099895152321,False
d_turn_90,d_turn,-0.0006934138281004532,-0.45555491449466917,116564.0,0.5,-0.01017360442451068,-5.4814624104599154,73304.0,0.6071428571428571,True,0.6487100702319635,False
d_absmom_20,d_absmom,-0.0006571970880031586,-0.4391988440515568,118496.0,0.5357142857142857,-0.0016597386981759832,-0.9061073156971663,73304.0,0.4642857142857143,True,0.6605174625735815,False
skew_40,skew,0.0006574269916330144,0.43902305217379783,118496.0,0.6071428571428571,-0.016534576458590383,-9.084097061342352,73304.0,0.7142857142857143,False,0.6606448330805053,False
z_maslope_5,z_maslope,0.0007021278142929077,0.43402805465105343,105504.0,0.4642857142857143,-0.0011256411671638489,-0.605632319096611,73304.0,0.5357142857142857,False,0.6642680686944609,False
z_negac_120,z_negac,-0.0006943669702325628,-0.43082991428057704,105644.0,0.5714285714285714,0.0007370087717260554,0.3984535393357863,73304.0,0.5714285714285714,False,0.66659204674494,False
z_ac2_60,z_ac2,0.000696868768760156,0.43066293028178876,103908.0,0.4642857142857143,-0.013260378901447573,-7.147013843220562,73304.0,0.7142857142857143,False,0.6667134764332754,False
d_turn_5,d_turn,0.0006456795547689631,0.4293079655634511,118944.0,0.4642857142857143,1.2196600437164307e-05,0.006594494910971478,73304.0,0.5714285714285714,True,0.6676991207314293,False
z_dpo_60,z_dpo,-0.0006830793406282232,-0.4282341624477672,103124.0,0.5,-0.0030571105224745654,-1.6595765774589382,73304.0,0.6785714285714286,True,0.6684806465879034,False
z_skew_40,z_skew,0.0006787228797163203,0.4209000995524922,104524.0,0.4642857142857143,-0.01208550802298955,-6.6874678658199205,73304.0,0.6071428571428571,False,0.6738280325231157,False
z_ac1_250,z_ac1,0.0006930663117340752,0.4184716589220058,98616.0,0.5357142857142857,0.0067586015377725794,3.664142708097748,73304.0,0.5714285714285714,True,0.675602303571862,False
d_ampratio_90,d_ampratio,-0.0006361855723829302,-0.41483761332936003,116484.0,0.5,-0.004821117577122114,-2.5908061308627213,73268.0,0.6071428571428571,True,0.6782607826011186,False
z_cv_20,z_cv,0.0006674219455037878,0.4133536458904052,105084.0,0.5357142857142857,-0.012356568660054884,-6.744830162853914,73304.0,0.75,False,0.6793475310669701,False
df_5,df,0.0006182087319237806,0.4122344387362012,119112.0,0.5,0.0031334108539990135,1.6870623879351374,73304.0,0.6428571428571429,True,0.6801675971769624,False
z_ac1_60,z_ac1,-0.0006663373538425832,-0.4064231938492564,103936.0,0.5357142857142857,0.008229846400873986,4.511577994241491,73304.0,0.6071428571428571,False,0.6844316805960733,False
d_r2_10,d_r2,-0.0005961315972464465,-0.39885770346948785,118804.0,0.5714285714285714,0.002126247755118771,1.1432579562155472,73304.0,0.5714285714285714,False,0.689998056246361,False
d_macorr_90,d_macorr,0.0006084069609642029,0.3970962410736772,114072.0,0.5357142857142857,-0.012952436293874492,-6.967056590663065,73304.0,0.6428571428571429,False,0.6912964917410144,False
z_ampratio_10,z_ampratio,0.0006845286895661717,0.3955243480655297,88038.0,0.5357142857142857,-0.004072409525779835,-1.9558073401393812,56797.0,0.5,False,0.6924559562478534,False
z_tail_20,z_tail,0.0006275299404348567,0.38629236333368533,105084.0,0.5357142857142857,-0.007781741874558573,-4.210303503933365,73304.0,0.5714285714285714,False,0.6992801556020276,False
negac_20,negac,-0.000573295567716875,-0.3783610003058416,119112.0,0.6071428571428571,-0.006509375891515179,-3.518034219740373,73304.0,0.6071428571428571,True,0.7051624357493594,False
d_pathvol_40,d_pathvol,-0.0005662622196333511,-0.3781307302166137,117936.0,0.5,0.007690464279481335,4.191103500824215,73304.0,0.6428571428571429,False,0.7053334807355652,False
z_rsi_60,z_rsi,0.0005917900374957652,0.3765078018431368,103964.0,0.5,-0.0017755915011678503,-0.9611147115216612,73304.0,0.5357142857142857,False,0.7065394164527173,False
signent_120,signent,0.0005435320947851374,0.3566559728440238,116284.0,0.4642857142857143,-0.0006551604185785764,-0.351290104777559,73304.0,0.5714285714285714,False,0.7213493691941255,False
d_df_90,d_df,0.0005327111908367543,0.348862452313932,116536.0,0.5357142857142857,0.004097590489046926,2.207969037327223,73304.0,0.5,True,0.7271925750121434,False
z_slopet_5,z_slopet,-0.0005582959524222664,-0.34518268049902867,105532.0,0.5714285714285714,-0.0018091962805815986,-0.9769400156826652,73304.0,0.5357142857142857,True,0.7299570384572549,False
gap_250,gap,0.0005241605852331355,0.34175423528301946,112644.0,0.5357142857142857,-0.0029581135937145897,-1.6002462736814729,73304.0,0.5357142857142857,False,0.7325358529469362,False
d_rsi_250,d_rsi,-0.0005301891693046956,-0.3407607113812329,112056.0,0.5357142857142857,-0.004728104919195175,-2.6469055248604905,73304.0,0.6071428571428571,True,0.7332837298522404,False
z_macorr_40,z_macorr,0.0005350112915039062,0.33162930964201465,103460.0,0.5714285714285714,0.0028614928679806806,1.5379589516043377,73304.0,0.6071428571428571,True,0.7401691850002103,False
tail_10,tail,0.0004766727132456683,0.3168782475004128,119112.0,0.4642857142857143,-0.0073047221771308235,-3.996624611904325,73304.0,0.6428571428571429,False,0.7513359880952308,False
z_macorr_5,z_macorr,0.000508061477116184,0.31564183514069116,105420.0,0.5,0.003076779523066092,1.6535530827890712,73304.0,0.6785714285714286,True,0.7522743799242142,False
z_hma_5,z_hma,-0.0004771745630673119,-0.296572218551783,105476.0,0.5,-0.0015739394085748093,-0.8505444751117298,73304.0,0.5357142857142857,True,0.7667931234718177,False
z_vr_10,z_vr,-0.0004734051014695928,-0.2960448725640946,105112.0,0.6071428571428571,0.005906767610992708,3.1958670718073803,73304.0,0.6428571428571429,False,0.7671958131016591,False
d_zc_20,d_zc,0.0004426347357886218,0.29295564478139025,118524.0,0.5357142857142857,-0.00011203171951429391,-0.06082001444569268,73304.0,0.5714285714285714,False,0.7695560552858499,False
slopet_90,slopet,-0.00043505164129395424,-0.28824111137125813,117124.0,0.5,-0.008264866258416853,-4.415935133034609,73304.0,0.6071428571428571,True,0.7731621812044073,False
z_hurst_20,z_hurst,0.00046162200825555777,0.28774601349732004,105084.0,0.35714285714285715,0.0061370964561189845,3.3150056395698524,73304.0,0.6785714285714286,True,0.7735411651939116,False
d_pathvol_20,d_pathvol,-0.00043319218925069736,-0.28664291455205776,118496.0,0.6071428571428571,-0.00242375103490694,-1.3291133791157563,73304.0,0.5,True,0.7743857515529463,False
dens_5,dens,0.000428114618573866,0.285055463729619,119112.0,0.5714285714285714,-0.0036437048443725972,-1.9571570664687692,73304.0,0.5714285714285714,False,0.7756016498524649,False
tail_120,tail,-0.00043655985168047917,-0.2848206234803266,116256.0,0.5357142857142857,-0.016782992120300044,-9.220026242029634,73304.0,0.6785714285714286,True,0.7757815711093874,False
z_tail_60,z_tail,0.00046248414686747563,0.2823367279777445,103964.0,0.4642857142857143,-0.00826004413621767,-4.481441301464623,73304.0,0.6428571428571429,False,0.777685325769863,False
d_runmax_5,d_runmax,0.00042328930326870906,0.2812169561780271,118944.0,0.6071428571428571,-0.00027621856757573116,-0.1490665082351965,73304.0,0.5357142857142857,False,0.7785440000783649,False
d_hurst_20,d_hurst,0.0004084727593830495,0.27225463920194876,118496.0,0.5714285714285714,0.001111219504049854,0.5999195657964017,73304.0,0.42857142857142855,True,0.7854262318905342,False
z_rngcomp_60,z_rngcomp,-0.000445537269115448,-0.2675842583119582,100632.0,0.5,0.006206131407192783,3.3780581029086285,73304.0,0.6428571428571429,False,0.7890193492813656,False
z_pathvol_5,z_pathvol,-0.0004310496151447296,-0.2670849949443321,105504.0,0.6428571428571429,0.0030557289719581604,1.6572205376177855,73304.0,0.5,False,0.7894037203781367,False
d_ddratio_250,d_ddratio,0.00042727429951941454,0.26697656659904945,105112.0,0.5357142857142857,-0.008476339280605316,-4.6247600607174935,73304.0,0.5714285714285714,False,0.7894872035828637,False
pctabove_60,pctabove,-0.00039485469460487366,-0.2612173597667159,117964.0,0.5,-0.01087395633969987,-5.861357531905091,73304.0,0.6785714285714286,True,0.7939248915879765,False
d_slopet_60,d_slopet,0.0003842674195766449,0.25699760880924805,117404.0,0.5714285714285714,0.011259430221148892,6.11286408449877,73304.0,0.6428571428571429,True,0.7971806189887637,False
rsi_40,rsi,-0.00037987423794608177,-0.25504329618410687,118496.0,0.5,0.005042704088347311,2.7408408877210446,73304.0,0.5714285714285714,False,0.7986896591528906,False
z_slopet_250,z_slopet,0.0004298250590051844,0.25268182668142736,98672.0,0.4642857142857143,-0.005753315453018465,-3.1506810131613214,73304.0,0.6428571428571429,False,0.8005140924666575,False
tstat_40,tstat,0.00037125178745814336,0.24936693513411642,118496.0,0.4642857142857143,0.005400407527174272,2.9248045151060658,73304.0,0.6071428571428571,True,0.803076959343856,False
sharpe_40,sharpe,0.00037125178745814336,0.24936693513411642,118496.0,0.4642857142857143,0.005400407527174272,2.9248045151060658,73304.0,0.6071428571428571,True,0.803076959343856,False
hma_5,hma,0.00037374932851111375,0.2478757391232862,119112.0,0.5,-0.0013530680111476512,-0.7291260474553624,73304.0,0.5714285714285714,False,0.8042305515894385,False
z_df_5,z_df,-0.0003924689122608571,-0.24527633549702416,105504.0,0.6071428571428571,0.002589132104601183,1.3925387918500045,73304.0,0.5357142857142857,False,0.8062424737342154,False
z_maslope_250,z_maslope,0.0003842754023415662,0.22776553170657143,98644.0,0.5,-0.005722153931856155,-3.1267250610213733,73304.0,0.6785714285714286,False,0.8198285241257862,False
d_z_250,d_z,0.00034144041793687796,0.22008259290719054,112084.0,0.5714285714285714,-0.0010949889464037799,-0.5991680885548968,73304.0,0.5,False,0.8258068313110118,False
z_tail_40,z_tail,0.0003608050090926074,0.2193961926702202,104524.0,0.5714285714285714,-0.01186954336506979,-6.39156325653678,73304.0,0.6071428571428571,False,0.826341435597455,False
hma_40,hma,-0.00032290284122737933,-0.21720321804826218,118104.0,0.42857142857142855,0.00239581455077445,1.3213426735977645,73304.0,0.5,False,0.8280499769100733,False
z_rngvol_5,z_rngvol,-0.0003419039504868604,-0.21306432318058022,105504.0,0.5357142857142857,0.004176665629659404,2.2491716103365618,73304.0,0.6785714285714286,False,0.8312767916725253,False
z_ampratio_5,z_ampratio,0.0003719578038001159,0.20916565890042568,83471.0,0.5357142857142857,0.0007987927492350833,0.382893544369786,56532.0,0.4642857142857143,True,0.8343189196853518,False
d_negac_40,d_negac,-0.0003089686589581586,-0.20705524759589924,119056.0,0.5714285714285714,-0.0051736762481076615,-2.8115779223728574,73304.0,0.5714285714285714,True,0.8359667119144899,False
d_runmax_90,d_runmax,-0.00031696366412298227,-0.20612705096552597,116564.0,0.5,-0.004746982561690455,-2.596646829252221,73304.0,0.6071428571428571,True,0.8366916688530699,False
d_signent_120,d_signent,0.00030533490436415733,0.20030266059678337,115724.0,0.5714285714285714,-0.0015291784490857885,-0.8300872480828168,73304.0,0.5357142857142857,False,0.8412438818591813,False
d_z_60,d_z,-0.000286653105701723,-0.18763328605037083,117404.0,0.4642857142857143,0.0013043640979698568,0.718358022162124,73304.0,0.4642857142857143,False,0.8511641311569951,False
z_maslope_90,z_maslope,-0.0002936428146702863,-0.1834893090626132,103124.0,0.5,-0.007979845362050209,-4.2959705978578775,73304.0,0.6071428571428571,True,0.8544141065037187,False
d_tstat_250,d_tstat,-0.00028041963066371967,-0.17987295499184724,112056.0,0.5357142857142857,-0.005742508385862627,-3.22153584845208,73304.0,0.6071428571428571,True,0.8572523076692986,False
d_sharpe_250,d_sharpe,-0.00028041963066371967,-0.17987295499184724,112056.0,0.5357142857142857,-0.005742508385862627,-3.22153584845208,73304.0,0.6071428571428571,True,0.8572523076692986,False
d_zc_60,d_zc,0.00026542214410646414,0.1747084042546157,117404.0,0.6071428571428571,0.0015449731477669149,0.8351073293667739,73304.0,0.5714285714285714,True,0.8613087637059285,False
d_ac1_10,d_ac1,0.00026103588087217355,0.17363403682339254,118748.0,0.39285714285714285,-0.0013591540711266614,-0.7357119196049756,73304.0,0.4642857142857143,False,0.8621530807975248,False
z_pctabove_250,z_pctabove,0.00028272079569952036,0.16895944177057823,98672.0,0.4642857142857143,0.004403491105352125,2.358394700491707,73304.0,0.5357142857142857,True,0.8658285434493775,False
z_updays_90,z_updays,0.00026936296905791246,0.16640255196360698,103152.0,0.5,0.0021898608122553342,1.187355878458751,73304.0,0.5714285714285714,True,0.8678401657775918,False
z_volratio_10,z_volratio,-0.00026425666042736995,-0.1644876691509832,104804.0,0.42857142857142855,-0.0019741516028131956,-1.069086131764623,73304.0,0.6428571428571429,True,0.8693472531305373,False
d_pctabove_90,d_pctabove,0.00022436678409576416,0.14846388230877738,116564.0,0.5714285714285714,-0.00221531731741767,-1.2036700367255353,73304.0,0.5357142857142857,False,0.8819766877770118,False
z_slopet_120,z_slopet,-0.00023641277636801683,-0.14455799042113918,102312.0,0.5357142857142857,-0.007048080542257862,-3.813676812169886,73304.0,0.6071428571428571,True,0.8850598675295624,False
z_ef_5,z_ef,-0.00021743401885032654,-0.13548475119766742,105504.0,0.4642857142857143,0.003398150737796507,1.8286641577858997,73304.0,0.7142857142857143,False,0.892228619872203,False
z_pctabove_60,z_pctabove,0.00020353176764081882,0.12553728443852116,103992.0,0.5714285714285714,-0.006224660468953008,-3.332785789355678,73304.0,0.5357142857142857,False,0.9000982097847012,False
z_absmom_5,z_absmom,0.00019423131431850482,0.12104957202558297,105504.0,0.5357142857142857,0.003838310284273949,2.0723042100078675,73304.0,0.6785714285714286,True,0.9036517710476029,False
dpo_40,dpo,-0.000175663935286674,-0.12013887319747715,117936.0,0.4642857142857143,0.003953289772783003,2.16123166922399,73304.0,0.5,False,0.9043731390248876,False
d_rngcomp_250,d_rngcomp,-0.00019799758281024982,-0.11867092658952162,98084.0,0.4642857142857143,0.009524829153503667,5.186471785820008,73304.0,0.5714285714285714,False,0.9055360709671675,False
z_iqr_10,z_iqr,0.00019160179155214285,0.11777385811753953,105364.0,0.6428571428571429,0.0034813226333686442,1.8978759745284772,73304.0,0.5,True,0.9062468435624889,False
ac1_5,ac1,0.00016912977610317181,0.11227607764322767,119112.0,0.5714285714285714,0.0008637394223894312,0.46622977996396175,73304.0,0.6071428571428571,True,0.9106045091299542,False
d_ef_250,d_ef,0.0001622539545808599,0.10452734822027097,112056.0,0.5714285714285714,-0.005892763180392113,-3.2821235704243388,73304.0,0.5714285714285714,False,0.9167508664078137,False
d_vr_250,d_vr,0.00016568122165544485,0.10144806918096433,105084.0,0.42857142857142855,-0.005098897431577959,-2.7620803100490403,73304.0,0.5714285714285714,False,0.9191947795801968,False
d_volratio_10,d_volratio,-0.0001391874892371081,-0.09208372759970679,118216.0,0.5357142857142857,-0.0005769192108086019,-0.31361776012571996,73304.0,0.5,True,0.9266315170112671,False
