family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
rng,27,34,structural M=5,3,0.9676143266754144,1.1134709305392545,0.07698360104280144,-0.14585660386384014,0.926829268292683
rng,27,34,nine-box,3,0.8792554455445546,0.8623543021507547,0.03480247454066033,0.01690114339379989,0.2926829268292683
rng,27,44,product M=5,1,0.7331888088245402,1.0596843444009663,0.14050201482785615,-0.3264955355764261,0.975609756097561
rng,27,44,structural M=5,1,0.7945629066546415,1.2394846851873587,0.16862118501448137,-0.4449217785327172,1.0
rng,27,44,nine-box,1,1.0148167933072376,0.8872158916594038,0.07067631972360654,0.12760090164783378,0.04878048780487805
rng,27,44,product M=5,3,0.8448421284013825,1.0057745777068126,0.08376886419345317,-0.16093244930543005,1.0
rng,27,44,structural M=5,3,0.9864647029348805,1.1214903359853032,0.10289710691733878,-0.1350256330504227,0.9024390243902439
rng,27,44,nine-box,3,0.8580578622608904,0.8134247155700172,0.03891305000647787,0.04463314669087326,0.12195121951219512
rng,27,56,product M=5,1,0.8492340093761708,1.0493589299461301,0.14763438654952718,-0.20012492056995934,0.926829268292683
rng,27,56,structural M=5,1,0.9945092531179692,1.2162898501396036,0.1735305064085769,-0.22178059702163433,0.8780487804878049
rng,27,56,nine-box,1,0.908151164412216,0.8643429207665992,0.09061637134472224,0.04380824364561675,0.34146341463414637
rng,27,56,product M=5,3,0.8867002156721784,1.010155451703185,0.08212303939174584,-0.12345523603100661,0.9024390243902439
rng,27,56,structural M=5,3,0.945479886409171,1.1079538144994525,0.10980379931202036,-0.1624739280902815,0.9512195121951219
rng,27,56,nine-box,3,0.7465376424434897,0.7766153057071238,0.041351263631290554,-0.030077663263634036,0.7804878048780488
rng,27,72,product M=5,1,1.0268515799646512,1.115417395291581,0.12350805280806822,-0.08856581532692975,0.7804878048780488
rng,27,72,structural M=5,1,0.926782816525706,1.2713978927812395,0.16694097961755414,-0.34461507625553345,0.975609756097561
rng,27,72,nine-box,1,0.8989779203272441,0.8315603891354566,0.06198054730898733,0.0674175311917875,0.21951219512195122
rng,27,72,product M=5,3,0.9764396711649577,1.0217542944454128,0.07311535254157314,-0.0453146232804551,0.8048780487804879
rng,27,72,structural M=5,3,0.9196985785469386,1.1112864758206873,0.09041588922620987,-0.1915878972737487,1.0
rng,27,72,nine-box,3,0.7500028970909676,0.7498047430947195,0.041954729428582374,0.00019815399624811825,0.5121951219512195
rng,27,92,product M=5,1,0.7165254268058007,1.1462596873555795,0.2089078934677457,-0.4297342605497788,0.9512195121951219
rng,27,92,structural M=5,1,0.5368427270551,1.2434987291870807,0.24184863333967124,-0.7066560021319807,1.0
rng,27,92,nine-box,1,0.8881368136813682,0.8023927869930997,0.08418996212701764,0.08574402668826853,0.14634146341463414
rng,27,92,product M=5,3,0.8320646455714052,1.0101480932884168,0.08312866301550252,-0.17808344771701157,0.975609756097561
rng,27,92,structural M=5,3,0.836933606218098,1.0743301335819968,0.10127810864592966,-0.23739652736389882,1.0
rng,27,92,nine-box,3,0.7024765572091409,0.7266770780163234,0.04209199805336415,-0.02420052080718249,0.7317073170731707
rng,27,118,product M=5,1,0.8769562572581984,1.1341491024193882,0.21921727310045702,-0.2571928451611898,0.8536585365853658
rng,27,118,structural M=5,1,0.7509056040911997,1.247939819417875,0.21348397635819755,-0.49703421532667535,1.0
rng,27,118,nine-box,1,0.8588575780654989,0.7656302639065882,0.07159256400301327,0.09322731415891072,0.12195121951219512
rng,27,118,product M=5,3,1.0124385519645498,1.0258784244788663,0.08897755428664063,-0.013439872514316553,0.6341463414634146
rng,27,118,structural M=5,3,0.9927565189345694,1.0744236189757015,0.09971346796710039,-0.08166710004113209,0.7804878048780488
rng,27,118,nine-box,3,0.7124721842349981,0.6963780935856626,0.03825131257874379,0.016094090649335535,0.34146341463414637
rng,27,152,product M=5,1,1.018388366514581,1.1445128455249145,0.20884930667585272,-0.12612447901033352,0.7560975609756098
rng,27,152,structural M=5,1,0.9020780194362926,1.2638908234609503,0.2357916892721507,-0.36181280402465765,0.975609756097561
rng,27,152,nine-box,1,0.7776912851681208,0.792248585945579,0.060539391962669,-0.014557300777458204,0.5365853658536586
rng,27,152,product M=5,3,0.9754289980224096,1.0294733709940007,0.10411889127336925,-0.05404437297159115,0.6585365853658537
rng,27,152,structural M=5,3,0.9811368783298976,1.0849145397265847,0.1164863873538537,-0.1037776613966871,0.9024390243902439
rng,27,152,nine-box,3,0.6487106666929119,0.6975332879790168,0.04181283851747354,-0.04882262128610493,0.8536585365853658
rng,27,200,product M=5,1,0.9585948277537062,1.1860184685434483,0.1999561646341335,-0.2274236407897421,0.8292682926829268
rng,27,200,structural M=5,1,0.7576705194433726,1.2682285889753877,0.2441493738484532,-0.5105580695320151,1.0
rng,27,200,nine-box,1,0.7555625450278916,0.7919716581153076,0.061195593113170695,-0.03640911308741601,0.7804878048780488
rng,27,200,product M=5,3,0.9398774949942196,1.0434517747774796,0.10329541108644831,-0.10357427978326006,0.7804878048780488
rng,27,200,structural M=5,3,0.8577289954681904,1.0709573970050423,0.12150320755258195,-0.21322840153685196,0.926829268292683
rng,27,200,nine-box,3,0.6744637308919176,0.7057627966908575,0.0425044972243608,-0.03129906579893993,0.6829268292682927
rng,34,44,product M=5,1,0.860620797564173,1.067746920600568,0.14251688832879789,-0.2071261230363951,0.926829268292683
rng,34,44,structural M=5,1,1.038384661343762,1.2424784285096453,0.1701540769507476,-0.20409376716588334,0.8780487804878049
rng,34,44,nine-box,1,0.7758136284216657,0.7827689890594092,0.0741781073360604,-0.006955360637743491,0.5121951219512195
rng,34,44,product M=5,3,0.9517510931390195,1.000931850312519,0.0758771161262586,-0.04918075717349957,0.7804878048780488
rng,34,44,structural M=5,3,0.9981264545436772,1.0975492598227492,0.08558072959207644,-0.09942280527907199,0.9024390243902439
rng,34,44,nine-box,3,0.7128708191350893,0.7265488540322776,0.04388527949507331,-0.01367803489718833,0.5853658536585366
rng,34,56,product M=5,1,0.9469613953780546,1.0665254670632653,0.159950585514197,-0.11956407168521077,0.7804878048780488
rng,34,56,structural M=5,1,0.9582754365047349,1.1910048221160308,0.16971407061251886,-0.23272938561129586,0.9024390243902439
rng,34,56,nine-box,1,0.7682814572719409,0.7303845338508298,0.07141992146040353,0.03789692342111106,0.34146341463414637
rng,34,56,product M=5,3,0.9980175587652224,1.0142792626673027,0.07767536874566273,-0.01626170390208037,0.5853658536585366
rng,34,56,structural M=5,3,0.986037661937939,1.0792422014932463,0.10003014316275946,-0.09320453955530739,0.8292682926829268
rng,34,56,nine-box,3,0.6565868586858686,0.6817002673008216,0.04200446417183909,-0.025113408614952926,0.7073170731707317
rng,34,72,product M=5,1,0.956870736336883,1.0758441374760679,0.19018631648366122,-0.11897340113918486,0.7560975609756098
rng,34,72,structural M=5,1,0.9422334708410558,1.1660284003936034,0.2262250237377382,-0.22379492955254765,0.8292682926829268
rng,34,72,nine-box,1,0.7168989244248165,0.6937276308464397,0.07177325411823865,0.023171293578376773,0.4146341463414634
rng,34,72,product M=5,3,0.9513721421919695,1.0005914654351784,0.08665399721371073,-0.04921932324320888,0.7073170731707317
rng,34,72,structural M=5,3,1.0434525131393886,1.0494291154425295,0.10726472700842511,-0.005976602303140899,0.4878048780487805
rng,34,72,nine-box,3,0.6253896478255421,0.6503933275983128,0.03414211469334,-0.025003679772770737,0.7804878048780488
rng,34,92,product M=5,1,1.0576940942411668,1.0411989821319865,0.17247601046597547,0.01649511210918031,0.4146341463414634
rng,34,92,structural M=5,1,1.132081013457574,1.1645579834826585,0.19403102044542364,-0.03247697002508443,0.5609756097560976
rng,34,92,nine-box,1,0.5593672814597562,0.6762855099354835,0.06662365659934405,-0.1169182284757273,0.9512195121951219
rng,34,92,product M=5,3,0.9401725282143707,0.9982021524340293,0.0999072982613011,-0.058029624219658626,0.7073170731707317
rng,34,92,structural M=5,3,1.0264201188682005,1.0529920964892088,0.09943276366937764,-0.02657197762100827,0.6341463414634146
rng,34,92,nine-box,3,0.5982122315611283,0.6274190106668833,0.03902920500727658,-0.029206779105754976,0.7804878048780488
rng,34,118,product M=5,1,0.9292928024511912,1.113581205483328,0.17022684361467388,-0.1842884030321369,0.8292682926829268
rng,34,118,structural M=5,1,0.7459870084312137,1.1956429117366354,0.23332525764818882,-0.4496559033054217,1.0
rng,34,118,nine-box,1,0.47354368974015304,0.644823686419277,0.06285757815588981,-0.17127999667912397,1.0
rng,34,118,product M=5,3,0.8802279513242062,1.023726490000896,0.1105110393101131,-0.14349853867668982,0.9024390243902439
rng,34,118,structural M=5,3,0.8811721967230792,1.057455081303916,0.12569983124471715,-0.17628288458083685,0.975609756097561
rng,34,118,nine-box,3,0.5776130664161306,0.6042621355844388,0.03886333767115744,-0.026649069168308115,0.6829268292682927
rng,34,152,product M=5,1,1.0599634762058223,1.101481646492066,0.207427580852162,-0.041518170286243716,0.5853658536585366
rng,34,152,structural M=5,1,1.0996019995542397,1.21033359686141,0.2823698015582461,-0.1107315973071703,0.7073170731707317
rng,34,152,nine-box,1,0.6333334243769204,0.6389375409330397,0.08015970546582624,-0.005604116556119254,0.6097560975609756
rng,34,152,product M=5,3,0.9692950779480318,1.0181652456269261,0.0959893857858812,-0.048870167678894294,0.7073170731707317
rng,34,152,structural M=5,3,1.0345425169016298,1.0505299862559148,0.13671070558784382,-0.015987469354284967,0.5609756097560976
rng,34,152,nine-box,3,0.5956464912080124,0.5958841855538963,0.05227351469102949,-0.00023769434588394311,0.5121951219512195
rng,34,200,product M=5,1,1.113944994563038,1.150914908675538,0.20010024565001885,-0.036969914112499946,0.6097560975609756
rng,34,200,structural M=5,1,1.2018263060454626,1.211819973086105,0.26101727330207647,-0.009993667040642418,0.4878048780487805
rng,34,200,nine-box,1,0.6332995671426439,0.6301100290299071,0.08020721147735276,0.0031895381127368116,0.4634146341463415
rng,34,200,product M=5,3,1.190201631774736,1.006829323343152,0.10214281780514951,0.18337230843158392,0.024390243902439025
rng,34,200,structural M=5,3,1.2420600246642746,1.030484505241638,0.1428391376760456,0.21157551942263653,0.17073170731707318
rng,34,200,nine-box,3,0.6491147584557113,0.5994982127683428,0.047111890289083865,0.04961654568736851,0.14634146341463414
rng,44,56,product M=5,1,0.6495972275986654,1.0563366380360777,0.14511107957613395,-0.40673941043741224,1.0
rng,44,56,structural M=5,1,0.7509056040911997,1.156818678551979,0.16521103138050705,-0.4059130744607793,1.0
rng,44,56,nine-box,1,0.6978217821782179,0.6975298972549426,0.07070205063786902,0.00029188492327525406,0.4634146341463415
rng,44,56,product M=5,3,0.9512073830268744,0.9819377153364574,0.08629328664408012,-0.030730332309582997,0.7317073170731707
rng,44,56,structural M=5,3,1.0251265778828276,1.0452339862722433,0.10151106604838812,-0.020107408389415715,0.6097560975609756
rng,44,56,nine-box,3,0.6288140054449342,0.6517419392179843,0.0500283834639662,-0.022927933773050135,0.5853658536585366
rng,44,72,product M=5,1,1.1652733840455731,1.1008367323970951,0.1869996690872327,0.064436651648478,0.36585365853658536
rng,44,72,structural M=5,1,1.02896168336111,1.1761271943189573,0.21071903972107717,-0.14716551095784736,0.7560975609756098
rng,44,72,nine-box,1,0.6499629576920731,0.6479199770162694,0.0861058769076883,0.002042980675803774,0.5609756097560976
rng,44,72,product M=5,3,0.9797792438366612,0.9959688906726374,0.08890561851710117,-0.016189646835976235,0.5365853658536586
rng,44,72,structural M=5,3,0.9910087081617973,1.0479609074520635,0.09860714146054911,-0.05695219929026618,0.7560975609756098
rng,44,72,nine-box,3,0.5910280619222144,0.6224555261508542,0.04959882401027664,-0.031427464228639845,0.7317073170731707
rng,44,92,product M=5,1,0.8680981132454892,1.129043290653931,0.17140612411229222,-0.2609451774084417,0.926829268292683
rng,44,92,structural M=5,1,0.584037692070933,1.1850915821947017,0.19278505614012958,-0.6010538901237686,1.0
rng,44,92,nine-box,1,0.5738730180710379,0.6252142890526687,0.06780388083363996,-0.05134127098163088,0.7560975609756098
rng,44,92,product M=5,3,0.9399160509073754,0.9971295058069686,0.07852220417572908,-0.057213454899593175,0.7560975609756098
rng,44,92,structural M=5,3,0.8876644579410129,1.0436904488283283,0.09730532778202648,-0.1560259908873154,0.975609756097561
rng,44,92,nine-box,3,0.598505915127756,0.601458044660012,0.04832157032735818,-0.002952129532255987,0.5121951219512195
rng,44,118,product M=5,1,0.8184925067743183,1.1063709449961114,0.24975033557463466,-0.28787843822179315,0.8780487804878049
rng,44,118,structural M=5,1,0.6424414612780264,1.2013741497021404,0.28813729801797977,-0.558932688424114,1.0
rng,44,118,nine-box,1,0.5110202589489717,0.5969991247794063,0.06190147995268716,-0.08597886583043457,0.9512195121951219
rng,44,118,product M=5,3,0.8691644418454715,1.0110354624431062,0.10298645431619903,-0.14187102059763468,0.926829268292683
rng,44,118,structural M=5,3,0.8225741527189926,1.048398863254039,0.12315868957808397,-0.2258247105350465,0.975609756097561
rng,44,118,nine-box,3,0.5745779351795884,0.5815845090783052,0.04785527032531203,-0.007006573898716728,0.5609756097560976
rng,44,152,product M=5,1,1.0905938481529465,1.0958823415081294,0.20636893256465647,-0.005288493355182888,0.5365853658536586
rng,44,152,structural M=5,1,1.1571441973918752,1.1733730578640302,0.2564132719029245,-0.016228860472154993,0.5365853658536586
rng,44,152,nine-box,1,0.5172090856144438,0.5631276672462986,0.07638758765141337,-0.045918581631854805,0.7073170731707317
rng,44,152,product M=5,3,0.9710720494794054,1.0004299443531388,0.09848790632240943,-0.029357894873733414,0.6829268292682927
rng,44,152,structural M=5,3,0.9609884107414904,1.0481120496711265,0.11030592239419333,-0.08712363892963604,0.8292682926829268
rng,44,152,nine-box,3,0.5472325932772811,0.5608955658808938,0.04738279261273541,-0.01366297260361271,0.5609756097560976
rng,44,200,product M=5,1,0.8286917903478301,1.0766632299366967,0.2635558356632587,-0.24797143958886658,0.8048780487804879
rng,44,200,structural M=5,1,1.2772413078934424,1.1570596975806167,0.31068189077649966,0.1201816103128257,0.3170731707317073
rng,44,200,nine-box,1,0.6391264920884612,0.5970116963421896,0.09717239413976612,0.04211479574627153,0.34146341463414637
rng,44,200,product M=5,3,0.8338873501619232,0.9981995272226634,0.09520270339182199,-0.1643121770607402,0.9512195121951219
rng,44,200,structural M=5,3,0.8330318178441208,1.0524271284176017,0.10831192590691424,-0.21939531057348083,0.9512195121951219
rng,44,200,nine-box,3,0.5696325770508085,0.580609073961181,0.055288390409892016,-0.010976496910372502,0.5853658536585366
rng,56,72,product M=5,1,0.8762684484289763,1.0525146722546759,0.18803479870611065,-0.17624622382569954,0.7560975609756098
rng,56,72,structural M=5,1,0.6967226114822661,1.2031599647116085,0.2654876374641567,-0.5064373532293424,1.0
rng,56,72,nine-box,1,0.7447810832847992,0.6576548183025289,0.07684923244898428,0.08712626498227027,0.12195121951219512
rng,56,72,product M=5,3,1.0514231806389465,0.9724058207745433,0.0742827633983562,0.07901735986440317,0.14634146341463414
rng,56,72,structural M=5,3,0.9903247822072343,1.058874928162392,0.11890698184326719,-0.06855014595515763,0.6829268292682927
rng,56,72,nine-box,3,0.7228661370484875,0.6269991636789862,0.053312875632011245,0.09586697336950123,0.04878048780487805
rng,56,92,product M=5,1,0.8774637550922597,1.0875564688658155,0.20566917465039414,-0.21009271377355576,0.8780487804878049
rng,56,92,structural M=5,1,0.8897449215143121,1.2558807033916164,0.20606392244916358,-0.36613578187730433,0.926829268292683
rng,56,92,nine-box,1,0.625858910891089,0.6320773176641128,0.10221124123314579,-0.006218406773023766,0.4878048780487805
rng,56,92,product M=5,3,0.9292928024511912,0.9908024144028971,0.09572473466426906,-0.0615096119517059,0.7073170731707317
rng,56,92,structural M=5,3,0.8752914232259574,1.0599095986615863,0.10955562663420991,-0.18461817543562886,0.9512195121951219
rng,56,92,nine-box,3,0.6194463400925245,0.59959426173233,0.05038436850827004,0.019852078360194536,0.3902439024390244
rng,56,118,product M=5,1,1.0118500959622456,1.1211735710385078,0.21530360852473568,-0.10932347507626217,0.7073170731707317
rng,56,118,structural M=5,1,0.6840081078308226,1.2730350515475441,0.28757580590028725,-0.5890269437167216,1.0
rng,56,118,nine-box,1,0.668903041655517,0.6100130195453473,0.10593498375078658,0.05889002211016969,0.3170731707317073
rng,56,118,product M=5,3,1.0159178350414906,1.0070562931865763,0.10313487258179421,0.008861541854914279,0.43902439024390244
