family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
rng,6,152,nine-box,3,0.9859540011006193,0.9801171935213071,0.02605492207226812,0.005836807579312153,0.3333333333333333
rng,6,200,product M=5,1,1.0256505600773833,1.0138194210438578,0.08806891500284883,0.011831139033525506,0.42857142857142855
rng,6,200,structural M=5,1,1.0412130151990004,0.9912010973325343,0.12584505289437894,0.05001191786646619,0.38095238095238093
rng,6,200,nine-box,1,0.9760125979403722,1.0565133720700195,0.0558547854834728,-0.08050077412964729,0.9047619047619048
rng,6,200,product M=5,3,0.903731165202943,0.9518819648454793,0.037704248336241176,-0.04815079964253621,0.9047619047619048
rng,6,200,structural M=5,3,0.8593161731048246,0.8769675577885252,0.04926198541160004,-0.017651384683700644,0.6666666666666666
rng,6,200,nine-box,3,0.9699953235888985,0.9763850665613836,0.03194660559271205,-0.0063897429724850685,0.42857142857142855
rng,8,10,product M=5,1,0.7624094514341583,0.8166234714077699,0.0482591814721165,-0.05421401997361164,0.9047619047619048
rng,8,10,structural M=5,1,0.6702858164581281,0.557380245465761,0.06946433836631573,0.11290557099236709,0.14285714285714285
rng,8,10,nine-box,1,1.2002582354470073,1.1360036850113238,0.03489252850204826,0.06425455043568351,0.09523809523809523
rng,8,10,product M=5,3,0.8308030263060667,0.8552850163723079,0.028359719345846218,-0.024481990066241188,0.8095238095238095
rng,8,10,structural M=5,3,0.6460133981943779,0.6659351183148583,0.054231759308864126,-0.019921720120480435,0.6666666666666666
rng,8,10,nine-box,3,1.0880162626963594,1.0629763651840207,0.020773493369877858,0.025039897512338705,0.19047619047619047
rng,8,13,product M=5,1,0.8117863347700058,0.8300237029400025,0.06151960064651095,-0.01823736816999666,0.7619047619047619
rng,8,13,structural M=5,1,0.7284625128360877,0.6243442033516137,0.077849145594218,0.10411830948447398,0.19047619047619047
rng,8,13,nine-box,1,1.206322064660338,1.1440338813067015,0.035934985044501176,0.06228818335363662,0.14285714285714285
rng,8,13,product M=5,3,0.84984698844027,0.8655219592117561,0.033073250091981164,-0.015674970771486163,0.6666666666666666
rng,8,13,structural M=5,3,0.7095511240587284,0.7233636592372387,0.05937915524475024,-0.013812535178510221,0.5238095238095238
rng,8,13,nine-box,3,1.0974273771399705,1.0717388315209166,0.024485584736151582,0.02568854561905387,0.23809523809523808
rng,8,16,product M=5,1,0.8743779930581247,0.8465697166908324,0.06630656150055239,0.02780827636729233,0.3333333333333333
rng,8,16,structural M=5,1,0.826379320596793,0.6721563993657005,0.07015783285884743,0.1542229212310925,0.047619047619047616
rng,8,16,nine-box,1,1.1835803884510436,1.1483178506459966,0.04240237809878497,0.03526253780504707,0.14285714285714285
rng,8,16,product M=5,3,0.895146555416815,0.8823294916766315,0.035781801733451045,0.012817063740183432,0.38095238095238093
rng,8,16,structural M=5,3,0.799138530693013,0.7616978802699534,0.056909806882973535,0.03744065042305955,0.2857142857142857
rng,8,16,nine-box,3,1.0751121031871755,1.0674515175232302,0.025429493185994557,0.007660585663945341,0.38095238095238093
rng,8,21,product M=5,1,0.8345911432690699,0.8726926453035109,0.04679310745861116,-0.03810150203444096,0.7619047619047619
rng,8,21,structural M=5,1,0.7831323587559774,0.7090135737510954,0.08097766877299613,0.074118785004882,0.23809523809523808
rng,8,21,nine-box,1,1.188982998307981,1.1442759113030798,0.04715907823939376,0.044707087004901114,0.23809523809523808
rng,8,21,product M=5,3,0.878892092462449,0.9046675465782421,0.03721256280966938,-0.025775454115793073,0.7142857142857143
rng,8,21,structural M=5,3,0.8233542711792007,0.8002519047636435,0.06519608481116786,0.023102366415557185,0.38095238095238093
rng,8,21,nine-box,3,1.0999063047651632,1.0667504546889455,0.020185421182080457,0.033155850076217686,0.047619047619047616
rng,8,27,product M=5,1,0.8937254326610716,0.8805705966675322,0.0695146909615097,0.013154835993539393,0.42857142857142855
rng,8,27,structural M=5,1,0.8306337144006821,0.717631819236459,0.08835685933048879,0.1130018951642231,0.14285714285714285
rng,8,27,nine-box,1,1.1401299315032178,1.0899084395659275,0.04339384776410597,0.05022149193729031,0.23809523809523808
rng,8,27,product M=5,3,0.8727247259349912,0.8906133068016227,0.04153015424005762,-0.017888580866631476,0.7142857142857143
rng,8,27,structural M=5,3,0.8215950619455114,0.8123657641105014,0.06127624424532475,0.00922929783500992,0.47619047619047616
rng,8,27,nine-box,3,1.0239139009520342,0.9945289130611391,0.02210764401730946,0.029384987890895053,0.09523809523809523
rng,8,34,product M=5,1,0.8257408708386202,0.8327666071413246,0.06153125172306491,-0.007025736302704311,0.6666666666666666
rng,8,34,structural M=5,1,0.7485767762502183,0.7086725122529505,0.08769758132322615,0.039904263997267875,0.38095238095238093
rng,8,34,nine-box,1,1.0782915798547452,1.0879450277964722,0.04867136270726361,-0.009653447941726956,0.6190476190476191
rng,8,34,product M=5,3,0.876669439884449,0.8860579531027801,0.04094588270292351,-0.009388513218331118,0.47619047619047616
rng,8,34,structural M=5,3,0.844410201751515,0.8286777499997088,0.06110085695808135,0.015732451751806265,0.3333333333333333
rng,8,34,nine-box,3,1.0438611488895035,1.0045666862440368,0.023243538075876733,0.039294462645466766,0.09523809523809523
rng,8,44,product M=5,1,0.8849035707239832,0.8713530938629106,0.07480819876006935,0.01355047686107258,0.5238095238095238
rng,8,44,structural M=5,1,0.7312372359268258,0.7282109221764701,0.10428470005576172,0.003026313750355669,0.38095238095238093
rng,8,44,nine-box,1,1.0658542037995538,1.0878106222636663,0.04404466020883793,-0.02195641846411256,0.8095238095238095
rng,8,44,product M=5,3,0.8769034896369786,0.9124015517871055,0.04952538322442227,-0.03549806215012685,0.7619047619047619
rng,8,44,structural M=5,3,0.8105457527550819,0.8500842671473329,0.07236986505342254,-0.03953851439225098,0.6190476190476191
rng,8,44,nine-box,3,1.0315461897160614,1.0008796286744266,0.026299186654454604,0.030666561041634788,0.14285714285714285
rng,8,56,product M=5,1,0.8680658202598819,0.8907740286585526,0.055629578549196805,-0.022708208398670715,0.6666666666666666
rng,8,56,structural M=5,1,0.6999036763450049,0.7262018610490518,0.10700673770630527,-0.02629818470404688,0.6190476190476191
rng,8,56,nine-box,1,1.1022190143541746,1.0820800015208942,0.052319576662528976,0.020139012833280345,0.47619047619047616
rng,8,56,product M=5,3,0.8884841918417686,0.9425691079221163,0.04728792066018316,-0.05408491608034771,0.9523809523809523
rng,8,56,structural M=5,3,0.825762474117362,0.8602172497741787,0.05692202838617708,-0.03445477565681665,0.7142857142857143
rng,8,56,nine-box,3,0.9912284562858978,0.9885707502283655,0.02972263223163921,0.0026577060575323497,0.5714285714285714
rng,8,72,product M=5,1,0.8560084032197006,0.8902520372442451,0.082766558452758,-0.034243634024544445,0.6190476190476191
rng,8,72,structural M=5,1,0.8328720626042375,0.7586696700688496,0.1152698455011251,0.07420239253538796,0.38095238095238093
rng,8,72,nine-box,1,1.1232557329529016,1.064676677132991,0.043269695778114056,0.05857905581991063,0.23809523809523808
rng,8,72,product M=5,3,0.9061056605105573,0.9353669963876851,0.04177647724461465,-0.02926133587712776,0.7142857142857143
rng,8,72,structural M=5,3,0.8934317828420336,0.8729484041779487,0.05512701312300848,0.020483378664084895,0.3333333333333333
rng,8,72,nine-box,3,0.9988286112129025,0.9723368124216017,0.0246772442643867,0.026491798791300702,0.19047619047619047
rng,8,92,product M=5,1,0.7290372398408299,0.9042385816785862,0.08625294427435733,-0.17520134183775626,1.0
rng,8,92,structural M=5,1,0.726750110779329,0.7468842898546877,0.10113079297988253,-0.020134179075358638,0.6190476190476191
rng,8,92,nine-box,1,1.074032638779782,1.0543267232267355,0.057262234361382336,0.01970591555304657,0.42857142857142855
rng,8,92,product M=5,3,0.8847779976266976,0.9442635833274242,0.04238319863831068,-0.059485585700726595,0.9523809523809523
rng,8,92,structural M=5,3,0.8994102198008996,0.8807786866320019,0.05124483018286612,0.018631533168897763,0.38095238095238093
rng,8,92,nine-box,3,0.9690792183469866,0.9594549630507826,0.02523055875722256,0.009624255296204032,0.47619047619047616
rng,8,118,product M=5,1,0.7603586646968964,0.896098654905417,0.07271462036441902,-0.13573999020852057,0.9523809523809523
rng,8,118,structural M=5,1,0.747451956480998,0.7542805725736383,0.09644069087898313,-0.006828616092640294,0.5714285714285714
rng,8,118,nine-box,1,1.0682537147709215,1.0405550921443858,0.06226503129077037,0.027698622626535663,0.38095238095238093
rng,8,118,product M=5,3,0.8890294223883982,0.9546710825606812,0.04795813829081205,-0.06564166017228301,0.9523809523809523
rng,8,118,structural M=5,3,0.862108967619127,0.8891927041693888,0.062399741340747925,-0.02708373655026175,0.6190476190476191
rng,8,118,nine-box,3,0.9818338916832468,0.9490960933318169,0.022108911393173933,0.03273779835142987,0.09523809523809523
rng,8,152,product M=5,1,0.738683624460007,0.8976333291083648,0.07716644513174177,-0.15894970464835778,0.9523809523809523
rng,8,152,structural M=5,1,0.7491329539124253,0.7596827459025823,0.1051566226946036,-0.010549791990157042,0.42857142857142855
rng,8,152,nine-box,1,1.0349110078899444,1.040402877878032,0.049674794552822185,-0.005491869988087705,0.6190476190476191
rng,8,152,product M=5,3,0.9099662233296599,0.9450098724038375,0.043284205914956526,-0.03504364907417756,0.7142857142857143
rng,8,152,structural M=5,3,0.8680910015503502,0.888483023341581,0.06630408452422314,-0.020392021791230786,0.6190476190476191
rng,8,152,nine-box,3,0.9641420906932562,0.9435270883978311,0.02334982825155865,0.020615002295425122,0.23809523809523808
rng,8,200,product M=5,1,0.7655592814422232,0.9104637699772644,0.07549110973429066,-0.14490448853504123,0.9523809523809523
rng,8,200,structural M=5,1,0.8004547505160365,0.7554596105616492,0.10897406275747755,0.04499513995438731,0.3333333333333333
rng,8,200,nine-box,1,1.059923848132128,1.0284271283985995,0.051319069815971674,0.03149671973352852,0.3333333333333333
rng,8,200,product M=5,3,0.8731028765631261,0.9488476693591215,0.048507411362848495,-0.07574479279599533,0.9523809523809523
rng,8,200,structural M=5,3,0.8987138762820431,0.8830235982921973,0.07167717451964534,0.01569027798984579,0.47619047619047616
rng,8,200,nine-box,3,0.9605472866261143,0.9419563105000384,0.02107023701305689,0.018590976126075964,0.23809523809523808
rng,10,13,product M=5,1,0.8092479013977545,0.8908837434041399,0.07016656277769383,-0.0816358420063854,0.8571428571428571
rng,10,13,structural M=5,1,0.749227027683048,0.7807299973250503,0.10232660100628783,-0.031502969642002276,0.5714285714285714
rng,10,13,nine-box,1,1.2049437437256625,1.1488208925630534,0.037202364410858946,0.056122851162609066,0.09523809523809523
rng,10,13,product M=5,3,0.9110867205767216,0.9244432906777373,0.030615291828431177,-0.013356570101015763,0.6666666666666666
rng,10,13,structural M=5,3,0.8686686068697862,0.8605456525759024,0.045267742809124475,0.008122954293883766,0.42857142857142855
rng,10,13,nine-box,3,1.0744311601748733,1.0661522423709497,0.02513057312832872,0.008278917803923536,0.47619047619047616
rng,10,16,product M=5,1,0.8079938665372889,0.9271259768927329,0.07757254702842821,-0.11913211035544402,0.9047619047619048
rng,10,16,structural M=5,1,0.7288673978534306,0.8268365537183904,0.10980529927541376,-0.0979691558649598,0.8571428571428571
rng,10,16,nine-box,1,1.1655492926478683,1.1408870963550608,0.0557893878485125,0.024662196292807526,0.38095238095238093
rng,10,16,product M=5,3,0.8943780434920886,0.95519046719509,0.02691310668817787,-0.06081242370300144,1.0
rng,10,16,structural M=5,3,0.9054581346658225,0.9171301098363485,0.06270533279306503,-0.011671975170525983,0.5238095238095238
rng,10,16,nine-box,3,1.1059052314692066,1.0582119082033563,0.024540803456058184,0.047693323265850296,0.047619047619047616
rng,10,21,product M=5,1,0.9087378980451483,0.9437922156791589,0.05498359216511737,-0.03505431763401068,0.7142857142857143
rng,10,21,structural M=5,1,0.8582087498186953,0.890095748727408,0.08599001999091406,-0.031886998908712716,0.7142857142857143
rng,10,21,nine-box,1,1.1938026412476326,1.1140552319931998,0.05214851213619186,0.0797474092544328,0.09523809523809523
rng,10,21,product M=5,3,0.9133021059767358,0.974138664092939,0.03503499619378703,-0.060836558116203254,1.0
rng,10,21,structural M=5,3,0.8848635581411427,0.9653897621135675,0.0603002043228208,-0.08052620397242483,0.9523809523809523
rng,10,21,nine-box,3,1.0520407052649028,1.0403698393776133,0.029033802696429294,0.011670865887289494,0.3333333333333333
rng,10,27,product M=5,1,0.8581999249893363,0.94027879853711,0.06671115762944076,-0.08207887354777377,0.9047619047619048
rng,10,27,structural M=5,1,0.7477650909411913,0.9265601481079067,0.09290318801064254,-0.1787950571667154,0.9523809523809523
rng,10,27,nine-box,1,1.1017166776551994,1.0817019260452745,0.03980263739908449,0.02001475160992494,0.3333333333333333
rng,10,27,product M=5,3,0.9361074882090679,0.9399276157066094,0.03738030451233965,-0.00382012749754157,0.5238095238095238
rng,10,27,structural M=5,3,0.9034863037273291,0.9832860820366438,0.06171673258788444,-0.07979977830931473,0.9047619047619048
rng,10,27,nine-box,3,0.9966196557038379,0.9858205546853078,0.030744963651591357,0.0107991010185301,0.42857142857142855
rng,10,34,product M=5,1,0.8415651338486397,0.9246916567418382,0.07442739237687518,-0.08312652289319844,0.8571428571428571
rng,10,34,structural M=5,1,0.7318188754717885,0.9487709436743852,0.09408830004002132,-0.21695206820259672,1.0
rng,10,34,nine-box,1,1.1051032759724309,1.085370950115866,0.02903379125791633,0.019732325856564925,0.2857142857142857
rng,10,34,product M=5,3,0.920269034050189,0.9444741593413207,0.04038176565632264,-0.024205125291131724,0.7619047619047619
rng,10,34,structural M=5,3,0.9326447683323055,1.0066807245247236,0.054084548267283365,-0.0740359561924181,0.9523809523809523
rng,10,34,nine-box,3,1.0193710070088038,0.9847908441853198,0.02534346101135906,0.03458016282348397,0.19047619047619047
rng,10,44,product M=5,1,0.8536714884199403,0.9719860383238054,0.06570763397246898,-0.11831454990386503,1.0
rng,10,44,structural M=5,1,0.7914238228623727,0.9650432708521242,0.07997917152835302,-0.17361944798975149,1.0
rng,10,44,nine-box,1,1.0710101899080648,1.0859004875166942,0.03626347677980375,-0.014890297608629366,0.7142857142857143
rng,10,44,product M=5,3,0.9410418847731038,0.9794983639426477,0.03736736357093304,-0.03845647916954387,0.9047619047619048
rng,10,44,structural M=5,3,0.9192736734848059,1.035318610210981,0.050588087375174694,-0.11604493672617511,1.0
rng,10,44,nine-box,3,1.0044220947127693,0.9844829382183669,0.026715649634236498,0.019939156494402477,0.19047619047619047
rng,10,56,product M=5,1,0.8750336496516422,1.0048445616148756,0.10760160927384638,-0.12981091196323336,0.8571428571428571
rng,10,56,structural M=5,1,0.8713515648019967,1.0048688270931503,0.08680217305993203,-0.13351726229115357,0.9523809523809523
rng,10,56,nine-box,1,1.1451089855980712,1.07086356458977,0.036879210159788754,0.07424542100830123,0.047619047619047616
rng,10,56,product M=5,3,0.9485824830762832,1.0090979860215714,0.055407637782319274,-0.06051550294528818,0.8571428571428571
rng,10,56,structural M=5,3,0.9393266278856638,1.051919935394621,0.052193463152926264,-0.11259330750895713,1.0
rng,10,56,nine-box,3,1.019000096988257,0.968356468031982,0.025264554655680026,0.050643628956275055,0.047619047619047616
rng,10,72,product M=5,1,0.8660436159652423,0.9883665647497428,0.09557619672256006,-0.12232294878450056,0.9047619047619048
rng,10,72,structural M=5,1,0.8481805897744887,0.9806640523439821,0.09890901070614472,-0.1324834625694934,0.9523809523809523
rng,10,72,nine-box,1,1.097844421570344,1.0401067875169079,0.04120025383339597,0.05773763405343613,0.09523809523809523
rng,10,72,product M=5,3,0.9926628825733196,0.9961960041404018,0.04928889907511541,-0.003533121567082187,0.38095238095238093
rng,10,72,structural M=5,3,1.000194301396902,1.0596314498339159,0.058929936764651976,-0.059437148437013976,0.8095238095238095
rng,10,72,nine-box,3,0.9784568270584628,0.9510087995685416,0.027256797699741847,0.027448027489921256,0.23809523809523808
rng,10,92,product M=5,1,0.8853257575420765,1.0208486202166662,0.09774375672823074,-0.13552286267458968,0.9047619047619048
rng,10,92,structural M=5,1,0.8515817137770149,1.0110318284179267,0.1379591159406168,-0.15945011464091186,0.8095238095238095
rng,10,92,nine-box,1,1.076789379753039,1.0310830531665283,0.030032172289031954,0.04570632658651075,0.09523809523809523
rng,10,92,product M=5,3,1.016191727323616,1.018278208757393,0.04680415974177398,-0.0020864814337768767,0.6190476190476191
rng,10,92,structural M=5,3,1.0135067207936101,1.0772879571982732,0.08026813854374155,-0.06378123640466304,0.7142857142857143
