family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
rng,8,92,nine-box,1,0.9709470977116537,1.0160509944037486,0.05112640418713759,-0.045103896692094914,0.8095238095238095
rng,8,92,product M=5,3,0.893095469525745,0.8914844609678504,0.045161523564488805,0.0016110085578946443,0.3333333333333333
rng,8,92,structural M=5,3,0.9324635069381871,0.8751705919160685,0.05122161991964172,0.05729291502211864,0.19047619047619047
rng,8,92,nine-box,3,1.0080507052209575,0.9473748768447836,0.02085103606016234,0.06067582837617391,0.047619047619047616
rng,8,118,product M=5,1,0.7553927165973277,0.8240316604953737,0.07237005355448219,-0.06863894389804603,0.7619047619047619
rng,8,118,structural M=5,1,0.7475103578154425,0.7400128917423172,0.11255609211417598,0.007497466073125292,0.42857142857142855
rng,8,118,nine-box,1,0.9474177012019169,1.0055109772125719,0.04396849580061911,-0.05809327601065495,0.9523809523809523
rng,8,118,product M=5,3,0.9467906853573715,0.8987040747520654,0.03886704554417821,0.04808661060530617,0.14285714285714285
rng,8,118,structural M=5,3,0.951349161126939,0.8766968611576145,0.06021854054774573,0.07465229996932454,0.14285714285714285
rng,8,118,nine-box,3,0.9889249138599175,0.9415149838809749,0.02113175102045522,0.047409929978942666,0.09523809523809523
rng,8,152,product M=5,1,0.7950460043419828,0.8376082226406917,0.07777402772502223,-0.042562218298708876,0.7619047619047619
rng,8,152,structural M=5,1,0.861678431372549,0.7363667755306832,0.10188514899836996,0.12531165584186577,0.19047619047619047
rng,8,152,nine-box,1,0.9415913356597662,1.0063816890247888,0.0475670563314316,-0.06479035336502259,0.9523809523809523
rng,8,152,product M=5,3,0.9224636071989839,0.9044229104221605,0.039543158959852914,0.018040696776823406,0.3333333333333333
rng,8,152,structural M=5,3,0.9500965897890794,0.8815958303527356,0.06440221621575964,0.06850075943634382,0.19047619047619047
rng,8,152,nine-box,3,0.9639398089710133,0.9423011398611262,0.020261756233988966,0.0216386691098871,0.19047619047619047
rng,8,200,product M=5,1,0.7587920241698801,0.8467380160868208,0.0702925390071736,-0.08794599191694064,0.9047619047619048
rng,8,200,structural M=5,1,0.7111220311220311,0.7746636577875263,0.11269342872891701,-0.06354162666549523,0.6666666666666666
rng,8,200,nine-box,1,0.9796326052530259,1.0020550867287705,0.051121202519956166,-0.02242248147574466,0.5714285714285714
rng,8,200,product M=5,3,0.9195509880995331,0.9121528816550131,0.03990667560744924,0.007398106444519992,0.47619047619047616
rng,8,200,structural M=5,3,0.9154602912888157,0.8791004482209889,0.05966436083657325,0.0363598430678268,0.3333333333333333
rng,8,200,nine-box,3,0.9486316110255187,0.9464415239925904,0.02151711474687384,0.002190087032928334,0.5714285714285714
rng,10,13,product M=5,1,0.8461050790058663,0.878393265308441,0.05287851665370486,-0.032288186302574684,0.6666666666666666
rng,10,13,structural M=5,1,0.8394748858447488,0.7951029613100864,0.07241055224741978,0.04437192453466243,0.3333333333333333
rng,10,13,nine-box,1,1.0818154003554974,1.099180546803332,0.04282411334499446,-0.0173651464478346,0.6666666666666666
rng,10,13,product M=5,3,0.899127836622597,0.8944123481621356,0.03445481272187571,0.004715488460461437,0.42857142857142855
rng,10,13,structural M=5,3,0.9016247470367158,0.8602731001013237,0.04093889710858867,0.04135164693539206,0.23809523809523808
rng,10,13,nine-box,3,1.0611395440350682,1.0520524033528962,0.02641207422071732,0.009087140682171979,0.42857142857142855
rng,10,16,product M=5,1,0.7732575242086865,0.8974516725553023,0.0634373799783406,-0.1241941483466158,1.0
rng,10,16,structural M=5,1,0.8193570863024544,0.8395946361982787,0.07525685751739139,-0.02023754989582427,0.6190476190476191
rng,10,16,nine-box,1,1.0974704856306046,1.0910418513273892,0.04451870847992022,0.006428634303215386,0.38095238095238093
rng,10,16,product M=5,3,0.8916296561071565,0.9092166480829633,0.037676763720125656,-0.01758699197580682,0.6190476190476191
rng,10,16,structural M=5,3,0.9399328966288544,0.9030425360672657,0.042382838690190175,0.036890360561588675,0.19047619047619047
rng,10,16,nine-box,3,1.075438709312714,1.0487758743723168,0.02431594593279457,0.02666283494039723,0.14285714285714285
rng,10,21,product M=5,1,0.7393508743093399,0.9073155358503253,0.07942687798511994,-0.16796466154098544,1.0
rng,10,21,structural M=5,1,0.8134566632408359,0.9048691860205935,0.0937671478149932,-0.09141252277975764,0.9047619047619048
rng,10,21,nine-box,1,1.087709931322255,1.090071531950771,0.03666452496373007,-0.0023616006285160918,0.5238095238095238
rng,10,21,product M=5,3,0.8870201805951154,0.9311481806273564,0.0389913791615451,-0.04412800003224093,0.9047619047619048
rng,10,21,structural M=5,3,0.9898758620689654,0.9463750088762175,0.05185456206106185,0.04350085319274788,0.23809523809523808
rng,10,21,nine-box,3,1.0786614397835352,1.027948217218983,0.023114992948230766,0.05071322256455213,0.047619047619047616
rng,10,27,product M=5,1,0.6553386818825278,0.904975133596061,0.06450641631102585,-0.24963645171353321,1.0
rng,10,27,structural M=5,1,0.7896445623342175,0.9406703401371465,0.07445389114544475,-0.15102577780292892,1.0
rng,10,27,nine-box,1,1.060698005814103,1.0518976886441258,0.04142654333454185,0.00880031716997709,0.38095238095238093
rng,10,27,product M=5,3,0.9045927505673561,0.9173527065876874,0.03854446070427988,-0.012759956020331309,0.5714285714285714
rng,10,27,structural M=5,3,1.049231317995363,0.9805587067716883,0.04009713094662072,0.06867261122367463,0.09523809523809523
rng,10,27,nine-box,3,1.0520009996957833,0.9765456488034708,0.020749264614160358,0.07545535089231248,0.047619047619047616
rng,10,34,product M=5,1,0.6846776872375008,0.8955677179546923,0.07928442252116515,-0.21089003071719148,1.0
rng,10,34,structural M=5,1,0.8480687979061508,0.9616998413604863,0.09235737171303611,-0.1136310434543355,0.9047619047619048
rng,10,34,nine-box,1,1.0358763992978144,1.038392570164926,0.03281557207747597,-0.0025161708671115335,0.42857142857142855
rng,10,34,product M=5,3,0.9144791008608993,0.9387094952349555,0.04011910411067575,-0.024230394374056163,0.6190476190476191
rng,10,34,structural M=5,3,1.06827430293896,1.0221340983362566,0.045258599803688425,0.046140204602703516,0.19047619047619047
rng,10,34,nine-box,3,1.0405638078438169,0.9720589026896189,0.017198554797081475,0.06850490515419794,0.047619047619047616
rng,10,44,product M=5,1,0.7537563003292354,0.9142266716404519,0.08555603876681346,-0.16047037131121655,0.9523809523809523
rng,10,44,structural M=5,1,0.9775602175602176,0.987918819769906,0.08483754584957295,-0.010358602209688428,0.6666666666666666
rng,10,44,nine-box,1,1.0387356281943851,1.0368022141319169,0.04338666487250426,0.001933414062468275,0.38095238095238093
rng,10,44,product M=5,3,0.9565369765676505,0.9797845058757202,0.037694340036985734,-0.023247529308069725,0.7619047619047619
rng,10,44,structural M=5,3,1.096869735553379,1.0525361150221904,0.05250070872504666,0.04433362053118861,0.23809523809523808
rng,10,44,nine-box,3,1.03829655235794,0.9656818369699547,0.02146370669643536,0.07261471538798525,0.047619047619047616
rng,10,56,product M=5,1,0.8268677231770378,0.9549343084638007,0.08724644297965248,-0.12806658528676285,0.9523809523809523
rng,10,56,structural M=5,1,0.9497423211708926,1.019564582099664,0.09318177214567766,-0.06982226092877131,0.7619047619047619
rng,10,56,nine-box,1,1.008053319090899,1.015119256068794,0.06019190233825209,-0.007065936977895149,0.5238095238095238
rng,10,56,product M=5,3,1.00238648889096,1.009141367781905,0.04581548241163057,-0.00675487889094506,0.5714285714285714
rng,10,56,structural M=5,3,1.1010770505385252,1.0858829815640285,0.05595831751251439,0.01519406897449671,0.42857142857142855
rng,10,56,nine-box,3,1.0189278370460506,0.9506257061929183,0.02158401264631936,0.0683021308531323,0.047619047619047616
rng,10,72,product M=5,1,0.8963144760238354,0.932128428814192,0.1023401954215998,-0.035813952790356596,0.6190476190476191
rng,10,72,structural M=5,1,1.0259534298300819,1.0251577597905182,0.14731692174902317,0.0007956700395637117,0.38095238095238093
rng,10,72,nine-box,1,1.0073664384025187,1.0015549462125612,0.056626249104876965,0.005811492189957468,0.5238095238095238
rng,10,72,product M=5,3,0.9985744558843017,0.9919757032777451,0.05611068633867361,0.006598752606556624,0.38095238095238093
rng,10,72,structural M=5,3,1.138875264270613,1.086956104460796,0.06936970364397979,0.051919159809816984,0.23809523809523808
rng,10,72,nine-box,3,0.9817768079457821,0.9385024594115918,0.023695100060882286,0.04327434853419032,0.09523809523809523
rng,10,92,product M=5,1,0.8838952659344254,0.951848786355705,0.10497642596292495,-0.06795352042127967,0.7619047619047619
rng,10,92,structural M=5,1,0.8924285104566795,1.0407046852283262,0.12985162008931136,-0.14827617477164667,0.9047619047619048
rng,10,92,nine-box,1,0.9759802881663329,1.0107634514194728,0.06017051168831549,-0.034783163253139904,0.6666666666666666
rng,10,92,product M=5,3,1.0077696389704907,1.0030513831374135,0.05979140408552314,0.004718255833077167,0.38095238095238093
rng,10,92,structural M=5,3,1.1108286818376987,1.109162885100352,0.06649331023240364,0.0016657967373465699,0.5238095238095238
rng,10,92,nine-box,3,0.9566714995607367,0.9355732338872057,0.027362655178012573,0.021098265673531014,0.23809523809523808
rng,10,118,product M=5,1,0.8501812906734788,0.9381086991599904,0.10644230738678158,-0.0879274084865116,0.7619047619047619
rng,10,118,structural M=5,1,0.9105941729754531,1.0193489003443428,0.14675881486147155,-0.10875472736888969,0.7619047619047619
rng,10,118,nine-box,1,0.9684882482603495,0.9992622546539162,0.05804326788777595,-0.030774006393566644,0.8095238095238095
rng,10,118,product M=5,3,1.0011242494734227,0.9941877917373722,0.055259048008551935,0.006936457736050561,0.47619047619047616
rng,10,118,structural M=5,3,1.1523871166589612,1.1021576841822311,0.06365379769304312,0.05022943247673006,0.2857142857142857
rng,10,118,nine-box,3,0.9650330929286763,0.9306431301911184,0.027144951232405942,0.0343899627375579,0.14285714285714285
rng,10,152,product M=5,1,0.8336976057593213,0.9556702241066137,0.0960714808080415,-0.12197261834729245,0.9047619047619048
rng,10,152,structural M=5,1,0.8366383380547686,1.0257257317468877,0.14227201405194587,-0.18908739369211913,0.9047619047619048
rng,10,152,nine-box,1,0.9467795704576298,0.9968194278070321,0.05896801299666437,-0.050039857349402306,0.7619047619047619
rng,10,152,product M=5,3,1.0013301760962747,0.9985718604017066,0.05142338256756392,0.002758315694568081,0.47619047619047616
rng,10,152,structural M=5,3,1.128287004038964,1.1053284627948639,0.062424690167739355,0.02295854124410024,0.23809523809523808
rng,10,152,nine-box,3,0.9570321758772984,0.9290037736163621,0.02717248714565042,0.02802840226093628,0.19047619047619047
rng,10,200,product M=5,1,0.8613014413533084,0.9541997878086583,0.0803365964954482,-0.09289834645534989,0.9047619047619048
rng,10,200,structural M=5,1,0.939394848712178,1.0377046457998766,0.1050424099739101,-0.0983097970876986,0.8571428571428571
rng,10,200,nine-box,1,0.9325120218839866,0.9998046153704425,0.05598271999949791,-0.06729259348645589,0.9047619047619048
rng,10,200,product M=5,3,1.0393855747077854,0.9976844282431567,0.05216323456227119,0.041701146464628636,0.2857142857142857
rng,10,200,structural M=5,3,1.1364123226727103,1.0918176186566728,0.08286521750057842,0.04459470401603749,0.3333333333333333
rng,10,200,nine-box,3,0.9376107243123613,0.9294473860860064,0.02797508830780822,0.008163338226354844,0.47619047619047616
rng,13,16,product M=5,1,0.8553455807656948,0.9565904505897631,0.05848060726275952,-0.10124486982406833,0.9523809523809523
rng,13,16,structural M=5,1,0.8596112002853576,0.9938292818937672,0.09292337006949128,-0.13421808160840953,0.9047619047619048
rng,13,16,nine-box,1,1.1513450304821642,1.115277161174887,0.059528585755132334,0.03606786930727712,0.2857142857142857
rng,13,16,product M=5,3,0.9584271939811285,0.9593830896629779,0.04272444430986319,-0.0009558956818493947,0.5714285714285714
rng,13,16,structural M=5,3,1.0401677148846962,1.021299417161762,0.04850938129298592,0.01886829772293419,0.38095238095238093
rng,13,16,nine-box,3,1.1315867161962694,1.06355809164813,0.02942395009062803,0.0680286245481394,0.047619047619047616
rng,13,21,product M=5,1,0.9018152126649638,0.940579174776142,0.08302774952352453,-0.03876396211117816,0.6190476190476191
rng,13,21,structural M=5,1,0.8599204455051711,1.0151465442372856,0.09439732325341811,-0.15522609873211446,1.0
rng,13,21,nine-box,1,1.1824734923332672,1.0980282168135633,0.06138114539729641,0.08444527551970382,0.14285714285714285
rng,13,21,product M=5,3,0.9950590309114036,0.9626007609642168,0.0383684554584368,0.03245826994718681,0.2857142857142857
rng,13,21,structural M=5,3,1.0595342008675344,1.0712520114577981,0.04394233044541568,-0.011717810590263777,0.6666666666666666
rng,13,21,nine-box,3,1.0952036413629418,1.033510906251686,0.028882174484650774,0.061692735111255725,0.047619047619047616
rng,13,27,product M=5,1,0.8773996829707589,0.9444275577030862,0.10543811596247987,-0.0670278747323273,0.7619047619047619
rng,13,27,structural M=5,1,0.9408178120316848,1.0577592596688217,0.09794238906975401,-0.11694144763713687,0.8571428571428571
rng,13,27,nine-box,1,1.0807917279364607,1.0575544637461367,0.04634590167737374,0.023237264190324014,0.3333333333333333
rng,13,27,product M=5,3,0.9833246840215172,0.9481946247282235,0.04825668431344813,0.035130059293293714,0.3333333333333333
rng,13,27,structural M=5,3,1.1287274823461593,1.0894880892038281,0.06392722614153831,0.03923939314233116,0.23809523809523808
rng,13,27,nine-box,3,1.0393383487104375,0.9819186123898834,0.024571485129102517,0.05741973632055408,0.047619047619047616
rng,13,34,product M=5,1,0.8281543560363187,0.9273888853835135,0.09103370356460591,-0.09923452934719479,0.9047619047619048
rng,13,34,structural M=5,1,1.0179661802177438,1.0659734430602308,0.10463589305023445,-0.04800726284248702,0.7142857142857143
rng,13,34,nine-box,1,1.104224108465775,1.0478389400315558,0.041538747339069135,0.056385168434219146,0.14285714285714285
rng,13,34,product M=5,3,0.9413330669012143,0.9713852526148867,0.04374488411876514,-0.030052185713672408,0.8095238095238095
rng,13,34,structural M=5,3,1.1339919229574402,1.1250518878439075,0.06837843778498855,0.008940035113532696,0.5714285714285714
rng,13,34,nine-box,3,1.0396177153363437,0.9654604989583758,0.029977130040759577,0.0741572163779679,0.047619047619047616
rng,13,44,product M=5,1,0.8889377769222372,0.993398825456547,0.08681193924742045,-0.10446104853430982,0.9047619047619048
rng,13,44,structural M=5,1,0.974642010431484,1.1358545654512788,0.10825695906026676,-0.1612125550197948,0.9523809523809523
rng,13,44,nine-box,1,1.038395396976795,1.0373953759021783,0.037034589952027575,0.0010000210746166083,0.42857142857142855
rng,13,44,product M=5,3,1.0177337495701537,1.0360351876360765,0.04882881579973955,-0.01830143806592277,0.6190476190476191
rng,13,44,structural M=5,3,1.1576163161249204,1.1993822197296822,0.0751907785323099,-0.041765903604761734,0.7142857142857143
rng,13,44,nine-box,3,1.004792090429693,0.9632661273420318,0.025981697139070527,0.04152596308766121,0.14285714285714285
rng,13,56,product M=5,1,0.8794272477268109,1.0279808182086907,0.09313484465916867,-0.14855357048187978,0.9523809523809523
rng,13,56,structural M=5,1,0.9897905352986811,1.1896861410739388,0.1750789904097184,-0.19989560577525767,0.9047619047619048
rng,13,56,nine-box,1,1.0644166711437009,0.9994896383873604,0.04674821386090915,0.06492703275634049,0.09523809523809523
rng,13,56,product M=5,3,0.990291791696853,1.0590793829981988,0.05542012555778556,-0.06878759130134582,0.9047619047619048
rng,13,56,structural M=5,3,1.1429284785435632,1.2320682665285434,0.07090008697578569,-0.08913978798498023,0.9047619047619048
rng,13,56,nine-box,3,1.015609168687737,0.9343693607415957,0.02814919872722305,0.08123980794614138,0.047619047619047616
rng,13,72,product M=5,1,0.9387408447624893,1.011081960850134,0.07645030597150765,-0.07234111608764471,0.8095238095238095
rng,13,72,structural M=5,1,1.205826687931951,1.1747124605798411,0.17519226268089702,0.03111422735210989,0.38095238095238093
rng,13,72,nine-box,1,0.9772315449460333,0.9846219874131705,0.07162205064538231,-0.00739044246713727,0.5714285714285714
rng,13,72,product M=5,3,1.0339139703372031,1.0443646823723298,0.046799931099634096,-0.010450712035126708,0.5238095238095238
rng,13,72,structural M=5,3,1.2385201034144602,1.237485131946145,0.0694637249214598,0.0010349714683151046,0.7142857142857143
rng,13,72,nine-box,3,0.9628566492594776,0.9120225831726059,0.034580476343315264,0.05083406608687169,0.14285714285714285
