family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
rng,6,200,nine-box,3,0.9731745127360215,0.9713775760610318,0.020493045748715903,0.001796936674989702,0.5714285714285714
rng,8,10,product M=5,1,0.7539771933606729,0.8303790134482882,0.0585060179394969,-0.07640182008761531,0.9047619047619048
rng,8,10,structural M=5,1,0.6138607092332854,0.6229194409820826,0.05826794854753342,-0.009058731748797233,0.6190476190476191
rng,8,10,nine-box,1,1.1335903267621281,1.1137956216957847,0.03900600435239074,0.0197947050663434,0.3333333333333333
rng,8,10,product M=5,3,0.8108919567815409,0.8557583282705025,0.03495920741329544,-0.044866371488961554,0.9047619047619048
rng,8,10,structural M=5,3,0.6933466805878058,0.6857055622184995,0.03565069661743967,0.0076411183693062545,0.47619047619047616
rng,8,10,nine-box,3,1.083411357612191,1.0449259541519371,0.020550761989641394,0.038485403460253975,0.047619047619047616
rng,8,13,product M=5,1,0.699302422945155,0.8337553441617972,0.07671888813819855,-0.1344529212166422,0.9047619047619048
rng,8,13,structural M=5,1,0.6634904174828129,0.6570162541625297,0.0873522606098014,0.006474163320283166,0.5238095238095238
rng,8,13,nine-box,1,1.1818172302392744,1.122780913299324,0.03231960194386708,0.05903631693995037,0.09523809523809523
rng,8,13,product M=5,3,0.8082126693861568,0.8671375892618294,0.04002149080766707,-0.05892491987567261,0.9523809523809523
rng,8,13,structural M=5,3,0.777519238195951,0.7421999968752744,0.05029689571394894,0.03531924132067665,0.3333333333333333
rng,8,13,nine-box,3,1.0928770203063727,1.0508277026352857,0.01773263592908062,0.042049317671086994,0.047619047619047616
rng,8,16,product M=5,1,0.7579206015736061,0.8299425290748609,0.09340876128879773,-0.0720219275012548,0.7619047619047619
rng,8,16,structural M=5,1,0.6942051992906538,0.6796318030718871,0.09506272275231632,0.014573396218766743,0.5238095238095238
rng,8,16,nine-box,1,1.1418761765795946,1.1156536573438955,0.03197793591085034,0.02622251923569907,0.19047619047619047
rng,8,16,product M=5,3,0.8311241066252625,0.8707418456482309,0.036163163192239424,-0.03961773902296839,0.7619047619047619
rng,8,16,structural M=5,3,0.7742676758703196,0.7758442856300277,0.05605864857736871,-0.0015766097597080808,0.5714285714285714
rng,8,16,nine-box,3,1.0655685079883308,1.0503046651227248,0.021117045056397193,0.015263842865606003,0.2857142857142857
rng,8,21,product M=5,1,0.7586591216201969,0.8640376823793068,0.09054250285365399,-0.1053785607591099,0.9047619047619048
rng,8,21,structural M=5,1,0.7747079620321212,0.7377008391188229,0.08843474111188614,0.03700712291329833,0.42857142857142855
rng,8,21,nine-box,1,1.138692787772818,1.1343038462366715,0.05040331260626911,0.00438894153614644,0.38095238095238093
rng,8,21,product M=5,3,0.8309147410821092,0.890334004940547,0.030778214703302657,-0.059419263858437876,0.9047619047619048
rng,8,21,structural M=5,3,0.803344287012815,0.8181828195883618,0.052510776689365754,-0.014838532575546792,0.47619047619047616
rng,8,21,nine-box,3,1.0667774294316241,1.0512797184079623,0.020288574379079417,0.01549771102366182,0.2857142857142857
rng,8,27,product M=5,1,0.6583154659072966,0.8524768186800431,0.07278534956358271,-0.1941613527727465,1.0
rng,8,27,structural M=5,1,0.710989131988127,0.7432069738883383,0.08466022586186084,-0.032217841900211375,0.6190476190476191
rng,8,27,nine-box,1,1.0894602988307795,1.0812581728270068,0.0545689723131073,0.008202126003772792,0.38095238095238093
rng,8,27,product M=5,3,0.797275079678063,0.8720105037955094,0.04399038051657784,-0.07473542411744638,0.8571428571428571
rng,8,27,structural M=5,3,0.8150784726575013,0.8262903853250047,0.056761858457786064,-0.011211912667503321,0.5714285714285714
rng,8,27,nine-box,3,1.0069884604362602,0.9853104477041601,0.02888206170684788,0.021678012732100127,0.2857142857142857
rng,8,34,product M=5,1,0.6269373963068405,0.8067481610987688,0.06789899397486251,-0.17981076479192826,1.0
rng,8,34,structural M=5,1,0.7628397575670205,0.7468571778863751,0.07153259143244378,0.015982579680645426,0.38095238095238093
rng,8,34,nine-box,1,1.1117833046472883,1.0595916308256952,0.06178924671960322,0.052191673821593065,0.23809523809523808
rng,8,34,product M=5,3,0.805144143644667,0.8660600644272268,0.03710700044472258,-0.06091592078255981,0.9047619047619048
rng,8,34,structural M=5,3,0.8463184428347884,0.8343012345463521,0.05597832632977742,0.012017208288436332,0.42857142857142855
rng,8,34,nine-box,3,1.031580517011958,0.9855446458412978,0.026724771719917276,0.046035871170660325,0.047619047619047616
rng,8,44,product M=5,1,0.6095795878043763,0.8178860837230937,0.06833790600401617,-0.20830649591871742,1.0
rng,8,44,structural M=5,1,0.7473655711269221,0.7366244679653834,0.07855210365993828,0.010741103161538756,0.42857142857142855
rng,8,44,nine-box,1,1.0647231134589619,1.065980886817969,0.05000884406818252,-0.0012577733590071194,0.5714285714285714
rng,8,44,product M=5,3,0.8511275736708909,0.8852965372591213,0.037897627734220084,-0.034168963588230405,0.8095238095238095
rng,8,44,structural M=5,3,0.8872990516264753,0.8513253167976407,0.06591095277040125,0.03597373482883459,0.3333333333333333
rng,8,44,nine-box,3,1.0087326652013566,0.9813495390208697,0.02213182473737772,0.027383126180486883,0.19047619047619047
rng,8,56,product M=5,1,0.599372517093689,0.8550681300029026,0.08019105810681931,-0.2556956129092136,1.0
rng,8,56,structural M=5,1,0.7041840970970891,0.7736217919666152,0.06922784974707796,-0.06943769486952611,0.8571428571428571
rng,8,56,nine-box,1,1.0866144106811733,1.0461340044564558,0.043616892062557804,0.04048040622471749,0.19047619047619047
rng,8,56,product M=5,3,0.845807545673665,0.9172589136200715,0.0358044602017713,-0.0714513679464065,1.0
rng,8,56,structural M=5,3,0.8545595168761497,0.868535514227295,0.06121625871285337,-0.013975997351145297,0.6190476190476191
rng,8,56,nine-box,3,1.0247218649173504,0.9727603240000153,0.023794527753709646,0.05196154091733507,0.047619047619047616
rng,8,72,product M=5,1,0.700930076779574,0.8458465544404781,0.07574956599710383,-0.1449164776609041,0.9523809523809523
rng,8,72,structural M=5,1,0.7815720879068322,0.7750857681465638,0.08597815135639256,0.006486319760268366,0.42857142857142855
rng,8,72,nine-box,1,1.0143274567949512,1.0231935319921737,0.049245377882245214,-0.00886607519722249,0.5714285714285714
rng,8,72,product M=5,3,0.8741945944248057,0.9024888264066485,0.03287539668636921,-0.028294231981842777,0.8095238095238095
rng,8,72,structural M=5,3,0.9156854525352219,0.8727500563026427,0.07084408783195414,0.04293539623257925,0.3333333333333333
rng,8,72,nine-box,3,1.0178330212587052,0.9563481263586079,0.023358706124552774,0.06148489490009734,0.047619047619047616
rng,8,92,product M=5,1,0.6925934398455277,0.8192396890801659,0.0801399615803147,-0.1266462492346382,0.9047619047619048
rng,8,92,structural M=5,1,0.7476218779090438,0.7828994049689242,0.10978754647499682,-0.03527752705988041,0.6666666666666666
rng,8,92,nine-box,1,0.9701172334006765,1.0201030573380478,0.04873181648667919,-0.04998582393737139,0.8571428571428571
rng,8,92,product M=5,3,0.8926720652270621,0.9051828851926391,0.03462341330904786,-0.012510819965577014,0.5714285714285714
rng,8,92,structural M=5,3,0.9335193048117723,0.8917055523485141,0.06729546634980371,0.041813752463258136,0.2857142857142857
rng,8,92,nine-box,3,1.0075423578501315,0.9518789038987476,0.02704414399873305,0.055663453951383834,0.047619047619047616
rng,8,118,product M=5,1,0.7551522227529234,0.838422851081782,0.07533771492350008,-0.08327062832885868,0.8571428571428571
rng,8,118,structural M=5,1,0.7484733264200946,0.79868168767238,0.09345313191138155,-0.05020836125228545,0.7142857142857143
rng,8,118,nine-box,1,0.9470874548594757,1.0159828683084564,0.0623500909227712,-0.06889541344898076,0.9047619047619048
rng,8,118,product M=5,3,0.9468441585229517,0.9047011412452557,0.030099351117589587,0.04214301727769598,0.09523809523809523
rng,8,118,structural M=5,3,0.9529319059976306,0.8877594482522009,0.054192446510521575,0.06517245774542968,0.14285714285714285
rng,8,118,nine-box,3,0.9889508840920673,0.945218232050246,0.026861905918901446,0.04373265204182131,0.14285714285714285
rng,8,152,product M=5,1,0.7947744072800829,0.8330740226973369,0.08834555314452693,-0.03829961541725402,0.7619047619047619
rng,8,152,structural M=5,1,0.8627684155074664,0.7545579371495401,0.09753201055882965,0.1082104783579263,0.19047619047619047
rng,8,152,nine-box,1,0.9412412360023183,1.0027583102675977,0.06582677850218502,-0.0615170742652793,0.7619047619047619
rng,8,152,product M=5,3,0.9225090762187613,0.8933374950957406,0.030652457861948455,0.029171581123020762,0.2857142857142857
rng,8,152,structural M=5,3,0.9516704109970909,0.8602137434678532,0.058621592121166105,0.09145666752923776,0.14285714285714285
rng,8,152,nine-box,3,0.9639581949743886,0.9348501469833576,0.035835562041630596,0.02910804799103106,0.2857142857142857
rng,8,200,product M=5,1,0.758513090533745,0.8430992315316083,0.08668964327135634,-0.08458614099786321,0.9047619047619048
rng,8,200,structural M=5,1,0.7120030561410307,0.7641257225923009,0.1052682134839264,-0.05212266645127028,0.6190476190476191
rng,8,200,nine-box,1,0.9792429008642904,0.9950242516989187,0.061264783332287964,-0.015781350834628283,0.6666666666666666
rng,8,200,product M=5,3,0.919588058605829,0.913288728050493,0.03775857677780776,0.006299330555336047,0.47619047619047616
rng,8,200,structural M=5,3,0.9169685065383623,0.8678799613165339,0.06599158484291752,0.04908854522182837,0.3333333333333333
rng,8,200,nine-box,3,0.9486411892914361,0.9343414526652486,0.031555188805240005,0.014299736626187554,0.3333333333333333
rng,10,13,product M=5,1,0.843065466595801,0.85737496550466,0.0861468299031233,-0.01430949890885902,0.5714285714285714
rng,10,13,structural M=5,1,0.8378033785445397,0.8299619381733134,0.09744290473708424,0.00784144037122625,0.47619047619047616
rng,10,13,nine-box,1,1.0828982735873156,1.1037181805011929,0.03273702638230194,-0.02081990691387725,0.7619047619047619
rng,10,13,product M=5,3,0.8974036006434928,0.9079955412462619,0.03455597800144741,-0.010591940602769134,0.6666666666666666
rng,10,13,structural M=5,3,0.901341959077076,0.8862688317492207,0.048546294598745675,0.015073127327855373,0.42857142857142855
rng,10,13,nine-box,3,1.0607644299359749,1.0440175794061248,0.017990958523396328,0.016746850529850033,0.23809523809523808
rng,10,16,product M=5,1,0.7705197313087092,0.8961966502620173,0.0760592744503879,-0.12567691895330813,0.9047619047619048
rng,10,16,structural M=5,1,0.8177682125918554,0.8985334953744462,0.12215276355809604,-0.08076528278259076,0.6666666666666666
rng,10,16,nine-box,1,1.0963272542099884,1.1031753430671019,0.03631483683218712,-0.00684808885711341,0.5238095238095238
rng,10,16,product M=5,3,0.8898589559364911,0.9363754029008209,0.03764324214739248,-0.04651644696432977,0.9047619047619048
rng,10,16,structural M=5,3,0.9395738511176209,0.9420175407617111,0.06352155806717004,-0.0024436896440901412,0.5714285714285714
rng,10,16,nine-box,3,1.074205454309676,1.0423893903808747,0.018069991682669553,0.03181606392880121,0.14285714285714285
rng,10,21,product M=5,1,0.7372599121472252,0.9229121152076132,0.06554422704396566,-0.185652203060388,1.0
rng,10,21,structural M=5,1,0.8124597436057263,0.943309242358638,0.10640983152199937,-0.13084949875291174,0.9047619047619048
rng,10,21,nine-box,1,1.0906098700416207,1.0954894530189772,0.036922093623105355,-0.004879582977356467,0.47619047619047616
rng,10,21,product M=5,3,0.8855592534761307,0.9578207922325891,0.03534189413392039,-0.07226153875645835,1.0
rng,10,21,structural M=5,3,0.989833755699987,0.9866017403283575,0.06472782751909247,0.0032320153716295374,0.38095238095238093
rng,10,21,nine-box,3,1.078870807145662,1.033356288599133,0.02523596235531764,0.045514518546529104,0.09523809523809523
rng,10,27,product M=5,1,0.6534203196612748,0.902712391467065,0.07992862253641037,-0.24929207180579016,1.0
rng,10,27,structural M=5,1,0.7885983837790776,0.9667664463638748,0.1187591351688024,-0.17816806258479712,0.9523809523809523
rng,10,27,nine-box,1,1.0637637904182733,1.0396832912475522,0.059468064598435136,0.02408049917072108,0.42857142857142855
rng,10,27,product M=5,3,0.903204810487774,0.9354905162698369,0.04308399269745351,-0.03228570578206291,0.7619047619047619
rng,10,27,structural M=5,3,1.0493051038028907,1.0127449689092731,0.05672013611834018,0.036560134893617535,0.38095238095238093
rng,10,27,nine-box,3,1.0524433305092684,0.9786850203099526,0.031131816915580503,0.07375831019931578,0.047619047619047616
rng,10,34,product M=5,1,0.682931288697694,0.8948692613813737,0.08810695624090918,-0.21193797268367964,1.0
rng,10,34,structural M=5,1,0.8472651077596595,0.9622510031379946,0.14637322267348132,-0.11498589537833515,0.7619047619047619
rng,10,34,nine-box,1,1.033202982989122,1.0328398330309378,0.06069505746176695,0.0003631499581842057,0.47619047619047616
rng,10,34,product M=5,3,0.9128127874017522,0.950266190956432,0.04830102417694017,-0.037453403554679854,0.8571428571428571
rng,10,34,structural M=5,3,1.0680414640963558,1.037944424795953,0.07613836737909757,0.03009703930040275,0.38095238095238093
rng,10,34,nine-box,3,1.038636365850274,0.9720792796565056,0.028533271148892682,0.06655708619376832,0.09523809523809523
rng,10,44,product M=5,1,0.752188689320608,0.9432177609266137,0.07333623571829491,-0.19102907160600568,1.0
rng,10,44,structural M=5,1,0.977094939134023,1.0122238915065296,0.12631292827076449,-0.03512895237250657,0.5238095238095238
rng,10,44,nine-box,1,1.0365440158909252,1.0311527742324824,0.04384707115668399,0.005391241658442736,0.47619047619047616
rng,10,44,product M=5,3,0.9556494965302108,0.9782039229312183,0.04361874296256492,-0.022554426401007466,0.6190476190476191
rng,10,44,structural M=5,3,1.09761321476901,1.0602963099887859,0.07500089284619267,0.0373169047802242,0.3333333333333333
rng,10,44,nine-box,3,1.0373018717552451,0.9641245720076459,0.029419269752315964,0.07317729974759923,0.047619047619047616
rng,10,56,product M=5,1,0.8260497754758661,0.9590981474061557,0.09556539646301478,-0.13304837193028962,0.9047619047619048
rng,10,56,structural M=5,1,0.950327660050838,1.0333300007042572,0.15667707042000986,-0.08300234065341916,0.6666666666666666
rng,10,56,nine-box,1,1.007025711612116,1.0174131869042302,0.04820237175313511,-0.010387475292114257,0.5714285714285714
rng,10,56,product M=5,3,1.0022183304144774,0.9976826633281277,0.04137423315196799,0.004535667086349671,0.42857142857142855
rng,10,56,structural M=5,3,1.1026615969581748,1.07940373964181,0.07266521284981627,0.02325785731636487,0.2857142857142857
rng,10,56,nine-box,3,1.0187261213167949,0.9538067605441889,0.025569925332847493,0.06491936077260596,0.047619047619047616
rng,10,72,product M=5,1,0.895408339549585,0.933413966850237,0.07503878278742199,-0.038005627300652045,0.6666666666666666
rng,10,72,structural M=5,1,1.0265633924666553,1.007416874378031,0.13223318463993708,0.01914651808862433,0.5238095238095238
rng,10,72,nine-box,1,1.0063176256693547,0.9903314888414311,0.04685045032858911,0.015986136827923603,0.47619047619047616
rng,10,72,product M=5,3,0.9981874273395258,0.9842685829012648,0.0383499104348889,0.013918844438260969,0.47619047619047616
rng,10,72,structural M=5,3,1.1402634523879338,1.0988821625262883,0.06878802897896413,0.041381289861645465,0.2857142857142857
rng,10,72,nine-box,3,0.9813666364156857,0.9373544018521368,0.02357291846511041,0.04401223456354886,0.09523809523809523
rng,10,92,product M=5,1,0.8829824983116423,0.9441239076007222,0.08056044939409743,-0.06114140928907985,0.7619047619047619
rng,10,92,structural M=5,1,0.8929396853798555,1.0271018500068334,0.11591410823011991,-0.13416216462697794,0.9047619047619048
rng,10,92,nine-box,1,0.9749429682376956,1.0003347994668077,0.054577482838905865,-0.02539183122911215,0.6666666666666666
rng,10,92,product M=5,3,1.0073691767908148,0.99672283937053,0.049885338742518055,0.010646337420284868,0.38095238095238093
rng,10,92,structural M=5,3,1.1121717870885586,1.1132182569760656,0.06821452135438838,-0.0010464698875070066,0.38095238095238093
rng,10,92,nine-box,3,0.9562624476144558,0.9342482167427223,0.029102736318326102,0.022014230871733487,0.2857142857142857
rng,10,118,product M=5,1,0.8492218724944816,0.9544238422408269,0.08860845283926419,-0.10520196974634533,0.8571428571428571
rng,10,118,structural M=5,1,0.9110283581374483,1.0509472928156443,0.1732547652401849,-0.13991893467819594,0.7619047619047619
rng,10,118,nine-box,1,0.9673660918786713,0.9680921004636648,0.05359667454235836,-0.0007260085849934983,0.5714285714285714
rng,10,118,product M=5,3,1.000908208369257,0.993850733020779,0.04550050411346694,0.007057475348478115,0.42857142857142855
