sig,fam,spread_is,t_is,n_is,agree_is,spread_oos,t_oos,n_oos,agree_oos,held,p_is,fdr_pass
x_rcp20_rcp90,x_rcp20,0.0007882480110441015,0.4707696557504812,98112.0,0.42857142857142855,0.003919646143913269,2.1311411664505573,73304.0,0.5,True,0.637805236012331,False
z_legdiv_500,z_legdiv,-0.0007916060941559888,-0.4624161785539231,91644.0,0.5,-0.003043603152036667,-1.6264933890648459,73304.0,0.6071428571428571,True,0.6437828995602437,False
z_legvolr_500,z_legvolr,-0.0007820975567613131,-0.4553896069719812,91644.0,0.5357142857142857,-0.0011536393846784398,-0.6158016020028011,73304.0,0.5357142857142857,True,0.6488289709293975,False
x_rcp90_bbw120,x_rcp90,-0.0007417116846356875,-0.4399951413719185,98112.0,0.6071428571428571,0.013665666537625465,7.2825279689994495,73304.0,0.7857142857142857,False,0.6599406262823668,False
z_paneleff_250,z_paneleff,0.0007209474486964129,0.4374681147704542,98644.0,0.42857142857142855,-0.013731813856533603,-7.446367104405613,73304.0,0.6785714285714286,False,0.6617718950953,False
legvolr_120,legvolr,-0.0006648983274187281,-0.4356059063631364,116256.0,0.4642857142857143,0.003905331449849281,2.123171201855533,73304.0,0.5,False,0.6631226847472077,False
x_mdd40_rcp60,x_mdd40,0.0007126347294875435,0.4267444257203342,100632.0,0.5,-0.012992553412914276,-6.9747025446713495,73304.0,0.7142857142857143,False,0.6695654886753233,False
x_hur20_hur60,x_hur20,0.0006914447460855677,0.4139833110579661,100632.0,0.5357142857142857,-0.005980186696563472,-3.269455401486956,73304.0,0.6071428571428571,False,0.6788863291122788,False
x_mdd40_hur60,x_mdd40,0.000629078596830368,0.37871083791004917,100632.0,0.39285714285714285,0.00987539972577775,5.307553470984027,73304.0,0.6785714285714286,True,0.7049026043437332,False
z_efrank_5,z_efrank,-0.0005980160619531438,-0.3719198075808871,105504.0,0.5357142857142857,0.002029726015669947,1.099295426937285,73304.0,0.6071428571428571,False,0.7099525570235333,False
legvolr_90,legvolr,-0.0005623682269028096,-0.3714591841855565,117096.0,0.5357142857142857,0.00580790638923645,3.130679054618505,73304.0,0.6071428571428571,False,0.710295550997472,False
x_mdd40_rcp90,x_mdd40,0.0006180410938603775,0.36690100989772806,98112.0,0.5357142857142857,-0.011493855289050503,-6.1211496682520385,73304.0,0.75,False,0.7136928581216029,False
baseef_500,baseef,0.0005827673843928904,0.3645505304257355,105616.0,0.39285714285714285,0.006452649831771851,3.52250258058552,73304.0,0.5714285714285714,True,0.7154469479681635,False
legvolr_5,legvolr,-0.0005553487156118586,-0.36420001891560294,119112.0,0.4642857142857143,0.005091432482004166,2.77508543276926,73304.0,0.6071428571428571,False,0.7157086528641191,False
x_hur90_bbw120,x_hur90,-0.0005947170513016797,-0.35412422148404304,98112.0,0.42857142857142855,-0.013682766684464054,-7.301501988517673,73304.0,0.6071428571428571,True,0.7232457906269558,False
z_basevol_15,z_basevol,-0.0005729735961982063,-0.35208813395300426,105224.0,0.4642857142857143,0.009048881275313253,4.931983660422929,73304.0,0.6071428571428571,False,0.7247721670862443,False
x_rcp60_rcp90,x_rcp60,-0.0005767909543855088,-0.3404422971376027,98112.0,0.5,-0.011861954416547499,-6.414379559512038,73304.0,0.6071428571428571,True,0.7335234703644404,False
z_recov_40,z_recov,0.0005488560668059639,0.33978262180806146,104552.0,0.4642857142857143,0.003756338996546621,2.009006702504145,73304.0,0.6428571428571429,True,0.7340202359111667,False
baseef_10,baseef,0.0005025730601378731,0.3378461688707092,119112.0,0.42857142857142855,0.0020795677389417455,1.118214485799702,73304.0,0.5714285714285714,True,0.7354791156347018,False
z_basevol_500,z_basevol,0.0005797243544033714,0.3361247922598806,91644.0,0.5714285714285714,0.006751253136566715,3.634094852462107,73304.0,0.5357142857142857,True,0.7367767634551556,False
tsl_60,tsl,-0.0005000845662185005,-0.3335010544829801,117964.0,0.4642857142857143,-0.0019486828574112325,-1.0597144559937492,73304.0,0.5714285714285714,True,0.7387560936050876,False
semi_60,semi,-0.0004982384187834643,-0.33170685112380904,117936.0,0.5357142857142857,0.009206160370792665,5.0355884515581515,73304.0,0.6428571428571429,False,0.7401106268763356,False
z_dnvol_20,z_dnvol,0.0005215401096003436,0.32378151031569175,105084.0,0.5714285714285714,0.003032480499574136,1.6880000923972007,73304.0,0.4642857142857143,True,0.7461034554124469,False
upvol_20,upvol,-0.0004790308220045947,-0.31957017270575966,119056.0,0.5714285714285714,-0.0043723380991390615,-2.4463479292900097,73304.0,0.4642857142857143,True,0.7492941882838016,False
maxup_250,maxup,-0.0004896180970327957,-0.3170267836323938,112616.0,0.5357142857142857,-0.01106975812997138,-6.027663508329017,73304.0,0.6071428571428571,True,0.7512232793021949,False
z_tsl_90,z_tsl,0.0005137377551623634,0.31401389934079793,103152.0,0.5714285714285714,-0.0012295134365558624,-0.6682263278709896,73304.0,0.6428571428571429,False,0.753510482179872,False
x_rcp20_mdd120,x_rcp20,0.0005189036684376813,0.3102344338155755,98980.0,0.6071428571428571,-0.006223449217421684,-3.397699471395357,73304.0,0.6428571428571429,False,0.7563826870052359,False
x_mdd20_rcp90,x_mdd20,-0.0005159974098205566,-0.3038499820869679,98112.0,0.6071428571428571,-0.010713121188538427,-5.792685558997245,73304.0,0.6071428571428571,True,0.7612421856228617,False
semi_30,semi,-0.0004512758127280525,-0.2990667091641689,118776.0,0.4642857142857143,0.00434981126870429,2.414745227488198,73304.0,0.5357142857142857,False,0.764889146694435,False
baseef_40,baseef,-0.0004470832645893097,-0.29775159808818813,118496.0,0.5357142857142857,-0.0007967645568507098,-0.43281555915354736,73304.0,0.42857142857142855,True,0.7658927589035079,False
ddvol_60,ddvol,-0.0004510805010795593,-0.2967090516342049,116312.0,0.4642857142857143,0.0022502089185373886,1.2231471111303447,73304.0,0.7142857142857143,False,0.7666886458795898,False
x_hur60_hur120,x_hur60,-0.0005035458930901238,-0.2936668067659223,95592.0,0.5,0.0018310552196843244,0.9926980375667426,73304.0,0.5357142857142857,False,0.7690125208191653,False
q90_180,q90,-0.00044193491339683533,-0.287561542097229,114576.0,0.5357142857142857,-0.005054991692304611,-2.734447531248392,73304.0,0.4642857142857143,True,0.7736823868572719,False
x_bbw60_hur90,x_bbw60,0.0004739830536501788,0.28263716465355304,98112.0,0.5357142857142857,-0.013320279440709515,-7.08446321683702,73304.0,0.6785714285714286,False,0.7774549881353089,False
z_usdbeta_250,z_usdbeta,0.00046328774520329463,0.2812053170914041,98644.0,0.5357142857142857,0.00028247439435552524,0.15114321613355094,73304.0,0.5714285714285714,True,0.7785529266978496,False
z_legvolr_250,z_legvolr,-0.0004689698772770978,-0.2810339416733835,98644.0,0.42857142857142855,0.0012618335230009659,0.6727340619015896,73304.0,0.4642857142857143,False,0.7786843667802076,False
maxup_15,maxup,0.0004157860364232824,0.2805979628865429,119112.0,0.5357142857142857,-0.004319676331111383,-2.3941606884321653,73304.0,0.5714285714285714,False,0.7790187786674869,False
x_hur60_mdd120,x_hur60,-0.00045912446720258737,-0.27224919010781656,98980.0,0.6071428571428571,-0.000104561448097229,-0.056745121186819,73304.0,0.5,True,0.7854304214579033,False
quotevol_5,quotevol,0.00040786447269575143,0.26793958682508495,119112.0,0.42857142857142855,0.0044678965849535845,2.409277045541799,73304.0,0.5714285714285714,True,0.7887458215066657,False
tsl_20,tsl,0.0003934938992772863,0.26362124746891336,119084.0,0.4642857142857143,-0.005563839737858095,-3.0310492313939608,73304.0,0.5714285714285714,False,0.7920717844201715,False
z_paneleff_90,z_paneleff,0.0004264281264373393,0.26137608213085156,103124.0,0.5714285714285714,0.0016049567077840998,0.8874852603559209,73304.0,0.5357142857142857,True,0.7938024998097315,False
x_hur60_rcp90,x_hur60,-0.0004371399325983627,-0.2580601382378544,98112.0,0.5,0.003262923764331016,1.7698576460454536,73304.0,0.5357142857142857,False,0.7963604949127592,False
x_mdd20_hur120,x_mdd20,0.0004363214331013776,0.2564525230465548,95592.0,0.5,-0.007506045379808951,-4.1123336420592835,73304.0,0.6428571428571429,False,0.7976014359219503,False
x_hur20_mdd120,x_hur20,-0.00041600263544491756,-0.24892866340501021,98980.0,0.5357142857142857,0.007150349872452888,3.8948192314668124,73304.0,0.6785714285714286,False,0.8034159628435851,False
z_baseef_250,z_baseef,0.000401422381401062,0.23993105462339892,98644.0,0.5,-0.007816760135548467,-4.300790534653146,73304.0,0.6071428571428571,False,0.810383705793587,False
baseef_5,baseef,0.0003594591149261861,0.2396000604006597,119112.0,0.32142857142857145,0.0024402647146156975,1.3116232584659653,73304.0,0.6071428571428571,True,0.8106403179441031,False
legvolr_60,legvolr,-0.0003617421856948466,-0.23958005307199112,117936.0,0.6785714285714286,0.00681978623781887,3.7275106633002264,73304.0,0.6428571428571429,False,0.8106558298149138,False
z_corrpanel_5,z_corrpanel,0.0003722161054611206,0.2297664643184165,105504.0,0.5357142857142857,-0.002364187900509157,-1.2858933382598419,73304.0,0.5714285714285714,False,0.818273245164082,False
z_dnvol_40,z_dnvol,0.00036622317773954416,0.22406160061398875,104524.0,0.5,-1.7735574926652786e-05,-0.009837825708488089,73304.0,0.6071428571428571,False,0.8227093711262965,False
z_legcorr_5,z_legcorr,-0.00034359363572938895,-0.21175620814231547,105504.0,0.4642857142857143,0.008503814893109446,4.640408614427795,73304.0,0.7142857142857143,False,0.8322972345408586,False
x_rcp20_rcp120,x_rcp20,-0.0003523241196360105,-0.20699472456144355,95592.0,0.5357142857142857,-0.0011314270751816846,-0.6225566115697042,73304.0,0.5,True,0.8360139784713434,False
z_paneleff_5,z_paneleff,-0.00032155375395501173,-0.20013998135695943,105504.0,0.5357142857142857,0.0024128928780555725,1.2912583000079816,73304.0,0.6428571428571429,False,0.8413711052807529,False
x_bbw90_mdd90,x_bbw90,-0.0003305966300623797,-0.19751578960166508,100660.0,0.5,-0.011665116995573044,-6.294463350847961,73304.0,0.6785714285714286,True,0.8434239265042512,False
tsl_120,tsl,0.00029896891542843806,0.19609526937008315,116284.0,0.6071428571428571,0.004874441772699356,2.6607750182070937,73304.0,0.4642857142857143,True,0.8445355988764557,False
x_hur20_mdd90,x_hur20,-0.00031866239649910866,-0.19317780469333534,100660.0,0.5,0.007880814905677519,4.25747715486244,73304.0,0.5714285714285714,False,0.8468197206198883,False
semi_20,semi,-0.00028090232184954655,-0.18733361853119215,119056.0,0.4642857142857143,0.0035302995571068196,1.9719638403913105,73304.0,0.39285714285714285,False,0.8513990657650842,False
z_baseef_5,z_baseef,0.0002925284206867218,0.1819727155757939,105504.0,0.35714285714285715,0.0019062869250774384,1.020781028166069,73304.0,0.6071428571428571,True,0.855604138192468,False
z_efrank_10,z_efrank,0.00029155611991882324,0.18108750935868995,105364.0,0.5,0.003533128648996353,1.9205718922405186,73304.0,0.5357142857142857,True,0.8562988886008658,False
z_paneleff_15,z_paneleff,0.0002731233835220337,0.16923099999150662,105224.0,0.42857142857142855,0.0029630762125764654,1.6240275176205505,73304.0,0.5714285714285714,True,0.865614946974062,False
x_mdd20_hur20,x_mdd20,0.00026986162577358197,0.16611655809391904,103992.0,0.5,0.0051749487008367345,2.8641612837991555,73304.0,0.4642857142857143,True,0.8680652237220906,False
legdiv_500,legdiv,-0.0002678494368280604,-0.16603209514513861,105616.0,0.4642857142857143,-0.0002451741269656471,-0.13247889891203382,73304.0,0.6071428571428571,True,0.8681316924292792,False
z_quoteef_10,z_quoteef,0.0002665423921176524,0.16536618075099832,105364.0,0.5,-0.0038692477558340543,-2.0850535523441356,73304.0,0.6428571428571429,False,0.8686557710183298,False
z_usdbeta_90,z_usdbeta,0.0002543356801782415,0.1559065848178355,103124.0,0.5357142857142857,0.003342230405126295,1.7795088896708835,73304.0,0.5,True,0.8761066548486034,False
z_maxup_500,z_maxup,0.000263947993516922,0.15347499691083727,91644.0,0.5357142857142857,-0.006784114454473744,-3.6614685752698586,73304.0,0.6071428571428571,False,0.8780237062748298,False
x_rcp20_hur120,x_rcp20,-0.000256065811429701,-0.15065739623248273,95592.0,0.4642857142857143,-0.0011930763721466064,-0.6521198087476174,73304.0,0.5357142857142857,True,0.8802459824164759,False
quoteef_250,quoteef,0.0002293049224785515,0.1477807488491787,112616.0,0.5357142857142857,-0.004533941192286339,-2.504893656573152,73304.0,0.6428571428571429,False,0.8825158026985486,False
q90_250,q90,-0.00022577973348755775,-0.1453007829700442,112616.0,0.5,-0.0045193880796432495,-2.4851700248254627,73304.0,0.5714285714285714,True,0.8844733965655626,False
z_legcorr_10,z_legcorr,0.00023329577275685298,0.14419697299879114,105364.0,0.5714285714285714,0.00828369281121663,4.523095387032171,73304.0,0.6785714285714286,True,0.8853449311633933,False
upvol_40,upvol,0.000218348843710775,0.14402524704594652,118496.0,0.5,-0.0035556751702512934,-1.976690718475621,73304.0,0.5,False,0.8854805332209192,False
semi_90,semi,0.00019137029136928607,0.12545241211465524,117096.0,0.5,0.012009570108992701,6.537424329217512,73304.0,0.6785714285714286,True,0.9001653969491239,False
z_legdiv_5,z_legdiv,0.00019423131431850482,0.12104957202558297,105504.0,0.5357142857142857,0.003838310284273949,2.0723042100078675,73304.0,0.6785714285714286,True,0.9036517710476029,False
z_legvolr_60,z_legvolr,-0.00018835014530591,-0.11483896770384268,103964.0,0.5357142857142857,0.002938731440475989,1.6021119832923547,73304.0,0.6071428571428571,False,0.9085727616031432,False
z_tsh_30,z_tsh,-0.00018091074057988155,-0.11232792782180148,104832.0,0.42857142857142855,-0.002844247967004776,-1.5238207502128573,73304.0,0.5357142857142857,True,0.9105633987289183,False
z_duarea_10,z_duarea,-0.00017859361001421048,-0.1109676174869074,105140.0,0.4642857142857143,-0.013653187879494266,-7.467635809407954,73304.0,0.7142857142857143,True,0.9116420256035035,False
paneleff_5,paneleff,0.0001634550946099378,0.10910178372732847,119112.0,0.5,0.00238569187266488,1.2832782323899476,73304.0,0.6071428571428571,True,0.913121760126981,False
ddvol_90,ddvol,0.00015560218266078008,0.10171555713297706,114632.0,0.5714285714285714,-0.012478449514934015,-6.827765522775848,73304.0,0.7142857142857143,False,0.918982453387251,False
x_hur20_bbw40,x_hur20,-0.00016092296157566022,-0.09885167193849254,103992.0,0.5714285714285714,-0.003869870411498222,-2.1378664192927443,73304.0,0.5714285714285714,True,0.9212560410907149,False
recov_180,recov,-0.00014531346304075266,-0.09557176307342563,114604.0,0.5357142857142857,0.0023673570581844716,1.2812937615836781,73304.0,0.5357142857142857,False,0.923860692320464,False
z_efrank_15,z_efrank,0.0001526368515832044,0.09488244569057454,105224.0,0.42857142857142855,-0.0024884103664329915,-1.3608638626259013,73304.0,0.6071428571428571,False,0.9244081999160041,False
z_dnvol_180,z_dnvol,0.00015648986612049054,0.09469060660574859,100604.0,0.5,0.007047727704048157,3.889942115886399,73304.0,0.5714285714285714,True,0.9245605792947189,False
z_semi_40,z_semi,0.00014907068439892757,0.0914172527921116,104524.0,0.4642857142857143,0.0014695126031126216,0.8146974875984972,73304.0,0.39285714285714285,True,0.9271610534043029,False
x_mdd20_rcp120,x_mdd20,0.00015371718576975835,0.09075677281696508,95592.0,0.5,0.005182574370077658,2.842039949674222,73304.0,0.5357142857142857,True,0.9276858585345275,False
x_hur40_hur60,x_hur40,0.0001512664769376948,0.09069607157477479,100632.0,0.4642857142857143,-0.0032410153320857338,-1.7517397779609347,73304.0,0.5714285714285714,False,0.9277340921969419,False
ddvol_20,ddvol,0.00012884501899992906,0.08632667918820074,118552.0,0.4642857142857143,-0.0015070922672748566,-0.8254924161292196,73304.0,0.5,False,0.931206730711266,False
quotemom_180,quotemom,0.00011239254048892033,0.0743039572275957,114576.0,0.5357142857142857,-0.0016970884587083623,-0.9398522116847858,73304.0,0.5,False,0.9407685283260541,False
x_rcp60_mdd90,x_rcp60,-0.00011987611651420593,-0.07221398374245896,100632.0,0.4642857142857143,-0.0046340440000806615,-2.496057482345152,73304.0,0.6071428571428571,True,0.9424316168118192,False
tsl_40,tsl,9.112272943767596e-05,0.06075054876134362,118524.0,0.4642857142857143,0.005152582590069094,2.829226554462566,73304.0,0.5714285714285714,True,0.9515578739013896,False
z_corrpanel_20,z_corrpanel,-8.186910833632433e-05,-0.050870673894722586,105084.0,0.4642857142857143,-0.0025474876165390015,-1.4023093853449407,73304.0,0.5714285714285714,True,0.9594285740841477,False
z_legvolr_15,z_legvolr,-8.161472422735239e-05,-0.050160338394491105,105224.0,0.5,0.00022766313382557857,0.12477406291335921,73304.0,0.5357142857142857,False,0.9599946171210075,False
x_rcp120_hur120,x_rcp120,4.969590476580632e-05,0.02917796509508688,95592.0,0.4642857142857143,0.01169859085764205,6.319676323330408,73304.0,0.7142857142857143,True,0.9767226550572586,False
dnvol_120,dnvol,-3.781435745101036e-05,-0.02470615628140976,116256.0,0.5714285714285714,0.005694210529327393,3.0968219586419306,73304.0,0.5714285714285714,False,0.980289344578164,False
z_quotevol_10,z_quotevol,-3.687026245252634e-05,-0.022593896172389803,105364.0,0.5714285714285714,0.005688208022287922,3.0699072207562934,73304.0,0.6785714285714286,False,0.9819742127351448,False
z_quotevol_5,z_quotevol,2.353585192133023e-05,0.014546367405495543,105504.0,0.4642857142857143,0.006080482687268962,3.305530918183952,73304.0,0.5714285714285714,True,0.9883940873285052,False
x_bbw60_mdd120,x_bbw60,2.331180231909813e-05,0.013756047877791066,98980.0,0.5,-0.008413729390927716,-4.566762705451931,73304.0,0.6428571428571429,False,0.9890246079252131,False
